# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6819e+03	4.9e+00	1.8503e-01	1.2e-02
3.6856e+03	4.9e+00	1.9606e-01	1.1e-02
3.6893e+03	4.9e+00	2.0691e-01	1.2e-02
3.6930e+03	4.9e+00	2.1467e-01	9.6e-03
3.6967e+03	4.8e+00	2.5897e-01	1.3e-02
3.7004e+03	4.8e+00	2.9767e-01	1.6e-02
3.7041e+03	4.8e+00	3.5730e-01	2.2e-02
3.7078e+03	4.8e+00	3.4904e-01	1.3e-02
3.7116e+03	4.8e+00	3.4944e-01	1.5e-02
3.7153e+03	4.8e+00	3.7579e-01	1.8e-02
3.7190e+03	4.7e+00	4.4647e-01	1.7e-02
3.7227e+03	4.7e+00	5.3896e-01	1.8e-02
3.7264e+03	4.7e+00	5.5232e-01	1.6e-02
3.7301e+03	4.7e+00	5.4401e-01	2.2e-02
3.7338e+03	4.7e+00	5.1025e-01	2.2e-02
3.7375e+03	4.7e+00	5.4603e-01	2.4e-02
3.7412e+03	4.7e+00	6.7598e-01	2.2e-02
3.7449e+03	4.6e+00	8.4369e-01	2.8e-02
3.7486e+03	4.6e+00	9.5656e-01	2.8e-02
3.7523e+03	4.6e+00	9.7406e-01	2.5e-02
3.7561e+03	4.6e+00	9.9306e-01	3.5e-02
3.7598e+03	4.6e+00	8.8930e-01	3.4e-02
3.7635e+03	4.6e+00	7.9357e-01	2.7e-02
3.7672e+03	4.5e+00	8.5347e-01	3.2e-02
3.7709e+03	4.5e+00	1.0273e+00	2.6e-02
3.7746e+03	4.5e+00	1.3221e+00	4.2e-02
3.7783e+03	4.5e+00	1.4802e+00	3.9e-02
3.7820e+03	4.5e+00	1.6194e+00	4.4e-02
3.7857e+03	4.5e+00	1.6929e+00	4.7e-02
3.7894e+03	4.5e+00	1.7470e+00	5.4e-02
3.7931e+03	4.4e+00	1.7204e+00	5.0e-02
3.7968e+03	4.4e+00	1.5642e+00	4.2e-02
3.8005e+03	4.4e+00	1.3835e+00	4.4e-02
3.8042e+03	4.4e+00	1.2489e+00	3.5e-02
3.8079e+03	4.4e+00	1.4007e+00	4.6e-02
3.8116e+03	4.4e+00	1.7590e+00	5.7e-02
3.8153e+03	4.3e+00	2.1228e+00	5.9e-02
3.8190e+03	4.3e+00	2.3755e+00	5.6e-02
3.8227e+03	4.3e+00	2.5387e+00	5.7e-02
3.8264e+03	4.3e+00	2.6348e+00	6.4e-02
3.8301e+03	4.3e+00	2.7671e+00	6.4e-02
3.8338e+03	4.3e+00	2.8822e+00	6.7e-02
3.8375e+03	4.3e+00	2.9278e+00	6.0e-02
3.8412e+03	4.2e+00	3.0654e+00	7.4e-02
3.8449e+03	4.2e+00	3.0779e+00	6.7e-02
3.8485e+03	4.2e+00	3.0512e+00	7.5e-02
3.8522e+03	4.2e+00	2.8609e+00	7.2e-02
3.8559e+03	4.2e+00	2.5136e+00	6.9e-02
3.8596e+03	4.2e+00	2.1266e+00	5.5e-02
3.8633e+03	4.2e+00	2.0525e+00	5.3e-02
3.8670e+03	4.1e+00	2.4553e+00	6.0e-02
3.8707e+03	4.1e+00	2.9536e+00	6.1e-02
3.8744e+03	4.1e+00	3.4530e+00	7.6e-02
3.8781e+03	4.1e+00	3.7008e+00	7.7e-02
3.8818e+03	4.1e+00	3.8627e+00	7.9e-02
3.8855e+03	4.1e+00	3.9548e+00	6.9e-02
3.8892e+03	4.1e+00	4.0823e+00	8.0e-02
3.8928e+03	4.0e+00	4.1664e+00	7.6e-02
3.8965e+03	4.0e+00	4.2099e+00	7.9e-02
3.9002e+03	4.0e+00	4.2380e+00	8.6e-02
3.9039e+03	4.0e+00	4.2085e+00	7.7e-02
3.9076e+03	4.0e+00	4.2657e+00	7.7e-02
3.9113e+03	4.0e+00	4.2991e+00	8.6e-02
3.9150e+03	4.0e+00	4.3370e+00	8.1e-02
3.9187e+03	3.9e+00	4.3708e+00	6.9e-02
3.9223e+03	3.9e+00	4.3597e+00	7.6e-02
3.9260e+03	3.9e+00	4.3614e+00	7.4e-02
3.9297e+03	3.9e+00	4.3661e+00	7.2e-02
3.9334e+03	3.9e+00	4.1789e+00	7.0e-02
3.9371e+03	3.9e+00	3.9018e+00	7.3e-02
3.9408e+03	3.9e+00	3.4189e+00	6.1e-02
3.9445e+03	3.8e+00	2.8495e+00	6.3e-02
3.9481e+03	3.8e+00	2.5724e+00	6.2e-02
3.9518e+03	3.8e+00	2.8256e+00	5.7e-02
3.9555e+03	3.8e+00	3.4469e+00	6.5e-02
3.9592e+03	3.8e+00	3.9643e+00	6.6e-02
3.9629e+03	3.8e+00	4.2735e+00	6.9e-02
3.9665e+03	3.8e+00	4.4731e+00	9.0e-02
