# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.72138e+03	9.9e-01	1.8503e-01	1.2e-02
3.72480e+03	9.9e-01	1.9606e-01	1.1e-02
3.72821e+03	9.9e-01	2.0691e-01	1.2e-02
3.73163e+03	9.9e-01	2.1467e-01	9.6e-03
3.73505e+03	9.9e-01	2.5897e-01	1.3e-02
3.73847e+03	9.9e-01	2.9767e-01	1.6e-02
3.74189e+03	9.9e-01	3.5730e-01	2.2e-02
3.74531e+03	9.9e-01	3.4904e-01	1.3e-02
3.74873e+03	9.9e-01	3.4944e-01	1.5e-02
3.75215e+03	9.9e-01	3.7579e-01	1.8e-02
3.75557e+03	9.9e-01	4.4647e-01	1.7e-02
3.75900e+03	9.9e-01	5.3896e-01	1.8e-02
3.76242e+03	9.9e-01	5.5232e-01	1.6e-02
3.76585e+03	9.9e-01	5.4401e-01	2.2e-02
3.76928e+03	9.9e-01	5.1025e-01	2.2e-02
3.77270e+03	9.9e-01	5.4603e-01	2.4e-02
3.77613e+03	9.9e-01	6.7598e-01	2.2e-02
3.77956e+03	9.9e-01	8.4369e-01	2.8e-02
3.78299e+03	9.9e-01	9.5656e-01	2.8e-02
3.78642e+03	9.9e-01	9.7406e-01	2.5e-02
3.78986e+03	9.9e-01	9.9306e-01	3.5e-02
3.79329e+03	9.9e-01	8.8930e-01	3.4e-02
3.79672e+03	9.9e-01	7.9357e-01	2.7e-02
3.80016e+03	9.9e-01	8.5347e-01	3.2e-02
3.80359e+03	9.9e-01	1.0273e+00	2.6e-02
3.80703e+03	9.9e-01	1.3221e+00	4.2e-02
3.81047e+03	9.9e-01	1.4802e+00	3.9e-02
3.81390e+03	9.9e-01	1.6194e+00	4.4e-02
3.81734e+03	9.9e-01	1.6929e+00	4.7e-02
3.82078e+03	9.9e-01	1.7470e+00	5.4e-02
3.82422e+03	9.9e-01	1.7204e+00	5.0e-02
3.82767e+03	9.9e-01	1.5642e+00	4.2e-02
3.83111e+03	9.9e-01	1.3835e+00	4.4e-02
3.83455e+03	9.9e-01	1.2489e+00	3.5e-02
3.83800e+03	9.9e-01	1.4007e+00	4.6e-02
3.84144e+03	9.9e-01	1.7590e+00	5.7e-02
3.84489e+03	9.9e-01	2.1228e+00	5.9e-02
3.84833e+03	1.0e+00	2.3755e+00	5.6e-02
3.85178e+03	1.0e+00	2.5387e+00	5.7e-02
3.85523e+03	1.0e+00	2.6348e+00	6.4e-02
3.85868e+03	1.0e+00	2.7671e+00	6.4e-02
3.86213e+03	1.0e+00	2.8822e+00	6.7e-02
3.86558e+03	1.0e+00	2.9278e+00	6.0e-02
3.86903e+03	1.0e+00	3.0654e+00	7.4e-02
3.87248e+03	1.0e+00	3.0779e+00	6.7e-02
3.87593e+03	1.0e+00	3.0512e+00	7.5e-02
3.87939e+03	1.0e+00	2.8609e+00	7.2e-02
3.88284e+03	1.0e+00	2.5136e+00	6.9e-02
3.88630e+03	1.0e+00	2.1266e+00	5.5e-02
3.88975e+03	1.0e+00	2.0525e+00	5.3e-02
3.89321e+03	1.0e+00	2.4553e+00	6.0e-02
3.89667e+03	1.0e+00	2.9536e+00	6.1e-02
3.90013e+03	1.0e+00	3.4530e+00	7.6e-02
3.90359e+03	1.0e+00	3.7008e+00	7.7e-02
3.90705e+03	1.0e+00	3.8627e+00	7.9e-02
3.91051e+03	1.0e+00	3.9548e+00	6.9e-02
3.91397e+03	1.0e+00	4.0823e+00	8.0e-02
3.91743e+03	1.0e+00	4.1664e+00	7.6e-02
3.92090e+03	1.0e+00	4.2099e+00	7.9e-02
3.92436e+03	1.0e+00	4.2380e+00	8.6e-02
3.92782e+03	1.0e+00	4.2085e+00	7.7e-02
3.93129e+03	1.0e+00	4.2657e+00	7.7e-02
3.93476e+03	1.0e+00	4.2991e+00	8.6e-02
3.93822e+03	1.0e+00	4.3370e+00	8.1e-02
3.94169e+03	1.0e+00	4.3708e+00	6.9e-02
3.94516e+03	1.0e+00	4.3597e+00	7.6e-02
3.94863e+03	1.0e+00	4.3614e+00	7.4e-02
3.95210e+03	1.0e+00	4.3661e+00	7.2e-02
3.95557e+03	1.0e+00	4.1789e+00	7.0e-02
3.95904e+03	1.0e+00	3.9018e+00	7.3e-02
3.96251e+03	1.0e+00	3.4189e+00	6.1e-02
3.96598e+03	1.0e+00	2.8495e+00	6.3e-02
3.96946e+03	1.0e+00	2.5724e+00	6.2e-02
3.97293e+03	1.0e+00	2.8256e+00	5.7e-02
3.97641e+03	1.0e+00	3.4469e+00	6.5e-02
3.97988e+03	1.0e+00	3.9643e+00	6.6e-02
3.98336e+03	1.0e+00	4.2735e+00	6.9e-02
3.98683e+03	1.0e+00	4.4731e+00	9.0e-02
3.99031e+03	1.0e+00	4.5269e+00	7.7e-02
3.99379e+03	1.0e+00	4.5610e+00	7.5e-02
3.99727e+03	1.0e+00	4.6098e+00	7.9e-02
4.00075e+03	1.0e+00	4.6033e+00	7.2e-02
4.00423e+03	1.0e+00	4.5494e+00	7.1e-02
4.00771e+03	1.0e+00	4.5375e+00	7.2e-02
4.01119e+03	1.0e+00	4.5506e+00	5.8e-02
4.01467e+03	1.0e+00	4.5326e+00	6.3e-02
4.01816e+03	1.0e+00	4.4940e+00	6.4e-02
4.02164e+03	1.0e+00	4.3887e+00	6.5e-02
4.02513e+03	1.0e+00	4.3235e+00	6.9e-02
4.02861e+03	1.0e+00	4.3562e+00	7.2e-02
4.03210e+03	1.0e+00	4.3815e+00	6.9e-02
4.03558e+03	1.0e+00	4.3894e+00	6.1e-02
4.03907e+03	1.0e+00	4.3479e+00	6.2e-02
4.04256e+03	1.0e+00	4.3460e+00	5.8e-02
4.04605e+03	1.0e+00	4.3226e+00	5.8e-02
4.04954e+03	1.0e+00	4.2652e+00	5.7e-02
4.05303e+03	1.0e+00	4.2596e+00	5.4e-02
4.05652e+03	1.0e+00	4.2385e+00	5.7e-02
4.06001e+03	1.0e+00	4.2141e+00	5.2e-02
4.06350e+03	1.0e+00	4.1715e+00	5.6e-02
4.06699e+03	1.0e+00	4.1640e+00	5.3e-02
4.07048e+03	1.0e+00	4.0748e+00	4.4e-02
4.07398e+03	1.0e+00	3.9835e+00	4.6e-02
4.07747e+03	1.0e+00	4.0089e+00	5.8e-02
4.08097e+03	1.0e+00	3.8935e+00	5.4e-02
4.08446e+03	1.0e+00	3.7543e+00	4.5e-02
4.08796e+03	1.0e+00	3.5880e+00	3.9e-02
4.09145e+03	1.0e+00	3.2416e+00	4.8e-02
4.09495e+03	1.0e+00	2.7467e+00	4.2e-02
4.09845e+03	1.0e+00	2.3360e+00	4.0e-02
4.10195e+03	1.0e+00	2.2375e+00	3.3e-02
4.10545e+03	1.0e+00	2.5730e+00	3.5e-02
4.10894e+03	1.0e+00	3.0557e+00	3.4e-02
4.11244e+03	1.0e+00	3.3690e+00	3.5e-02
4.11595e+03	1.0e+00	3.5265e+00	4.1e-02
4.11945e+03	1.0e+00	3.5674e+00	3.3e-02
4.12295e+03	1.0e+00	3.5854e+00	3.5e-02
4.12645e+03	1.0e+00	3.5937e+00	4.4e-02
4.12995e+03	1.0e+00	3.5978e+00	3.9e-02
4.13346e+03	1.0e+00	3.5902e+00	3.6e-02
4.13696e+03	1.0e+00	3.6148e+00	3.9e-02
4.14047e+03	1.0e+00	3.6113e+00	4.0e-02
4.14397e+03	1.0e+00	3.5695e+00	3.0e-02
4.14748e+03	1.0e+00	3.6143e+00	3.8e-02
4.15098e+03	1.0e+00	3.6340e+00	3.9e-02
4.15449e+03	1.0e+00	3.6452e+00	3.6e-02
4.15800e+03	1.0e+00	3.6258e+00	3.6e-02
4.16151e+03	1.0e+00	3.6034e+00	3.3e-02
4.16502e+03	1.0e+00	3.5761e+00	3.7e-02
4.16852e+03	1.0e+00	3.5407e+00	3.5e-02
4.17203e+03	1.0e+00	3.5558e+00	3.8e-02
4.17554e+03	1.0e+00	3.5243e+00	3.4e-02
4.17906e+03	1.0e+00	3.5317e+00	3.4e-02
4.18257e+03	1.0e+00	3.5462e+00	3.3e-02
4.18608e+03	1.0e+00	3.5125e+00	3.0e-02
4.18959e+03	1.0e+00	3.5004e+00	3.2e-02
4.19310e+03	1.0e+00	3.5066e+00	3.6e-02
4.19662e+03	1.0e+00	3.4759e+00	3.1e-02
4.20013e+03	1.0e+00	3.4770e+00	3.3e-02
4.20365e+03	1.0e+00	3.4570e+00	3.0e-02
4.20716e+03	1.0e+00	3.4587e+00	3.0e-02
4.21068e+03	1.0e+00	3.4548e+00	3.4e-02
4.21419e+03	1.0e+00	3.4557e+00	3.2e-02
4.21771e+03	1.0e+00	3.4362e+00	3.0e-02
4.22123e+03	1.0e+00	3.3891e+00	2.3e-02
4.22474e+03	1.0e+00	3.4041e+00	2.9e-02
4.22826e+03	1.0e+00	3.3936e+00	2.6e-02
4.23178e+03	1.0e+00	3.3831e+00	2.8e-02
4.23530e+03	1.0e+00	3.3628e+00	2.6e-02
4.23882e+03	1.0e+00	3.3609e+00	2.8e-02
4.24234e+03	1.0e+00	3.3395e+00	3.1e-02
4.24586e+03	1.0e+00	3.3255e+00	2.9e-02
4.24938e+03	1.0e+00	3.3184e+00	2.2e-02
4.25290e+03	1.0e+00	3.3092e+00	2.3e-02
4.25642e+03	1.0e+00	3.2966e+00	2.1e-02
4.25995e+03	1.0e+00	3.2913e+00	2.6e-02
4.26347e+03	1.0e+00	3.2586e+00	2.4e-02
4.26699e+03	1.0e+00	3.2795e+00	2.6e-02
4.27051e+03	1.0e+00	3.2636e+00	2.7e-02
4.27404e+03	1.0e+00	3.2409e+00	2.6e-02
4.27756e+03	1.0e+00	3.2047e+00	2.0e-02
4.28109e+03	1.0e+00	3.2051e+00	2.4e-02
4.28461e+03	1.0e+00	3.1988e+00	2.3e-02
4.28814e+03	1.0e+00	3.1644e+00	2.1e-02
4.29167e+03	1.0e+00	3.1489e+00	1.8e-02
4.29519e+03	1.0e+00	3.1481e+00	2.5e-02
4.29872e+03	1.0e+00	3.0989e+00	2.0e-02
4.30225e+03	1.0e+00	3.0976e+00	2.4e-02
4.30578e+03	1.0e+00	3.0815e+00	2.0e-02
4.30931e+03	1.0e+00	3.0571e+00	2.1e-02
4.31283e+03	1.0e+00	3.0389e+00	2.3e-02
4.31636e+03	1.0e+00	3.0143e+00	2.2e-02
4.31989e+03	1.0e+00	2.9580e+00	2.0e-02
4.32342e+03	1.0e+00	2.8681e+00	2.4e-02
4.32695e+03	1.0e+00	2.7068e+00	2.0e-02
4.33049e+03	1.0e+00	2.4308e+00	1.8e-02
4.33402e+03	1.0e+00	2.0811e+00	1.8e-02
4.33755e+03	1.0e+00	1.7992e+00	1.5e-02
4.34108e+03	1.0e+00	1.8076e+00	1.2e-02
4.34461e+03	1.0e+00	2.1003e+00	1.1e-02
4.34815e+03	1.0e+00	2.4513e+00	1.7e-02
4.35168e+03	1.0e+00	2.6445e+00	1.1e-02
4.35521e+03	1.0e+00	2.7658e+00	1.1e-02
4.35875e+03	1.0e+00	2.8203e+00	1.6e-02
4.36228e+03	1.0e+00	2.8561e+00	1.6e-02
4.36582e+03	1.0e+00	2.8448e+00	9.7e-03
4.36935e+03	1.0e+00	2.8592e+00	1.5e-02
4.37289e+03	1.0e+00	2.8517e+00	1.2e-02
4.37643e+03	1.0e+00	2.8436e+00	1.1e-02
4.37996e+03	1.0e+00	2.7994e+00	1.3e-02
4.38350e+03	1.0e+00	2.7601e+00	1.1e-02
4.38704e+03	1.0e+00	2.7546e+00	1.3e-02
4.39057e+03	1.0e+00	2.7427e+00	1.1e-02
4.39411e+03	1.0e+00	2.7522e+00	1.2e-02
4.39765e+03	1.0e+00	2.7604e+00	1.1e-02
4.40119e+03	1.0e+00	2.7489e+00	1.3e-02
4.40473e+03	1.0e+00	2.7441e+00	1.2e-02
4.40827e+03	1.0e+00	2.7253e+00	1.2e-02
4.41181e+03	1.0e+00	2.7009e+00	1.3e-02
4.41535e+03	1.0e+00	2.6984e+00	1.2e-02
4.41889e+03	1.0e+00	2.6840e+00	1.1e-02
4.42243e+03	1.0e+00	2.6642e+00	1.1e-02
4.42597e+03	1.0e+00	2.6573e+00	1.1e-02
4.42951e+03	1.0e+00	2.6364e+00	1.0e-02
4.43305e+03	1.0e+00	2.6282e+00	1.1e-02
4.43660e+03	1.0e+00	2.6096e+00	1.1e-02
4.44014e+03	1.0e+00	2.6023e+00	1.1e-02
4.44368e+03	1.0e+00	2.5829e+00	1.2e-02
4.44722e+03	1.0e+00	2.5677e+00	9.6e-03
4.45077e+03	1.0e+00	2.5639e+00	8.2e-03
4.45431e+03	1.0e+00	2.5474e+00	1.0e-02
4.45785e+03	1.0e+00	2.5320e+00	9.0e-03
4.46140e+03	1.0e+00	2.5269e+00	8.9e-03
4.46494e+03	1.0e+00	2.4744e+00	8.8e-03
4.46849e+03	1.0e+00	2.4340e+00	8.4e-03
4.47203e+03	1.0e+00	2.3885e+00	9.0e-03
4.47558e+03	1.0e+00	2.3617e+00	9.3e-03
4.47913e+03	1.0e+00	2.3816e+00	1.1e-02
4.48267e+03	1.0e+00	2.3648e+00	9.1e-03
4.48622e+03	1.0e+00	2.4055e+00	7.2e-03
4.48976e+03	1.0e+00	2.4155e+00	7.6e-03
4.49331e+03	1.0e+00	2.3931e+00	9.3e-03
4.49686e+03	1.0e+00	2.3889e+00	9.4e-03
4.50041e+03	1.0e+00	2.3872e+00	8.2e-03
4.50395e+03	1.0e+00	2.3827e+00	6.8e-03
4.50750e+03	1.0e+00	2.3536e+00	9.3e-03
4.51105e+03	1.0e+00	2.3418e+00	8.3e-03
4.51460e+03	1.0e+00	2.3304e+00	7.8e-03
4.51815e+03	1.0e+00	2.3289e+00	6.1e-03
4.52170e+03	1.0e+00	2.3092e+00	6.2e-03
4.52525e+03	1.0e+00	2.3024e+00	9.7e-03
4.52880e+03	1.0e+00	2.2992e+00	1.0e-02
4.53235e+03	1.0e+00	2.2815e+00	7.2e-03
4.53590e+03	1.0e+00	2.2851e+00	7.8e-03
4.53945e+03	1.0e+00	2.2570e+00	7.0e-03
4.54300e+03	1.0e+00	2.2291e+00	1.0e-02
4.54655e+03	1.0e+00	2.2193e+00	7.4e-03
4.55010e+03	1.0e+00	2.2069e+00	7.1e-03
4.55365e+03	1.0e+00	2.1831e+00	1.1e-02
4.55720e+03	1.0e+00	2.1848e+00	8.0e-03
4.56075e+03	1.0e+00	2.1752e+00	9.0e-03
4.56431e+03	1.0e+00	2.1534e+00	9.1e-03
4.56786e+03	1.0e+00	2.1576e+00	8.3e-03
4.57141e+03	1.0e+00	2.1390e+00	7.0e-03
4.57496e+03	1.0e+00	2.1059e+00	8.8e-03
4.57852e+03	1.0e+00	2.0890e+00	9.2e-03
4.58207e+03	1.0e+00	2.0847e+00	8.0e-03
4.58562e+03	1.0e+00	2.0685e+00	7.8e-03
4.58918e+03	1.0e+00	2.0575e+00	8.4e-03
4.59273e+03	1.0e+00	2.0434e+00	1.0e-02
4.59628e+03	1.0e+00	2.0482e+00	7.4e-03
4.59984e+03	1.0e+00	2.0371e+00	9.1e-03
4.60339e+03	1.0e+00	2.0303e+00	7.3e-03
4.60695e+03	1.0e+00	2.0192e+00	9.7e-03
4.61050e+03	1.0e+00	2.0012e+00	6.7e-03
4.61406e+03	1.0e+00	1.9883e+00	9.9e-03
4.61761e+03	1.0e+00	1.9750e+00	7.8e-03
4.62117e+03	1.0e+00	1.9487e+00	1.1e-02
4.62472e+03	1.0e+00	1.9476e+00	8.2e-03
4.62828e+03	1.0e+00	1.9435e+00	6.9e-03
4.63183e+03	1.0e+00	1.9350e+00	8.2e-03
4.63539e+03	1.0e+00	1.9115e+00	1.1e-02
4.63895e+03	1.0e+00	1.9176e+00	9.7e-03
4.64250e+03	1.0e+00	1.9109e+00	1.1e-02
4.64606e+03	1.0e+00	1.9016e+00	8.8e-03
4.64962e+03	1.0e+00	1.8894e+00	1.1e-02
4.65317e+03	1.0e+00	1.8773e+00	1.2e-02
4.65673e+03	1.0e+00	1.8700e+00	9.9e-03
4.66029e+03	1.0e+00	1.8487e+00	9.1e-03
4.66384e+03	1.0e+00	1.8512e+00	8.1e-03
4.66740e+03	1.0e+00	1.8366e+00	1.0e-02
4.67096e+03	1.0e+00	1.8185e+00	1.1e-02
4.67452e+03	1.0e+00	1.8075e+00	9.3e-03
4.67807e+03	1.0e+00	1.8022e+00	8.7e-03
4.68163e+03	1.0e+00	1.7972e+00	8.8e-03
4.68519e+03	1.0e+00	1.7818e+00	8.3e-03
4.68875e+03	1.0e+00	1.7766e+00	7.1e-03
4.69231e+03	1.0e+00	1.7716e+00	8.0e-03
4.69587e+03	1.0e+00	1.7605e+00	8.1e-03
4.69942e+03	1.0e+00	1.7491e+00	9.5e-03
4.70298e+03	1.0e+00	1.7418e+00	1.0e-02
4.70654e+03	1.0e+00	1.7405e+00	9.8e-03
4.71010e+03	1.0e+00	1.7214e+00	9.8e-03
