# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7215e+03	5.8e+00	1.8503e-01	1.2e-02
3.7249e+03	5.7e+00	1.9606e-01	1.1e-02
3.7283e+03	5.7e+00	2.0691e-01	1.2e-02
3.7317e+03	5.6e+00	2.1467e-01	9.6e-03
3.7351e+03	5.6e+00	2.5897e-01	1.3e-02
3.7386e+03	5.6e+00	2.9767e-01	1.6e-02
3.7420e+03	5.5e+00	3.5730e-01	2.2e-02
3.7454e+03	5.5e+00	3.4904e-01	1.3e-02
3.7488e+03	5.4e+00	3.4944e-01	1.5e-02
3.7522e+03	5.4e+00	3.7579e-01	1.8e-02
3.7556e+03	5.4e+00	4.4647e-01	1.7e-02
3.7591e+03	5.3e+00	5.3896e-01	1.8e-02
3.7625e+03	5.3e+00	5.5232e-01	1.6e-02
3.7659e+03	5.3e+00	5.4401e-01	2.2e-02
3.7693e+03	5.2e+00	5.1025e-01	2.2e-02
3.7728e+03	5.2e+00	5.4603e-01	2.4e-02
3.7762e+03	5.2e+00	6.7598e-01	2.2e-02
3.7796e+03	5.1e+00	8.4369e-01	2.8e-02
3.7830e+03	5.1e+00	9.5656e-01	2.8e-02
3.7865e+03	5.1e+00	9.7406e-01	2.5e-02
3.7899e+03	5.0e+00	9.9306e-01	3.5e-02
3.7933e+03	5.0e+00	8.8930e-01	3.4e-02
3.7968e+03	5.0e+00	7.9357e-01	2.7e-02
3.8002e+03	5.0e+00	8.5347e-01	3.2e-02
3.8036e+03	4.9e+00	1.0273e+00	2.6e-02
3.8070e+03	4.9e+00	1.3221e+00	4.2e-02
3.8105e+03	4.9e+00	1.4802e+00	3.9e-02
3.8139e+03	4.8e+00	1.6194e+00	4.4e-02
3.8174e+03	4.8e+00	1.6929e+00	4.7e-02
3.8208e+03	4.8e+00	1.7470e+00	5.4e-02
3.8242e+03	4.8e+00	1.7204e+00	5.0e-02
3.8277e+03	4.7e+00	1.5642e+00	4.2e-02
3.8311e+03	4.7e+00	1.3835e+00	4.4e-02
3.8345e+03	4.7e+00	1.2489e+00	3.5e-02
3.8380e+03	4.7e+00	1.4007e+00	4.6e-02
3.8414e+03	4.6e+00	1.7590e+00	5.7e-02
3.8449e+03	4.6e+00	2.1228e+00	5.9e-02
3.8483e+03	4.6e+00	2.3755e+00	5.6e-02
3.8518e+03	4.6e+00	2.5387e+00	5.7e-02
3.8552e+03	4.6e+00	2.6348e+00	6.4e-02
3.8587e+03	4.5e+00	2.7671e+00	6.4e-02
3.8621e+03	4.5e+00	2.8822e+00	6.7e-02
3.8655e+03	4.5e+00	2.9278e+00	6.0e-02
3.8690e+03	4.5e+00	3.0654e+00	7.4e-02
3.8724e+03	4.5e+00	3.0779e+00	6.7e-02
3.8759e+03	4.4e+00	3.0512e+00	7.5e-02
3.8793e+03	4.4e+00	2.8609e+00	7.2e-02
3.8828e+03	4.4e+00	2.5136e+00	6.9e-02
3.8863e+03	4.4e+00	2.1266e+00	5.5e-02
3.8897e+03	4.4e+00	2.0525e+00	5.3e-02
3.8932e+03	4.4e+00	2.4553e+00	6.0e-02
3.8966e+03	4.3e+00	2.9536e+00	6.1e-02
3.9001e+03	4.3e+00	3.4530e+00	7.6e-02
3.9035e+03	4.3e+00	3.7008e+00	7.7e-02
3.9070e+03	4.3e+00	3.8627e+00	7.9e-02
3.9104e+03	4.3e+00	3.9548e+00	6.9e-02
3.9139e+03	4.3e+00	4.0823e+00	8.0e-02
3.9174e+03	4.2e+00	4.1664e+00	7.6e-02
3.9208e+03	4.2e+00	4.2099e+00	7.9e-02
3.9243e+03	4.2e+00	4.2380e+00	8.6e-02
3.9278e+03	4.2e+00	4.2085e+00	7.7e-02
3.9312e+03	4.2e+00	4.2657e+00	7.7e-02
3.9347e+03	4.2e+00	4.2991e+00	8.6e-02
3.9381e+03	4.2e+00	4.3370e+00	8.1e-02
3.9416e+03	4.2e+00	4.3708e+00	6.9e-02
3.9451e+03	4.1e+00	4.3597e+00	7.6e-02
3.9485e+03	4.1e+00	4.3614e+00	7.4e-02
3.9520e+03	4.1e+00	4.3661e+00	7.2e-02
3.9555e+03	4.1e+00	4.1789e+00	7.0e-02
3.9589e+03	4.1e+00	3.9018e+00	7.3e-02
3.9624e+03	4.1e+00	3.4189e+00	6.1e-02
3.9659e+03	4.1e+00	2.8495e+00	6.3e-02
3.9694e+03	4.1e+00	2.5724e+00	6.2e-02
3.9728e+03	4.1e+00	2.8256e+00	5.7e-02
