# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.686337306212378735e+03	2.017308163433954604e+01	1.850310367338383055e-01	1.199329059975097131e-02
3.690038441398608029e+03	2.005506438169003047e+01	1.960554223638977800e-01	1.128882233764205191e-02
3.693739154874883297e+03	1.993760824139340571e+01	2.069143030532547001e-01	1.153256355332022733e-02
3.697439446641204086e+03	1.982071145652139421e+01	2.146668575844134230e-01	9.604096616142331067e-03
3.701139316697570393e+03	1.970437227282630488e+01	2.589735428789920468e-01	1.256530361002872534e-02
3.704838765043982676e+03	1.958858893874105433e+01	2.976656931209963330e-01	1.641839341674961733e-02
3.708537791680440478e+03	1.947335970537913141e+01	3.573014717541557750e-01	2.166151101400081228e-02
3.712236396606944254e+03	1.935868282653460426e+01	3.490388767979464846e-01	1.341709343976076226e-02
3.715934579823493095e+03	1.924455655868216297e+01	3.494431563638109028e-01	1.505581314541983191e-02
3.719632341330088366e+03	1.913097916097707696e+01	3.757857090441232284e-01	1.811444648016794640e-02
3.723329681126729156e+03	1.901794889525518784e+01	4.464690251333655602e-01	1.682093821777951026e-02
3.727026599213415466e+03	1.890546402603295917e+01	5.389596616351052250e-01	1.844944074915332716e-02
3.730723095590147750e+03	1.879352282050741962e+01	5.523237712616196893e-01	1.586451458158590760e-02
3.734419170256925099e+03	1.868212354855620561e+01	5.440081662544916652e-01	2.249195910779953206e-02
3.738114823213748878e+03	1.857126448273753283e+01	5.102478545570072743e-01	2.222282131311226552e-02
3.741810054460618176e+03	1.846094389829022475e+01	5.460320227258634862e-01	2.420349796004824666e-02
3.745504863997532993e+03	1.835116007313366993e+01	6.759775766509668049e-01	2.151383448192053377e-02
3.749199251824493786e+03	1.824191128786787885e+01	8.436948440152879369e-01	2.822527185159958915e-02
3.752893217941500097e+03	1.813319582577342004e+01	9.565649541621846774e-01	2.847218125130353272e-02
3.756586762348551929e+03	1.802501197281148393e+01	9.740621531667308375e-01	2.514617580753555209e-02
3.760279885045649735e+03	1.791735801762382607e+01	9.930623698852323322e-01	3.474444117354792694e-02
3.763972586032793515e+03	1.781023225153282397e+01	8.893022035430496741e-01	3.354842893608835780e-02
3.767664865309982815e+03	1.770363296854141311e+01	7.935655538738046744e-01	2.719977546075120350e-02
3.771356722877217180e+03	1.759755846533313672e+01	8.534683512045283527e-01	3.199975932330867412e-02
3.775048158734497974e+03	1.749200704127212447e+01	1.027311535988230551e+00	2.551544761514055668e-02
3.778739172881824288e+03	1.738697699840309951e+01	1.322140723965318232e+00	4.248933139052947505e-02
3.782429765319196122e+03	1.728246664145138567e+01	1.480229262823002268e+00	3.853752337174622122e-02
3.786119936046613930e+03	1.717847427782287184e+01	1.619439876363565567e+00	4.413596962177154803e-02
3.789809685064077712e+03	1.707499821760407599e+01	1.692888515204636901e+00	4.721082455347846984e-02
3.793499012371586559e+03	1.697203677356205276e+01	1.747032233004767843e+00	5.352632859274594063e-02
3.797187917969141381e+03	1.686958826114451426e+01	1.720415317639951258e+00	4.950777915414707187e-02
3.800876401856742177e+03	1.676765099847970220e+01	1.564189742628143920e+00	4.234504685525629364e-02
3.804564464034388038e+03	1.666622330637649441e+01	1.383523317883279979e+00	4.360784554440213373e-02
3.808252104502080329e+03	1.656530350832433385e+01	1.248899703308389286e+00	3.538189355584001050e-02
3.811939323259818138e+03	1.646488993049327121e+01	1.400727889992684272e+00	4.644777589878276713e-02
3.815626120307601468e+03	1.636498090173392939e+01	1.758971681858648939e+00	5.714448058519812357e-02
3.819312495645430317e+03	1.626557475357753901e+01	2.122781612844375942e+00	5.910668651443990590e-02
3.822998449273305141e+03	1.616666982023591004e+01	2.375496355481045541e+00	5.583564791330109661e-02
3.826683981191225939e+03	1.606826443860145304e+01	2.538717826273185985e+00	5.744017138006874551e-02
3.830369091399192257e+03	1.597035694824717211e+01	2.634813490896228849e+00	6.352751253751320881e-02
3.834053779897204095e+03	1.587294569142663647e+01	2.767060522709168691e+00	6.444606491175597363e-02
3.837738046685261452e+03	1.577602901307403727e+01	2.882223398135637549e+00	6.677553885036896508e-02
3.841421891763365238e+03	1.567960526080415207e+01	2.927798237763800770e+00	6.006636089194880568e-02
3.845105315131514089e+03	1.558367278491233066e+01	3.065383718095266108e+00	7.383836330366451428e-02
3.848788316789708915e+03	1.548822993837453055e+01	3.077893584743780941e+00	6.734686019977430271e-02
