# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.9964e+03	3.1e+00	6.27047e+02	2.0e+01
3.9989e+03	3.1e+00	6.40871e+02	1.4e+01
4.0014e+03	3.1e+00	5.93736e+02	1.3e+01
4.0038e+03	3.1e+00	6.06385e+02	1.3e+01
4.0063e+03	3.1e+00	5.84967e+02	1.3e+01
4.0088e+03	3.1e+00	6.07237e+02	1.6e+01
4.0113e+03	3.1e+00	5.96680e+02	1.3e+01
4.0138e+03	3.1e+00	5.98515e+02	1.2e+01
4.0163e+03	3.0e+00	5.78021e+02	1.9e+01
4.0187e+03	3.0e+00	5.57566e+02	1.9e+01
4.0212e+03	3.0e+00	6.00651e+02	1.7e+01
4.0237e+03	3.0e+00	5.71307e+02	1.5e+01
4.0262e+03	3.0e+00	5.24631e+02	1.3e+01
4.0287e+03	3.0e+00	5.50259e+02	1.3e+01
4.0312e+03	3.0e+00	5.83199e+02	2.2e+01
4.0336e+03	3.0e+00	5.35021e+02	2.1e+01
4.0361e+03	3.0e+00	5.40128e+02	2.2e+01
4.0386e+03	3.0e+00	5.45651e+02	2.0e+01
4.0411e+03	3.0e+00	5.62668e+02	1.7e+01
4.0436e+03	3.0e+00	6.21064e+02	2.0e+01
4.0461e+03	3.0e+00	5.78894e+02	2.0e+01
4.0486e+03	2.9e+00	5.93212e+02	2.0e+01
4.0510e+03	2.9e+00	5.74038e+02	9.7e+00
4.0535e+03	2.9e+00	5.36117e+02	8.4e+00
4.0560e+03	2.9e+00	5.41622e+02	1.8e+01
4.0585e+03	2.9e+00	5.11220e+02	1.3e+01
4.0610e+03	2.9e+00	4.92334e+02	9.0e+00
4.0635e+03	2.9e+00	4.83655e+02	7.3e+00
4.0659e+03	2.9e+00	4.67904e+02	1.4e+01
4.0684e+03	2.9e+00	5.01593e+02	1.1e+01
4.0709e+03	2.9e+00	5.15257e+02	1.8e+01
4.0734e+03	2.9e+00	5.25376e+02	7.4e+00
4.0759e+03	2.9e+00	5.51915e+02	1.2e+01
4.0784e+03	2.9e+00	5.37366e+02	2.1e+01
4.0808e+03	2.9e+00	4.63354e+02	2.1e+01
4.0833e+03	2.8e+00	4.76775e+02	1.6e+01
4.0858e+03	2.8e+00	4.47142e+02	8.9e+00
4.0883e+03	2.8e+00	4.42070e+02	1.5e+01
4.0908e+03	2.8e+00	4.68043e+02	1.3e+01
4.0933e+03	2.8e+00	4.52512e+02	1.1e+01
4.0957e+03	2.8e+00	4.24286e+02	2.0e+01
4.0982e+03	2.8e+00	4.08852e+02	6.4e+00
4.1007e+03	2.8e+00	4.24034e+02	1.1e+01
4.1032e+03	2.8e+00	4.33410e+02	7.9e+00
4.1057e+03	2.8e+00	4.58020e+02	1.7e+01
4.1082e+03	2.8e+00	4.47222e+02	1.4e+01
4.1106e+03	2.8e+00	4.21012e+02	1.4e+01
4.1131e+03	2.8e+00	4.14496e+02	7.2e+00
4.1156e+03	2.8e+00	4.37725e+02	1.2e+01
4.1181e+03	2.8e+00	4.15866e+02	6.6e+00
4.1206e+03	2.7e+00	4.13034e+02	1.1e+01
4.1231e+03	2.7e+00	4.20199e+02	5.6e+00
4.1255e+03	2.7e+00	4.23847e+02	8.4e+00
4.1280e+03	2.7e+00	4.15559e+02	1.1e+01
4.1305e+03	2.7e+00	4.07414e+02	1.4e+01
4.1330e+03	2.7e+00	4.16581e+02	6.6e+00
4.1355e+03	2.7e+00	4.21307e+02	1.3e+01
4.1380e+03	2.7e+00	3.83203e+02	1.6e+01
4.1404e+03	2.7e+00	3.63108e+02	8.2e+00
4.1429e+03	2.7e+00	3.52748e+02	1.3e+01
4.1454e+03	2.7e+00	3.40808e+02	1.0e+01
4.1479e+03	2.7e+00	3.60705e+02	1.0e+01
4.1504e+03	2.7e+00	3.38193e+02	8.0e+00
4.1529e+03	2.7e+00	3.47342e+02	1.2e+01
4.1553e+03	2.7e+00	3.89337e+02	1.3e+01
4.1578e+03	2.7e+00	4.27173e+02	1.1e+01
4.1603e+03	2.6e+00	4.76869e+02	1.5e+01
4.1628e+03	2.6e+00	4.98512e+02	1.6e+01
4.1653e+03	2.6e+00	4.58827e+02	9.6e+00
4.1677e+03	2.6e+00	4.00529e+02	1.2e+01
4.1702e+03	2.6e+00	3.72472e+02	1.2e+01
4.1727e+03	2.6e+00	3.40937e+02	6.4e+00
4.1752e+03	2.6e+00	3.43336e+02	9.1e+00
4.1777e+03	2.6e+00	3.41014e+02	8.4e+00
4.1802e+03	2.6e+00	3.45227e+02	6.4e+00
4.1826e+03	2.6e+00	3.61559e+02	1.0e+01
4.1851e+03	2.6e+00	3.81440e+02	2.8e+00
4.1876e+03	2.6e+00	3.85576e+02	6.0e+00
4.1901e+03	2.6e+00	4.21159e+02	7.9e+00
4.1926e+03	2.6e+00	4.04640e+02	1.2e+01
4.1951e+03	2.6e+00	4.71611e+02	1.6e+01
4.1975e+03	2.6e+00	5.42892e+02	1.3e+01
4.2000e+03	2.6e+00	6.17994e+02	1.3e+01
4.2025e+03	2.5e+00	6.25100e+02	1.7e+01
4.2050e+03	2.5e+00	5.74325e+02	9.1e+00
4.2075e+03	2.5e+00	4.85584e+02	1.1e+01
4.2099e+03	2.5e+00	4.02083e+02	1.5e+01
4.2124e+03	2.5e+00	3.29626e+02	1.0e+01
4.2149e+03	2.5e+00	3.12587e+02	1.0e+01
4.2174e+03	2.5e+00	3.34700e+02	5.6e+00
4.2199e+03	2.5e+00	3.25805e+02	1.1e+01
4.2224e+03	2.5e+00	3.19574e+02	1.3e+01
4.2248e+03	2.5e+00	3.27115e+02	1.3e+01
4.2273e+03	2.5e+00	3.40811e+02	7.8e+00
4.2298e+03	2.5e+00	3.28612e+02	5.4e+00
4.2323e+03	2.5e+00	3.29203e+02	1.0e+01
4.2348e+03	2.5e+00	3.20785e+02	2.4e+00
4.2372e+03	2.5e+00	3.14003e+02	1.3e+01
4.2397e+03	2.5e+00	3.20610e+02	8.2e+00
4.2422e+03	2.5e+00	3.24614e+02	6.1e+00
4.2447e+03	2.5e+00	2.90454e+02	6.9e+00
4.2472e+03	2.4e+00	2.83501e+02	5.5e+00
4.2496e+03	2.4e+00	2.94185e+02	4.5e+00
4.2521e+03	2.4e+00	2.81093e+02	6.0e+00
4.2546e+03	2.4e+00	3.14645e+02	1.3e+01
4.2571e+03	2.4e+00	3.66638e+02	9.9e+00
4.2596e+03	2.4e+00	3.86748e+02	1.3e+01
4.2621e+03	2.4e+00	4.47342e+02	8.4e+00
4.2645e+03	2.4e+00	4.33080e+02	1.1e+01
4.2670e+03	2.4e+00	4.07139e+02	1.5e+01
4.2695e+03	2.4e+00	3.78218e+02	9.6e+00
4.2720e+03	2.4e+00	3.52964e+02	1.3e+01
4.2745e+03	2.4e+00	3.92461e+02	6.8e+00
4.2769e+03	2.4e+00	3.97160e+02	8.7e+00
4.2794e+03	2.4e+00	4.11448e+02	1.5e+01
4.2819e+03	2.4e+00	3.89877e+02	7.4e+00
4.2844e+03	2.4e+00	3.32562e+02	5.6e+00
4.2869e+03	2.4e+00	3.08671e+02	1.1e+01
4.2893e+03	2.4e+00	2.72499e+02	5.1e+00
4.2918e+03	2.4e+00	2.59696e+02	4.3e+00
4.2943e+03	2.4e+00	2.63700e+02	4.3e+00
4.2968e+03	2.4e+00	2.83630e+02	5.3e+00
4.2993e+03	2.3e+00	2.81231e+02	7.8e+00
4.3017e+03	2.3e+00	2.90211e+02	8.0e+00
4.3042e+03	2.3e+00	3.06216e+02	7.0e+00
4.3067e+03	2.3e+00	2.97296e+02	9.5e+00
4.3092e+03	2.3e+00	2.77267e+02	9.5e+00
4.3117e+03	2.3e+00	2.57446e+02	7.5e+00
4.3141e+03	2.3e+00	2.74358e+02	1.5e+01
4.3166e+03	2.3e+00	2.73627e+02	7.8e+00
4.3191e+03	2.3e+00	2.58244e+02	5.2e+00
4.3216e+03	2.3e+00	2.74781e+02	5.0e+00
4.3241e+03	2.3e+00	2.70384e+02	7.0e+00
