# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7478e+03	4.0e+00	1.4870e+00	1.0e-01
3.7503e+03	4.0e+00	1.5048e+00	1.0e-01
3.7527e+03	4.0e+00	1.5068e+00	1.0e-01
3.7552e+03	4.0e+00	1.4832e+00	9.8e-02
3.7577e+03	4.0e+00	1.5043e+00	1.0e-01
3.7602e+03	4.0e+00	1.5127e+00	1.0e-01
3.7627e+03	4.0e+00	1.5108e+00	1.0e-01
3.7652e+03	4.0e+00	1.5350e+00	1.0e-01
3.7677e+03	3.9e+00	1.5406e+00	1.0e-01
3.7702e+03	3.9e+00	1.5490e+00	1.0e-01
3.7726e+03	3.9e+00	1.5326e+00	9.7e-02
3.7751e+03	3.9e+00	1.5551e+00	9.9e-02
3.7776e+03	3.9e+00	1.5774e+00	9.9e-02
3.7801e+03	3.9e+00	1.5649e+00	9.9e-02
3.7826e+03	3.9e+00	1.5334e+00	9.6e-02
3.7851e+03	3.9e+00	1.5888e+00	1.0e-01
3.7876e+03	3.9e+00	1.5516e+00	9.8e-02
3.7901e+03	3.9e+00	1.5529e+00	1.0e-01
3.7925e+03	3.8e+00	1.5459e+00	9.8e-02
3.7950e+03	3.8e+00	1.5596e+00	9.7e-02
3.7975e+03	3.8e+00	1.5672e+00	9.9e-02
3.8000e+03	3.8e+00	1.6066e+00	1.0e-01
3.8025e+03	3.8e+00	1.6092e+00	1.0e-01
3.8050e+03	3.8e+00	1.6098e+00	1.0e-01
3.8075e+03	3.8e+00	1.6402e+00	1.0e-01
3.8100e+03	3.8e+00	1.5953e+00	1.0e-01
3.8124e+03	3.8e+00	1.5696e+00	1.0e-01
3.8149e+03	3.8e+00	1.5813e+00	9.8e-02
3.8174e+03	3.7e+00	1.5634e+00	9.6e-02
3.8199e+03	3.7e+00	1.5463e+00	9.5e-02
3.8224e+03	3.7e+00	1.5587e+00	9.7e-02
3.8249e+03	3.7e+00	1.5322e+00	9.8e-02
3.8274e+03	3.7e+00	1.5486e+00	9.9e-02
3.8298e+03	3.7e+00	1.5447e+00	9.6e-02
3.8323e+03	3.7e+00	1.5339e+00	9.7e-02
3.8348e+03	3.7e+00	1.5510e+00	9.8e-02
3.8373e+03	3.7e+00	1.5882e+00	9.9e-02
3.8398e+03	3.7e+00	1.6046e+00	9.3e-02
3.8423e+03	3.6e+00	1.6452e+00	9.5e-02
3.8448e+03	3.6e+00	1.6588e+00	9.6e-02
3.8473e+03	3.6e+00	1.6757e+00	9.7e-02
3.8497e+03	3.6e+00	1.6500e+00	9.2e-02
3.8522e+03	3.6e+00	1.6263e+00	9.0e-02
3.8547e+03	3.6e+00	1.6306e+00	9.4e-02
3.8572e+03	3.6e+00	1.6366e+00	9.2e-02
3.8597e+03	3.6e+00	1.6837e+00	9.9e-02
3.8622e+03	3.6e+00	1.6992e+00	9.3e-02
3.8647e+03	3.6e+00	1.6558e+00	9.1e-02
3.8671e+03	3.6e+00	1.6701e+00	9.6e-02
3.8696e+03	3.5e+00	1.6605e+00	9.2e-02
3.8721e+03	3.5e+00	1.6622e+00	9.2e-02
3.8746e+03	3.5e+00	1.6467e+00	9.1e-02
3.8771e+03	3.5e+00	1.6658e+00	9.1e-02
3.8796e+03	3.5e+00	1.6594e+00	9.0e-02
3.8821e+03	3.5e+00	1.6449e+00	8.8e-02
3.8845e+03	3.5e+00	1.6788e+00	9.2e-02
3.8870e+03	3.5e+00	1.6844e+00	9.0e-02
3.8895e+03	3.5e+00	1.7150e+00	8.7e-02
3.8920e+03	3.5e+00	1.7377e+00	8.8e-02
3.8945e+03	3.5e+00	1.7789e+00	8.8e-02
3.8970e+03	3.4e+00	1.7847e+00	9.0e-02
3.8995e+03	3.4e+00	1.7618e+00	8.9e-02
3.9019e+03	3.4e+00	1.7967e+00	9.1e-02
3.9044e+03	3.4e+00	1.7796e+00	8.5e-02
3.9069e+03	3.4e+00	1.8070e+00	8.2e-02
3.9094e+03	3.4e+00	1.8487e+00	8.6e-02
3.9119e+03	3.4e+00	1.8673e+00	8.7e-02
3.9144e+03	3.4e+00	1.8389e+00	8.5e-02
3.9169e+03	3.4e+00	1.8164e+00	8.5e-02
3.9193e+03	3.4e+00	1.7805e+00	8.6e-02
3.9218e+03	3.4e+00	1.6742e+00	7.9e-02
3.9243e+03	3.3e+00	1.6367e+00	8.2e-02
3.9268e+03	3.3e+00	1.5374e+00	8.2e-02
3.9293e+03	3.3e+00	1.4508e+00	8.1e-02
3.9318e+03	3.3e+00	1.3940e+00	7.6e-02
3.9343e+03	3.3e+00	1.4376e+00	7.6e-02
3.9367e+03	3.3e+00	1.4701e+00	7.6e-02
