# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1859e+03	3.7e+00	6.35935e+02	2.5e+01
4.1894e+03	3.7e+00	9.71265e+02	2.8e+01
4.1929e+03	3.7e+00	1.32592e+03	2.2e+01
4.1964e+03	3.7e+00	1.36390e+03	1.6e+01
4.2000e+03	3.7e+00	1.01334e+03	1.7e+01
4.2035e+03	3.7e+00	4.49595e+02	1.3e+01
4.2070e+03	3.7e+00	3.32030e+02	1.1e+01
4.2105e+03	3.6e+00	3.32470e+02	1.4e+01
4.2140e+03	3.6e+00	3.32150e+02	6.3e+00
4.2175e+03	3.6e+00	3.48436e+02	1.3e+01
4.2210e+03	3.6e+00	3.88058e+02	7.8e+00
4.2246e+03	3.6e+00	3.74704e+02	2.1e+01
4.2281e+03	3.6e+00	3.51153e+02	1.2e+01
4.2316e+03	3.6e+00	3.18773e+02	1.5e+01
4.2351e+03	3.6e+00	3.02975e+02	1.6e+01
4.2386e+03	3.6e+00	2.68819e+02	1.7e+01
4.2422e+03	3.6e+00	2.71221e+02	1.9e+01
4.2457e+03	3.6e+00	3.07940e+02	1.9e+01
4.2492e+03	3.6e+00	4.69702e+02	9.4e+00
4.2527e+03	3.6e+00	7.04122e+02	2.6e+01
4.2562e+03	3.6e+00	7.69830e+02	2.8e+01
4.2598e+03	3.6e+00	7.06647e+02	1.9e+01
4.2633e+03	3.6e+00	5.07037e+02	2.2e+01
4.2668e+03	3.5e+00	5.82077e+02	2.0e+01
4.2703e+03	3.5e+00	6.46135e+02	1.7e+01
4.2739e+03	3.5e+00	6.13754e+02	1.9e+01
4.2774e+03	3.5e+00	4.90935e+02	1.4e+01
4.2809e+03	3.5e+00	2.85163e+02	1.3e+01
4.2844e+03	3.5e+00	2.45278e+02	1.4e+01
4.2880e+03	3.5e+00	2.52520e+02	1.3e+01
4.2915e+03	3.5e+00	3.10981e+02	1.4e+01
4.2950e+03	3.5e+00	3.63654e+02	1.6e+01
4.2985e+03	3.5e+00	3.35927e+02	1.7e+01
4.3021e+03	3.5e+00	3.03020e+02	9.1e+00
4.3056e+03	3.5e+00	2.82070e+02	1.0e+01
4.3091e+03	3.5e+00	2.64588e+02	1.1e+01
4.3126e+03	3.5e+00	2.46932e+02	9.5e+00
4.3162e+03	3.4e+00	2.28886e+02	1.2e+01
4.3197e+03	3.4e+00	2.71047e+02	9.6e+00
4.3232e+03	3.4e+00	3.89840e+02	1.8e+01
4.3268e+03	3.4e+00	5.13659e+02	8.3e+00
4.3303e+03	3.4e+00	5.80092e+02	1.6e+01
