# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1877e+03	3.7e+00	6.37292e+02	2.6e+01
4.1912e+03	3.7e+00	9.69931e+02	2.8e+01
4.1947e+03	3.7e+00	1.32464e+03	2.2e+01
4.1982e+03	3.7e+00	1.36507e+03	1.5e+01
4.2017e+03	3.7e+00	1.01202e+03	1.7e+01
4.2052e+03	3.7e+00	4.50448e+02	1.3e+01
4.2087e+03	3.6e+00	3.31652e+02	1.0e+01
4.2123e+03	3.6e+00	3.34280e+02	1.4e+01
4.2158e+03	3.6e+00	3.31338e+02	6.2e+00
4.2193e+03	3.6e+00	3.47184e+02	1.3e+01
4.2228e+03	3.6e+00	3.88524e+02	7.4e+00
4.2263e+03	3.6e+00	3.74660e+02	2.0e+01
4.2298e+03	3.6e+00	3.51993e+02	1.3e+01
4.2334e+03	3.6e+00	3.19955e+02	1.5e+01
4.2369e+03	3.6e+00	3.03092e+02	1.6e+01
4.2404e+03	3.6e+00	2.68637e+02	1.6e+01
4.2439e+03	3.6e+00	2.71136e+02	1.9e+01
4.2474e+03	3.6e+00	3.07090e+02	1.9e+01
4.2510e+03	3.6e+00	4.68738e+02	8.9e+00
4.2545e+03	3.6e+00	7.04197e+02	2.5e+01
4.2580e+03	3.6e+00	7.69803e+02	2.8e+01
4.2615e+03	3.6e+00	7.07623e+02	1.8e+01
4.2650e+03	3.5e+00	5.08898e+02	2.2e+01
4.2686e+03	3.5e+00	5.82615e+02	2.0e+01
4.2721e+03	3.5e+00	6.46891e+02	1.7e+01
4.2756e+03	3.5e+00	6.14118e+02	1.9e+01
4.2791e+03	3.5e+00	4.91941e+02	1.5e+01
4.2827e+03	3.5e+00	2.85839e+02	1.3e+01
4.2862e+03	3.5e+00	2.45188e+02	1.4e+01
4.2897e+03	3.5e+00	2.51493e+02	1.3e+01
4.2932e+03	3.5e+00	3.10598e+02	1.4e+01
4.2968e+03	3.5e+00	3.63069e+02	1.6e+01
4.3003e+03	3.5e+00	3.35844e+02	1.8e+01
4.3038e+03	3.5e+00	3.02107e+02	9.4e+00
4.3074e+03	3.5e+00	2.83337e+02	1.1e+01
4.3109e+03	3.5e+00	2.64374e+02	1.2e+01
4.3144e+03	3.4e+00	2.46395e+02	9.9e+00
4.3179e+03	3.4e+00	2.28148e+02	1.2e+01
4.3215e+03	3.4e+00	2.71679e+02	9.6e+00
4.3250e+03	3.4e+00	3.89970e+02	1.8e+01
4.3285e+03	3.4e+00	5.14385e+02	8.8e+00
4.3321e+03	3.4e+00	5.79814e+02	1.6e+01
