# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1928e+03	2.5e+00	6.37191e+02	2.6e+01
4.1963e+03	2.5e+00	9.70027e+02	2.8e+01
4.1999e+03	2.5e+00	1.32473e+03	2.2e+01
4.2034e+03	2.5e+00	1.36499e+03	1.5e+01
4.2069e+03	2.5e+00	1.01212e+03	1.7e+01
4.2104e+03	2.5e+00	4.50385e+02	1.3e+01
4.2139e+03	2.5e+00	3.31677e+02	1.0e+01
4.2174e+03	2.5e+00	3.34144e+02	1.4e+01
4.2209e+03	2.5e+00	3.31396e+02	6.2e+00
4.2244e+03	2.5e+00	3.47274e+02	1.3e+01
4.2280e+03	2.5e+00	3.88489e+02	7.4e+00
4.2315e+03	2.5e+00	3.74664e+02	2.0e+01
4.2350e+03	2.5e+00	3.51929e+02	1.3e+01
4.2385e+03	2.5e+00	3.19867e+02	1.5e+01
4.2420e+03	2.5e+00	3.03082e+02	1.6e+01
4.2456e+03	2.5e+00	2.68651e+02	1.6e+01
4.2491e+03	2.5e+00	2.71143e+02	1.9e+01
4.2526e+03	2.5e+00	3.07155e+02	1.9e+01
4.2561e+03	2.5e+00	4.68810e+02	8.9e+00
4.2596e+03	2.5e+00	7.04193e+02	2.5e+01
4.2631e+03	2.5e+00	7.69806e+02	2.8e+01
4.2667e+03	2.5e+00	7.07553e+02	1.8e+01
4.2702e+03	2.5e+00	5.08757e+02	2.2e+01
4.2737e+03	2.5e+00	5.82572e+02	2.0e+01
4.2772e+03	2.5e+00	6.46826e+02	1.7e+01
4.2808e+03	2.5e+00	6.14085e+02	1.9e+01
4.2843e+03	2.5e+00	4.91872e+02	1.5e+01
4.2878e+03	2.5e+00	2.85797e+02	1.3e+01
4.2913e+03	2.5e+00	2.45198e+02	1.4e+01
4.2948e+03	2.5e+00	2.51567e+02	1.3e+01
4.2984e+03	2.5e+00	3.10625e+02	1.4e+01
4.3019e+03	2.5e+00	3.63112e+02	1.6e+01
4.3054e+03	2.5e+00	3.35846e+02	1.8e+01
4.3090e+03	2.5e+00	3.02174e+02	9.4e+00
4.3125e+03	2.5e+00	2.83247e+02	1.1e+01
4.3160e+03	2.5e+00	2.64390e+02	1.2e+01
4.3195e+03	2.5e+00	2.46435e+02	9.8e+00
4.3231e+03	2.5e+00	2.28199e+02	1.2e+01
4.3266e+03	2.5e+00	2.71634e+02	9.6e+00
4.3301e+03	2.5e+00	3.89960e+02	1.8e+01
4.3336e+03	2.5e+00	5.14332e+02	8.7e+00
4.3372e+03	2.5e+00	5.79834e+02	1.6e+01
4.3407e+03	2.5e+00	5.15896e+02	1.3e+01
4.3442e+03	2.5e+00	4.91028e+02	1.5e+01
4.3478e+03	2.5e+00	5.55217e+02	1.2e+01
4.3513e+03	2.5e+00	5.31343e+02	9.4e+00
4.3548e+03	2.5e+00	4.57211e+02	1.7e+01
4.3584e+03	2.5e+00	3.05927e+02	1.1e+01
4.3619e+03	2.5e+00	2.88234e+02	9.1e+00
4.3654e+03	2.5e+00	3.15516e+02	9.2e+00
4.3689e+03	2.5e+00	4.16712e+02	1.2e+01
4.3725e+03	2.5e+00	4.35299e+02	1.2e+01
4.3760e+03	2.5e+00	4.76102e+02	1.1e+01
4.3795e+03	2.5e+00	4.81788e+02	4.9e+00
4.3831e+03	2.5e+00	4.08614e+02	1.1e+01
4.3866e+03	2.5e+00	3.44006e+02	1.1e+01
4.3902e+03	2.6e+00	2.71508e+02	1.0e+01
4.3937e+03	2.6e+00	2.43528e+02	8.9e+00
4.3972e+03	2.6e+00	2.45109e+02	1.2e+01
4.4008e+03	2.6e+00	2.81998e+02	7.1e+00
4.4043e+03	2.6e+00	2.58807e+02	8.5e+00
4.4078e+03	2.6e+00	2.41393e+02	1.2e+01
4.4114e+03	2.6e+00	2.06007e+02	5.1e+00
4.4149e+03	2.6e+00	1.92858e+02	1.2e+01
4.4184e+03	2.6e+00	2.01947e+02	9.7e+00
4.4220e+03	2.6e+00	2.28733e+02	1.0e+01
4.4255e+03	2.6e+00	3.16115e+02	1.7e+01
4.4291e+03	2.6e+00	3.59187e+02	1.2e+01
4.4326e+03	2.6e+00	3.71791e+02	1.1e+01
4.4361e+03	2.6e+00	2.80030e+02	9.9e+00
4.4397e+03	2.6e+00	2.22433e+02	1.4e+01
4.4432e+03	2.6e+00	2.06526e+02	7.6e+00
4.4467e+03	2.6e+00	2.06163e+02	1.2e+01
4.4503e+03	2.6e+00	2.10497e+02	7.6e+00
4.4538e+03	2.6e+00	2.24573e+02	5.2e+00
4.4574e+03	2.6e+00	1.77037e+02	9.8e+00
4.4609e+03	2.6e+00	1.57099e+02	1.1e+01
4.4645e+03	2.6e+00	1.76624e+02	8.2e+00
4.4680e+03	2.6e+00	1.91196e+02	9.7e+00
4.4715e+03	2.6e+00	2.25874e+02	1.3e+01
4.4751e+03	2.6e+00	2.58900e+02	7.3e+00
4.4786e+03	2.6e+00	2.76437e+02	1.0e+01
4.4822e+03	2.6e+00	2.86429e+02	7.5e+00
4.4857e+03	2.6e+00	2.63113e+02	1.1e+01
4.4892e+03	2.6e+00	2.57015e+02	8.6e+00
4.4928e+03	2.6e+00	2.47354e+02	9.4e+00
4.4963e+03	2.6e+00	2.92834e+02	8.8e+00
4.4999e+03	2.6e+00	3.27382e+02	9.0e+00
4.5034e+03	2.6e+00	3.65672e+02	1.4e+01
4.5070e+03	2.6e+00	4.53276e+02	1.1e+01
4.5105e+03	2.6e+00	5.00101e+02	1.6e+01
4.5141e+03	2.6e+00	4.76852e+02	1.6e+01
4.5176e+03	2.6e+00	3.58942e+02	7.7e+00
4.5211e+03	2.6e+00	2.28960e+02	7.6e+00
4.5247e+03	2.6e+00	2.17770e+02	5.1e+00
4.5282e+03	2.6e+00	2.23219e+02	7.5e+00
4.5318e+03	2.6e+00	2.11046e+02	6.8e+00
4.5353e+03	2.6e+00	1.93575e+02	6.3e+00
4.5389e+03	2.6e+00	2.11682e+02	7.2e+00
4.5424e+03	2.6e+00	3.09129e+02	8.0e+00
4.5460e+03	2.6e+00	3.90831e+02	1.9e+01
4.5495e+03	2.6e+00	3.45692e+02	6.3e+00
4.5531e+03	2.6e+00	2.75921e+02	8.7e+00
4.5566e+03	2.6e+00	1.75943e+02	6.5e+00
4.5602e+03	2.6e+00	1.66626e+02	7.9e+00
4.5637e+03	2.6e+00	1.68241e+02	3.9e+00
4.5673e+03	2.6e+00	1.62601e+02	5.3e+00
4.5708e+03	2.6e+00	1.56679e+02	7.5e+00
4.5744e+03	2.6e+00	1.69527e+02	8.6e+00
4.5779e+03	2.6e+00	2.34206e+02	8.6e+00
4.5815e+03	2.6e+00	2.70411e+02	9.5e+00
4.5850e+03	2.6e+00	2.66979e+02	1.3e+01
4.5886e+03	2.6e+00	2.68182e+02	6.9e+00
4.5921e+03	2.6e+00	2.67721e+02	6.8e+00
4.5957e+03	2.6e+00	2.62787e+02	6.3e+00
4.5992e+03	2.6e+00	2.17952e+02	1.2e+01
4.6028e+03	2.6e+00	1.89272e+02	9.5e+00
4.6063e+03	2.6e+00	2.37196e+02	7.6e+00
4.6099e+03	2.6e+00	3.10392e+02	1.6e+01
4.6134e+03	2.6e+00	3.08604e+02	1.2e+01
4.6170e+03	2.6e+00	2.55809e+02	1.0e+01
4.6205e+03	2.6e+00	1.52582e+02	6.4e+00
4.6241e+03	2.6e+00	1.24516e+02	4.3e+00
4.6276e+03	2.6e+00	1.25906e+02	4.6e+00
4.6312e+03	2.6e+00	1.39565e+02	5.7e+00
4.6347e+03	2.6e+00	1.28959e+02	5.1e+00
4.6383e+03	2.6e+00	1.33794e+02	6.7e+00
4.6418e+03	2.6e+00	1.24331e+02	1.0e+01
4.6454e+03	2.6e+00	1.34140e+02	8.4e+00
4.6489e+03	2.6e+00	1.40428e+02	2.4e+00
4.6525e+03	2.6e+00	1.52429e+02	7.6e+00
4.6560e+03	2.6e+00	2.10391e+02	3.1e+00
4.6596e+03	2.6e+00	2.84433e+02	5.1e+00
4.6631e+03	2.6e+00	2.76861e+02	1.1e+01
4.6667e+03	2.6e+00	2.06275e+02	1.1e+01
4.6703e+03	2.6e+00	1.45881e+02	7.4e+00
4.6738e+03	2.6e+00	1.40359e+02	8.5e+00
4.6774e+03	2.6e+00	1.49829e+02	6.8e+00
4.6809e+03	2.6e+00	1.64959e+02	3.9e+00
4.6845e+03	2.6e+00	1.53871e+02	5.9e+00
4.6880e+03	2.6e+00	1.54703e+02	6.9e+00
4.6916e+03	2.6e+00	1.40510e+02	6.3e+00
4.6951e+03	2.6e+00	1.31632e+02	7.0e+00
4.6987e+03	2.6e+00	1.22256e+02	8.8e+00
4.7022e+03	2.6e+00	1.26241e+02	6.8e+00
4.7058e+03	2.6e+00	1.42914e+02	4.2e+00
4.7093e+03	2.6e+00	1.36379e+02	5.3e+00
4.7129e+03	2.6e+00	1.35241e+02	6.3e+00
4.7165e+03	2.6e+00	1.29756e+02	7.7e+00
4.7200e+03	2.6e+00	1.39009e+02	4.0e+00
4.7236e+03	2.6e+00	1.56544e+02	4.7e+00
4.7271e+03	2.6e+00	1.82132e+02	4.0e+00
4.7307e+03	2.6e+00	2.07749e+02	4.5e+00
4.7342e+03	2.6e+00	2.13437e+02	5.1e+00
4.7378e+03	2.6e+00	1.78495e+02	6.1e+00
4.7413e+03	2.6e+00	1.55442e+02	3.7e+00
4.7449e+03	2.6e+00	1.21268e+02	5.7e+00
4.7485e+03	2.6e+00	1.13048e+02	4.9e+00
4.7520e+03	2.6e+00	1.10339e+02	2.0e+00
4.7556e+03	2.6e+00	1.15236e+02	3.7e+00
4.7591e+03	2.6e+00	1.29135e+02	7.1e+00
4.7627e+03	2.6e+00	1.95659e+02	5.0e+00
