# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1770e+03	2.4e+00	1.55839e+03	2.9e+01
4.1806e+03	2.4e+00	2.34445e+03	5.2e+01
4.1843e+03	2.4e+00	3.09889e+03	7.8e+01
4.1879e+03	2.4e+00	3.04073e+03	4.2e+01
4.1916e+03	2.4e+00	2.21186e+03	5.5e+01
4.1952e+03	2.4e+00	1.14507e+03	3.0e+01
4.1989e+03	2.4e+00	8.69039e+02	4.2e+01
4.2025e+03	2.4e+00	8.22159e+02	4.0e+01
4.2062e+03	2.4e+00	8.25561e+02	2.6e+01
4.2098e+03	2.4e+00	8.12996e+02	2.9e+01
4.2135e+03	2.4e+00	8.47173e+02	2.1e+01
4.2171e+03	2.4e+00	8.45171e+02	3.4e+01
4.2208e+03	2.4e+00	8.53928e+02	3.1e+01
4.2244e+03	2.4e+00	7.81589e+02	2.1e+01
4.2281e+03	2.4e+00	7.54352e+02	2.3e+01
4.2317e+03	2.4e+00	6.11201e+02	9.8e+00
4.2354e+03	2.4e+00	6.25587e+02	2.2e+01
4.2390e+03	2.4e+00	6.62261e+02	8.0e+00
4.2427e+03	2.4e+00	1.09011e+03	2.1e+01
4.2463e+03	2.4e+00	1.65959e+03	1.8e+01
4.2500e+03	2.4e+00	1.85297e+03	9.8e+00
4.2536e+03	2.4e+00	1.59118e+03	2.3e+01
4.2572e+03	2.4e+00	1.21356e+03	2.6e+01
4.2609e+03	2.4e+00	1.33395e+03	4.2e+01
4.2645e+03	2.4e+00	1.61531e+03	2.5e+01
4.2682e+03	2.4e+00	1.43065e+03	3.2e+01
4.2718e+03	2.4e+00	1.13036e+03	2.8e+01
4.2755e+03	2.4e+00	6.36030e+02	1.0e+01
4.2791e+03	2.4e+00	5.48665e+02	8.4e+00
4.2827e+03	2.4e+00	5.54176e+02	1.4e+01
4.2864e+03	2.4e+00	7.72393e+02	2.0e+01
4.2900e+03	2.4e+00	8.48433e+02	1.1e+01
4.2937e+03	2.4e+00	8.25660e+02	3.1e+01
4.2973e+03	2.4e+00	6.81392e+02	2.0e+01
4.3010e+03	2.4e+00	6.64624e+02	2.3e+01
4.3046e+03	2.4e+00	5.90111e+02	1.5e+01
4.3082e+03	2.4e+00	5.63434e+02	8.3e+00
4.3119e+03	2.4e+00	4.99359e+02	1.1e+01
4.3155e+03	2.4e+00	5.86681e+02	4.9e+00
4.3191e+03	2.4e+00	8.89074e+02	2.7e+01
4.3228e+03	2.4e+00	1.18551e+03	7.5e+00
4.3264e+03	2.4e+00	1.31928e+03	1.2e+01
4.3301e+03	2.4e+00	1.22162e+03	1.9e+01
4.3337e+03	2.4e+00	1.14170e+03	3.3e+01
4.3373e+03	2.4e+00	1.30353e+03	2.4e+01
4.3410e+03	2.4e+00	1.25253e+03	1.8e+01
4.3446e+03	2.4e+00	1.03386e+03	2.9e+01
4.3482e+03	2.4e+00	7.66405e+02	2.5e+01
4.3519e+03	2.4e+00	7.21406e+02	3.0e+01
4.3555e+03	2.4e+00	7.44228e+02	2.6e+01
4.3591e+03	2.4e+00	9.43001e+02	3.2e+01
4.3628e+03	2.4e+00	1.02012e+03	2.7e+01
4.3664e+03	2.4e+00	1.19603e+03	2.1e+01
4.3700e+03	2.4e+00	1.03139e+03	3.1e+01
4.3737e+03	2.4e+00	9.77993e+02	2.6e+01
4.3773e+03	2.4e+00	8.08862e+02	3.3e+01
4.3809e+03	2.4e+00	6.37477e+02	2.4e+01
4.3845e+03	2.4e+00	5.81215e+02	2.2e+01
4.3882e+03	2.4e+00	5.71206e+02	1.3e+01
4.3918e+03	2.4e+00	6.07432e+02	2.7e+01
4.3954e+03	2.4e+00	6.03031e+02	1.5e+01
4.3991e+03	2.4e+00	5.63164e+02	1.8e+01
4.4027e+03	2.4e+00	4.51528e+02	1.7e+01
4.4063e+03	2.4e+00	4.12192e+02	2.7e+01
4.4099e+03	2.4e+00	4.84848e+02	1.8e+01
4.4136e+03	2.4e+00	5.12795e+02	1.1e+01
4.4172e+03	2.4e+00	7.06957e+02	3.8e+01
4.4208e+03	2.4e+00	8.42533e+02	1.8e+01
4.4244e+03	2.4e+00	8.10791e+02	2.8e+01
4.4281e+03	2.4e+00	6.80226e+02	2.3e+01
4.4317e+03	2.4e+00	5.09052e+02	1.5e+01
4.4353e+03	2.4e+00	4.65445e+02	1.3e+01
4.4389e+03	2.4e+00	5.05759e+02	2.0e+01
4.4426e+03	2.4e+00	4.85967e+02	1.6e+01
4.4462e+03	2.4e+00	4.90867e+02	1.2e+01
4.4498e+03	2.4e+00	4.49642e+02	1.7e+01
4.4534e+03	2.4e+00	4.26106e+02	1.6e+01
4.4570e+03	2.4e+00	4.13837e+02	1.2e+01
4.4607e+03	2.4e+00	4.60304e+02	8.4e+00
4.4643e+03	2.4e+00	5.30020e+02	1.8e+01
4.4679e+03	2.4e+00	5.89701e+02	1.1e+01
4.4715e+03	2.4e+00	6.89090e+02	1.3e+01
4.4751e+03	2.4e+00	6.37221e+02	8.6e+00
4.4788e+03	2.4e+00	6.66120e+02	1.4e+01
4.4824e+03	2.4e+00	6.06237e+02	6.4e+00
4.4860e+03	2.4e+00	5.97135e+02	1.6e+01
4.4896e+03	2.4e+00	6.85546e+02	1.1e+01
4.4932e+03	2.4e+00	7.34646e+02	1.3e+01
4.4968e+03	2.4e+00	8.13249e+02	1.4e+01
4.5005e+03	2.4e+00	1.00819e+03	8.3e+00
4.5041e+03	2.4e+00	1.17640e+03	1.4e+01
4.5077e+03	2.4e+00	1.10396e+03	1.7e+01
4.5113e+03	2.4e+00	8.59018e+02	1.3e+01
4.5149e+03	2.4e+00	5.40025e+02	9.8e+00
4.5185e+03	2.4e+00	4.91604e+02	2.0e+01
4.5221e+03	2.4e+00	5.37695e+02	1.5e+01
4.5258e+03	2.4e+00	5.14872e+02	1.3e+01
4.5294e+03	2.4e+00	4.54229e+02	1.9e+01
4.5330e+03	2.4e+00	4.78641e+02	2.2e+01
4.5366e+03	2.4e+00	6.96309e+02	1.1e+01
4.5402e+03	2.4e+00	9.06025e+02	2.0e+01
4.5438e+03	2.4e+00	8.52288e+02	1.4e+01
4.5474e+03	2.4e+00	6.37357e+02	1.8e+01
4.5510e+03	2.4e+00	4.19802e+02	1.4e+01
4.5546e+03	2.4e+00	3.75627e+02	1.9e+01
4.5582e+03	2.4e+00	3.67434e+02	1.3e+01
4.5619e+03	2.4e+00	3.93591e+02	1.5e+01
4.5655e+03	2.4e+00	3.87316e+02	2.3e+01
4.5691e+03	2.4e+00	4.13287e+02	8.7e+00
4.5727e+03	2.4e+00	5.67211e+02	2.1e+01
4.5763e+03	2.4e+00	6.33920e+02	1.7e+01
