# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1766e+03	2.4e+00	1.575463e+03	2.7e+01
4.1803e+03	2.4e+00	2.329883e+03	4.4e+01
4.1839e+03	2.4e+00	3.113036e+03	4.7e+01
4.1876e+03	2.4e+00	3.073883e+03	4.0e+01
4.1912e+03	2.4e+00	2.236347e+03	2.9e+01
4.1949e+03	2.4e+00	1.154086e+03	2.4e+01
4.1986e+03	2.4e+00	8.598446e+02	2.7e+01
4.2022e+03	2.4e+00	8.205686e+02	3.3e+01
4.2059e+03	2.4e+00	8.274574e+02	2.1e+01
4.2095e+03	2.4e+00	8.149517e+02	2.4e+01
4.2132e+03	2.4e+00	8.496796e+02	1.7e+01
4.2168e+03	2.4e+00	8.513144e+02	3.1e+01
4.2205e+03	2.4e+00	8.596457e+02	3.1e+01
4.2241e+03	2.4e+00	7.789673e+02	2.0e+01
4.2278e+03	2.4e+00	7.482140e+02	2.5e+01
4.2314e+03	2.4e+00	6.090853e+02	1.1e+01
4.2351e+03	2.4e+00	6.302311e+02	2.4e+01
4.2387e+03	2.4e+00	6.595676e+02	8.6e+00
4.2424e+03	2.4e+00	1.080937e+03	2.5e+01
4.2460e+03	2.4e+00	1.651482e+03	2.5e+01
4.2497e+03	2.4e+00	1.848093e+03	1.8e+01
4.2533e+03	2.4e+00	1.600818e+03	3.1e+01
4.2570e+03	2.4e+00	1.228522e+03	3.8e+01
4.2606e+03	2.4e+00	1.332317e+03	5.1e+01
4.2642e+03	2.4e+00	1.606664e+03	4.0e+01
4.2679e+03	2.4e+00	1.420635e+03	3.2e+01
4.2715e+03	2.4e+00	1.145613e+03	3.1e+01
4.2752e+03	2.4e+00	6.357409e+02	1.9e+01
4.2788e+03	2.4e+00	5.442925e+02	2.0e+01
4.2825e+03	2.4e+00	5.483091e+02	1.6e+01
4.2861e+03	2.4e+00	7.649504e+02	2.7e+01
4.2898e+03	2.4e+00	8.559828e+02	8.0e+00
4.2934e+03	2.4e+00	8.238358e+02	3.4e+01
4.2970e+03	2.4e+00	6.853532e+02	2.7e+01
4.3007e+03	2.4e+00	6.610315e+02	2.7e+01
4.3043e+03	2.4e+00	5.960688e+02	1.8e+01
4.3080e+03	2.4e+00	5.654396e+02	1.1e+01
4.3116e+03	2.4e+00	5.024420e+02	1.5e+01
4.3152e+03	2.4e+00	5.904742e+02	1.4e+01
4.3189e+03	2.4e+00	8.767249e+02	3.3e+01
4.3225e+03	2.4e+00	1.186695e+03	1.1e+01
4.3262e+03	2.4e+00	1.320835e+03	1.3e+01
4.3298e+03	2.4e+00	1.228975e+03	1.5e+01
4.3334e+03	2.4e+00	1.145837e+03	2.7e+01
4.3371e+03	2.4e+00	1.295933e+03	1.9e+01
4.3407e+03	2.4e+00	1.262955e+03	2.2e+01
4.3443e+03	2.4e+00	1.036773e+03	2.0e+01
4.3480e+03	2.4e+00	7.688240e+02	2.1e+01
4.3516e+03	2.4e+00	7.105890e+02	2.3e+01
4.3553e+03	2.4e+00	7.323154e+02	2.0e+01
4.3589e+03	2.4e+00	9.314057e+02	2.3e+01
4.3625e+03	2.4e+00	1.016090e+03	2.3e+01
4.3662e+03	2.4e+00	1.184328e+03	1.5e+01
