# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1766e+03	2.4e+00	1.56545e+03	2.6e+01
4.1803e+03	2.4e+00	2.33835e+03	4.7e+01
4.1839e+03	2.4e+00	3.10472e+03	6.1e+01
4.1876e+03	2.4e+00	3.05446e+03	3.8e+01
4.1912e+03	2.4e+00	2.22162e+03	4.4e+01
4.1949e+03	2.4e+00	1.14823e+03	2.8e+01
4.1986e+03	2.4e+00	8.65473e+02	3.9e+01
4.2022e+03	2.4e+00	8.21453e+02	3.9e+01
4.2059e+03	2.4e+00	8.25242e+02	2.7e+01
4.2095e+03	2.4e+00	8.13648e+02	3.1e+01
4.2132e+03	2.4e+00	8.46649e+02	2.4e+01
4.2168e+03	2.4e+00	8.43667e+02	4.1e+01
4.2205e+03	2.4e+00	8.54697e+02	3.7e+01
4.2241e+03	2.4e+00	7.80537e+02	2.5e+01
4.2278e+03	2.4e+00	7.51101e+02	2.9e+01
4.2314e+03	2.4e+00	6.09926e+02	1.2e+01
4.2351e+03	2.4e+00	6.27910e+02	2.6e+01
4.2387e+03	2.4e+00	6.60490e+02	9.4e+00
4.2424e+03	2.4e+00	1.08825e+03	2.4e+01
4.2460e+03	2.4e+00	1.65596e+03	2.3e+01
4.2497e+03	2.4e+00	1.85136e+03	1.5e+01
4.2533e+03	2.4e+00	1.59461e+03	2.6e+01
4.2570e+03	2.4e+00	1.21986e+03	3.1e+01
4.2606e+03	2.4e+00	1.33329e+03	4.5e+01
4.2642e+03	2.4e+00	1.61171e+03	3.0e+01
4.2679e+03	2.4e+00	1.42650e+03	3.2e+01
4.2715e+03	2.4e+00	1.13673e+03	2.8e+01
4.2752e+03	2.4e+00	6.35902e+02	1.3e+01
4.2788e+03	2.4e+00	5.46866e+02	1.3e+01
4.2825e+03	2.4e+00	5.51731e+02	1.4e+01
4.2861e+03	2.4e+00	7.69317e+02	2.2e+01
4.2898e+03	2.4e+00	8.51569e+02	7.6e+00
4.2934e+03	2.4e+00	8.24872e+02	3.1e+01
4.2970e+03	2.4e+00	6.83048e+02	2.1e+01
4.3007e+03	2.4e+00	6.63141e+02	2.3e+01
4.3043e+03	2.4e+00	5.92596e+02	1.4e+01
4.3080e+03	2.4e+00	5.64255e+02	7.5e+00
4.3116e+03	2.4e+00	5.00638e+02	9.4e+00
4.3152e+03	2.4e+00	5.88238e+02	6.8e+00
4.3189e+03	2.4e+00	8.83957e+02	2.9e+01
4.3225e+03	2.4e+00	1.18598e+03	5.7e+00
4.3262e+03	2.4e+00	1.31992e+03	9.1e+00
4.3298e+03	2.4e+00	1.22469e+03	1.6e+01
4.3334e+03	2.4e+00	1.14340e+03	2.7e+01
4.3371e+03	2.4e+00	1.30037e+03	1.9e+01
4.3407e+03	2.4e+00	1.25686e+03	1.8e+01
4.3443e+03	2.4e+00	1.03508e+03	2.3e+01
4.3480e+03	2.4e+00	7.67413e+02	2.3e+01
4.3516e+03	2.4e+00	7.16911e+02	2.7e+01
4.3553e+03	2.4e+00	7.39306e+02	2.3e+01
4.3589e+03	2.4e+00	9.38188e+02	2.7e+01
4.3625e+03	2.4e+00	1.01846e+03	2.5e+01
4.3662e+03	2.4e+00	1.19119e+03	1.6e+01
4.3698e+03	2.4e+00	1.03195e+03	2.5e+01
4.3734e+03	2.4e+00	9.73679e+02	2.5e+01
4.3771e+03	2.4e+00	8.07136e+02	3.1e+01
4.3807e+03	2.4e+00	6.41016e+02	2.1e+01
4.3843e+03	2.4e+00	5.79944e+02	2.0e+01
4.3879e+03	2.4e+00	5.70570e+02	1.1e+01
4.3916e+03	2.4e+00	6.08816e+02	2.3e+01
4.3952e+03	2.4e+00	6.04660e+02	1.4e+01
4.3988e+03	2.4e+00	5.62002e+02	1.8e+01
4.4025e+03	2.4e+00	4.52760e+02	1.7e+01
