# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1803e+03	2.4e+00	6.62037e+02	9.0e+00
4.1839e+03	2.4e+00	9.63495e+02	1.2e+01
4.1876e+03	2.4e+00	1.35461e+03	1.2e+01
4.1912e+03	2.4e+00	1.34865e+03	8.6e+00
4.1949e+03	2.4e+00	9.66903e+02	8.7e+00
4.1986e+03	2.4e+00	4.69028e+02	6.1e+00
4.2022e+03	2.4e+00	3.49024e+02	5.7e+00
4.2059e+03	2.4e+00	3.42520e+02	7.9e+00
4.2095e+03	2.4e+00	3.46895e+02	4.3e+00
4.2132e+03	2.4e+00	3.54959e+02	6.4e+00
4.2168e+03	2.4e+00	3.83783e+02	5.0e+00
4.2205e+03	2.4e+00	3.72405e+02	6.9e+00
4.2241e+03	2.4e+00	3.63055e+02	5.8e+00
4.2278e+03	2.4e+00	3.22823e+02	6.8e+00
4.2314e+03	2.4e+00	3.20638e+02	6.1e+00
4.2351e+03	2.4e+00	2.69979e+02	5.0e+00
4.2387e+03	2.4e+00	2.69985e+02	5.7e+00
4.2424e+03	2.4e+00	3.04091e+02	6.1e+00
4.2460e+03	2.4e+00	4.59980e+02	6.1e+00
4.2497e+03	2.4e+00	7.13390e+02	8.5e+00
4.2533e+03	2.4e+00	7.85052e+02	8.1e+00
4.2570e+03	2.4e+00	7.00349e+02	8.4e+00
4.2606e+03	2.4e+00	5.17603e+02	8.3e+00
4.2642e+03	2.4e+00	5.87394e+02	8.2e+00
4.2679e+03	2.4e+00	7.00286e+02	6.8e+00
4.2715e+03	2.4e+00	6.28194e+02	8.0e+00
4.2752e+03	2.4e+00	4.83182e+02	7.5e+00
4.2788e+03	2.4e+00	2.70543e+02	5.3e+00
4.2825e+03	2.4e+00	2.36375e+02	4.8e+00
4.2861e+03	2.4e+00	2.46043e+02	5.4e+00
4.2898e+03	2.4e+00	3.27858e+02	6.4e+00
4.2934e+03	2.4e+00	3.70712e+02	6.1e+00
4.2970e+03	2.4e+00	3.60834e+02	6.2e+00
4.3007e+03	2.4e+00	3.02282e+02	5.6e+00
4.3043e+03	2.4e+00	2.71809e+02	6.1e+00
4.3080e+03	2.4e+00	2.63837e+02	4.5e+00
4.3116e+03	2.4e+00	2.44355e+02	5.2e+00
4.3152e+03	2.4e+00	2.32388e+02	5.4e+00
4.3189e+03	2.4e+00	2.57911e+02	5.4e+00
4.3225e+03	2.4e+00	3.73830e+02	8.1e+00
4.3262e+03	2.4e+00	5.19328e+02	6.4e+00
4.3298e+03	2.4e+00	5.66563e+02	7.9e+00
4.3334e+03	2.4e+00	5.24414e+02	6.4e+00
