# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.18766e+03	1.0e+00	6.36760e+02	2.6e+01
4.19117e+03	1.0e+00	9.70446e+02	2.8e+01
4.19469e+03	1.0e+00	1.32511e+03	2.2e+01
4.19820e+03	1.0e+00	1.36463e+03	1.6e+01
4.20171e+03	1.0e+00	1.01255e+03	1.7e+01
4.20523e+03	1.0e+00	4.50115e+02	1.3e+01
4.20874e+03	1.0e+00	3.31788e+02	1.0e+01
4.21226e+03	1.0e+00	3.33564e+02	1.4e+01
4.21577e+03	1.0e+00	3.31650e+02	6.2e+00
4.21929e+03	1.0e+00	3.47668e+02	1.3e+01
4.22281e+03	1.0e+00	3.88339e+02	7.5e+00
4.22632e+03	1.0e+00	3.74681e+02	2.0e+01
4.22984e+03	1.0e+00	3.51657e+02	1.2e+01
4.23336e+03	1.0e+00	3.19491e+02	1.5e+01
4.23688e+03	1.0e+00	3.03040e+02	1.6e+01
4.24040e+03	1.0e+00	2.68709e+02	1.6e+01
4.24392e+03	1.0e+00	2.71170e+02	1.9e+01
4.24744e+03	1.0e+00	3.07430e+02	1.9e+01
4.25096e+03	1.0e+00	4.69118e+02	9.1e+00
4.25448e+03	1.0e+00	7.04173e+02	2.5e+01
4.25800e+03	1.0e+00	7.69817e+02	2.8e+01
4.26152e+03	1.0e+00	7.07248e+02	1.8e+01
4.26505e+03	1.0e+00	5.08159e+02	2.2e+01
4.26857e+03	1.0e+00	5.82391e+02	2.0e+01
4.27209e+03	1.0e+00	6.46563e+02	1.7e+01
4.27562e+03	1.0e+00	6.13954e+02	1.9e+01
4.27914e+03	1.0e+00	4.91566e+02	1.5e+01
4.28267e+03	1.0e+00	2.85603e+02	1.3e+01
4.28619e+03	1.0e+00	2.45234e+02	1.4e+01
4.28972e+03	1.0e+00	2.51889e+02	1.3e+01
4.29325e+03	1.0e+00	3.10745e+02	1.4e+01
4.29677e+03	1.0e+00	3.63297e+02	1.6e+01
4.30030e+03	1.0e+00	3.35863e+02	1.7e+01
4.30383e+03	1.0e+00	3.02464e+02	9.3e+00
4.30736e+03	1.0e+00	2.82852e+02	1.0e+01
4.31088e+03	1.0e+00	2.64459e+02	1.2e+01
4.31441e+03	1.0e+00	2.46607e+02	9.7e+00
4.31794e+03	1.0e+00	2.28422e+02	1.2e+01
4.32147e+03	1.0e+00	2.71435e+02	9.6e+00
4.32500e+03	1.0e+00	3.89919e+02	1.8e+01
4.32853e+03	1.0e+00	5.14102e+02	8.6e+00
4.33207e+03	1.0e+00	5.79919e+02	1.6e+01
4.33560e+03	1.0e+00	5.16161e+02	1.3e+01
4.33913e+03	1.0e+00	4.90824e+02	1.4e+01
4.34266e+03	1.0e+00	5.55218e+02	1.2e+01
4.34620e+03	1.0e+00	5.31681e+02	9.3e+00
