# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1770e+03	2.4e+00	1.55963e+03	2.8e+01
4.1806e+03	2.4e+00	2.34337e+03	5.1e+01
4.1843e+03	2.4e+00	3.09992e+03	7.5e+01
4.1879e+03	2.4e+00	3.04315e+03	4.1e+01
4.1916e+03	2.4e+00	2.21296e+03	5.5e+01
4.1952e+03	2.4e+00	1.14497e+03	3.0e+01
4.1989e+03	2.4e+00	8.68578e+02	4.3e+01
4.2025e+03	2.4e+00	8.22012e+02	4.1e+01
4.2062e+03	2.4e+00	8.25236e+02	2.7e+01
4.2098e+03	2.4e+00	8.13091e+02	3.0e+01
4.2135e+03	2.4e+00	8.46953e+02	2.2e+01
4.2171e+03	2.4e+00	8.44784e+02	3.5e+01
4.2208e+03	2.4e+00	8.54064e+02	3.2e+01
4.2244e+03	2.4e+00	7.81405e+02	2.2e+01
4.2281e+03	2.4e+00	7.53780e+02	2.4e+01
4.2317e+03	2.4e+00	6.10978e+02	1.0e+01
4.2354e+03	2.4e+00	6.25996e+02	2.3e+01
4.2390e+03	2.4e+00	6.61948e+02	8.2e+00
4.2427e+03	2.4e+00	1.08979e+03	2.2e+01
4.2463e+03	2.4e+00	1.65895e+03	1.9e+01
4.2500e+03	2.4e+00	1.85269e+03	1.1e+01
4.2536e+03	2.4e+00	1.59179e+03	2.3e+01
4.2572e+03	2.4e+00	1.21467e+03	2.7e+01
4.2609e+03	2.4e+00	1.33383e+03	4.2e+01
4.2645e+03	2.4e+00	1.61467e+03	2.6e+01
4.2682e+03	2.4e+00	1.42992e+03	3.2e+01
4.2718e+03	2.4e+00	1.13148e+03	2.8e+01
4.2755e+03	2.4e+00	6.36007e+02	1.1e+01
4.2791e+03	2.4e+00	5.48350e+02	9.0e+00
4.2827e+03	2.4e+00	5.53744e+02	1.4e+01
4.2864e+03	2.4e+00	7.71852e+02	2.0e+01
4.2900e+03	2.4e+00	8.48986e+02	1.0e+01
4.2937e+03	2.4e+00	8.25518e+02	3.1e+01
4.2973e+03	2.4e+00	6.81685e+02	2.0e+01
4.3010e+03	2.4e+00	6.64363e+02	2.3e+01
4.3046e+03	2.4e+00	5.90550e+02	1.5e+01
4.3082e+03	2.4e+00	5.63578e+02	8.0e+00
4.3119e+03	2.4e+00	4.99585e+02	1.1e+01
4.3155e+03	2.4e+00	5.86954e+02	4.8e+00
4.3191e+03	2.4e+00	8.88173e+02	2.7e+01
4.3228e+03	2.4e+00	1.18559e+03	6.9e+00
4.3264e+03	2.4e+00	1.31939e+03	1.2e+01
4.3301e+03	2.4e+00	1.22216e+03	1.8e+01
4.3337e+03	2.4e+00	1.14200e+03	3.2e+01
4.3373e+03	2.4e+00	1.30298e+03	2.3e+01
4.3410e+03	2.4e+00	1.25329e+03	1.8e+01
4.3446e+03	2.4e+00	1.03408e+03	2.8e+01
4.3482e+03	2.4e+00	7.66583e+02	2.5e+01
4.3519e+03	2.4e+00	7.20613e+02	2.9e+01
4.3555e+03	2.4e+00	7.43363e+02	2.5e+01
4.3591e+03	2.4e+00	9.42152e+02	3.1e+01
4.3628e+03	2.4e+00	1.01983e+03	2.7e+01
4.3664e+03	2.4e+00	1.19517e+03	2.0e+01
4.3700e+03	2.4e+00	1.03149e+03	3.0e+01
4.3737e+03	2.4e+00	9.77232e+02	2.6e+01
4.3773e+03	2.4e+00	8.08561e+02	3.2e+01
4.3809e+03	2.4e+00	6.38101e+02	2.3e+01
4.3845e+03	2.4e+00	5.80990e+02	2.1e+01
4.3882e+03	2.4e+00	5.70988e+02	1.3e+01
4.3918e+03	2.4e+00	6.07030e+02	2.9e+01
4.3954e+03	2.4e+00	6.03329e+02	1.5e+01
4.3991e+03	2.4e+00	5.63155e+02	1.9e+01
4.4027e+03	2.4e+00	4.51657e+02	1.8e+01
4.4063e+03	2.4e+00	4.11831e+02	2.7e+01
4.4099e+03	2.4e+00	4.84954e+02	1.8e+01
4.4136e+03	2.4e+00	5.12437e+02	1.1e+01
4.4172e+03	2.4e+00	7.05858e+02	3.9e+01
4.4208e+03	2.4e+00	8.42628e+02	1.8e+01
4.4244e+03	2.4e+00	8.11094e+02	2.9e+01
4.4281e+03	2.4e+00	6.80394e+02	2.3e+01
4.4317e+03	2.4e+00	5.09251e+02	1.5e+01
4.4353e+03	2.4e+00	4.65346e+02	1.3e+01
4.4389e+03	2.4e+00	5.05965e+02	2.0e+01
4.4426e+03	2.4e+00	4.86165e+02	1.6e+01
4.4462e+03	2.4e+00	4.90992e+02	1.2e+01
4.4498e+03	2.4e+00	4.49354e+02	1.8e+01
4.4534e+03	2.4e+00	4.26173e+02	1.6e+01
4.4570e+03	2.4e+00	4.14164e+02	1.2e+01
4.4607e+03	2.4e+00	4.60330e+02	8.4e+00
4.4643e+03	2.4e+00	5.29680e+02	1.8e+01
4.4679e+03	2.4e+00	5.89569e+02	1.1e+01
4.4715e+03	2.4e+00	6.89064e+02	1.4e+01
4.4751e+03	2.4e+00	6.36854e+02	8.7e+00
4.4788e+03	2.4e+00	6.66167e+02	1.4e+01
4.4824e+03	2.4e+00	6.06618e+02	6.0e+00
4.4860e+03	2.4e+00	5.97241e+02	1.6e+01
4.4896e+03	2.4e+00	6.85209e+02	1.1e+01
4.4932e+03	2.4e+00	7.34942e+02	1.3e+01
4.4968e+03	2.4e+00	8.13146e+02	1.4e+01
4.5005e+03	2.4e+00	1.00873e+03	7.7e+00
4.5041e+03	2.4e+00	1.17661e+03	1.4e+01
4.5077e+03	2.4e+00	1.10428e+03	1.7e+01
4.5113e+03	2.4e+00	8.59560e+02	1.2e+01
4.5149e+03	2.4e+00	5.39972e+02	9.6e+00
4.5185e+03	2.4e+00	4.92087e+02	2.0e+01
4.5221e+03	2.4e+00	5.37300e+02	1.5e+01
4.5258e+03	2.4e+00	5.15042e+02	1.3e+01
4.5294e+03	2.4e+00	4.54212e+02	1.9e+01
4.5330e+03	2.4e+00	4.78493e+02	2.1e+01
4.5366e+03	2.4e+00	6.96237e+02	1.0e+01
4.5402e+03	2.4e+00	9.06110e+02	1.9e+01
4.5438e+03	2.4e+00	8.52330e+02	1.4e+01
4.5474e+03	2.4e+00	6.37460e+02	1.8e+01
4.5510e+03	2.4e+00	4.19915e+02	1.4e+01
4.5546e+03	2.4e+00	3.75925e+02	1.9e+01
4.5582e+03	2.4e+00	3.67514e+02	1.2e+01
4.5619e+03	2.4e+00	3.93632e+02	1.5e+01
4.5655e+03	2.4e+00	3.87266e+02	2.2e+01
4.5691e+03	2.4e+00	4.13161e+02	8.5e+00
4.5727e+03	2.4e+00	5.67009e+02	2.0e+01
4.5763e+03	2.4e+00	6.33773e+02	1.6e+01
4.5799e+03	2.4e+00	6.15707e+02	1.8e+01
4.5835e+03	2.4e+00	6.21992e+02	1.4e+01
4.5871e+03	2.4e+00	6.29288e+02	1.4e+01
4.5907e+03	2.4e+00	6.12623e+02	9.4e+00
4.5943e+03	2.4e+00	4.85196e+02	2.4e+01
4.5979e+03	2.4e+00	4.72705e+02	2.0e+01
4.6015e+03	2.4e+00	5.46786e+02	9.3e+00
4.6051e+03	2.4e+00	7.12222e+02	3.1e+01
4.6087e+03	2.4e+00	7.39023e+02	2.1e+01
4.6123e+03	2.4e+00	5.60882e+02	1.1e+01
4.6159e+03	2.4e+00	3.65641e+02	1.8e+01
4.6195e+03	2.4e+00	2.95409e+02	1.4e+01
4.6231e+03	2.4e+00	3.38828e+02	1.9e+01
4.6267e+03	2.4e+00	3.30301e+02	1.2e+01
4.6303e+03	2.4e+00	3.30712e+02	1.2e+01
4.6339e+03	2.4e+00	3.06898e+02	1.2e+01
4.6375e+03	2.4e+00	3.10599e+02	8.9e+00
4.6411e+03	2.4e+00	3.11480e+02	2.0e+01
4.6447e+03	2.4e+00	3.08894e+02	7.5e+00
4.6483e+03	2.4e+00	3.38154e+02	1.5e+01
4.6519e+03	2.4e+00	4.79248e+02	8.7e+00
4.6555e+03	2.4e+00	6.62681e+02	1.2e+01
