# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7283e+03	5.7e+00	4.0845e-01	6.4e-02
3.7317e+03	5.6e+00	4.3804e-01	6.7e-02
3.7351e+03	5.6e+00	4.6143e-01	7.3e-02
3.7386e+03	5.6e+00	4.6114e-01	6.6e-02
3.7420e+03	5.5e+00	4.7662e-01	5.9e-02
3.7454e+03	5.5e+00	5.1386e-01	7.1e-02
3.7488e+03	5.4e+00	5.3329e-01	8.1e-02
3.7522e+03	5.4e+00	5.5903e-01	7.6e-02
3.7556e+03	5.4e+00	6.2752e-01	8.2e-02
3.7591e+03	5.3e+00	6.9793e-01	8.6e-02
3.7625e+03	5.3e+00	7.0482e-01	8.5e-02
3.7659e+03	5.3e+00	6.6389e-01	8.6e-02
3.7693e+03	5.2e+00	6.3161e-01	8.2e-02
3.7728e+03	5.2e+00	7.3278e-01	9.6e-02
3.7762e+03	5.2e+00	8.9487e-01	1.1e-01
3.7796e+03	5.1e+00	1.0226e+00	1.1e-01
3.7830e+03	5.1e+00	1.0742e+00	1.1e-01
3.7865e+03	5.1e+00	1.0918e+00	1.1e-01
3.7899e+03	5.0e+00	1.0301e+00	1.1e-01
3.7933e+03	5.0e+00	9.1567e-01	1.0e-01
3.7968e+03	5.0e+00	8.7004e-01	1.0e-01
3.8002e+03	5.0e+00	9.5391e-01	1.0e-01
3.8036e+03	4.9e+00	1.2118e+00	1.3e-01
3.8070e+03	4.9e+00	1.4189e+00	1.3e-01
3.8105e+03	4.9e+00	1.6055e+00	1.4e-01
3.8139e+03	4.8e+00	1.7732e+00	1.6e-01
3.8174e+03	4.8e+00	1.8161e+00	1.5e-01
3.8208e+03	4.8e+00	1.7914e+00	1.5e-01
3.8242e+03	4.8e+00	1.6786e+00	1.5e-01
3.8277e+03	4.7e+00	1.4763e+00	1.3e-01
3.8311e+03	4.7e+00	1.2604e+00	1.2e-01
3.8345e+03	4.7e+00	1.2519e+00	1.3e-01
3.8380e+03	4.7e+00	1.4299e+00	1.3e-01
3.8414e+03	4.6e+00	1.8119e+00	1.5e-01
3.8449e+03	4.6e+00	2.2115e+00	1.8e-01
3.8483e+03	4.6e+00	2.5136e+00	2.0e-01
3.8518e+03	4.6e+00	2.7427e+00	2.2e-01
3.8552e+03	4.6e+00	2.9067e+00	2.2e-01
3.8587e+03	4.5e+00	3.0309e+00	2.2e-01
3.8621e+03	4.5e+00	3.1115e+00	2.3e-01
3.8655e+03	4.5e+00	3.1796e+00	2.3e-01
3.8690e+03	4.5e+00	3.2110e+00	2.4e-01
3.8724e+03	4.5e+00	3.0732e+00	2.2e-01
3.8759e+03	4.4e+00	2.8564e+00	2.1e-01
3.8793e+03	4.4e+00	2.4945e+00	1.9e-01
3.8828e+03	4.4e+00	2.0234e+00	1.6e-01
3.8863e+03	4.4e+00	1.7853e+00	1.5e-01
3.8897e+03	4.4e+00	1.9060e+00	1.5e-01
3.8932e+03	4.4e+00	2.3779e+00	1.8e-01
3.8966e+03	4.3e+00	2.9224e+00	2.0e-01
3.9001e+03	4.3e+00	3.3906e+00	2.3e-01
3.9035e+03	4.3e+00	3.8082e+00	2.6e-01
3.9070e+03	4.3e+00	4.0310e+00	2.6e-01
3.9104e+03	4.3e+00	4.2119e+00	2.6e-01
3.9139e+03	4.3e+00	4.3611e+00	2.7e-01
3.9174e+03	4.2e+00	4.5287e+00	2.8e-01
3.9208e+03	4.2e+00	4.5927e+00	2.9e-01
3.9243e+03	4.2e+00	4.5609e+00	2.8e-01
3.9278e+03	4.2e+00	4.4095e+00	2.6e-01
3.9312e+03	4.2e+00	4.3955e+00	2.6e-01
3.9347e+03	4.2e+00	4.4924e+00	2.6e-01
3.9381e+03	4.2e+00	4.6397e+00	2.8e-01
3.9416e+03	4.2e+00	4.6056e+00	2.6e-01
3.9451e+03	4.1e+00	4.5470e+00	2.6e-01
3.9485e+03	4.1e+00	4.3967e+00	2.5e-01
3.9520e+03	4.1e+00	4.0845e+00	2.3e-01
3.9555e+03	4.1e+00	3.6988e+00	2.1e-01
3.9589e+03	4.1e+00	3.2106e+00	1.9e-01
3.9624e+03	4.1e+00	2.6058e+00	1.6e-01
3.9659e+03	4.1e+00	2.1504e+00	1.5e-01
3.9694e+03	4.1e+00	2.1764e+00	1.4e-01
3.9728e+03	4.1e+00	2.6706e+00	1.6e-01
3.9763e+03	4.1e+00	3.2799e+00	1.9e-01
3.9798e+03	4.0e+00	3.7890e+00	2.0e-01
3.9833e+03	4.0e+00	4.1559e+00	2.1e-01
3.9867e+03	4.0e+00	4.3994e+00	2.2e-01
3.9902e+03	4.0e+00	4.6065e+00	2.3e-01
3.9937e+03	4.0e+00	4.7319e+00	2.3e-01
3.9972e+03	4.0e+00	4.7280e+00	2.3e-01
4.0006e+03	4.0e+00	4.8138e+00	2.4e-01
4.0041e+03	4.0e+00	4.8004e+00	2.3e-01
4.0076e+03	4.0e+00	4.8640e+00	2.3e-01
4.0111e+03	4.0e+00	4.8635e+00	2.3e-01
4.0146e+03	4.0e+00	4.8669e+00	2.3e-01
4.0180e+03	4.0e+00	4.8138e+00	2.2e-01
4.0215e+03	3.9e+00	4.7910e+00	2.2e-01
4.0250e+03	3.9e+00	4.7301e+00	2.1e-01
4.0285e+03	3.9e+00	4.7300e+00	2.1e-01
4.0320e+03	3.9e+00	4.6991e+00	2.1e-01
4.0355e+03	3.9e+00	4.6633e+00	2.0e-01
4.0389e+03	3.9e+00	4.6136e+00	2.0e-01
4.0424e+03	3.9e+00	4.5346e+00	1.9e-01
4.0459e+03	3.9e+00	4.4832e+00	1.9e-01
4.0494e+03	3.9e+00	4.4919e+00	1.9e-01
4.0529e+03	3.9e+00	4.4832e+00	1.9e-01
4.0564e+03	3.9e+00	4.3980e+00	1.8e-01
4.0599e+03	3.9e+00	4.3078e+00	1.7e-01
4.0634e+03	3.9e+00	4.2138e+00	1.7e-01
4.0668e+03	3.9e+00	4.1436e+00	1.7e-01
4.0703e+03	3.9e+00	4.0557e+00	1.6e-01
4.0738e+03	3.9e+00	3.9422e+00	1.5e-01
4.0773e+03	3.8e+00	3.7959e+00	1.5e-01
4.0808e+03	3.8e+00	3.5871e+00	1.4e-01
4.0843e+03	3.8e+00	3.2949e+00	1.2e-01
4.0878e+03	3.8e+00	2.9157e+00	1.1e-01
4.0913e+03	3.8e+00	2.4425e+00	1.0e-01
4.0948e+03	3.8e+00	1.9448e+00	9.0e-02
4.0983e+03	3.8e+00	1.7600e+00	9.0e-02
4.1018e+03	3.8e+00	1.9310e+00	9.4e-02
4.1053e+03	3.8e+00	2.3717e+00	1.0e-01
4.1088e+03	3.8e+00	2.7876e+00	1.0e-01
4.1123e+03	3.8e+00	3.1066e+00	1.1e-01
4.1158e+03	3.8e+00	3.3196e+00	1.2e-01
4.1193e+03	3.8e+00	3.4818e+00	1.2e-01
4.1228e+03	3.8e+00	3.5239e+00	1.2e-01
4.1263e+03	3.8e+00	3.5942e+00	1.2e-01
4.1298e+03	3.8e+00	3.6593e+00	1.2e-01
4.1333e+03	3.8e+00	3.6847e+00	1.2e-01
4.1368e+03	3.8e+00	3.7286e+00	1.2e-01
4.1403e+03	3.8e+00	3.7191e+00	1.1e-01
4.1438e+03	3.7e+00	3.7077e+00	1.1e-01
4.1473e+03	3.7e+00	3.7158e+00	1.1e-01
4.1508e+03	3.7e+00	3.7220e+00	1.1e-01
4.1543e+03	3.7e+00	3.7110e+00	1.1e-01
4.1578e+03	3.7e+00	3.6745e+00	1.0e-01
4.1613e+03	3.7e+00	3.6687e+00	1.1e-01
4.1648e+03	3.7e+00	3.6422e+00	9.9e-02
4.1684e+03	3.7e+00	3.6262e+00	9.5e-02
4.1719e+03	3.7e+00	3.6300e+00	9.9e-02
4.1754e+03	3.7e+00	3.6305e+00	9.7e-02
4.1789e+03	3.7e+00	3.6416e+00	9.8e-02
4.1824e+03	3.7e+00	3.6179e+00	9.5e-02
4.1859e+03	3.7e+00	3.5966e+00	9.1e-02
4.1894e+03	3.7e+00	3.6271e+00	9.2e-02
4.1929e+03	3.7e+00	3.6030e+00	8.6e-02
4.1964e+03	3.7e+00	3.5803e+00	8.4e-02
4.2000e+03	3.7e+00	3.5583e+00	8.5e-02
4.2035e+03	3.7e+00	3.5577e+00	8.4e-02
4.2070e+03	3.7e+00	3.5455e+00	8.4e-02
4.2105e+03	3.6e+00	3.5133e+00	8.1e-02
4.2140e+03	3.6e+00	3.5090e+00	7.8e-02
4.2175e+03	3.6e+00	3.4499e+00	7.7e-02
4.2210e+03	3.6e+00	3.4446e+00	7.5e-02
4.2246e+03	3.6e+00	3.4476e+00	7.3e-02
4.2281e+03	3.6e+00	3.3971e+00	6.8e-02
4.2316e+03	3.6e+00	3.4226e+00	7.0e-02
4.2351e+03	3.6e+00	3.4135e+00	7.1e-02
4.2386e+03	3.6e+00	3.3974e+00	7.0e-02
4.2422e+03	3.6e+00	3.3730e+00	6.7e-02
4.2457e+03	3.6e+00	3.3653e+00	6.6e-02
4.2492e+03	3.6e+00	3.3831e+00	6.5e-02
4.2527e+03	3.6e+00	3.3306e+00	6.5e-02
4.2562e+03	3.6e+00	3.3317e+00	6.3e-02
4.2598e+03	3.6e+00	3.3126e+00	6.0e-02
4.2633e+03	3.6e+00	3.2893e+00	5.8e-02
4.2668e+03	3.5e+00	3.2856e+00	5.8e-02
4.2703e+03	3.5e+00	3.2674e+00	5.5e-02
4.2739e+03	3.5e+00	3.2581e+00	5.6e-02
4.2774e+03	3.5e+00	3.2512e+00	5.3e-02
4.2809e+03	3.5e+00	3.2037e+00	5.2e-02
4.2844e+03	3.5e+00	3.1706e+00	5.0e-02
4.2880e+03	3.5e+00	3.1419e+00	5.0e-02
4.2915e+03	3.5e+00	3.0985e+00	4.9e-02
4.2950e+03	3.5e+00	3.0609e+00	4.3e-02
4.2985e+03	3.5e+00	3.0215e+00	4.3e-02
4.3021e+03	3.5e+00	2.9861e+00	4.3e-02
4.3056e+03	3.5e+00	2.9481e+00	4.0e-02
4.3091e+03	3.5e+00	2.8935e+00	4.0e-02
4.3126e+03	3.5e+00	2.8125e+00	3.7e-02
4.3162e+03	3.4e+00	2.7089e+00	3.6e-02
4.3197e+03	3.4e+00	2.5562e+00	3.2e-02
4.3232e+03	3.4e+00	2.3427e+00	2.8e-02
4.3268e+03	3.4e+00	2.0980e+00	3.0e-02
4.3303e+03	3.4e+00	1.7372e+00	3.0e-02
4.3338e+03	3.4e+00	1.4303e+00	3.2e-02
4.3374e+03	3.4e+00	1.3875e+00	3.6e-02
4.3409e+03	3.4e+00	1.5681e+00	3.3e-02
4.3444e+03	3.4e+00	1.9001e+00	2.9e-02
4.3480e+03	3.4e+00	2.1840e+00	2.9e-02
4.3515e+03	3.4e+00	2.3872e+00	2.7e-02
4.3550e+03	3.4e+00	2.5419e+00	2.7e-02
4.3586e+03	3.3e+00	2.6518e+00	2.8e-02
4.3621e+03	3.3e+00	2.7124e+00	2.9e-02
4.3656e+03	3.3e+00	2.7351e+00	2.8e-02
4.3692e+03	3.3e+00	2.7642e+00	3.0e-02
4.3727e+03	3.3e+00	2.7824e+00	2.9e-02
4.3762e+03	3.3e+00	2.7793e+00	2.6e-02
4.3798e+03	3.3e+00	2.7598e+00	2.8e-02
4.3833e+03	3.3e+00	2.7515e+00	2.7e-02
4.3869e+03	3.3e+00	2.7488e+00	2.9e-02
4.3904e+03	3.3e+00	2.7517e+00	2.7e-02
4.3939e+03	3.3e+00	2.7626e+00	2.7e-02
4.3975e+03	3.3e+00	2.7529e+00	2.6e-02
4.4010e+03	3.2e+00	2.7588e+00	2.8e-02
4.4045e+03	3.2e+00	2.7530e+00	2.7e-02
4.4081e+03	3.2e+00	2.7285e+00	2.6e-02
4.4116e+03	3.2e+00	2.7075e+00	2.6e-02
4.4152e+03	3.2e+00	2.6928e+00	2.7e-02
4.4187e+03	3.2e+00	2.6990e+00	2.5e-02
4.4222e+03	3.2e+00	2.6920e+00	2.8e-02
4.4258e+03	3.2e+00	2.6706e+00	2.8e-02
4.4293e+03	3.2e+00	2.6678e+00	2.7e-02
4.4329e+03	3.2e+00	2.6473e+00	2.9e-02
4.4364e+03	3.2e+00	2.6261e+00	2.5e-02
4.4400e+03	3.1e+00	2.6160e+00	2.5e-02
4.4435e+03	3.1e+00	2.5938e+00	2.8e-02
4.4470e+03	3.1e+00	2.5945e+00	2.6e-02
4.4506e+03	3.1e+00	2.5756e+00	2.5e-02
4.4541e+03	3.1e+00	2.5776e+00	2.9e-02
4.4577e+03	3.1e+00	2.5462e+00	2.9e-02
4.4612e+03	3.1e+00	2.5347e+00	2.7e-02
4.4648e+03	3.1e+00	2.4916e+00	2.7e-02
4.4683e+03	3.1e+00	2.4962e+00	2.5e-02
4.4719e+03	3.1e+00	2.4680e+00	2.5e-02
4.4754e+03	3.1e+00	2.4298e+00	2.5e-02
4.4790e+03	3.0e+00	2.4206e+00	2.7e-02
4.4825e+03	3.0e+00	2.4330e+00	2.7e-02
4.4860e+03	3.0e+00	2.4442e+00	2.8e-02
4.4896e+03	3.0e+00	2.4288e+00	2.7e-02
4.4931e+03	3.0e+00	2.4234e+00	2.8e-02
4.4967e+03	3.0e+00	2.4187e+00	3.0e-02
4.5002e+03	3.0e+00	2.3845e+00	3.0e-02
4.5038e+03	3.0e+00	2.3827e+00	3.2e-02
4.5073e+03	3.0e+00	2.3745e+00	3.1e-02
4.5109e+03	3.0e+00	2.3651e+00	2.9e-02
4.5144e+03	2.9e+00	2.3359e+00	3.0e-02
4.5180e+03	2.9e+00	2.3282e+00	3.0e-02
4.5215e+03	2.9e+00	2.3039e+00	3.2e-02
4.5251e+03	2.9e+00	2.2993e+00	3.1e-02
4.5286e+03	2.9e+00	2.2902e+00	3.1e-02
4.5322e+03	2.9e+00	2.2860e+00	3.4e-02
4.5357e+03	2.9e+00	2.2732e+00	3.2e-02
4.5393e+03	2.9e+00	2.2607e+00	3.4e-02
4.5428e+03	2.9e+00	2.2323e+00	3.3e-02
4.5464e+03	2.9e+00	2.2098e+00	3.2e-02
4.5499e+03	2.9e+00	2.1858e+00	3.4e-02
4.5535e+03	2.8e+00	2.1955e+00	3.3e-02
4.5570e+03	2.8e+00	2.1866e+00	3.4e-02
4.5606e+03	2.8e+00	2.1758e+00	3.5e-02
4.5642e+03	2.8e+00	2.1651e+00	3.5e-02
4.5677e+03	2.8e+00	2.1493e+00	3.6e-02
4.5713e+03	2.8e+00	2.1304e+00	3.5e-02
4.5748e+03	2.8e+00	2.1078e+00	3.6e-02
4.5784e+03	2.8e+00	2.0986e+00	3.6e-02
4.5819e+03	2.8e+00	2.0831e+00	3.6e-02
4.5855e+03	2.8e+00	2.0720e+00	3.7e-02
4.5890e+03	2.8e+00	2.0745e+00	3.7e-02
4.5926e+03	2.8e+00	2.0772e+00	3.7e-02
4.5961e+03	2.7e+00	2.0589e+00	3.8e-02
4.5997e+03	2.7e+00	2.0575e+00	3.8e-02
4.6032e+03	2.7e+00	2.0557e+00	3.8e-02
4.6068e+03	2.7e+00	2.0409e+00	3.9e-02
4.6104e+03	2.7e+00	2.0183e+00	3.8e-02
4.6139e+03	2.7e+00	2.0041e+00	4.0e-02
4.6175e+03	2.7e+00	1.9931e+00	4.0e-02
4.6210e+03	2.7e+00	1.9795e+00	4.1e-02
4.6246e+03	2.7e+00	1.9792e+00	4.0e-02
4.6281e+03	2.7e+00	1.9582e+00	4.0e-02
4.6317e+03	2.7e+00	1.9561e+00	4.0e-02
4.6353e+03	2.7e+00	1.9414e+00	4.3e-02
4.6388e+03	2.7e+00	1.9391e+00	4.3e-02
4.6424e+03	2.7e+00	1.9343e+00	4.1e-02
4.6459e+03	2.6e+00	1.9330e+00	4.1e-02
4.6495e+03	2.6e+00	1.9212e+00	4.3e-02
4.6530e+03	2.6e+00	1.9043e+00	4.3e-02
4.6566e+03	2.6e+00	1.8915e+00	4.5e-02
4.6602e+03	2.6e+00	1.8734e+00	4.5e-02
4.6637e+03	2.6e+00	1.8662e+00	4.3e-02
4.6673e+03	2.6e+00	1.8522e+00	4.3e-02
4.6708e+03	2.6e+00	1.8480e+00	4.2e-02
4.6744e+03	2.6e+00	1.8391e+00	4.3e-02
4.6780e+03	2.6e+00	1.8238e+00	4.5e-02
4.6815e+03	2.6e+00	1.8284e+00	4.2e-02
4.6851e+03	2.6e+00	1.8147e+00	4.3e-02
4.6886e+03	2.6e+00	1.8020e+00	4.3e-02
4.6922e+03	2.6e+00	1.7921e+00	4.3e-02
4.6958e+03	2.6e+00	1.7850e+00	4.3e-02
4.6993e+03	2.6e+00	1.7680e+00	4.5e-02
4.7029e+03	2.6e+00	1.7589e+00	4.6e-02
4.7064e+03	2.6e+00	1.7581e+00	4.5e-02
4.7100e+03	2.6e+00	1.7441e+00	4.4e-02
4.7136e+03	2.6e+00	1.7422e+00	4.5e-02
4.7171e+03	2.6e+00	1.7294e+00	4.5e-02
4.7207e+03	2.6e+00	1.7197e+00	4.7e-02
4.7242e+03	2.6e+00	1.7111e+00	4.5e-02
4.7278e+03	2.6e+00	1.6940e+00	4.6e-02
4.7314e+03	2.6e+00	1.6841e+00	4.6e-02
4.7349e+03	2.5e+00	1.6835e+00	4.5e-02
4.7385e+03	2.5e+00	1.6669e+00	4.6e-02
4.7420e+03	2.5e+00	1.6595e+00	4.6e-02
4.7456e+03	2.5e+00	1.6496e+00	4.5e-02
4.7492e+03	2.5e+00	1.6287e+00	4.7e-02
4.7527e+03	2.5e+00	1.6223e+00	4.7e-02
4.7563e+03	2.5e+00	1.6169e+00	4.4e-02
4.7598e+03	2.5e+00	1.6038e+00	4.5e-02
4.7634e+03	2.5e+00	1.5819e+00	4.5e-02
4.7670e+03	2.5e+00	1.5724e+00	4.6e-02
4.7705e+03	2.5e+00	1.5630e+00	4.5e-02
4.7741e+03	2.6e+00	1.5536e+00	4.5e-02
4.7777e+03	2.6e+00	1.5539e+00	4.6e-02
4.7812e+03	2.6e+00	1.5400e+00	4.5e-02
4.7848e+03	2.6e+00	1.5268e+00	4.6e-02
4.7883e+03	2.6e+00	1.5229e+00	4.6e-02
4.7919e+03	2.6e+00	1.5136e+00	4.6e-02
4.7955e+03	2.6e+00	1.5087e+00	4.7e-02
4.7990e+03	2.6e+00	1.4867e+00	4.6e-02
4.8026e+03	2.6e+00	1.4890e+00	4.6e-02
4.8062e+03	2.6e+00	1.4755e+00	4.6e-02
4.8097e+03	2.6e+00	1.4667e+00	4.7e-02
4.8133e+03	2.6e+00	1.4612e+00	4.5e-02
4.8168e+03	2.6e+00	1.4407e+00	4.6e-02
4.8204e+03	2.6e+00	1.4161e+00	4.5e-02
4.8240e+03	2.6e+00	1.3982e+00	4.6e-02
4.8275e+03	2.6e+00	1.3770e+00	4.5e-02
4.8311e+03	2.6e+00	1.3540e+00	4.4e-02
