# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6281e+03	7.2e+00	2.3345e-01	4.9e-02
3.6315e+03	7.1e+00	2.3419e-01	5.0e-02
3.6348e+03	7.0e+00	2.5316e-01	5.5e-02
3.6382e+03	7.0e+00	2.3898e-01	5.4e-02
3.6416e+03	6.9e+00	2.2826e-01	4.8e-02
3.6450e+03	6.9e+00	2.6099e-01	5.4e-02
3.6484e+03	6.8e+00	2.4577e-01	5.4e-02
3.6518e+03	6.8e+00	1.9687e-01	3.3e-02
3.6552e+03	6.7e+00	2.3463e-01	4.6e-02
3.6586e+03	6.6e+00	2.7824e-01	5.9e-02
3.6619e+03	6.6e+00	2.9240e-01	6.4e-02
3.6653e+03	6.5e+00	2.6094e-01	5.4e-02
3.6687e+03	6.5e+00	2.3866e-01	4.5e-02
3.6721e+03	6.4e+00	2.6257e-01	5.1e-02
3.6755e+03	6.4e+00	2.9121e-01	5.9e-02
3.6789e+03	6.3e+00	2.8885e-01	6.1e-02
3.6823e+03	6.3e+00	2.9081e-01	5.7e-02
3.6857e+03	6.2e+00	2.9308e-01	5.9e-02
3.6891e+03	6.2e+00	3.0391e-01	6.2e-02
3.6925e+03	6.1e+00	2.9321e-01	5.3e-02
3.6959e+03	6.1e+00	3.0504e-01	5.7e-02
3.6993e+03	6.1e+00	3.2148e-01	5.8e-02
3.7027e+03	6.0e+00	3.4500e-01	6.4e-02
3.7061e+03	6.0e+00	3.6697e-01	7.4e-02
3.7096e+03	5.9e+00	3.5518e-01	7.0e-02
3.7130e+03	5.9e+00	3.4645e-01	6.5e-02
3.7164e+03	5.8e+00	3.5921e-01	5.8e-02
3.7198e+03	5.8e+00	3.9605e-01	6.8e-02
3.7232e+03	5.7e+00	4.1670e-01	7.6e-02
3.7266e+03	5.7e+00	3.9678e-01	6.4e-02
3.7300e+03	5.7e+00	4.1252e-01	6.4e-02
3.7334e+03	5.6e+00	4.4242e-01	6.7e-02
3.7368e+03	5.6e+00	4.6563e-01	7.3e-02
3.7403e+03	5.5e+00	4.6613e-01	6.5e-02
3.7437e+03	5.5e+00	4.8205e-01	5.9e-02
3.7471e+03	5.5e+00	5.1935e-01	7.1e-02
3.7505e+03	5.4e+00	5.3803e-01	8.1e-02
3.7539e+03	5.4e+00	5.6470e-01	7.6e-02
3.7574e+03	5.4e+00	6.3418e-01	8.2e-02
3.7608e+03	5.3e+00	7.0767e-01	8.6e-02
