# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6327e+03	2.4e+00	5.1918e-02	2.3e-03
3.6361e+03	2.4e+00	5.6857e-02	1.3e-03
3.6395e+03	2.4e+00	5.7710e-02	1.2e-03
3.6429e+03	2.4e+00	5.7594e-02	1.4e-03
3.6463e+03	2.4e+00	5.4405e-02	1.7e-03
3.6496e+03	2.4e+00	5.8433e-02	1.3e-03
3.6530e+03	2.4e+00	6.1237e-02	1.3e-03
3.6564e+03	2.4e+00	5.8572e-02	2.4e-03
3.6598e+03	2.4e+00	5.9061e-02	2.2e-03
3.6632e+03	2.4e+00	6.4784e-02	3.6e-03
3.6666e+03	2.4e+00	6.7299e-02	1.8e-03
3.6700e+03	2.4e+00	6.6276e-02	2.6e-03
3.6734e+03	2.4e+00	7.1894e-02	3.3e-03
3.6769e+03	2.4e+00	7.2475e-02	3.2e-03
3.6803e+03	2.4e+00	7.4301e-02	2.6e-03
3.6837e+03	2.4e+00	7.5022e-02	2.4e-03
3.6871e+03	2.4e+00	7.4356e-02	2.1e-03
3.6905e+03	2.4e+00	8.1201e-02	3.3e-03
3.6939e+03	2.4e+00	8.3427e-02	2.8e-03
3.6973e+03	2.4e+00	8.6733e-02	3.1e-03
3.7007e+03	2.4e+00	8.9154e-02	2.7e-03
3.7041e+03	2.4e+00	9.5774e-02	4.1e-03
3.7075e+03	2.4e+00	9.9942e-02	3.7e-03
3.7109e+03	2.4e+00	9.8349e-02	4.1e-03
3.7144e+03	2.4e+00	1.0676e-01	6.5e-03
3.7178e+03	2.4e+00	1.0901e-01	3.5e-03
3.7212e+03	2.4e+00	1.1664e-01	4.1e-03
3.7246e+03	2.4e+00	1.2484e-01	6.3e-03
3.7280e+03	2.4e+00	1.2878e-01	7.0e-03
3.7314e+03	2.4e+00	1.4181e-01	5.4e-03
3.7349e+03	2.4e+00	1.4975e-01	6.1e-03
3.7383e+03	2.4e+00	1.5539e-01	7.9e-03
3.7417e+03	2.4e+00	1.6598e-01	6.8e-03
3.7451e+03	2.4e+00	1.9250e-01	1.2e-02
3.7485e+03	2.4e+00	2.0985e-01	7.3e-03
3.7520e+03	2.4e+00	2.0877e-01	1.1e-02
3.7554e+03	2.4e+00	2.0830e-01	1.2e-02
3.7588e+03	2.4e+00	2.2325e-01	1.1e-02
3.7622e+03	2.4e+00	2.6317e-01	1.6e-02
3.7657e+03	2.4e+00	3.1095e-01	1.7e-02
3.7691e+03	2.4e+00	3.2009e-01	1.7e-02
3.7725e+03	2.4e+00	3.0063e-01	2.1e-02
3.7759e+03	2.4e+00	2.7949e-01	1.8e-02
3.7794e+03	2.4e+00	3.2026e-01	1.8e-02
3.7828e+03	2.4e+00	4.0580e-01	2.4e-02
3.7862e+03	2.4e+00	5.0668e-01	3.0e-02
3.7897e+03	2.4e+00	5.7137e-01	3.7e-02
3.7931e+03	2.4e+00	5.8220e-01	3.8e-02
3.7965e+03	2.4e+00	5.3471e-01	2.8e-02
3.8000e+03	2.4e+00	4.6058e-01	3.1e-02
3.8034e+03	2.4e+00	4.2571e-01	2.4e-02
3.8069e+03	2.4e+00	4.7504e-01	2.5e-02
3.8103e+03	2.4e+00	6.3329e-01	3.4e-02
3.8137e+03	2.4e+00	8.2052e-01	5.0e-02
3.8172e+03	2.4e+00	9.5572e-01	5.6e-02
3.8206e+03	2.4e+00	1.0411e+00	6.0e-02
3.8241e+03	2.4e+00	1.1092e+00	5.9e-02
3.8275e+03	2.4e+00	1.0738e+00	6.4e-02
3.8309e+03	2.4e+00	1.0061e+00	6.0e-02
3.8344e+03	2.4e+00	8.6898e-01	4.8e-02
3.8378e+03	2.5e+00	7.0927e-01	3.9e-02
3.8413e+03	2.5e+00	6.6223e-01	4.0e-02
3.8447e+03	2.5e+00	8.0016e-01	4.7e-02
3.8482e+03	2.5e+00	1.0891e+00	5.7e-02
3.8516e+03	2.5e+00	1.3841e+00	7.2e-02
3.8551e+03	2.5e+00	1.5968e+00	8.0e-02
3.8585e+03	2.5e+00	1.8069e+00	8.5e-02
3.8620e+03	2.5e+00	1.9673e+00	1.2e-01
3.8654e+03	2.5e+00	2.0537e+00	1.3e-01
3.8689e+03	2.5e+00	2.1310e+00	1.1e-01
3.8723e+03	2.5e+00	2.2006e+00	1.2e-01
3.8758e+03	2.5e+00	2.1977e+00	1.2e-01
3.8792e+03	2.5e+00	2.0980e+00	1.1e-01
3.8827e+03	2.5e+00	1.9139e+00	1.0e-01
3.8861e+03	2.5e+00	1.6424e+00	9.1e-02
3.8896e+03	2.5e+00	1.3041e+00	6.4e-02
3.8930e+03	2.5e+00	1.1021e+00	5.8e-02
3.8965e+03	2.5e+00	1.1999e+00	5.9e-02
3.9000e+03	2.5e+00	1.5653e+00	8.1e-02
3.9034e+03	2.5e+00	2.0335e+00	1.0e-01
3.9069e+03	2.5e+00	2.4054e+00	1.2e-01
3.9103e+03	2.5e+00	2.7167e+00	1.3e-01
3.9138e+03	2.5e+00	2.9586e+00	1.4e-01
3.9173e+03	2.5e+00	3.1558e+00	1.6e-01
3.9207e+03	2.5e+00	3.2435e+00	1.5e-01
3.9242e+03	2.5e+00	3.4010e+00	1.8e-01
3.9277e+03	2.5e+00	3.4718e+00	1.8e-01
3.9311e+03	2.5e+00	3.4835e+00	1.6e-01
3.9346e+03	2.5e+00	3.4035e+00	1.6e-01
3.9380e+03	2.5e+00	3.3501e+00	1.6e-01
3.9415e+03	2.5e+00	3.4711e+00	1.6e-01
3.9450e+03	2.5e+00	3.5767e+00	1.7e-01
3.9485e+03	2.5e+00	3.5639e+00	1.5e-01
3.9519e+03	2.5e+00	3.5050e+00	1.5e-01
3.9554e+03	2.5e+00	3.4359e+00	1.6e-01
3.9589e+03	2.5e+00	3.1717e+00	1.4e-01
3.9623e+03	2.5e+00	2.8706e+00	1.2e-01
3.9658e+03	2.5e+00	2.4237e+00	1.1e-01
3.9693e+03	2.5e+00	1.9014e+00	7.9e-02
3.9728e+03	2.5e+00	1.5016e+00	6.9e-02
3.9762e+03	2.5e+00	1.5475e+00	8.0e-02
3.9797e+03	2.5e+00	1.9357e+00	8.6e-02
3.9832e+03	2.5e+00	2.4866e+00	1.1e-01
3.9867e+03	2.5e+00	2.9711e+00	1.1e-01
3.9901e+03	2.5e+00	3.3498e+00	1.4e-01
3.9936e+03	2.5e+00	3.6211e+00	1.4e-01
3.9971e+03	2.5e+00	3.7787e+00	1.7e-01
4.0006e+03	2.5e+00	3.9480e+00	1.5e-01
4.0040e+03	2.5e+00	3.9343e+00	1.6e-01
4.0075e+03	2.5e+00	3.9837e+00	1.7e-01
4.0110e+03	2.5e+00	4.0411e+00	1.5e-01
4.0145e+03	2.5e+00	4.0786e+00	1.5e-01
4.0180e+03	2.5e+00	4.1210e+00	1.7e-01
4.0214e+03	2.5e+00	4.1125e+00	1.6e-01
4.0249e+03	2.5e+00	4.1144e+00	1.5e-01
4.0284e+03	2.5e+00	4.0828e+00	1.5e-01
4.0319e+03	2.5e+00	4.0745e+00	1.4e-01
4.0354e+03	2.5e+00	4.0299e+00	1.5e-01
4.0389e+03	2.5e+00	4.0530e+00	1.5e-01
4.0424e+03	2.5e+00	4.0298e+00	1.5e-01
4.0458e+03	2.5e+00	3.9802e+00	1.4e-01
4.0493e+03	2.5e+00	3.9629e+00	1.2e-01
4.0528e+03	2.5e+00	3.9416e+00	1.3e-01
4.0563e+03	2.5e+00	3.9157e+00	1.2e-01
4.0598e+03	2.5e+00	3.8866e+00	1.4e-01
4.0633e+03	2.5e+00	3.8177e+00	1.3e-01
4.0668e+03	2.5e+00	3.7963e+00	1.3e-01
4.0703e+03	2.5e+00	3.7489e+00	1.2e-01
4.0738e+03	2.5e+00	3.6831e+00	1.1e-01
4.0773e+03	2.5e+00	3.5707e+00	1.1e-01
4.0808e+03	2.5e+00	3.5026e+00	1.1e-01
4.0842e+03	2.5e+00	3.3453e+00	1.1e-01
4.0877e+03	2.5e+00	3.1541e+00	1.0e-01
4.0912e+03	2.5e+00	2.8979e+00	7.9e-02
4.0947e+03	2.5e+00	2.5144e+00	7.7e-02
4.0982e+03	2.5e+00	2.0385e+00	5.7e-02
4.1017e+03	2.5e+00	1.5664e+00	4.3e-02
4.1052e+03	2.5e+00	1.3972e+00	4.6e-02
4.1087e+03	2.5e+00	1.5339e+00	5.1e-02
4.1122e+03	2.5e+00	2.0044e+00	6.7e-02
4.1157e+03	2.5e+00	2.4343e+00	7.8e-02
4.1192e+03	2.5e+00	2.7695e+00	8.8e-02
4.1227e+03	2.5e+00	2.9816e+00	9.4e-02
4.1262e+03	2.5e+00	3.1671e+00	8.7e-02
4.1297e+03	2.5e+00	3.2004e+00	8.6e-02
4.1332e+03	2.5e+00	3.3304e+00	9.2e-02
4.1367e+03	2.5e+00	3.3495e+00	1.1e-01
4.1402e+03	2.5e+00	3.4413e+00	9.6e-02
4.1437e+03	2.5e+00	3.3959e+00	8.6e-02
4.1472e+03	2.5e+00	3.4715e+00	8.1e-02
4.1507e+03	2.5e+00	3.4417e+00	8.9e-02
4.1542e+03	2.5e+00	3.4438e+00	8.5e-02
4.1577e+03	2.5e+00	3.4934e+00	8.6e-02
4.1613e+03	2.5e+00	3.4848e+00	9.3e-02
4.1648e+03	2.5e+00	3.4911e+00	8.0e-02
4.1683e+03	2.5e+00	3.4853e+00	9.1e-02
4.1718e+03	2.5e+00	3.4863e+00	8.7e-02
4.1753e+03	2.5e+00	3.4639e+00	9.1e-02
4.1788e+03	2.5e+00	3.4495e+00	9.2e-02
4.1823e+03	2.5e+00	3.4439e+00	7.1e-02
4.1858e+03	2.5e+00	3.4522e+00	7.9e-02
4.1893e+03	2.5e+00	3.4567e+00	8.2e-02
4.1928e+03	2.5e+00	3.4519e+00	8.3e-02
4.1963e+03	2.5e+00	3.4677e+00	6.6e-02
4.1999e+03	2.5e+00	3.4857e+00	8.2e-02
4.2034e+03	2.5e+00	3.4749e+00	6.3e-02
4.2069e+03	2.5e+00	3.4584e+00	6.7e-02
4.2104e+03	2.5e+00	3.4675e+00	6.9e-02
4.2139e+03	2.5e+00	3.4667e+00	7.3e-02
4.2174e+03	2.5e+00	3.4340e+00	6.2e-02
4.2209e+03	2.5e+00	3.4346e+00	6.8e-02
4.2244e+03	2.5e+00	3.4037e+00	5.9e-02
4.2280e+03	2.5e+00	3.3946e+00	6.5e-02
4.2315e+03	2.5e+00	3.3834e+00	6.1e-02
4.2350e+03	2.5e+00	3.3509e+00	6.2e-02
4.2385e+03	2.5e+00	3.3888e+00	6.5e-02
4.2420e+03	2.5e+00	3.3818e+00	4.8e-02
4.2456e+03	2.5e+00	3.3403e+00	4.9e-02
4.2491e+03	2.5e+00	3.3492e+00	4.7e-02
4.2526e+03	2.5e+00	3.3495e+00	5.8e-02
4.2561e+03	2.5e+00	3.3521e+00	6.2e-02
4.2596e+03	2.5e+00	3.3178e+00	4.6e-02
4.2631e+03	2.5e+00	3.3272e+00	4.1e-02
4.2667e+03	2.5e+00	3.3135e+00	4.8e-02
4.2702e+03	2.5e+00	3.3104e+00	5.0e-02
4.2737e+03	2.5e+00	3.2675e+00	5.0e-02
4.2772e+03	2.5e+00	3.2708e+00	4.9e-02
4.2808e+03	2.5e+00	3.2853e+00	4.7e-02
4.2843e+03	2.5e+00	3.2737e+00	5.0e-02
4.2878e+03	2.5e+00	3.2371e+00	4.2e-02
4.2913e+03	2.5e+00	3.2049e+00	4.3e-02
4.2948e+03	2.5e+00	3.1728e+00	5.2e-02
4.2984e+03	2.5e+00	3.1322e+00	4.0e-02
4.3019e+03	2.5e+00	3.0953e+00	3.3e-02
4.3054e+03	2.5e+00	3.0880e+00	4.8e-02
4.3090e+03	2.5e+00	3.0308e+00	4.0e-02
4.3125e+03	2.5e+00	2.9907e+00	3.2e-02
4.3160e+03	2.5e+00	2.9249e+00	3.1e-02
4.3195e+03	2.5e+00	2.8384e+00	3.1e-02
4.3231e+03	2.5e+00	2.7453e+00	3.6e-02
4.3266e+03	2.5e+00	2.5839e+00	2.9e-02
4.3301e+03	2.5e+00	2.3311e+00	1.6e-02
4.3336e+03	2.5e+00	2.0457e+00	2.1e-02
4.3372e+03	2.5e+00	1.6596e+00	1.9e-02
4.3407e+03	2.5e+00	1.3247e+00	1.4e-02
4.3442e+03	2.5e+00	1.2799e+00	1.4e-02
4.3478e+03	2.5e+00	1.4786e+00	2.1e-02
4.3513e+03	2.5e+00	1.8503e+00	1.8e-02
4.3548e+03	2.5e+00	2.1823e+00	2.5e-02
4.3584e+03	2.5e+00	2.4265e+00	2.8e-02
4.3619e+03	2.5e+00	2.6082e+00	2.6e-02
4.3654e+03	2.5e+00	2.7396e+00	2.4e-02
4.3689e+03	2.5e+00	2.7992e+00	2.3e-02
4.3725e+03	2.5e+00	2.8462e+00	2.6e-02
4.3760e+03	2.5e+00	2.8687e+00	2.5e-02
4.3795e+03	2.5e+00	2.8945e+00	2.7e-02
4.3831e+03	2.5e+00	2.8993e+00	2.9e-02
4.3866e+03	2.5e+00	2.8996e+00	2.6e-02
4.3902e+03	2.6e+00	2.8623e+00	2.5e-02
4.3937e+03	2.6e+00	2.8885e+00	2.8e-02
4.3972e+03	2.6e+00	2.8931e+00	2.4e-02
4.4008e+03	2.6e+00	2.8753e+00	2.5e-02
4.4043e+03	2.6e+00	2.8797e+00	2.2e-02
4.4078e+03	2.6e+00	2.8988e+00	2.7e-02
4.4114e+03	2.6e+00	2.8851e+00	2.5e-02
4.4149e+03	2.6e+00	2.8610e+00	2.6e-02
4.4184e+03	2.6e+00	2.8544e+00	1.6e-02
4.4220e+03	2.6e+00	2.8379e+00	2.2e-02
4.4255e+03	2.6e+00	2.8362e+00	2.4e-02
4.4291e+03	2.6e+00	2.8539e+00	2.0e-02
4.4326e+03	2.6e+00	2.8278e+00	2.1e-02
4.4361e+03	2.6e+00	2.8370e+00	2.4e-02
4.4397e+03	2.6e+00	2.8118e+00	2.9e-02
4.4432e+03	2.6e+00	2.7789e+00	2.5e-02
4.4467e+03	2.6e+00	2.7620e+00	1.9e-02
4.4503e+03	2.6e+00	2.7668e+00	2.7e-02
