# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.5822e+03	2.5e+00	5.1918e-02	2.3e-03
3.5860e+03	2.5e+00	5.6857e-02	1.3e-03
3.5897e+03	2.5e+00	5.7710e-02	1.2e-03
3.5934e+03	2.5e+00	5.7594e-02	1.4e-03
3.5971e+03	2.5e+00	5.4405e-02	1.7e-03
3.6009e+03	2.5e+00	5.8433e-02	1.3e-03
3.6046e+03	2.5e+00	6.1237e-02	1.3e-03
3.6083e+03	2.5e+00	5.8572e-02	2.4e-03
3.6120e+03	2.5e+00	5.9061e-02	2.2e-03
3.6158e+03	2.5e+00	6.4784e-02	3.6e-03
3.6195e+03	2.5e+00	6.7299e-02	1.8e-03
3.6232e+03	2.5e+00	6.6276e-02	2.6e-03
3.6269e+03	2.5e+00	7.1894e-02	3.3e-03
3.6307e+03	2.5e+00	7.2475e-02	3.2e-03
3.6344e+03	2.5e+00	7.4301e-02	2.6e-03
3.6381e+03	2.5e+00	7.5022e-02	2.4e-03
3.6418e+03	2.5e+00	7.4356e-02	2.1e-03
3.6455e+03	2.5e+00	8.1201e-02	3.3e-03
3.6493e+03	2.5e+00	8.3427e-02	2.8e-03
3.6530e+03	2.5e+00	8.6733e-02	3.1e-03
3.6567e+03	2.5e+00	8.9154e-02	2.7e-03
3.6604e+03	2.5e+00	9.5774e-02	4.1e-03
3.6641e+03	2.5e+00	9.9942e-02	3.7e-03
3.6678e+03	2.5e+00	9.8349e-02	4.1e-03
3.6716e+03	2.5e+00	1.0676e-01	6.5e-03
3.6753e+03	2.5e+00	1.0901e-01	3.5e-03
3.6790e+03	2.5e+00	1.1664e-01	4.1e-03
3.6827e+03	2.5e+00	1.2484e-01	6.3e-03
3.6864e+03	2.5e+00	1.2878e-01	7.0e-03
3.6901e+03	2.5e+00	1.4181e-01	5.4e-03
3.6939e+03	2.5e+00	1.4975e-01	6.1e-03
3.6976e+03	2.5e+00	1.5539e-01	7.9e-03
3.7013e+03	2.5e+00	1.6598e-01	6.8e-03
3.7050e+03	2.5e+00	1.9250e-01	1.2e-02
3.7087e+03	2.5e+00	2.0985e-01	7.3e-03
3.7124e+03	2.5e+00	2.0877e-01	1.1e-02
3.7161e+03	2.5e+00	2.0830e-01	1.2e-02
3.7198e+03	2.5e+00	2.2325e-01	1.1e-02
3.7236e+03	2.5e+00	2.6317e-01	1.6e-02
3.7273e+03	2.5e+00	3.1095e-01	1.7e-02
3.7310e+03	2.5e+00	3.2009e-01	1.7e-02
3.7347e+03	2.5e+00	3.0063e-01	2.1e-02
3.7384e+03	2.5e+00	2.7949e-01	1.8e-02
3.7421e+03	2.5e+00	3.2026e-01	1.8e-02
3.7458e+03	2.5e+00	4.0580e-01	2.4e-02
3.7495e+03	2.5e+00	5.0668e-01	3.0e-02
3.7532e+03	2.5e+00	5.7137e-01	3.7e-02
3.7569e+03	2.5e+00	5.8220e-01	3.8e-02
3.7606e+03	2.5e+00	5.3471e-01	2.8e-02
3.7643e+03	2.5e+00	4.6058e-01	3.1e-02
3.7681e+03	2.5e+00	4.2571e-01	2.4e-02
3.7718e+03	2.5e+00	4.7504e-01	2.5e-02
3.7755e+03	2.5e+00	6.3329e-01	3.4e-02
3.7792e+03	2.5e+00	8.2052e-01	5.0e-02
3.7829e+03	2.5e+00	9.5572e-01	5.6e-02
3.7866e+03	2.5e+00	1.0411e+00	6.0e-02
3.7903e+03	2.5e+00	1.1092e+00	5.9e-02
3.7940e+03	2.5e+00	1.0738e+00	6.4e-02
3.7977e+03	2.5e+00	1.0061e+00	6.0e-02
3.8014e+03	2.5e+00	8.6898e-01	4.8e-02
3.8051e+03	2.5e+00	7.0927e-01	3.9e-02
3.8088e+03	2.5e+00	6.6223e-01	4.0e-02
3.8125e+03	2.5e+00	8.0016e-01	4.7e-02
3.8162e+03	2.5e+00	1.0891e+00	5.7e-02
3.8199e+03	2.5e+00	1.3841e+00	7.2e-02
3.8236e+03	2.5e+00	1.5968e+00	8.0e-02
3.8273e+03	2.5e+00	1.8069e+00	8.5e-02
3.8310e+03	2.5e+00	1.9673e+00	1.2e-01
3.8347e+03	2.5e+00	2.0537e+00	1.3e-01
3.8384e+03	2.5e+00	2.1310e+00	1.1e-01
3.8421e+03	2.5e+00	2.2006e+00	1.2e-01
3.8458e+03	2.5e+00	2.1977e+00	1.2e-01
3.8495e+03	2.5e+00	2.0980e+00	1.1e-01
3.8532e+03	2.5e+00	1.9139e+00	1.0e-01
3.8569e+03	2.5e+00	1.6424e+00	9.1e-02
3.8605e+03	2.5e+00	1.3041e+00	6.4e-02
3.8642e+03	2.5e+00	1.1021e+00	5.8e-02
3.8679e+03	2.5e+00	1.1999e+00	5.9e-02
