# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.5793e+03	2.4e+00	1.09195e+04	2.9e+02
3.5830e+03	2.4e+00	1.16540e+04	4.4e+02
3.5867e+03	2.4e+00	1.19945e+04	1.6e+02
3.5904e+03	2.4e+00	1.20673e+04	1.4e+02
3.5942e+03	2.4e+00	1.13655e+04	2.2e+02
3.5979e+03	2.4e+00	1.24366e+04	6.0e+01
3.6016e+03	2.4e+00	1.26275e+04	3.6e+02
3.6053e+03	2.4e+00	1.21732e+04	3.5e+02
3.6091e+03	2.4e+00	1.25233e+04	3.8e+02
3.6128e+03	2.4e+00	1.35982e+04	2.2e+02
3.6165e+03	2.4e+00	1.41332e+04	3.3e+02
3.6202e+03	2.4e+00	1.41148e+04	4.5e+02
3.6239e+03	2.4e+00	1.49418e+04	6.0e+02
3.6277e+03	2.4e+00	1.52394e+04	3.4e+02
3.6314e+03	2.4e+00	1.57348e+04	8.5e+01
3.6351e+03	2.4e+00	1.56505e+04	8.1e+01
3.6388e+03	2.4e+00	1.56559e+04	3.6e+02
3.6425e+03	2.4e+00	1.72213e+04	3.6e+02
3.6462e+03	2.4e+00	1.78346e+04	2.8e+02
3.6500e+03	2.4e+00	1.82515e+04	7.1e+02
3.6537e+03	2.4e+00	1.85780e+04	2.4e+02
3.6574e+03	2.4e+00	2.00976e+04	2.7e+02
3.6611e+03	2.4e+00	2.11531e+04	2.4e+02
3.6648e+03	2.4e+00	2.10220e+04	2.7e+02
3.6685e+03	2.4e+00	2.28523e+04	5.0e+02
3.6723e+03	2.4e+00	2.29377e+04	6.6e+02
3.6760e+03	2.4e+00	2.46950e+04	4.9e+02
3.6797e+03	2.4e+00	2.66145e+04	9.7e+02
3.6834e+03	2.4e+00	2.77215e+04	8.6e+02
3.6871e+03	2.4e+00	3.01795e+04	8.4e+02
3.6908e+03	2.4e+00	3.17406e+04	7.9e+02
3.6945e+03	2.4e+00	3.34913e+04	9.7e+02
3.6982e+03	2.4e+00	3.55519e+04	7.1e+02
3.7019e+03	2.4e+00	4.10147e+04	1.4e+03
3.7057e+03	2.4e+00	4.43527e+04	9.5e+02
3.7094e+03	2.4e+00	4.41149e+04	1.1e+03
3.7131e+03	2.4e+00	4.48132e+04	1.6e+03
3.7168e+03	2.4e+00	4.78087e+04	1.6e+03
3.7205e+03	2.4e+00	5.65565e+04	1.3e+03
3.7242e+03	2.4e+00	6.62408e+04	1.9e+03
3.7279e+03	2.4e+00	6.83143e+04	2.3e+03
3.7316e+03	2.4e+00	6.46651e+04	2.4e+03
3.7353e+03	2.4e+00	5.98907e+04	2.4e+03
3.7390e+03	2.4e+00	6.90360e+04	2.2e+03
3.7427e+03	2.4e+00	8.69368e+04	2.5e+03
3.7464e+03	2.4e+00	1.08921e+05	3.7e+03
3.7501e+03	2.4e+00	1.22604e+05	4.4e+03
3.7539e+03	2.4e+00	1.24877e+05	3.9e+03
3.7576e+03	2.4e+00	1.14879e+05	3.6e+03
3.7613e+03	2.4e+00	9.88200e+04	2.4e+03
3.7650e+03	2.4e+00	9.12086e+04	3.0e+03
3.7687e+03	2.4e+00	1.02742e+05	2.9e+03
3.7724e+03	2.4e+00	1.36115e+05	4.5e+03
3.7761e+03	2.4e+00	1.75500e+05	7.8e+03
3.7798e+03	2.4e+00	2.07126e+05	6.9e+03
3.7835e+03	2.4e+00	2.23165e+05	8.4e+03
3.7872e+03	2.4e+00	2.37067e+05	7.3e+03
3.7909e+03	2.4e+00	2.31354e+05	7.4e+03
3.7946e+03	2.4e+00	2.15099e+05	8.8e+03
3.7983e+03	2.4e+00	1.86147e+05	6.5e+03
3.8020e+03	2.4e+00	1.53539e+05	4.1e+03
3.8057e+03	2.4e+00	1.42897e+05	5.6e+03
3.8094e+03	2.4e+00	1.72569e+05	5.3e+03
3.8131e+03	2.4e+00	2.31733e+05	8.0e+03
3.8168e+03	2.4e+00	2.95003e+05	9.5e+03
3.8205e+03	2.4e+00	3.41147e+05	1.1e+04
3.8242e+03	2.4e+00	3.83979e+05	1.4e+04
3.8279e+03	2.4e+00	4.22098e+05	1.5e+04
3.8315e+03	2.4e+00	4.40390e+05	1.7e+04
3.8352e+03	2.4e+00	4.55964e+05	1.3e+04
3.8389e+03	2.4e+00	4.70543e+05	1.7e+04
3.8426e+03	2.4e+00	4.70484e+05	1.7e+04
3.8463e+03	2.4e+00	4.48089e+05	1.7e+04
3.8500e+03	2.4e+00	4.07753e+05	1.4e+04
3.8537e+03	2.4e+00	3.49143e+05	1.3e+04
3.8574e+03	2.4e+00	2.78903e+05	9.8e+03
3.8611e+03	2.4e+00	2.36530e+05	8.6e+03
3.8648e+03	2.4e+00	2.56531e+05	7.8e+03
3.8685e+03	2.4e+00	3.33598e+05	1.2e+04
3.8722e+03	2.4e+00	4.31898e+05	1.4e+04
3.8759e+03	2.4e+00	5.12881e+05	1.5e+04
3.8795e+03	2.4e+00	5.78850e+05	1.8e+04
3.8832e+03	2.4e+00	6.26613e+05	2.0e+04
3.8869e+03	2.4e+00	6.71382e+05	2.3e+04
3.8906e+03	2.4e+00	6.88552e+05	2.1e+04
3.8943e+03	2.4e+00	7.23635e+05	2.8e+04
3.8980e+03	2.4e+00	7.38764e+05	2.7e+04
3.9017e+03	2.4e+00	7.37190e+05	2.6e+04
3.9054e+03	2.4e+00	7.21485e+05	2.5e+04
3.9090e+03	2.4e+00	7.14252e+05	2.0e+04
3.9127e+03	2.4e+00	7.36566e+05	2.4e+04
3.9164e+03	2.4e+00	7.59382e+05	2.6e+04
3.9201e+03	2.4e+00	7.57101e+05	2.3e+04
3.9238e+03	2.4e+00	7.42848e+05	2.5e+04
3.9275e+03	2.4e+00	7.28672e+05	2.3e+04
3.9312e+03	2.4e+00	6.71766e+05	2.2e+04
3.9348e+03	2.4e+00	6.06128e+05	2.1e+04
3.9385e+03	2.4e+00	5.12643e+05	2.1e+04
3.9422e+03	2.4e+00	4.04150e+05	1.4e+04
3.9459e+03	2.4e+00	3.20797e+05	1.1e+04
3.9496e+03	2.4e+00	3.30680e+05	1.3e+04
3.9532e+03	2.4e+00	4.14111e+05	1.2e+04
3.9569e+03	2.4e+00	5.30175e+05	1.7e+04
3.9606e+03	2.4e+00	6.29772e+05	2.2e+04
3.9643e+03	2.4e+00	7.09980e+05	2.3e+04
3.9680e+03	2.4e+00	7.68082e+05	2.5e+04
3.9716e+03	2.4e+00	8.04811e+05	2.9e+04
3.9753e+03	2.4e+00	8.35971e+05	2.9e+04
3.9790e+03	2.4e+00	8.36781e+05	3.0e+04
3.9827e+03	2.4e+00	8.46295e+05	2.8e+04
3.9864e+03	2.4e+00	8.57292e+05	2.5e+04
3.9900e+03	2.4e+00	8.68667e+05	2.8e+04
3.9937e+03	2.4e+00	8.77494e+05	3.3e+04
3.9974e+03	2.4e+00	8.73667e+05	3.0e+04
4.0011e+03	2.4e+00	8.72757e+05	2.9e+04
4.0047e+03	2.4e+00	8.66186e+05	2.7e+04
4.0084e+03	2.4e+00	8.59576e+05	3.0e+04
4.0121e+03	2.4e+00	8.54202e+05	3.1e+04
4.0158e+03	2.4e+00	8.56646e+05	2.8e+04
4.0194e+03	2.4e+00	8.51543e+05	2.8e+04
4.0231e+03	2.4e+00	8.42717e+05	2.6e+04
4.0268e+03	2.4e+00	8.36148e+05	2.7e+04
4.0304e+03	2.4e+00	8.31919e+05	3.0e+04
4.0341e+03	2.4e+00	8.25881e+05	2.7e+04
4.0378e+03	2.4e+00	8.21725e+05	3.0e+04
4.0415e+03	2.4e+00	8.07316e+05	2.5e+04
4.0451e+03	2.4e+00	8.00879e+05	2.7e+04
4.0488e+03	2.4e+00	7.91185e+05	2.6e+04
4.0525e+03	2.4e+00	7.74743e+05	2.7e+04
4.0561e+03	2.4e+00	7.54149e+05	2.4e+04
4.0598e+03	2.4e+00	7.36884e+05	2.6e+04
4.0635e+03	2.4e+00	7.05169e+05	2.4e+04
4.0671e+03	2.4e+00	6.64028e+05	2.1e+04
4.0708e+03	2.4e+00	6.08926e+05	2.0e+04
4.0745e+03	2.4e+00	5.30292e+05	1.7e+04
4.0781e+03	2.4e+00	4.29152e+05	1.4e+04
4.0818e+03	2.4e+00	3.31389e+05	1.1e+04
4.0855e+03	2.4e+00	2.96107e+05	1.0e+04
