# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.62807e+03	9.8e-01	2.3359e-01	4.9e-02
3.63145e+03	9.8e-01	2.3447e-01	5.0e-02
3.63484e+03	9.8e-01	2.5363e-01	5.5e-02
3.63822e+03	9.8e-01	2.3930e-01	5.4e-02
3.64161e+03	9.8e-01	2.2894e-01	4.9e-02
3.64500e+03	9.8e-01	2.6140e-01	5.4e-02
3.64838e+03	9.8e-01	2.4607e-01	5.4e-02
3.65177e+03	9.8e-01	1.9704e-01	3.3e-02
3.65517e+03	9.8e-01	2.3485e-01	4.6e-02
3.65856e+03	9.8e-01	2.7882e-01	5.9e-02
3.66195e+03	9.8e-01	2.9300e-01	6.4e-02
3.66534e+03	9.8e-01	2.6110e-01	5.4e-02
3.66874e+03	9.8e-01	2.3900e-01	4.5e-02
3.67213e+03	9.8e-01	2.6273e-01	5.1e-02
3.67553e+03	9.8e-01	2.9138e-01	5.9e-02
3.67893e+03	9.8e-01	2.8927e-01	6.1e-02
3.68233e+03	9.8e-01	2.9095e-01	5.7e-02
3.68573e+03	9.8e-01	2.9364e-01	5.9e-02
3.68913e+03	9.8e-01	3.0446e-01	6.2e-02
3.69253e+03	9.8e-01	2.9328e-01	5.3e-02
3.69593e+03	9.8e-01	3.0521e-01	5.7e-02
3.69934e+03	9.8e-01	3.2185e-01	5.8e-02
3.70274e+03	9.8e-01	3.4567e-01	6.4e-02
3.70615e+03	9.8e-01	3.6738e-01	7.4e-02
3.70956e+03	9.8e-01	3.5554e-01	7.0e-02
3.71296e+03	9.8e-01	3.4724e-01	6.6e-02
3.71637e+03	9.8e-01	3.5961e-01	5.8e-02
3.71978e+03	9.8e-01	3.9614e-01	6.8e-02
3.72319e+03	9.8e-01	4.1685e-01	7.6e-02
3.72660e+03	9.9e-01	3.9719e-01	6.4e-02
3.73002e+03	9.9e-01	4.1257e-01	6.4e-02
3.73343e+03	9.9e-01	4.4250e-01	6.7e-02
3.73684e+03	9.9e-01	4.6585e-01	7.3e-02
3.74026e+03	9.9e-01	4.6620e-01	6.5e-02
3.74368e+03	9.9e-01	4.8223e-01	5.9e-02
3.74709e+03	9.9e-01	5.1947e-01	7.1e-02
3.75051e+03	9.9e-01	5.3837e-01	8.1e-02
3.75393e+03	9.9e-01	5.6497e-01	7.6e-02
3.75735e+03	9.9e-01	6.3450e-01	8.2e-02
3.76077e+03	9.9e-01	7.0726e-01	8.6e-02
3.76420e+03	9.9e-01	7.1417e-01	8.5e-02
3.76762e+03	9.9e-01	6.7119e-01	8.6e-02
3.77104e+03	9.9e-01	6.3896e-01	8.2e-02
3.77447e+03	9.9e-01	7.4089e-01	9.6e-02
3.77789e+03	9.9e-01	9.0553e-01	1.1e-01
3.78132e+03	9.9e-01	1.0363e+00	1.1e-01
3.78475e+03	9.9e-01	1.0901e+00	1.1e-01
3.78818e+03	9.9e-01	1.1082e+00	1.1e-01
3.79160e+03	9.9e-01	1.0441e+00	1.1e-01
3.79504e+03	9.9e-01	9.2783e-01	1.0e-01
3.79847e+03	9.9e-01	8.8104e-01	1.0e-01
3.80190e+03	9.9e-01	9.6605e-01	1.0e-01
3.80533e+03	9.9e-01	1.2281e+00	1.3e-01
3.80877e+03	9.9e-01	1.4398e+00	1.3e-01
3.81220e+03	9.9e-01	1.6308e+00	1.4e-01
3.81564e+03	9.9e-01	1.8008e+00	1.6e-01
3.81907e+03	9.9e-01	1.8445e+00	1.6e-01
3.82251e+03	9.9e-01	1.8196e+00	1.5e-01
3.82595e+03	9.9e-01	1.7047e+00	1.5e-01
3.82939e+03	9.9e-01	1.4990e+00	1.3e-01
3.83283e+03	9.9e-01	1.2791e+00	1.2e-01
3.83627e+03	9.9e-01	1.2690e+00	1.3e-01
3.83971e+03	9.9e-01	1.4511e+00	1.3e-01
3.84315e+03	9.9e-01	1.8398e+00	1.5e-01
3.84659e+03	9.9e-01	2.2465e+00	1.8e-01
3.85004e+03	9.9e-01	2.5542e+00	2.0e-01
3.85348e+03	9.9e-01	2.7875e+00	2.2e-01
3.85693e+03	9.9e-01	2.9548e+00	2.2e-01
3.86038e+03	1.0e+00	3.0822e+00	2.3e-01
3.86382e+03	1.0e+00	3.1646e+00	2.3e-01
3.86727e+03	1.0e+00	3.2329e+00	2.3e-01
3.87072e+03	1.0e+00	3.2651e+00	2.4e-01
3.87417e+03	1.0e+00	3.1255e+00	2.3e-01
3.87762e+03	1.0e+00	2.9040e+00	2.1e-01
3.88107e+03	1.0e+00	2.5341e+00	1.9e-01
3.88453e+03	1.0e+00	2.0549e+00	1.6e-01
3.88798e+03	1.0e+00	1.8128e+00	1.5e-01
3.89143e+03	1.0e+00	1.9350e+00	1.5e-01
3.89489e+03	1.0e+00	2.4163e+00	1.8e-01
3.89835e+03	1.0e+00	2.9708e+00	2.0e-01
3.90180e+03	1.0e+00	3.4472e+00	2.3e-01
3.90526e+03	1.0e+00	3.8728e+00	2.6e-01
3.90872e+03	1.0e+00	4.1006e+00	2.6e-01
3.91218e+03	1.0e+00	4.2855e+00	2.7e-01
3.91564e+03	1.0e+00	4.4373e+00	2.8e-01
3.91910e+03	1.0e+00	4.6085e+00	2.9e-01
3.92256e+03	1.0e+00	4.6739e+00	2.9e-01
3.92602e+03	1.0e+00	4.6406e+00	2.8e-01
3.92948e+03	1.0e+00	4.4862e+00	2.7e-01
3.93295e+03	1.0e+00	4.4724e+00	2.7e-01
3.93641e+03	1.0e+00	4.5709e+00	2.7e-01
3.93988e+03	1.0e+00	4.7201e+00	2.8e-01
3.94334e+03	1.0e+00	4.6864e+00	2.7e-01
3.94681e+03	1.0e+00	4.6261e+00	2.7e-01
3.95028e+03	1.0e+00	4.4732e+00	2.5e-01
3.95374e+03	1.0e+00	4.1557e+00	2.4e-01
3.95721e+03	1.0e+00	3.7629e+00	2.1e-01
3.96068e+03	1.0e+00	3.2649e+00	1.9e-01
3.96415e+03	1.0e+00	2.6481e+00	1.6e-01
3.96762e+03	1.0e+00	2.1843e+00	1.5e-01
3.97110e+03	1.0e+00	2.2113e+00	1.4e-01
3.97457e+03	1.0e+00	2.7146e+00	1.7e-01
3.97804e+03	1.0e+00	3.3348e+00	1.9e-01
3.98152e+03	1.0e+00	3.8542e+00	2.1e-01
3.98499e+03	1.0e+00	4.2285e+00	2.2e-01
3.98847e+03	1.0e+00	4.4775e+00	2.3e-01
3.99194e+03	1.0e+00	4.6887e+00	2.4e-01
3.99542e+03	1.0e+00	4.8162e+00	2.4e-01
3.99890e+03	1.0e+00	4.8119e+00	2.4e-01
4.00238e+03	1.0e+00	4.8989e+00	2.4e-01
4.00585e+03	1.0e+00	4.8864e+00	2.4e-01
4.00933e+03	1.0e+00	4.9493e+00	2.4e-01
4.01281e+03	1.0e+00	4.9497e+00	2.3e-01
4.01630e+03	1.0e+00	4.9539e+00	2.3e-01
4.01978e+03	1.0e+00	4.8992e+00	2.2e-01
4.02326e+03	1.0e+00	4.8767e+00	2.2e-01
4.02674e+03	1.0e+00	4.8151e+00	2.1e-01
4.03023e+03	1.0e+00	4.8144e+00	2.1e-01
4.03371e+03	1.0e+00	4.7839e+00	2.1e-01
4.03720e+03	1.0e+00	4.7474e+00	2.1e-01
4.04068e+03	1.0e+00	4.6959e+00	2.0e-01
4.04417e+03	1.0e+00	4.6164e+00	1.9e-01
4.04766e+03	1.0e+00	4.5638e+00	1.9e-01
4.05114e+03	1.0e+00	4.5718e+00	1.9e-01
4.05463e+03	1.0e+00	4.5633e+00	1.9e-01
4.05812e+03	1.0e+00	4.4764e+00	1.8e-01
4.06161e+03	1.0e+00	4.3852e+00	1.7e-01
4.06510e+03	1.0e+00	4.2897e+00	1.7e-01
4.06859e+03	1.0e+00	4.2181e+00	1.7e-01
4.07209e+03	1.0e+00	4.1283e+00	1.6e-01
4.07558e+03	1.0e+00	4.0121e+00	1.5e-01
4.07907e+03	1.0e+00	3.8629e+00	1.5e-01
4.08257e+03	1.0e+00	3.6506e+00	1.4e-01
4.08606e+03	1.0e+00	3.3530e+00	1.3e-01
4.08956e+03	1.0e+00	2.9662e+00	1.2e-01
4.09305e+03	1.0e+00	2.4843e+00	1.0e-01
4.09655e+03	1.0e+00	1.9768e+00	9.0e-02
4.10004e+03	1.0e+00	1.7882e+00	8.9e-02
4.10354e+03	1.0e+00	1.9622e+00	9.4e-02
4.10704e+03	1.0e+00	2.4113e+00	1.0e-01
4.11054e+03	1.0e+00	2.8357e+00	1.0e-01
4.11404e+03	1.0e+00	3.1611e+00	1.1e-01
4.11754e+03	1.0e+00	3.3786e+00	1.2e-01
4.12104e+03	1.0e+00	3.5440e+00	1.2e-01
4.12454e+03	1.0e+00	3.5871e+00	1.2e-01
4.12804e+03	1.0e+00	3.6584e+00	1.2e-01
4.13154e+03	1.0e+00	3.7247e+00	1.2e-01
4.13505e+03	1.0e+00	3.7514e+00	1.2e-01
4.13855e+03	1.0e+00	3.7957e+00	1.2e-01
4.14205e+03	1.0e+00	3.7860e+00	1.2e-01
4.14556e+03	1.0e+00	3.7742e+00	1.2e-01
4.14906e+03	1.0e+00	3.7822e+00	1.1e-01
4.15257e+03	1.0e+00	3.7887e+00	1.1e-01
4.15608e+03	1.0e+00	3.7778e+00	1.1e-01
4.15958e+03	1.0e+00	3.7412e+00	1.1e-01
4.16309e+03	1.0e+00	3.7353e+00	1.1e-01
4.16660e+03	1.0e+00	3.7079e+00	1.0e-01
