# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7334e+03	5.6e+00	4.0832e-01	6.4e-02
3.7368e+03	5.6e+00	4.3778e-01	6.7e-02
3.7403e+03	5.5e+00	4.6088e-01	7.3e-02
3.7437e+03	5.5e+00	4.6098e-01	6.6e-02
3.7471e+03	5.5e+00	4.7617e-01	5.9e-02
3.7505e+03	5.4e+00	5.1350e-01	7.1e-02
3.7539e+03	5.4e+00	5.3241e-01	8.1e-02
3.7574e+03	5.4e+00	5.5830e-01	7.6e-02
3.7608e+03	5.3e+00	6.2670e-01	8.2e-02
3.7642e+03	5.3e+00	6.9901e-01	8.6e-02
3.7676e+03	5.3e+00	7.0551e-01	8.5e-02
3.7710e+03	5.2e+00	6.6300e-01	8.6e-02
3.7745e+03	5.2e+00	6.3121e-01	8.2e-02
3.7779e+03	5.2e+00	7.3185e-01	9.6e-02
3.7813e+03	5.1e+00	8.9417e-01	1.1e-01
3.7847e+03	5.1e+00	1.0230e+00	1.1e-01
3.7882e+03	5.1e+00	1.0760e+00	1.1e-01
3.7916e+03	5.0e+00	1.0934e+00	1.1e-01
3.7950e+03	5.0e+00	1.0299e+00	1.1e-01
3.7985e+03	5.0e+00	9.1589e-01	1.0e-01
3.8019e+03	4.9e+00	8.7001e-01	1.0e-01
3.8053e+03	4.9e+00	9.5327e-01	1.0e-01
3.8088e+03	4.9e+00	1.2113e+00	1.3e-01
3.8122e+03	4.9e+00	1.4195e+00	1.3e-01
3.8156e+03	4.8e+00	1.6077e+00	1.4e-01
3.8191e+03	4.8e+00	1.7754e+00	1.6e-01
3.8225e+03	4.8e+00	1.8177e+00	1.6e-01
3.8259e+03	4.8e+00	1.7934e+00	1.6e-01
3.8294e+03	4.7e+00	1.6806e+00	1.5e-01
3.8328e+03	4.7e+00	1.4786e+00	1.3e-01
3.8363e+03	4.7e+00	1.2620e+00	1.2e-01
3.8397e+03	4.7e+00	1.2522e+00	1.3e-01
3.8432e+03	4.6e+00	1.4312e+00	1.3e-01
3.8466e+03	4.6e+00	1.8133e+00	1.5e-01
