# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.5780e+03	2.5e+00	9.99932e+03	3.3e+02
3.5817e+03	2.5e+00	1.00551e+04	2.6e+02
3.5854e+03	2.5e+00	1.14628e+04	1.3e+02
3.5892e+03	2.5e+00	1.00709e+04	5.0e+01
3.5929e+03	2.5e+00	1.02764e+04	5.9e+02
3.5966e+03	2.5e+00	1.11998e+04	7.1e+02
3.6004e+03	2.5e+00	1.17985e+04	5.3e+02
3.6041e+03	2.5e+00	1.13749e+04	8.3e+01
3.6078e+03	2.5e+00	1.21944e+04	3.7e+02
3.6115e+03	2.5e+00	1.34718e+04	5.8e+02
3.6153e+03	2.5e+00	1.42371e+04	7.3e+02
3.6190e+03	2.5e+00	1.32957e+04	6.2e+02
3.6227e+03	2.5e+00	1.44891e+04	2.5e+02
3.6264e+03	2.5e+00	1.40504e+04	3.1e+02
3.6302e+03	2.5e+00	1.41342e+04	5.9e+02
3.6339e+03	2.5e+00	1.49282e+04	1.5e+02
3.6376e+03	2.5e+00	1.49733e+04	2.2e+02
3.6413e+03	2.5e+00	1.67125e+04	1.5e+02
3.6451e+03	2.5e+00	1.66443e+04	9.8e+02
3.6488e+03	2.5e+00	1.80212e+04	8.7e+02
3.6525e+03	2.5e+00	1.77363e+04	2.2e+02
3.6562e+03	2.5e+00	1.99980e+04	4.1e+02
3.6599e+03	2.5e+00	1.89278e+04	4.0e+02
3.6637e+03	2.5e+00	1.95734e+04	3.9e+02
3.6674e+03	2.5e+00	2.17206e+04	4.4e+02
3.6711e+03	2.5e+00	2.30555e+04	8.6e+02
3.6748e+03	2.5e+00	2.26381e+04	9.0e+02
3.6785e+03	2.5e+00	2.60075e+04	1.6e+03
3.6822e+03	2.5e+00	2.64197e+04	9.8e+02
3.6860e+03	2.5e+00	2.81930e+04	1.1e+03
3.6897e+03	2.5e+00	2.92621e+04	1.3e+03
3.6934e+03	2.5e+00	3.05704e+04	7.5e+02
3.6971e+03	2.5e+00	3.11643e+04	8.6e+02
3.7008e+03	2.5e+00	3.63757e+04	5.5e+02
3.7045e+03	2.5e+00	4.21719e+04	1.0e+03
3.7083e+03	2.5e+00	4.27528e+04	7.5e+02
3.7120e+03	2.5e+00	4.14503e+04	7.1e+02
3.7157e+03	2.5e+00	4.37618e+04	1.5e+03
3.7194e+03	2.5e+00	5.28443e+04	1.9e+03
3.7231e+03	2.5e+00	6.14157e+04	1.5e+03
3.7268e+03	2.5e+00	6.46911e+04	2.8e+03
3.7305e+03	2.5e+00	5.85973e+04	1.2e+03
3.7342e+03	2.5e+00	5.61933e+04	1.6e+03
3.7380e+03	2.5e+00	6.47735e+04	3.7e+03
3.7417e+03	2.5e+00	7.69571e+04	3.0e+03
3.7454e+03	2.5e+00	9.85344e+04	2.9e+03
3.7491e+03	2.5e+00	1.13083e+05	3.0e+03
3.7528e+03	2.5e+00	1.11235e+05	2.6e+03
3.7565e+03	2.5e+00	1.04524e+05	4.0e+03
3.7602e+03	2.5e+00	9.01368e+04	1.9e+03
3.7639e+03	2.5e+00	8.43160e+04	3.2e+03
3.7676e+03	2.5e+00	9.55086e+04	4.4e+03
3.7713e+03	2.5e+00	1.24012e+05	3.6e+03
3.7750e+03	2.5e+00	1.57617e+05	6.6e+03
3.7788e+03	2.5e+00	1.87998e+05	6.7e+03
3.7825e+03	2.5e+00	2.03329e+05	7.7e+03
3.7862e+03	2.5e+00	2.20745e+05	7.0e+03
3.7899e+03	2.5e+00	2.08134e+05	6.7e+03
3.7936e+03	2.5e+00	1.98939e+05	8.3e+03
3.7973e+03	2.5e+00	1.74111e+05	6.2e+03
3.8010e+03	2.5e+00	1.37764e+05	4.5e+03
3.8047e+03	2.5e+00	1.29494e+05	4.3e+03
3.8084e+03	2.5e+00	1.59189e+05	7.1e+03
3.8121e+03	2.5e+00	2.14988e+05	7.0e+03
3.8158e+03	2.5e+00	2.74554e+05	7.7e+03
3.8195e+03	2.5e+00	3.13063e+05	1.1e+04
3.8232e+03	2.5e+00	3.57026e+05	1.1e+04
3.8269e+03	2.5e+00	3.86365e+05	1.2e+04
3.8306e+03	2.5e+00	4.07467e+05	1.4e+04
3.8343e+03	2.5e+00	4.22431e+05	1.2e+04
3.8380e+03	2.5e+00	4.35062e+05	1.6e+04
3.8417e+03	2.5e+00	4.27031e+05	1.6e+04
3.8454e+03	2.5e+00	4.12021e+05	1.6e+04
3.8491e+03	2.5e+00	3.78916e+05	1.0e+04
3.8528e+03	2.5e+00	3.26499e+05	1.1e+04
3.8565e+03	2.5e+00	2.59559e+05	9.8e+03
3.8602e+03	2.5e+00	2.20228e+05	7.6e+03
3.8639e+03	2.5e+00	2.40287e+05	5.5e+03
3.8676e+03	2.5e+00	3.07211e+05	9.1e+03
3.8713e+03	2.5e+00	3.96734e+05	1.0e+04
3.8750e+03	2.5e+00	4.72710e+05	1.3e+04
3.8786e+03	2.5e+00	5.33538e+05	1.8e+04
3.8823e+03	2.5e+00	5.80271e+05	1.5e+04
3.8860e+03	2.5e+00	6.14736e+05	1.8e+04
