# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.5785e+03	2.5e+00	1.00007e+04	9.6e+01
3.5822e+03	2.5e+00	1.04720e+04	3.6e+02
3.5860e+03	2.5e+00	1.13269e+04	1.0e+02
3.5897e+03	2.5e+00	1.00621e+04	2.1e+02
3.5934e+03	2.5e+00	1.03945e+04	3.8e+02
3.5971e+03	2.5e+00	1.12862e+04	3.8e+02
3.6009e+03	2.5e+00	1.15085e+04	5.1e+02
3.6046e+03	2.5e+00	1.11954e+04	2.1e+02
3.6083e+03	2.5e+00	1.20356e+04	3.5e+02
3.6120e+03	2.5e+00	1.33457e+04	5.2e+02
3.6158e+03	2.5e+00	1.41733e+04	7.9e+02
3.6195e+03	2.5e+00	1.32544e+04	4.2e+02
3.6232e+03	2.5e+00	1.45412e+04	5.9e+01
3.6269e+03	2.5e+00	1.39602e+04	3.9e+02
3.6307e+03	2.5e+00	1.39275e+04	5.7e+02
3.6344e+03	2.5e+00	1.46391e+04	2.9e+02
3.6381e+03	2.5e+00	1.46331e+04	3.8e+02
3.6418e+03	2.5e+00	1.62825e+04	3.7e+02
3.6455e+03	2.5e+00	1.64112e+04	1.0e+03
3.6493e+03	2.5e+00	1.78506e+04	7.3e+02
3.6530e+03	2.5e+00	1.74489e+04	3.2e+02
3.6567e+03	2.5e+00	1.96002e+04	5.3e+02
3.6604e+03	2.5e+00	1.86714e+04	3.8e+02
3.6641e+03	2.5e+00	1.94783e+04	6.0e+02
3.6678e+03	2.5e+00	2.13159e+04	5.4e+02
3.6716e+03	2.5e+00	2.28720e+04	1.0e+03
3.6753e+03	2.5e+00	2.20368e+04	1.4e+03
3.6790e+03	2.5e+00	2.57265e+04	1.6e+03
3.6827e+03	2.5e+00	2.59239e+04	1.2e+03
3.6864e+03	2.5e+00	2.77699e+04	1.0e+03
3.6901e+03	2.5e+00	2.88011e+04	1.5e+03
3.6939e+03	2.5e+00	2.96772e+04	7.4e+02
3.6976e+03	2.5e+00	3.09756e+04	8.9e+02
3.7013e+03	2.5e+00	3.54832e+04	7.4e+02
3.7050e+03	2.5e+00	4.11225e+04	1.5e+03
3.7087e+03	2.5e+00	4.20717e+04	1.4e+03
3.7124e+03	2.5e+00	4.07407e+04	1.2e+03
3.7161e+03	2.5e+00	4.28269e+04	1.9e+03
3.7198e+03	2.5e+00	5.14678e+04	2.0e+03
3.7236e+03	2.5e+00	6.00860e+04	2.1e+03
3.7273e+03	2.5e+00	6.33254e+04	2.1e+03
3.7310e+03	2.5e+00	5.70974e+04	1.7e+03
3.7347e+03	2.5e+00	5.42137e+04	2.0e+03
3.7384e+03	2.5e+00	6.29337e+04	3.5e+03
3.7421e+03	2.5e+00	7.50541e+04	2.8e+03
3.7458e+03	2.5e+00	9.59434e+04	4.0e+03
3.7495e+03	2.5e+00	1.09899e+05	4.5e+03
3.7532e+03	2.5e+00	1.08598e+05	3.0e+03
3.7569e+03	2.5e+00	1.03164e+05	4.2e+03
3.7606e+03	2.5e+00	8.68173e+04	2.9e+03
3.7643e+03	2.5e+00	8.20732e+04	2.7e+03
3.7681e+03	2.5e+00	9.36349e+04	3.7e+03
3.7718e+03	2.5e+00	1.20628e+05	4.7e+03
3.7755e+03	2.5e+00	1.53578e+05	7.4e+03
3.7792e+03	2.5e+00	1.83036e+05	7.4e+03
3.7829e+03	2.5e+00	1.98662e+05	8.2e+03
3.7866e+03	2.5e+00	2.15063e+05	8.8e+03
3.7903e+03	2.5e+00	2.01390e+05	8.8e+03
3.7940e+03	2.5e+00	1.93796e+05	8.1e+03
3.7977e+03	2.5e+00	1.69529e+05	7.0e+03
3.8014e+03	2.5e+00	1.34324e+05	5.5e+03
3.8051e+03	2.5e+00	1.25927e+05	4.9e+03
3.8088e+03	2.5e+00	1.55394e+05	6.8e+03
3.8125e+03	2.5e+00	2.10094e+05	8.3e+03
3.8162e+03	2.5e+00	2.66754e+05	1.0e+04
3.8199e+03	2.5e+00	3.04831e+05	1.3e+04
3.8236e+03	2.5e+00	3.49239e+05	1.5e+04
3.8273e+03	2.5e+00	3.75904e+05	1.5e+04
3.8310e+03	2.5e+00	3.97853e+05	1.5e+04
3.8347e+03	2.5e+00	4.11787e+05	1.6e+04
3.8384e+03	2.5e+00	4.24577e+05	1.9e+04
3.8421e+03	2.5e+00	4.17262e+05	1.9e+04
3.8458e+03	2.5e+00	4.03732e+05	1.8e+04
3.8495e+03	2.5e+00	3.70956e+05	1.3e+04
3.8532e+03	2.5e+00	3.20390e+05	1.1e+04
3.8569e+03	2.5e+00	2.54919e+05	1.2e+04
3.8605e+03	2.5e+00	2.16055e+05	9.3e+03
3.8642e+03	2.5e+00	2.35839e+05	7.1e+03
3.8679e+03	2.5e+00	3.02923e+05	9.9e+03
3.8716e+03	2.5e+00	3.89668e+05	1.4e+04
3.8753e+03	2.5e+00	4.64983e+05	1.6e+04
3.8790e+03	2.5e+00	5.24495e+05	2.3e+04
3.8827e+03	2.5e+00	5.74147e+05	1.8e+04
3.8864e+03	2.5e+00	6.06642e+05	2.0e+04
3.8901e+03	2.5e+00	6.28193e+05	2.1e+04
3.8938e+03	2.5e+00	6.56854e+05	2.6e+04
3.8975e+03	2.5e+00	6.77682e+05	2.3e+04
3.9012e+03	2.5e+00	6.69892e+05	2.6e+04
3.9048e+03	2.5e+00	6.55041e+05	2.7e+04
3.9085e+03	2.5e+00	6.42526e+05	2.6e+04
3.9122e+03	2.5e+00	6.72518e+05	3.0e+04
3.9159e+03	2.5e+00	6.95229e+05	2.9e+04
3.9196e+03	2.5e+00	6.89454e+05	2.5e+04
3.9233e+03	2.5e+00	6.76118e+05	2.8e+04
3.9270e+03	2.5e+00	6.64091e+05	2.1e+04
3.9307e+03	2.5e+00	6.15494e+05	2.1e+04
3.9343e+03	2.5e+00	5.55602e+05	2.0e+04
3.9380e+03	2.5e+00	4.68548e+05	1.6e+04
3.9417e+03	2.5e+00	3.67129e+05	1.4e+04
3.9454e+03	2.5e+00	2.95920e+05	1.1e+04
3.9491e+03	2.5e+00	3.01769e+05	1.0e+04
3.9528e+03	2.5e+00	3.76951e+05	1.4e+04
3.9564e+03	2.5e+00	4.76958e+05	2.0e+04
3.9601e+03	2.5e+00	5.73430e+05	2.2e+04
3.9638e+03	2.5e+00	6.38214e+05	2.4e+04
3.9675e+03	2.5e+00	7.00370e+05	2.4e+04
3.9712e+03	2.5e+00	7.27176e+05	2.5e+04
3.9749e+03	2.5e+00	7.62484e+05	2.9e+04
3.9785e+03	2.5e+00	7.68123e+05	2.8e+04
3.9822e+03	2.5e+00	7.72149e+05	2.5e+04
3.9859e+03	2.5e+00	7.80151e+05	3.0e+04
3.9896e+03	2.5e+00	7.88948e+05	3.4e+04
3.9933e+03	2.5e+00	7.93923e+05	3.2e+04
3.9969e+03	2.5e+00	8.02207e+05	3.1e+04
4.0006e+03	2.5e+00	7.93266e+05	2.8e+04
4.0043e+03	2.5e+00	7.91734e+05	2.8e+04
4.0080e+03	2.5e+00	7.96508e+05	2.4e+04
4.0116e+03	2.5e+00	7.86631e+05	2.8e+04
4.0153e+03	2.5e+00	7.90323e+05	3.0e+04
4.0190e+03	2.5e+00	7.82487e+05	2.5e+04
4.0227e+03	2.5e+00	7.70051e+05	2.6e+04
4.0263e+03	2.5e+00	7.73563e+05	2.6e+04
4.0300e+03	2.5e+00	7.62188e+05	2.5e+04
4.0337e+03	2.5e+00	7.61083e+05	2.6e+04
4.0374e+03	2.5e+00	7.56685e+05	2.8e+04
4.0410e+03	2.5e+00	7.48281e+05	2.4e+04
4.0447e+03	2.5e+00	7.37795e+05	2.2e+04
4.0484e+03	2.5e+00	7.34804e+05	2.4e+04
4.0521e+03	2.5e+00	7.18779e+05	2.5e+04
4.0557e+03	2.5e+00	6.96341e+05	2.3e+04
4.0594e+03	2.5e+00	6.82832e+05	2.4e+04
4.0631e+03	2.5e+00	6.55586e+05	2.3e+04
4.0667e+03	2.5e+00	6.14845e+05	2.3e+04
4.0704e+03	2.5e+00	5.62467e+05	2.0e+04
4.0741e+03	2.4e+00	4.88074e+05	1.9e+04
4.0777e+03	2.4e+00	4.00680e+05	1.3e+04
4.0814e+03	2.4e+00	3.10330e+05	9.8e+03
4.0851e+03	2.4e+00	2.76415e+05	9.1e+03
4.0887e+03	2.4e+00	3.00164e+05	1.0e+04
4.0924e+03	2.4e+00	3.86289e+05	1.3e+04
4.0961e+03	2.4e+00	4.72807e+05	1.5e+04
4.0997e+03	2.4e+00	5.38180e+05	1.8e+04
4.1034e+03	2.4e+00	5.82058e+05	1.7e+04
4.1071e+03	2.4e+00	6.18186e+05	2.0e+04
4.1107e+03	2.4e+00	6.24591e+05	1.9e+04
4.1144e+03	2.4e+00	6.47236e+05	1.9e+04
4.1181e+03	2.4e+00	6.46146e+05	1.7e+04
4.1217e+03	2.4e+00	6.66447e+05	2.2e+04
4.1254e+03	2.4e+00	6.64201e+05	2.0e+04
4.1291e+03	2.4e+00	6.76897e+05	2.1e+04
4.1327e+03	2.4e+00	6.68478e+05	2.0e+04
4.1364e+03	2.4e+00	6.67753e+05	2.1e+04
4.1400e+03	2.4e+00	6.78643e+05	1.9e+04
4.1437e+03	2.4e+00	6.80102e+05	1.8e+04
4.1474e+03	2.4e+00	6.77334e+05	2.0e+04
4.1510e+03	2.4e+00	6.76503e+05	2.0e+04
4.1547e+03	2.4e+00	6.77437e+05	2.3e+04
4.1583e+03	2.4e+00	6.71174e+05	1.8e+04
4.1620e+03	2.4e+00	6.72304e+05	2.1e+04
4.1657e+03	2.4e+00	6.70619e+05	1.7e+04
4.1693e+03	2.4e+00	6.73437e+05	2.1e+04
4.1730e+03	2.4e+00	6.72252e+05	2.1e+04
4.1766e+03	2.4e+00	6.70677e+05	1.8e+04
4.1803e+03	2.4e+00	6.76439e+05	1.6e+04
4.1839e+03	2.4e+00	6.76974e+05	1.9e+04
4.1876e+03	2.4e+00	6.78417e+05	1.8e+04
4.1912e+03	2.4e+00	6.74889e+05	2.0e+04
4.1949e+03	2.4e+00	6.74233e+05	1.8e+04
4.1986e+03	2.4e+00	6.72715e+05	1.9e+04
4.2022e+03	2.4e+00	6.68295e+05	1.7e+04
4.2059e+03	2.4e+00	6.66068e+05	1.8e+04
4.2095e+03	2.4e+00	6.64532e+05	1.6e+04
4.2132e+03	2.4e+00	6.62352e+05	1.9e+04
4.2168e+03	2.4e+00	6.55878e+05	1.8e+04
4.2205e+03	2.4e+00	6.56773e+05	1.8e+04
4.2241e+03	2.4e+00	6.62819e+05	1.5e+04
4.2278e+03	2.4e+00	6.58957e+05	1.5e+04
4.2314e+03	2.4e+00	6.49226e+05	1.6e+04
4.2351e+03	2.4e+00	6.51480e+05	1.8e+04
4.2387e+03	2.4e+00	6.56074e+05	1.6e+04
4.2424e+03	2.4e+00	6.53603e+05	1.8e+04
4.2460e+03	2.4e+00	6.46071e+05	1.8e+04
4.2497e+03	2.4e+00	6.53003e+05	1.7e+04
4.2533e+03	2.4e+00	6.53246e+05	1.7e+04
4.2570e+03	2.4e+00	6.46600e+05	1.6e+04
4.2606e+03	2.4e+00	6.40580e+05	1.3e+04
4.2642e+03	2.4e+00	6.41195e+05	1.6e+04
4.2679e+03	2.4e+00	6.43857e+05	1.7e+04
4.2715e+03	2.4e+00	6.41917e+05	1.5e+04
4.2752e+03	2.4e+00	6.34078e+05	1.4e+04
4.2788e+03	2.4e+00	6.24712e+05	1.3e+04
4.2825e+03	2.4e+00	6.22866e+05	1.5e+04
4.2861e+03	2.4e+00	6.14362e+05	1.5e+04
4.2898e+03	2.4e+00	6.03949e+05	1.2e+04
4.2934e+03	2.4e+00	6.04276e+05	1.3e+04
4.2970e+03	2.4e+00	5.86188e+05	1.4e+04
4.3007e+03	2.4e+00	5.84935e+05	1.4e+04
4.3043e+03	2.4e+00	5.70401e+05	1.3e+04
4.3080e+03	2.4e+00	5.56362e+05	1.2e+04
4.3116e+03	2.4e+00	5.36302e+05	1.3e+04
4.3152e+03	2.4e+00	5.01852e+05	1.2e+04
4.3189e+03	2.4e+00	4.55428e+05	1.0e+04
4.3225e+03	2.4e+00	3.99959e+05	9.0e+03
4.3262e+03	2.4e+00	3.23736e+05	6.5e+03
4.3298e+03	2.4e+00	2.60209e+05	5.2e+03
4.3334e+03	2.4e+00	2.50468e+05	4.8e+03
4.3371e+03	2.4e+00	2.88477e+05	7.0e+03
