# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6611e+03	2.4e+00	1.1580e-01	1.7e-03
3.6648e+03	2.4e+00	1.1445e-01	2.4e-03
3.6685e+03	2.4e+00	1.3161e-01	3.2e-03
3.6723e+03	2.4e+00	1.3047e-01	3.6e-03
3.6760e+03	2.4e+00	1.3476e-01	7.8e-03
3.6797e+03	2.4e+00	1.3846e-01	5.5e-03
3.6834e+03	2.4e+00	1.5219e-01	4.8e-03
3.6871e+03	2.4e+00	1.4741e-01	2.3e-03
3.6908e+03	2.4e+00	1.5321e-01	8.7e-03
3.6945e+03	2.4e+00	1.5682e-01	5.2e-03
3.6982e+03	2.4e+00	1.5565e-01	6.5e-03
3.7019e+03	2.4e+00	1.5907e-01	9.5e-03
3.7057e+03	2.4e+00	1.6197e-01	5.2e-03
3.7094e+03	2.4e+00	1.6588e-01	9.2e-03
3.7131e+03	2.4e+00	1.8424e-01	5.9e-03
3.7168e+03	2.4e+00	2.0740e-01	1.5e-03
3.7205e+03	2.4e+00	2.1515e-01	4.5e-03
3.7242e+03	2.4e+00	2.2132e-01	1.1e-02
3.7279e+03	2.4e+00	2.4436e-01	4.0e-03
3.7316e+03	2.4e+00	2.4416e-01	6.5e-03
3.7353e+03	2.4e+00	2.6532e-01	6.9e-03
3.7390e+03	2.4e+00	3.0885e-01	7.6e-03
3.7427e+03	2.4e+00	3.4664e-01	4.5e-03
3.7464e+03	2.4e+00	3.5728e-01	4.5e-03
3.7501e+03	2.4e+00	3.4221e-01	7.8e-03
3.7539e+03	2.4e+00	3.2046e-01	4.3e-03
3.7576e+03	2.4e+00	3.3159e-01	8.2e-03
3.7613e+03	2.4e+00	3.4142e-01	4.2e-03
3.7650e+03	2.4e+00	3.6815e-01	8.7e-03
3.7687e+03	2.4e+00	4.0392e-01	3.4e-03
3.7724e+03	2.4e+00	4.4535e-01	6.6e-03
3.7761e+03	2.4e+00	4.6038e-01	8.3e-03
3.7798e+03	2.4e+00	4.5632e-01	1.2e-02
3.7835e+03	2.4e+00	4.2409e-01	4.3e-03
3.7872e+03	2.4e+00	4.1349e-01	1.2e-02
3.7909e+03	2.4e+00	4.1071e-01	2.4e-03
3.7946e+03	2.4e+00	4.1867e-01	2.6e-03
3.7983e+03	2.4e+00	4.1479e-01	2.9e-03
3.8020e+03	2.4e+00	4.1943e-01	7.6e-03
3.8057e+03	2.4e+00	4.3038e-01	3.1e-03
3.8094e+03	2.4e+00	4.7872e-01	1.2e-02
3.8131e+03	2.4e+00	5.3677e-01	1.1e-02
3.8168e+03	2.4e+00	5.8529e-01	3.7e-03
3.8205e+03	2.4e+00	5.7480e-01	7.8e-03
3.8242e+03	2.4e+00	5.5891e-01	6.8e-03
3.8279e+03	2.4e+00	5.7967e-01	5.7e-03
3.8315e+03	2.4e+00	6.3984e-01	7.1e-03
3.8352e+03	2.4e+00	6.7037e-01	4.7e-03
3.8389e+03	2.4e+00	6.9931e-01	5.3e-03
