# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6599e+03	2.5e+00	1.1580e-01	1.7e-03
3.6637e+03	2.5e+00	1.1445e-01	2.4e-03
3.6674e+03	2.5e+00	1.3161e-01	3.2e-03
3.6711e+03	2.5e+00	1.3047e-01	3.6e-03
3.6748e+03	2.5e+00	1.3476e-01	7.8e-03
3.6785e+03	2.5e+00	1.3846e-01	5.5e-03
3.6822e+03	2.5e+00	1.5219e-01	4.8e-03
3.6860e+03	2.5e+00	1.4741e-01	2.3e-03
3.6897e+03	2.5e+00	1.5321e-01	8.7e-03
3.6934e+03	2.5e+00	1.5682e-01	5.2e-03
3.6971e+03	2.5e+00	1.5565e-01	6.5e-03
3.7008e+03	2.5e+00	1.5907e-01	9.5e-03
3.7045e+03	2.5e+00	1.6197e-01	5.2e-03
3.7083e+03	2.5e+00	1.6588e-01	9.2e-03
3.7120e+03	2.5e+00	1.8424e-01	5.9e-03
3.7157e+03	2.5e+00	2.0740e-01	1.5e-03
3.7194e+03	2.5e+00	2.1515e-01	4.5e-03
3.7231e+03	2.5e+00	2.2132e-01	1.1e-02
3.7268e+03	2.5e+00	2.4436e-01	4.0e-03
3.7305e+03	2.5e+00	2.4416e-01	6.5e-03
3.7342e+03	2.5e+00	2.6532e-01	6.9e-03
3.7380e+03	2.5e+00	3.0885e-01	7.6e-03
3.7417e+03	2.5e+00	3.4664e-01	4.5e-03
3.7454e+03	2.5e+00	3.5728e-01	4.5e-03
3.7491e+03	2.5e+00	3.4221e-01	7.8e-03
3.7528e+03	2.5e+00	3.2046e-01	4.3e-03
3.7565e+03	2.5e+00	3.3159e-01	8.2e-03
3.7602e+03	2.5e+00	3.4142e-01	4.2e-03
3.7639e+03	2.5e+00	3.6815e-01	8.7e-03
3.7676e+03	2.5e+00	4.0392e-01	3.4e-03
3.7713e+03	2.5e+00	4.4535e-01	6.6e-03
3.7750e+03	2.5e+00	4.6038e-01	8.3e-03
3.7788e+03	2.5e+00	4.5632e-01	1.2e-02
3.7825e+03	2.5e+00	4.2409e-01	4.3e-03
3.7862e+03	2.5e+00	4.1349e-01	1.2e-02
3.7899e+03	2.5e+00	4.1071e-01	2.4e-03
3.7936e+03	2.5e+00	4.1867e-01	2.6e-03
3.7973e+03	2.5e+00	4.1479e-01	2.9e-03
3.8010e+03	2.5e+00	4.1943e-01	7.6e-03
3.8047e+03	2.5e+00	4.3038e-01	3.1e-03
3.8084e+03	2.5e+00	4.7872e-01	1.2e-02
3.8121e+03	2.5e+00	5.3677e-01	1.1e-02
3.8158e+03	2.5e+00	5.8529e-01	3.7e-03
3.8195e+03	2.5e+00	5.7480e-01	7.8e-03
3.8232e+03	2.5e+00	5.5891e-01	6.8e-03
3.8269e+03	2.5e+00	5.7967e-01	5.7e-03
3.8306e+03	2.5e+00	6.3984e-01	7.1e-03
3.8343e+03	2.5e+00	6.7037e-01	4.7e-03
3.8380e+03	2.5e+00	6.9931e-01	5.3e-03
3.8417e+03	2.5e+00	6.7783e-01	3.6e-03
3.8454e+03	2.5e+00	7.1109e-01	1.5e-02
3.8491e+03	2.5e+00	7.4230e-01	8.7e-03
3.8528e+03	2.5e+00	8.0049e-01	3.6e-03
3.8565e+03	2.5e+00	8.5602e-01	1.2e-02
3.8602e+03	2.5e+00	9.4262e-01	2.4e-02
3.8639e+03	2.5e+00	1.0242e+00	2.4e-02
3.8676e+03	2.5e+00	1.1019e+00	1.7e-02
3.8713e+03	2.5e+00	1.1471e+00	1.4e-02
3.8750e+03	2.5e+00	1.1239e+00	1.6e-02
3.8786e+03	2.5e+00	1.1385e+00	7.3e-03
3.8823e+03	2.5e+00	1.1876e+00	1.6e-02
3.8860e+03	2.5e+00	1.2114e+00	1.7e-02
3.8897e+03	2.5e+00	1.1696e+00	1.6e-02
3.8934e+03	2.5e+00	1.0922e+00	1.4e-02
3.8971e+03	2.5e+00	9.6755e-01	1.1e-02
3.9008e+03	2.5e+00	8.1870e-01	1.5e-02
3.9045e+03	2.5e+00	6.7706e-01	1.3e-02
3.9082e+03	2.5e+00	5.9157e-01	4.8e-03
3.9119e+03	2.5e+00	6.9544e-01	8.4e-03
3.9156e+03	2.5e+00	8.5160e-01	1.5e-02
3.9193e+03	2.5e+00	1.0382e+00	1.2e-02
3.9229e+03	2.5e+00	1.1987e+00	2.2e-02
3.9266e+03	2.5e+00	1.3108e+00	1.4e-02
3.9303e+03	2.5e+00	1.3214e+00	5.5e-03
3.9340e+03	2.5e+00	1.2880e+00	7.4e-03
3.9377e+03	2.5e+00	1.0990e+00	1.1e-02
3.9414e+03	2.5e+00	8.5922e-01	5.2e-03
3.9451e+03	2.5e+00	7.1992e-01	5.5e-03
3.9487e+03	2.5e+00	8.6334e-01	1.0e-02
3.9524e+03	2.5e+00	1.1782e+00	1.8e-02
3.9561e+03	2.5e+00	1.4638e+00	1.7e-02
3.9598e+03	2.5e+00	1.6638e+00	7.1e-03
3.9635e+03	2.5e+00	1.7416e+00	9.3e-03
3.9672e+03	2.5e+00	1.8374e+00	1.3e-02
3.9709e+03	2.5e+00	1.8421e+00	7.8e-03
3.9745e+03	2.5e+00	1.8524e+00	1.2e-02
3.9782e+03	2.5e+00	1.9133e+00	1.2e-02
3.9819e+03	2.5e+00	1.9860e+00	1.5e-02
3.9856e+03	2.5e+00	1.9681e+00	1.7e-02
3.9893e+03	2.5e+00	2.0712e+00	1.9e-02
3.9929e+03	2.5e+00	2.1275e+00	1.3e-02
3.9966e+03	2.5e+00	2.1396e+00	6.7e-03
4.0003e+03	2.5e+00	2.1124e+00	1.8e-02
4.0040e+03	2.5e+00	2.1343e+00	6.9e-03
4.0077e+03	2.5e+00	2.0679e+00	1.1e-02
4.0113e+03	2.5e+00	1.9901e+00	2.4e-02
4.0150e+03	2.5e+00	1.9998e+00	1.8e-02
4.0187e+03	2.5e+00	2.1116e+00	1.7e-02
4.0224e+03	2.5e+00	2.1006e+00	2.0e-02
4.0260e+03	2.5e+00	2.0654e+00	1.6e-02
4.0297e+03	2.5e+00	2.0136e+00	1.4e-02
4.0334e+03	2.5e+00	2.0357e+00	3.7e-02
4.0371e+03	2.5e+00	1.9250e+00	8.0e-03
4.0407e+03	2.5e+00	1.9204e+00	3.0e-03
