# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6611e+03	2.4e+00	1.1503e-01	4.9e-03
3.6648e+03	2.4e+00	1.1384e-01	4.0e-03
3.6685e+03	2.4e+00	1.3301e-01	4.3e-03
3.6723e+03	2.4e+00	1.2935e-01	5.3e-03
3.6760e+03	2.4e+00	1.3268e-01	8.1e-03
3.6797e+03	2.4e+00	1.3859e-01	7.3e-03
3.6834e+03	2.4e+00	1.5093e-01	4.7e-03
3.6871e+03	2.4e+00	1.4697e-01	3.6e-03
3.6908e+03	2.4e+00	1.5169e-01	9.1e-03
3.6945e+03	2.4e+00	1.5838e-01	5.5e-03
3.6982e+03	2.4e+00	1.5659e-01	6.2e-03
3.7019e+03	2.4e+00	1.5934e-01	1.0e-02
3.7057e+03	2.4e+00	1.6131e-01	5.4e-03
3.7094e+03	2.4e+00	1.6494e-01	9.9e-03
3.7131e+03	2.4e+00	1.8327e-01	6.4e-03
3.7168e+03	2.4e+00	2.0711e-01	1.7e-03
3.7205e+03	2.4e+00	2.1397e-01	4.4e-03
3.7242e+03	2.4e+00	2.2023e-01	1.2e-02
3.7279e+03	2.4e+00	2.4403e-01	4.7e-03
3.7316e+03	2.4e+00	2.4127e-01	6.6e-03
3.7353e+03	2.4e+00	2.6351e-01	7.7e-03
3.7390e+03	2.4e+00	3.0682e-01	9.8e-03
3.7427e+03	2.4e+00	3.4685e-01	4.8e-03
3.7464e+03	2.4e+00	3.5579e-01	4.9e-03
3.7501e+03	2.4e+00	3.4258e-01	9.7e-03
3.7539e+03	2.4e+00	3.1882e-01	6.6e-03
3.7576e+03	2.4e+00	3.2979e-01	1.1e-02
3.7613e+03	2.4e+00	3.4036e-01	6.5e-03
3.7650e+03	2.4e+00	3.6756e-01	1.2e-02
3.7687e+03	2.4e+00	4.0219e-01	5.8e-03
3.7724e+03	2.4e+00	4.4700e-01	1.2e-02
3.7761e+03	2.4e+00	4.6214e-01	1.2e-02
3.7798e+03	2.4e+00	4.5518e-01	1.7e-02
3.7835e+03	2.4e+00	4.2550e-01	7.6e-03
3.7872e+03	2.4e+00	4.1092e-01	1.7e-02
3.7909e+03	2.4e+00	4.1313e-01	6.2e-03
3.7946e+03	2.4e+00	4.1808e-01	3.2e-03
3.7983e+03	2.4e+00	4.1372e-01	4.9e-03
3.8020e+03	2.4e+00	4.2096e-01	1.2e-02
3.8057e+03	2.4e+00	4.2868e-01	6.5e-03
3.8094e+03	2.4e+00	4.7645e-01	1.5e-02
3.8131e+03	2.4e+00	5.3608e-01	1.6e-02
3.8168e+03	2.4e+00	5.8881e-01	5.2e-03
3.8205e+03	2.4e+00	5.7640e-01	1.1e-02
3.8242e+03	2.4e+00	5.5751e-01	9.9e-03
3.8279e+03	2.4e+00	5.7742e-01	1.1e-02
3.8315e+03	2.4e+00	6.3910e-01	1.2e-02
3.8352e+03	2.4e+00	6.7486e-01	4.8e-03
3.8389e+03	2.4e+00	7.0266e-01	7.1e-03
3.8426e+03	2.4e+00	6.7723e-01	6.0e-03
3.8463e+03	2.4e+00	7.0752e-01	2.3e-02
3.8500e+03	2.4e+00	7.4079e-01	1.3e-02
3.8537e+03	2.4e+00	8.0021e-01	4.5e-03
3.8574e+03	2.4e+00	8.5976e-01	1.0e-02
3.8611e+03	2.4e+00	9.4185e-01	3.0e-02
3.8648e+03	2.4e+00	1.0223e+00	2.8e-02
3.8685e+03	2.4e+00	1.1018e+00	2.0e-02
3.8722e+03	2.4e+00	1.1463e+00	1.9e-02
3.8759e+03	2.4e+00	1.1219e+00	2.0e-02
3.8795e+03	2.4e+00	1.1359e+00	8.1e-03
3.8832e+03	2.4e+00	1.1830e+00	2.2e-02
3.8869e+03	2.4e+00	1.2129e+00	1.9e-02
3.8906e+03	2.4e+00	1.1693e+00	2.0e-02
3.8943e+03	2.4e+00	1.0935e+00	1.3e-02
3.8980e+03	2.4e+00	9.6884e-01	8.8e-03
3.9017e+03	2.4e+00	8.2012e-01	1.3e-02
3.9054e+03	2.4e+00	6.7590e-01	1.6e-02
3.9090e+03	2.4e+00	5.8738e-01	7.5e-03
3.9127e+03	2.4e+00	6.9252e-01	1.1e-02
3.9164e+03	2.4e+00	8.4835e-01	1.8e-02
3.9201e+03	2.4e+00	1.0345e+00	1.6e-02
3.9238e+03	2.4e+00	1.1959e+00	2.6e-02
3.9275e+03	2.4e+00	1.3164e+00	2.1e-02
3.9312e+03	2.4e+00	1.3206e+00	7.6e-03
3.9348e+03	2.4e+00	1.2903e+00	9.3e-03
3.9385e+03	2.4e+00	1.1032e+00	1.5e-02
3.9422e+03	2.4e+00	8.5951e-01	1.0e-02
3.9459e+03	2.4e+00	7.1315e-01	1.0e-02
3.9496e+03	2.4e+00	8.5954e-01	1.9e-02
3.9532e+03	2.4e+00	1.1732e+00	2.4e-02
3.9569e+03	2.4e+00	1.4622e+00	2.4e-02
3.9606e+03	2.4e+00	1.6666e+00	8.2e-03
3.9643e+03	2.4e+00	1.7392e+00	1.5e-02
3.9680e+03	2.4e+00	1.8391e+00	1.6e-02
3.9716e+03	2.4e+00	1.8454e+00	1.6e-02
3.9753e+03	2.4e+00	1.8557e+00	1.9e-02
3.9790e+03	2.4e+00	1.9117e+00	1.4e-02
3.9827e+03	2.4e+00	1.9869e+00	1.8e-02
3.9864e+03	2.4e+00	1.9695e+00	2.3e-02
3.9900e+03	2.4e+00	2.0703e+00	3.1e-02
3.9937e+03	2.4e+00	2.1269e+00	2.2e-02
3.9974e+03	2.4e+00	2.1418e+00	1.2e-02
4.0011e+03	2.4e+00	2.1158e+00	2.0e-02
4.0047e+03	2.4e+00	2.1361e+00	1.1e-02
4.0084e+03	2.4e+00	2.0696e+00	2.0e-02
4.0121e+03	2.4e+00	1.9938e+00	2.9e-02
4.0158e+03	2.4e+00	1.9991e+00	2.2e-02
4.0194e+03	2.4e+00	2.1103e+00	1.8e-02
4.0231e+03	2.4e+00	2.0976e+00	2.6e-02
4.0268e+03	2.4e+00	2.0678e+00	2.2e-02
4.0304e+03	2.4e+00	2.0132e+00	1.9e-02
4.0341e+03	2.4e+00	2.0380e+00	4.5e-02
4.0378e+03	2.4e+00	1.9242e+00	1.5e-02
4.0415e+03	2.4e+00	1.9197e+00	6.4e-03
4.0451e+03	2.4e+00	1.8915e+00	1.1e-02
4.0488e+03	2.4e+00	1.9127e+00	9.8e-03
4.0525e+03	2.4e+00	1.9651e+00	3.8e-02
4.0561e+03	2.4e+00	1.8812e+00	3.3e-02
4.0598e+03	2.4e+00	1.8190e+00	2.6e-02
4.0635e+03	2.4e+00	1.8136e+00	1.7e-02
4.0671e+03	2.4e+00	1.9981e+00	1.9e-02
4.0708e+03	2.4e+00	2.1011e+00	1.7e-02
4.0745e+03	2.4e+00	2.1966e+00	4.7e-02
4.0781e+03	2.4e+00	2.1373e+00	2.1e-02
4.0818e+03	2.4e+00	1.9558e+00	2.3e-02
4.0855e+03	2.4e+00	1.8564e+00	2.6e-02
4.0891e+03	2.4e+00	1.8840e+00	3.6e-02
4.0928e+03	2.4e+00	2.0283e+00	3.9e-02
4.0965e+03	2.4e+00	2.0392e+00	1.7e-02
4.1001e+03	2.4e+00	2.0040e+00	6.4e-03
4.1038e+03	2.4e+00	1.9876e+00	1.3e-02
4.1075e+03	2.4e+00	1.8784e+00	2.2e-02
4.1111e+03	2.4e+00	1.8211e+00	2.0e-02
4.1148e+03	2.4e+00	1.7958e+00	2.3e-02
4.1184e+03	2.4e+00	1.8338e+00	2.6e-02
4.1221e+03	2.4e+00	1.9544e+00	1.8e-02
4.1258e+03	2.4e+00	1.9834e+00	3.2e-02
4.1294e+03	2.4e+00	1.9166e+00	1.4e-02
4.1331e+03	2.4e+00	1.8715e+00	1.4e-02
4.1367e+03	2.4e+00	1.8975e+00	2.1e-02
4.1404e+03	2.4e+00	1.8625e+00	2.0e-02
4.1441e+03	2.4e+00	1.9067e+00	1.7e-02
4.1477e+03	2.4e+00	1.9890e+00	2.4e-02
4.1514e+03	2.4e+00	2.0201e+00	1.6e-02
4.1550e+03	2.4e+00	1.9524e+00	3.4e-02
4.1587e+03	2.4e+00	1.8234e+00	1.7e-02
4.1623e+03	2.4e+00	1.6697e+00	1.1e-02
4.1660e+03	2.4e+00	1.7063e+00	2.4e-02
4.1697e+03	2.4e+00	1.8003e+00	2.5e-02
4.1733e+03	2.4e+00	1.9061e+00	2.4e-02
4.1770e+03	2.4e+00	1.9612e+00	2.0e-02
4.1806e+03	2.4e+00	1.8781e+00	2.3e-02
4.1843e+03	2.4e+00	1.8286e+00	1.7e-02
4.1879e+03	2.4e+00	1.7653e+00	1.1e-02
4.1916e+03	2.4e+00	1.8392e+00	2.4e-02
4.1952e+03	2.4e+00	1.9419e+00	2.1e-02
4.1989e+03	2.4e+00	1.9832e+00	1.4e-02
4.2025e+03	2.4e+00	2.0199e+00	3.4e-02
4.2062e+03	2.4e+00	2.0477e+00	2.8e-02
4.2098e+03	2.4e+00	2.0383e+00	1.3e-02
4.2135e+03	2.4e+00	1.9617e+00	2.0e-02
4.2171e+03	2.4e+00	1.8880e+00	1.4e-02
4.2208e+03	2.4e+00	1.9853e+00	1.4e-02
4.2244e+03	2.4e+00	1.9903e+00	1.9e-02
4.2281e+03	2.4e+00	1.9953e+00	1.6e-02
4.2317e+03	2.4e+00	2.0121e+00	2.1e-02
4.2354e+03	2.4e+00	2.0202e+00	2.6e-02
4.2390e+03	2.4e+00	1.9759e+00	2.4e-02
4.2427e+03	2.4e+00	1.9808e+00	3.0e-02
4.2463e+03	2.4e+00	1.9875e+00	2.5e-02
4.2500e+03	2.4e+00	2.0729e+00	2.6e-02
4.2536e+03	2.4e+00	2.0897e+00	1.5e-02
4.2572e+03	2.4e+00	2.1050e+00	2.3e-02
4.2609e+03	2.4e+00	1.9733e+00	2.0e-02
4.2645e+03	2.4e+00	1.9092e+00	8.6e-03
4.2682e+03	2.4e+00	1.9859e+00	3.0e-02
4.2718e+03	2.4e+00	2.0161e+00	2.1e-02
4.2755e+03	2.4e+00	1.8768e+00	1.6e-02
4.2791e+03	2.4e+00	1.7772e+00	6.0e-03
4.2827e+03	2.4e+00	1.7214e+00	5.6e-03
4.2864e+03	2.4e+00	1.6403e+00	1.2e-02
4.2900e+03	2.4e+00	1.4966e+00	1.0e-02
4.2937e+03	2.4e+00	1.3469e+00	8.7e-03
4.2973e+03	2.4e+00	1.3594e+00	1.2e-02
4.3010e+03	2.4e+00	1.4847e+00	6.9e-03
4.3046e+03	2.4e+00	1.7251e+00	1.6e-02
4.3082e+03	2.4e+00	2.0467e+00	2.0e-02
4.3119e+03	2.4e+00	2.1605e+00	1.8e-02
4.3155e+03	2.4e+00	2.0570e+00	2.3e-02
4.3191e+03	2.4e+00	2.0454e+00	2.3e-02
4.3228e+03	2.4e+00	2.2238e+00	2.1e-02
4.3264e+03	2.4e+00	2.1693e+00	2.2e-02
4.3301e+03	2.4e+00	1.9469e+00	1.9e-02
4.3337e+03	2.4e+00	1.7832e+00	7.5e-03
4.3373e+03	2.4e+00	1.9797e+00	2.6e-02
4.3410e+03	2.4e+00	2.1585e+00	1.9e-02
4.3446e+03	2.4e+00	2.1581e+00	1.6e-02
4.3482e+03	2.4e+00	2.1230e+00	2.3e-02
4.3519e+03	2.4e+00	2.2597e+00	2.4e-02
4.3555e+03	2.4e+00	2.2895e+00	1.8e-02
4.3591e+03	2.4e+00	2.3027e+00	1.8e-02
4.3628e+03	2.4e+00	2.1661e+00	1.1e-02
4.3664e+03	2.4e+00	2.0382e+00	1.3e-02
4.3700e+03	2.4e+00	2.0783e+00	8.2e-03
4.3737e+03	2.4e+00	2.0127e+00	9.3e-03
4.3773e+03	2.4e+00	1.9119e+00	1.8e-02
4.3809e+03	2.4e+00	1.7863e+00	1.1e-02
4.3845e+03	2.4e+00	1.8957e+00	2.4e-02
4.3882e+03	2.4e+00	1.9827e+00	1.4e-02
4.3918e+03	2.4e+00	1.9586e+00	1.2e-02
4.3954e+03	2.4e+00	1.9734e+00	1.9e-02
4.3991e+03	2.4e+00	1.9740e+00	7.3e-03
4.4027e+03	2.4e+00	2.0345e+00	1.1e-02
4.4063e+03	2.4e+00	2.0126e+00	1.4e-02
4.4099e+03	2.4e+00	2.0653e+00	2.0e-02
4.4136e+03	2.4e+00	2.0374e+00	1.0e-02
4.4172e+03	2.4e+00	2.1186e+00	2.2e-02
4.4208e+03	2.4e+00	2.0865e+00	2.3e-02
4.4244e+03	2.4e+00	2.0966e+00	2.1e-02
4.4281e+03	2.4e+00	2.0514e+00	1.2e-02
4.4317e+03	2.4e+00	2.0664e+00	1.6e-02
