# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6611e+03	2.4e+00	1.1570e-01	1.8e-03
3.6648e+03	2.4e+00	1.1442e-01	2.2e-03
3.6685e+03	2.4e+00	1.3157e-01	3.2e-03
3.6723e+03	2.4e+00	1.3027e-01	3.4e-03
3.6760e+03	2.4e+00	1.3427e-01	7.6e-03
3.6797e+03	2.4e+00	1.3844e-01	5.0e-03
3.6834e+03	2.4e+00	1.5181e-01	4.5e-03
3.6871e+03	2.4e+00	1.4736e-01	2.3e-03
3.6908e+03	2.4e+00	1.5286e-01	8.4e-03
3.6945e+03	2.4e+00	1.5683e-01	4.8e-03
3.6982e+03	2.4e+00	1.5564e-01	5.9e-03
3.7019e+03	2.4e+00	1.5900e-01	9.1e-03
3.7057e+03	2.4e+00	1.6196e-01	5.2e-03
3.7094e+03	2.4e+00	1.6584e-01	8.8e-03
3.7131e+03	2.4e+00	1.8414e-01	5.7e-03
3.7168e+03	2.4e+00	2.0729e-01	1.4e-03
3.7205e+03	2.4e+00	2.1507e-01	4.3e-03
3.7242e+03	2.4e+00	2.2118e-01	1.1e-02
3.7279e+03	2.4e+00	2.4404e-01	3.9e-03
3.7316e+03	2.4e+00	2.4392e-01	6.5e-03
3.7353e+03	2.4e+00	2.6511e-01	7.4e-03
3.7390e+03	2.4e+00	3.0866e-01	8.0e-03
3.7427e+03	2.4e+00	3.4678e-01	4.6e-03
3.7464e+03	2.4e+00	3.5711e-01	4.6e-03
3.7501e+03	2.4e+00	3.4240e-01	8.3e-03
3.7539e+03	2.4e+00	3.2040e-01	4.8e-03
3.7576e+03	2.4e+00	3.3137e-01	8.7e-03
3.7613e+03	2.4e+00	3.4138e-01	4.6e-03
3.7650e+03	2.4e+00	3.6806e-01	9.2e-03
3.7687e+03	2.4e+00	4.0369e-01	3.8e-03
3.7724e+03	2.4e+00	4.4558e-01	7.3e-03
3.7761e+03	2.4e+00	4.6055e-01	8.6e-03
3.7798e+03	2.4e+00	4.5622e-01	1.3e-02
3.7835e+03	2.4e+00	4.2447e-01	4.7e-03
3.7872e+03	2.4e+00	4.1335e-01	1.2e-02
3.7909e+03	2.4e+00	4.1109e-01	2.9e-03
3.7946e+03	2.4e+00	4.1867e-01	2.6e-03
3.7983e+03	2.4e+00	4.1467e-01	3.1e-03
3.8020e+03	2.4e+00	4.1985e-01	7.8e-03
3.8057e+03	2.4e+00	4.3020e-01	3.3e-03
3.8094e+03	2.4e+00	4.7830e-01	1.2e-02
3.8131e+03	2.4e+00	5.3661e-01	1.2e-02
3.8168e+03	2.4e+00	5.8557e-01	3.6e-03
3.8205e+03	2.4e+00	5.7487e-01	7.8e-03
3.8242e+03	2.4e+00	5.5901e-01	6.6e-03
3.8279e+03	2.4e+00	5.7976e-01	5.7e-03
3.8315e+03	2.4e+00	6.3945e-01	7.7e-03
3.8352e+03	2.4e+00	6.7079e-01	4.2e-03
3.8389e+03	2.4e+00	6.9927e-01	5.0e-03
3.8426e+03	2.4e+00	6.7763e-01	3.7e-03
3.8463e+03	2.4e+00	7.1061e-01	1.5e-02
3.8500e+03	2.4e+00	7.4196e-01	8.9e-03
3.8537e+03	2.4e+00	8.0017e-01	3.5e-03
3.8574e+03	2.4e+00	8.5621e-01	1.1e-02
3.8611e+03	2.4e+00	9.4253e-01	2.4e-02
3.8648e+03	2.4e+00	1.0236e+00	2.4e-02
3.8685e+03	2.4e+00	1.1017e+00	1.7e-02
3.8722e+03	2.4e+00	1.1467e+00	1.5e-02
3.8759e+03	2.4e+00	1.1239e+00	1.6e-02
3.8795e+03	2.4e+00	1.1381e+00	6.9e-03
3.8832e+03	2.4e+00	1.1866e+00	1.7e-02
3.8869e+03	2.4e+00	1.2112e+00	1.7e-02
3.8906e+03	2.4e+00	1.1697e+00	1.6e-02
3.8943e+03	2.4e+00	1.0924e+00	1.3e-02
3.8980e+03	2.4e+00	9.6827e-01	1.1e-02
3.9017e+03	2.4e+00	8.1947e-01	1.5e-02
3.9054e+03	2.4e+00	6.7760e-01	1.4e-02
3.9090e+03	2.4e+00	5.9149e-01	5.2e-03
3.9127e+03	2.4e+00	6.9534e-01	8.9e-03
3.9164e+03	2.4e+00	8.5145e-01	1.5e-02
3.9201e+03	2.4e+00	1.0378e+00	1.2e-02
3.9238e+03	2.4e+00	1.1984e+00	2.3e-02
3.9275e+03	2.4e+00	1.3117e+00	1.5e-02
3.9312e+03	2.4e+00	1.3216e+00	5.6e-03
3.9348e+03	2.4e+00	1.2885e+00	7.7e-03
3.9385e+03	2.4e+00	1.1000e+00	1.1e-02
3.9422e+03	2.4e+00	8.6003e-01	5.6e-03
3.9459e+03	2.4e+00	7.1948e-01	5.9e-03
3.9496e+03	2.4e+00	8.6286e-01	1.1e-02
3.9532e+03	2.4e+00	1.1769e+00	1.9e-02
3.9569e+03	2.4e+00	1.4631e+00	1.8e-02
3.9606e+03	2.4e+00	1.6638e+00	7.0e-03
3.9643e+03	2.4e+00	1.7415e+00	9.6e-03
3.9680e+03	2.4e+00	1.8370e+00	1.4e-02
3.9716e+03	2.4e+00	1.8424e+00	9.1e-03
3.9753e+03	2.4e+00	1.8527e+00	1.2e-02
3.9790e+03	2.4e+00	1.9128e+00	1.3e-02
3.9827e+03	2.4e+00	1.9855e+00	1.6e-02
3.9864e+03	2.4e+00	1.9681e+00	1.7e-02
3.9900e+03	2.4e+00	2.0706e+00	1.9e-02
3.9937e+03	2.4e+00	2.1273e+00	1.4e-02
3.9974e+03	2.4e+00	2.1396e+00	6.7e-03
4.0011e+03	2.4e+00	2.1131e+00	1.7e-02
4.0047e+03	2.4e+00	2.1340e+00	7.7e-03
4.0084e+03	2.4e+00	2.0675e+00	1.2e-02
4.0121e+03	2.4e+00	1.9901e+00	2.4e-02
4.0158e+03	2.4e+00	1.9990e+00	1.9e-02
4.0194e+03	2.4e+00	2.1107e+00	1.7e-02
4.0231e+03	2.4e+00	2.1000e+00	2.0e-02
4.0268e+03	2.4e+00	2.0653e+00	1.7e-02
4.0304e+03	2.4e+00	2.0130e+00	1.5e-02
4.0341e+03	2.4e+00	2.0359e+00	3.6e-02
4.0378e+03	2.4e+00	1.9247e+00	8.8e-03
4.0415e+03	2.4e+00	1.9199e+00	3.3e-03
4.0451e+03	2.4e+00	1.8925e+00	1.3e-02
4.0488e+03	2.4e+00	1.9164e+00	7.8e-03
4.0525e+03	2.4e+00	1.9670e+00	3.3e-02
4.0561e+03	2.4e+00	1.8846e+00	3.1e-02
4.0598e+03	2.4e+00	1.8231e+00	2.4e-02
4.0635e+03	2.4e+00	1.8219e+00	1.2e-02
4.0671e+03	2.4e+00	2.0033e+00	1.4e-02
4.0708e+03	2.4e+00	2.1069e+00	1.2e-02
4.0745e+03	2.4e+00	2.2012e+00	4.0e-02
4.0781e+03	2.4e+00	2.1389e+00	1.7e-02
4.0818e+03	2.4e+00	1.9575e+00	1.8e-02
4.0855e+03	2.4e+00	1.8622e+00	2.1e-02
4.0891e+03	2.4e+00	1.8885e+00	3.1e-02
4.0928e+03	2.4e+00	2.0305e+00	3.2e-02
4.0965e+03	2.4e+00	2.0400e+00	1.3e-02
4.1001e+03	2.4e+00	2.0061e+00	7.3e-03
4.1038e+03	2.4e+00	1.9837e+00	8.4e-03
4.1075e+03	2.4e+00	1.8793e+00	1.7e-02
4.1111e+03	2.4e+00	1.8204e+00	1.5e-02
4.1148e+03	2.4e+00	1.7974e+00	1.8e-02
4.1184e+03	2.4e+00	1.8375e+00	1.7e-02
4.1221e+03	2.4e+00	1.9534e+00	1.5e-02
4.1258e+03	2.4e+00	1.9805e+00	2.5e-02
4.1294e+03	2.4e+00	1.9149e+00	1.1e-02
4.1331e+03	2.4e+00	1.8712e+00	1.1e-02
4.1367e+03	2.4e+00	1.8962e+00	1.4e-02
4.1404e+03	2.4e+00	1.8633e+00	1.4e-02
4.1441e+03	2.4e+00	1.9081e+00	1.3e-02
4.1477e+03	2.4e+00	1.9875e+00	1.8e-02
4.1514e+03	2.4e+00	2.0158e+00	1.3e-02
4.1550e+03	2.4e+00	1.9515e+00	2.9e-02
4.1587e+03	2.4e+00	1.8180e+00	1.3e-02
4.1623e+03	2.4e+00	1.6716e+00	7.1e-03
4.1660e+03	2.4e+00	1.7062e+00	1.9e-02
