# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7027e+03	6.0e+00	4.2580e-01	9.0e-02
3.7061e+03	6.0e+00	3.8876e-01	7.5e-02
3.7096e+03	5.9e+00	3.6436e-01	5.9e-02
3.7130e+03	5.9e+00	4.1518e-01	7.7e-02
3.7164e+03	5.8e+00	4.5434e-01	8.0e-02
3.7198e+03	5.8e+00	3.9305e-01	6.8e-02
3.7232e+03	5.7e+00	4.0805e-01	6.3e-02
3.7266e+03	5.7e+00	3.8484e-01	5.4e-02
3.7300e+03	5.7e+00	4.8737e-01	7.3e-02
3.7334e+03	5.6e+00	4.8045e-01	9.3e-02
3.7368e+03	5.6e+00	4.4608e-01	7.2e-02
3.7403e+03	5.5e+00	5.0649e-01	7.6e-02
3.7437e+03	5.5e+00	5.2408e-01	9.3e-02
3.7471e+03	5.5e+00	4.7691e-01	7.2e-02
3.7505e+03	5.4e+00	5.4551e-01	8.4e-02
3.7539e+03	5.4e+00	5.4592e-01	7.7e-02
3.7574e+03	5.4e+00	5.8059e-01	8.4e-02
3.7608e+03	5.3e+00	5.3533e-01	7.5e-02
3.7642e+03	5.3e+00	5.3047e-01	6.7e-02
3.7676e+03	5.3e+00	5.5225e-01	6.9e-02
3.7710e+03	5.2e+00	5.9862e-01	8.0e-02
3.7745e+03	5.2e+00	6.6716e-01	8.0e-02
3.7779e+03	5.2e+00	7.1258e-01	8.5e-02
3.7813e+03	5.1e+00	7.5746e-01	1.0e-01
3.7847e+03	5.1e+00	7.3872e-01	9.3e-02
3.7882e+03	5.1e+00	7.2275e-01	8.7e-02
3.7916e+03	5.0e+00	6.6658e-01	7.7e-02
3.7950e+03	5.0e+00	7.4465e-01	8.7e-02
3.7985e+03	5.0e+00	7.8847e-01	9.7e-02
3.8019e+03	4.9e+00	8.0825e-01	1.1e-01
3.8053e+03	4.9e+00	8.3343e-01	8.0e-02
3.8088e+03	4.9e+00	8.7075e-01	8.6e-02
3.8122e+03	4.9e+00	8.9377e-01	9.7e-02
3.8156e+03	4.8e+00	8.0633e-01	7.9e-02
3.8191e+03	4.8e+00	7.5844e-01	7.1e-02
3.8225e+03	4.8e+00	7.6563e-01	7.7e-02
3.8259e+03	4.8e+00	8.1698e-01	7.9e-02
3.8294e+03	4.7e+00	8.4778e-01	9.3e-02
3.8328e+03	4.7e+00	8.1731e-01	8.8e-02
3.8363e+03	4.7e+00	7.9235e-01	8.2e-02
3.8397e+03	4.7e+00	8.4751e-01	7.9e-02
3.8432e+03	4.6e+00	8.7708e-01	7.6e-02
3.8466e+03	4.6e+00	9.4261e-01	8.6e-02
3.8500e+03	4.6e+00	1.0596e+00	9.9e-02
3.8535e+03	4.6e+00	1.0761e+00	1.1e-01
3.8569e+03	4.5e+00	1.0003e+00	9.1e-02
3.8604e+03	4.5e+00	9.9911e-01	7.5e-02
3.8638e+03	4.5e+00	1.1157e+00	8.4e-02
3.8673e+03	4.5e+00	1.0943e+00	8.5e-02
