# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.0077e+03	2.5e+00	8.362166e+02	2.5e+01
4.0113e+03	2.5e+00	8.659570e+02	4.5e+01
4.0150e+03	2.5e+00	9.501667e+02	3.7e+01
4.0187e+03	2.5e+00	1.093785e+03	3.0e+01
4.0224e+03	2.5e+00	1.258316e+03	4.3e+01
4.0260e+03	2.5e+00	1.328591e+03	4.4e+01
4.0297e+03	2.5e+00	1.160162e+03	5.0e+01
4.0334e+03	2.5e+00	1.035413e+03	5.7e+01
4.0371e+03	2.5e+00	8.777258e+02	5.5e+01
4.0407e+03	2.5e+00	7.382517e+02	3.6e+01
4.0444e+03	2.5e+00	7.900088e+02	4.6e+01
4.0481e+03	2.5e+00	1.033615e+03	4.3e+01
4.0518e+03	2.5e+00	1.317760e+03	5.3e+01
4.0554e+03	2.5e+00	1.480527e+03	4.2e+01
4.0591e+03	2.5e+00	1.213337e+03	6.1e+01
4.0628e+03	2.5e+00	1.018535e+03	3.0e+01
4.0665e+03	2.5e+00	8.467242e+02	4.3e+01
4.0701e+03	2.5e+00	7.687438e+02	2.8e+01
4.0738e+03	2.5e+00	7.121082e+02	4.7e+01
4.0775e+03	2.5e+00	7.960626e+02	5.0e+01
4.0811e+03	2.5e+00	8.629168e+02	2.9e+01
4.0848e+03	2.5e+00	1.019091e+03	3.5e+01
4.0885e+03	2.5e+00	9.641537e+02	3.2e+01
4.0921e+03	2.5e+00	8.833250e+02	2.3e+01
4.0958e+03	2.5e+00	7.637941e+02	2.8e+01
4.0995e+03	2.5e+00	9.279072e+02	4.1e+01
4.1031e+03	2.5e+00	9.648000e+02	1.8e+01
4.1068e+03	2.5e+00	9.288460e+02	2.9e+01
4.1105e+03	2.5e+00	9.632501e+02	3.9e+01
4.1141e+03	2.5e+00	9.492933e+02	2.3e+01
4.1178e+03	2.5e+00	9.393390e+02	1.9e+01
4.1215e+03	2.5e+00	7.358825e+02	2.8e+01
4.1251e+03	2.5e+00	5.297953e+02	2.0e+01
4.1288e+03	2.5e+00	5.535679e+02	2.0e+01
4.1325e+03	2.5e+00	5.966114e+02	2.0e+01
4.1361e+03	2.5e+00	7.409494e+02	2.1e+01
4.1398e+03	2.5e+00	1.266284e+03	2.9e+01
4.1435e+03	2.5e+00	1.438960e+03	2.6e+01
4.1471e+03	2.5e+00	1.335828e+03	4.3e+01
4.1508e+03	2.5e+00	8.269318e+02	3.1e+01
4.1544e+03	2.5e+00	6.618945e+02	2.3e+01
4.1581e+03	2.5e+00	6.069599e+02	9.6e+00
4.1618e+03	2.5e+00	6.515743e+02	2.2e+01
4.1654e+03	2.5e+00	8.420990e+02	3.2e+01
4.1691e+03	2.5e+00	9.695945e+02	1.6e+01
4.1727e+03	2.5e+00	1.017611e+03	2.7e+01
4.1764e+03	2.5e+00	1.148240e+03	1.6e+01
4.1800e+03	2.5e+00	1.724658e+03	3.2e+01
4.1837e+03	2.5e+00	2.366148e+03	3.6e+01
4.1874e+03	2.5e+00	2.309871e+03	2.3e+01
4.1910e+03	2.5e+00	1.752212e+03	3.5e+01
4.1947e+03	2.5e+00	8.384185e+02	3.1e+01
4.1983e+03	2.5e+00	6.712309e+02	1.3e+01
4.2020e+03	2.5e+00	7.046031e+02	1.6e+01
4.2056e+03	2.5e+00	6.364411e+02	2.8e+01
4.2093e+03	2.5e+00	7.320553e+02	2.5e+01
4.2129e+03	2.5e+00	7.049089e+02	4.3e+01
4.2166e+03	2.5e+00	7.339394e+02	4.4e+01
4.2203e+03	2.5e+00	7.086224e+02	5.0e+01
4.2239e+03	2.5e+00	6.771769e+02	3.3e+01
4.2276e+03	2.5e+00	6.263319e+02	2.5e+01
4.2312e+03	2.5e+00	4.943823e+02	3.2e+01
4.2349e+03	2.5e+00	4.948324e+02	2.1e+01
4.2385e+03	2.5e+00	4.984114e+02	2.4e+01
4.2422e+03	2.5e+00	7.120901e+02	1.6e+01
4.2458e+03	2.5e+00	1.219965e+03	2.9e+01
4.2495e+03	2.5e+00	1.405267e+03	4.7e+01
4.2531e+03	2.5e+00	1.273954e+03	3.8e+01
4.2568e+03	2.5e+00	9.969997e+02	2.1e+01
4.2604e+03	2.5e+00	1.128818e+03	1.7e+01
4.2641e+03	2.5e+00	1.493330e+03	1.6e+01
4.2677e+03	2.5e+00	1.412445e+03	3.2e+01
4.2713e+03	2.5e+00	1.034403e+03	3.0e+01
4.2750e+03	2.5e+00	5.231335e+02	1.4e+01
4.2786e+03	2.5e+00	4.523199e+02	1.9e+01
4.2823e+03	2.5e+00	4.615929e+02	1.9e+01
4.2859e+03	2.5e+00	5.508596e+02	2.4e+01
4.2896e+03	2.5e+00	6.915712e+02	4.0e+01
4.2932e+03	2.5e+00	6.462497e+02	2.5e+01
4.2969e+03	2.5e+00	5.746272e+02	1.7e+01
4.3005e+03	2.5e+00	5.532929e+02	2.3e+01
4.3041e+03	2.5e+00	4.868890e+02	1.9e+01
4.3078e+03	2.5e+00	4.437871e+02	1.6e+01
4.3114e+03	2.5e+00	4.438429e+02	1.3e+01
4.3151e+03	2.5e+00	4.956951e+02	2.0e+01
4.3187e+03	2.5e+00	7.564227e+02	1.8e+01
4.3224e+03	2.5e+00	1.040931e+03	2.5e+01
4.3260e+03	2.5e+00	1.079316e+03	2.0e+01
4.3296e+03	2.5e+00	9.685390e+02	1.4e+01
4.3333e+03	2.5e+00	9.034185e+02	2.0e+01
4.3369e+03	2.5e+00	1.038649e+03	1.3e+01
4.3405e+03	2.5e+00	1.066879e+03	1.7e+01
4.3442e+03	2.5e+00	8.914250e+02	2.4e+01
4.3478e+03	2.5e+00	5.966604e+02	2.1e+01
4.3515e+03	2.5e+00	5.499263e+02	2.0e+01
4.3551e+03	2.5e+00	5.899427e+02	2.0e+01
4.3587e+03	2.5e+00	8.324821e+02	1.6e+01
4.3624e+03	2.5e+00	8.364487e+02	1.4e+01
4.3660e+03	2.5e+00	9.563242e+02	3.1e+01
4.3696e+03	2.5e+00	9.900402e+02	2.6e+01
4.3733e+03	2.5e+00	8.017004e+02	2.9e+01
4.3769e+03	2.5e+00	6.831159e+02	3.9e+01
