# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.0279e+03	2.5e+00	3.42961e+02	1.3e+01
4.0314e+03	2.5e+00	4.07637e+02	2.7e+01
4.0349e+03	2.5e+00	3.84522e+02	1.7e+01
4.0384e+03	2.5e+00	4.76275e+02	3.0e+01
4.0419e+03	2.5e+00	5.57995e+02	2.3e+01
4.0454e+03	2.5e+00	5.74940e+02	1.5e+01
4.0489e+03	2.5e+00	5.08208e+02	3.4e+01
4.0523e+03	2.5e+00	4.17521e+02	2.1e+01
4.0558e+03	2.5e+00	4.05958e+02	1.9e+01
4.0593e+03	2.5e+00	3.53002e+02	3.0e+01
4.0628e+03	2.5e+00	3.26836e+02	2.7e+01
4.0663e+03	2.5e+00	4.43992e+02	1.8e+01
4.0698e+03	2.5e+00	5.67526e+02	3.4e+01
4.0733e+03	2.5e+00	6.13571e+02	1.5e+01
4.0768e+03	2.5e+00	5.76569e+02	2.0e+01
4.0803e+03	2.5e+00	4.00405e+02	1.2e+01
4.0838e+03	2.5e+00	3.48019e+02	2.3e+01
4.0873e+03	2.5e+00	3.04674e+02	2.2e+01
4.0908e+03	2.5e+00	3.14211e+02	6.5e+00
4.0943e+03	2.5e+00	3.10019e+02	8.2e+00
4.0978e+03	2.5e+00	3.95659e+02	1.7e+01
4.1012e+03	2.5e+00	4.38721e+02	1.5e+01
4.1047e+03	2.5e+00	4.16713e+02	1.5e+01
4.1082e+03	2.5e+00	3.84128e+02	1.9e+01
4.1117e+03	2.5e+00	3.67401e+02	2.5e+01
4.1152e+03	2.5e+00	3.95704e+02	2.7e+01
4.1187e+03	2.5e+00	4.28709e+02	2.1e+01
4.1222e+03	2.5e+00	4.15727e+02	2.5e+01
4.1257e+03	2.5e+00	4.15922e+02	1.4e+01
4.1292e+03	2.5e+00	4.14986e+02	2.1e+01
4.1327e+03	2.5e+00	3.63858e+02	1.7e+01
4.1362e+03	2.5e+00	3.16398e+02	1.7e+01
4.1398e+03	2.5e+00	2.07366e+02	1.6e+01
4.1433e+03	2.5e+00	2.26908e+02	1.4e+01
4.1468e+03	2.5e+00	2.23605e+02	1.1e+01
4.1503e+03	2.5e+00	3.01378e+02	1.9e+01
4.1538e+03	2.5e+00	5.13498e+02	1.9e+01
4.1573e+03	2.5e+00	5.84814e+02	2.4e+01
4.1608e+03	2.5e+00	5.32117e+02	1.4e+01
4.1643e+03	2.5e+00	3.93327e+02	1.7e+01
4.1678e+03	2.5e+00	2.65230e+02	1.2e+01
4.1713e+03	2.5e+00	2.94872e+02	1.3e+01
4.1748e+03	2.5e+00	3.20332e+02	2.0e+01
4.1783e+03	2.5e+00	3.47706e+02	2.0e+01
4.1818e+03	2.5e+00	3.79880e+02	1.4e+01
4.1853e+03	2.5e+00	4.48746e+02	1.1e+01
4.1889e+03	2.5e+00	5.19476e+02	1.6e+01
4.1924e+03	2.5e+00	7.10873e+02	2.1e+01
4.1959e+03	2.5e+00	9.99426e+02	2.6e+01
4.1994e+03	2.5e+00	1.00685e+03	1.4e+01
4.2029e+03	2.5e+00	7.50957e+02	1.7e+01
4.2064e+03	2.5e+00	3.80415e+02	1.4e+01
4.2099e+03	2.5e+00	2.48348e+02	1.3e+01
4.2134e+03	2.5e+00	2.57095e+02	1.6e+01
4.2170e+03	2.5e+00	2.69116e+02	1.3e+01
4.2205e+03	2.5e+00	2.97249e+02	5.4e+00
4.2240e+03	2.5e+00	3.09897e+02	1.4e+01
4.2275e+03	2.5e+00	3.30069e+02	1.6e+01
4.2310e+03	2.5e+00	3.08687e+02	1.6e+01
4.2345e+03	2.5e+00	2.74807e+02	1.2e+01
4.2381e+03	2.5e+00	2.52443e+02	1.6e+01
4.2416e+03	2.5e+00	2.25260e+02	1.1e+01
4.2451e+03	2.5e+00	2.15931e+02	9.4e+00
4.2486e+03	2.5e+00	2.26709e+02	1.7e+01
4.2521e+03	2.5e+00	3.58429e+02	2.4e+01
4.2556e+03	2.5e+00	5.80231e+02	2.3e+01
4.2592e+03	2.5e+00	5.84774e+02	2.9e+01
4.2627e+03	2.5e+00	5.44200e+02	2.0e+01
4.2662e+03	2.5e+00	3.93846e+02	1.5e+01
4.2697e+03	2.5e+00	4.70037e+02	2.2e+01
4.2733e+03	2.5e+00	6.57748e+02	1.6e+01
4.2768e+03	2.5e+00	5.97682e+02	2.1e+01
4.2803e+03	2.5e+00	4.35357e+02	1.2e+01
4.2838e+03	2.5e+00	2.29832e+02	7.2e+00
4.2873e+03	2.5e+00	1.78641e+02	7.8e+00
4.2909e+03	2.5e+00	1.99858e+02	1.4e+01
4.2944e+03	2.5e+00	2.35787e+02	1.9e+01
4.2979e+03	2.5e+00	3.06963e+02	1.3e+01
4.3014e+03	2.5e+00	2.79124e+02	1.2e+01
4.3050e+03	2.5e+00	2.56071e+02	9.9e+00
4.3085e+03	2.5e+00	2.25597e+02	1.0e+01
4.3120e+03	2.5e+00	2.22956e+02	9.6e+00
4.3155e+03	2.5e+00	1.87447e+02	1.2e+01
4.3191e+03	2.5e+00	1.80212e+02	7.6e+00
4.3226e+03	2.5e+00	2.05603e+02	1.1e+01
4.3261e+03	2.5e+00	2.83160e+02	6.1e+00
4.3297e+03	2.5e+00	3.99813e+02	1.1e+01
4.3332e+03	2.5e+00	4.77585e+02	1.7e+01
4.3367e+03	2.5e+00	4.07456e+02	1.0e+01
4.3402e+03	2.5e+00	3.66650e+02	1.1e+01
4.3438e+03	2.5e+00	4.55253e+02	1.1e+01
4.3473e+03	2.5e+00	4.57268e+02	1.1e+01
4.3508e+03	2.5e+00	3.87630e+02	1.2e+01
4.3544e+03	2.5e+00	2.52115e+02	7.5e+00
4.3579e+03	2.5e+00	2.43729e+02	2.1e+00
4.3614e+03	2.5e+00	2.57870e+02	9.3e+00
4.3650e+03	2.5e+00	3.29100e+02	1.8e+01
4.3685e+03	2.5e+00	3.93803e+02	8.0e+00
4.3720e+03	2.5e+00	4.44805e+02	1.2e+01
4.3756e+03	2.5e+00	4.23766e+02	2.0e+01
4.3791e+03	2.5e+00	3.29200e+02	1.0e+01
4.3826e+03	2.5e+00	2.91139e+02	8.6e+00
4.3862e+03	2.5e+00	2.06354e+02	1.0e+01
4.3897e+03	2.5e+00	2.10532e+02	9.7e+00
4.3932e+03	2.5e+00	2.00248e+02	1.3e+01
4.3968e+03	2.5e+00	1.99558e+02	1.0e+01
4.4003e+03	2.5e+00	2.23390e+02	1.4e+01
4.4038e+03	2.5e+00	2.10929e+02	9.6e+00
4.4074e+03	2.5e+00	1.65030e+02	1.0e+01
4.4109e+03	2.5e+00	1.59818e+02	3.4e+00
4.4145e+03	2.5e+00	1.55965e+02	8.6e+00
4.4180e+03	2.5e+00	1.68603e+02	6.7e+00
4.4215e+03	2.5e+00	2.69677e+02	1.7e+01
4.4251e+03	2.5e+00	3.30345e+02	1.0e+01
4.4286e+03	2.5e+00	3.33489e+02	1.5e+01
4.4321e+03	2.5e+00	2.53927e+02	5.5e+00
4.4357e+03	2.5e+00	1.97429e+02	7.7e+00
4.4392e+03	2.5e+00	1.77344e+02	6.7e+00
4.4428e+03	2.5e+00	1.88161e+02	8.8e+00
4.4463e+03	2.5e+00	1.87989e+02	8.3e+00
4.4498e+03	2.5e+00	1.74151e+02	1.1e+01
4.4534e+03	2.5e+00	1.62685e+02	5.5e+00
4.4569e+03	2.5e+00	1.40794e+02	7.4e+00
4.4605e+03	2.5e+00	1.55631e+02	7.2e+00
4.4640e+03	2.5e+00	1.73195e+02	8.8e+00
4.4676e+03	2.5e+00	1.85820e+02	1.0e+01
4.4711e+03	2.5e+00	2.17510e+02	9.9e+00
4.4746e+03	2.5e+00	2.59769e+02	6.5e+00
4.4782e+03	2.5e+00	2.54333e+02	6.7e+00
4.4817e+03	2.5e+00	2.31211e+02	1.1e+01
4.4853e+03	2.5e+00	2.16026e+02	7.4e+00
4.4888e+03	2.5e+00	2.03212e+02	7.7e+00
4.4924e+03	2.5e+00	2.26916e+02	8.2e+00
4.4959e+03	2.5e+00	2.54750e+02	6.7e+00
4.4994e+03	2.5e+00	3.00356e+02	1.2e+01
4.5030e+03	2.5e+00	3.55420e+02	1.2e+01
4.5065e+03	2.5e+00	4.08424e+02	1.1e+01
4.5101e+03	2.5e+00	3.83841e+02	1.2e+01
4.5136e+03	2.5e+00	2.94887e+02	1.0e+01
4.5172e+03	2.5e+00	2.03479e+02	6.8e+00
4.5207e+03	2.5e+00	1.75190e+02	6.0e+00
4.5243e+03	2.5e+00	1.80941e+02	7.2e+00
4.5278e+03	2.5e+00	1.74641e+02	7.7e+00
4.5314e+03	2.5e+00	1.74893e+02	3.7e+00
4.5349e+03	2.5e+00	1.90973e+02	5.6e+00
4.5385e+03	2.6e+00	2.70932e+02	1.4e+01
4.5420e+03	2.6e+00	3.50286e+02	1.5e+01
4.5455e+03	2.6e+00	3.47060e+02	9.7e+00
4.5491e+03	2.6e+00	2.34049e+02	1.6e+01
4.5526e+03	2.6e+00	1.43332e+02	8.8e+00
4.5562e+03	2.6e+00	1.33076e+02	6.6e+00
4.5597e+03	2.6e+00	1.34358e+02	9.3e+00
4.5633e+03	2.6e+00	1.36069e+02	8.4e+00
4.5668e+03	2.6e+00	1.23181e+02	5.6e+00
4.5704e+03	2.6e+00	1.41575e+02	1.1e+01
4.5739e+03	2.6e+00	1.99086e+02	9.9e+00
4.5775e+03	2.6e+00	2.47623e+02	1.3e+01
4.5810e+03	2.6e+00	2.35998e+02	1.2e+01
4.5846e+03	2.6e+00	2.36864e+02	1.1e+01
4.5881e+03	2.6e+00	2.36339e+02	1.5e+01
4.5917e+03	2.6e+00	2.31815e+02	5.9e+00
4.5952e+03	2.6e+00	1.69969e+02	7.4e+00
4.5988e+03	2.6e+00	1.56878e+02	6.8e+00
4.6023e+03	2.6e+00	2.13596e+02	1.3e+01
4.6059e+03	2.6e+00	2.95154e+02	7.9e+00
4.6094e+03	2.6e+00	2.97769e+02	1.3e+01
4.6130e+03	2.6e+00	2.20926e+02	1.0e+01
4.6165e+03	2.6e+00	1.25352e+02	4.7e+00
4.6201e+03	2.6e+00	1.05965e+02	4.7e+00
4.6236e+03	2.6e+00	1.02840e+02	5.3e+00
4.6272e+03	2.6e+00	1.08561e+02	6.5e+00
4.6308e+03	2.6e+00	1.13025e+02	6.4e+00
4.6343e+03	2.6e+00	1.10376e+02	5.6e+00
4.6379e+03	2.6e+00	9.73917e+01	6.6e+00
4.6414e+03	2.6e+00	9.85757e+01	6.7e+00
4.6450e+03	2.6e+00	1.04534e+02	4.6e+00
4.6485e+03	2.6e+00	1.29747e+02	4.3e+00
4.6521e+03	2.6e+00	1.88331e+02	6.1e+00
4.6556e+03	2.6e+00	2.34845e+02	5.4e+00
4.6592e+03	2.6e+00	2.21293e+02	5.3e+00
4.6627e+03	2.6e+00	1.69714e+02	4.1e+00
4.6663e+03	2.6e+00	1.08005e+02	5.8e+00
4.6698e+03	2.6e+00	1.07706e+02	6.3e+00
4.6734e+03	2.6e+00	1.08758e+02	3.3e+00
4.6769e+03	2.6e+00	1.11414e+02	6.5e+00
4.6805e+03	2.6e+00	1.19371e+02	4.5e+00
4.6841e+03	2.6e+00	1.26372e+02	5.3e+00
4.6876e+03	2.6e+00	1.08602e+02	6.1e+00
4.6912e+03	2.6e+00	1.14871e+02	3.5e+00
4.6947e+03	2.6e+00	1.02788e+02	5.1e+00
4.6983e+03	2.6e+00	1.07154e+02	4.9e+00
4.7018e+03	2.6e+00	1.09963e+02	9.8e+00
4.7054e+03	2.6e+00	1.13230e+02	8.3e+00
4.7089e+03	2.6e+00	1.08893e+02	3.4e+00
4.7125e+03	2.6e+00	9.16761e+01	4.9e+00
4.7161e+03	2.6e+00	1.00880e+02	4.2e+00
4.7196e+03	2.6e+00	1.21181e+02	6.0e+00
