# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.0267e+03	3.9e+00	3.42968e+02	1.3e+01
4.0302e+03	3.9e+00	4.06888e+02	2.7e+01
4.0337e+03	3.9e+00	3.84487e+02	1.8e+01
4.0372e+03	3.9e+00	4.76204e+02	3.0e+01
4.0407e+03	3.9e+00	5.58152e+02	2.4e+01
4.0442e+03	3.9e+00	5.74729e+02	1.6e+01
4.0477e+03	3.9e+00	5.08111e+02	3.4e+01
4.0511e+03	3.9e+00	4.17085e+02	2.1e+01
4.0546e+03	3.9e+00	4.04734e+02	1.8e+01
4.0581e+03	3.9e+00	3.53521e+02	3.0e+01
4.0616e+03	3.9e+00	3.27313e+02	2.7e+01
4.0651e+03	3.9e+00	4.43404e+02	1.8e+01
4.0686e+03	3.9e+00	5.66883e+02	3.4e+01
4.0721e+03	3.9e+00	6.14202e+02	1.5e+01
4.0756e+03	3.9e+00	5.76184e+02	2.0e+01
4.0791e+03	3.8e+00	4.00967e+02	1.2e+01
4.0826e+03	3.8e+00	3.47436e+02	2.3e+01
4.0861e+03	3.8e+00	3.04178e+02	2.3e+01
4.0896e+03	3.8e+00	3.14534e+02	6.6e+00
4.0931e+03	3.8e+00	3.10343e+02	8.2e+00
4.0965e+03	3.8e+00	3.96244e+02	1.7e+01
4.1000e+03	3.8e+00	4.38311e+02	1.5e+01
4.1035e+03	3.8e+00	4.16744e+02	1.5e+01
4.1070e+03	3.8e+00	3.83303e+02	1.9e+01
4.1105e+03	3.8e+00	3.67276e+02	2.5e+01
4.1140e+03	3.8e+00	3.96021e+02	2.7e+01
4.1175e+03	3.8e+00	4.28690e+02	2.1e+01
4.1210e+03	3.8e+00	4.15553e+02	2.5e+01
4.1245e+03	3.8e+00	4.15948e+02	1.4e+01
4.1280e+03	3.8e+00	4.14971e+02	2.1e+01
4.1315e+03	3.8e+00	3.62985e+02	1.7e+01
4.1350e+03	3.8e+00	3.17017e+02	1.8e+01
4.1386e+03	3.8e+00	2.06921e+02	1.7e+01
4.1421e+03	3.8e+00	2.27377e+02	1.4e+01
4.1456e+03	3.7e+00	2.24843e+02	1.1e+01
4.1491e+03	3.7e+00	3.01207e+02	1.9e+01
4.1526e+03	3.7e+00	5.12775e+02	1.9e+01
4.1561e+03	3.7e+00	5.85169e+02	2.4e+01
4.1596e+03	3.7e+00	5.32404e+02	1.4e+01
4.1631e+03	3.7e+00	3.92781e+02	1.8e+01
4.1666e+03	3.7e+00	2.65830e+02	1.2e+01
4.1701e+03	3.7e+00	2.95037e+02	1.3e+01
4.1736e+03	3.7e+00	3.20254e+02	2.0e+01
4.1771e+03	3.7e+00	3.48289e+02	1.9e+01
4.1806e+03	3.7e+00	3.79883e+02	1.4e+01
4.1841e+03	3.7e+00	4.47074e+02	1.1e+01
4.1877e+03	3.7e+00	5.19170e+02	1.6e+01
4.1912e+03	3.7e+00	7.11149e+02	2.2e+01
4.1947e+03	3.7e+00	9.98262e+02	2.6e+01
4.1982e+03	3.7e+00	1.00689e+03	1.3e+01
4.2017e+03	3.7e+00	7.52137e+02	1.8e+01
