# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.0084e+03	2.4e+00	8.268352e+02	8.2e+00
4.0121e+03	2.4e+00	9.029050e+02	9.9e+00
4.0158e+03	2.4e+00	1.013995e+03	1.1e+01
4.0194e+03	2.4e+00	1.165419e+03	1.2e+01
4.0231e+03	2.4e+00	1.227671e+03	1.3e+01
4.0268e+03	2.4e+00	1.185437e+03	1.3e+01
4.0304e+03	2.4e+00	1.062473e+03	1.2e+01
4.0341e+03	2.4e+00	9.237997e+02	1.0e+01
4.0378e+03	2.4e+00	8.448697e+02	8.8e+00
4.0415e+03	2.4e+00	8.031938e+02	8.4e+00
4.0451e+03	2.4e+00	9.111093e+02	1.1e+01
4.0488e+03	2.4e+00	1.128695e+03	1.2e+01
4.0525e+03	2.4e+00	1.275219e+03	1.4e+01
4.0561e+03	2.4e+00	1.249800e+03	1.5e+01
4.0598e+03	2.4e+00	1.062658e+03	1.3e+01
4.0635e+03	2.4e+00	8.733296e+02	9.7e+00
4.0671e+03	2.4e+00	7.673681e+02	8.2e+00
4.0708e+03	2.4e+00	6.987121e+02	6.8e+00
4.0745e+03	2.4e+00	7.102468e+02	7.4e+00
4.0781e+03	2.4e+00	7.862772e+02	8.6e+00
4.0818e+03	2.4e+00	9.027728e+02	8.8e+00
4.0855e+03	2.4e+00	9.596153e+02	1.0e+01
4.0891e+03	2.4e+00	9.197073e+02	9.2e+00
4.0928e+03	2.4e+00	8.506811e+02	8.6e+00
4.0965e+03	2.4e+00	8.377114e+02	7.5e+00
4.1001e+03	2.4e+00	8.767342e+02	8.0e+00
4.1038e+03	2.4e+00	8.989257e+02	7.9e+00
4.1075e+03	2.4e+00	8.990581e+02	7.6e+00
4.1111e+03	2.4e+00	9.346545e+02	9.0e+00
4.1148e+03	2.4e+00	9.047470e+02	9.7e+00
4.1184e+03	2.4e+00	7.725515e+02	9.9e+00
4.1221e+03	2.4e+00	5.975947e+02	6.9e+00
4.1258e+03	2.4e+00	5.027427e+02	4.0e+00
4.1294e+03	2.4e+00	5.438273e+02	5.7e+00
4.1331e+03	2.4e+00	6.617625e+02	9.5e+00
4.1367e+03	2.4e+00	9.098004e+02	1.3e+01
4.1404e+03	2.4e+00	1.205838e+03	1.2e+01
4.1441e+03	2.4e+00	1.224401e+03	1.5e+01
4.1477e+03	2.4e+00	1.032469e+03	1.4e+01
4.1514e+03	2.4e+00	7.473438e+02	8.2e+00
4.1550e+03	2.4e+00	6.404350e+02	5.4e+00
4.1587e+03	2.4e+00	6.621569e+02	6.1e+00
4.1623e+03	2.4e+00	7.509182e+02	7.2e+00
4.1660e+03	2.4e+00	8.540086e+02	7.9e+00
4.1697e+03	2.4e+00	9.600632e+02	9.6e+00
4.1733e+03	2.4e+00	1.141786e+03	1.4e+01
4.1770e+03	2.4e+00	1.425823e+03	2.0e+01
4.1806e+03	2.4e+00	1.861017e+03	2.2e+01
4.1843e+03	2.4e+00	2.103530e+03	2.5e+01
4.1879e+03	2.4e+00	1.828422e+03	2.8e+01
4.1916e+03	2.4e+00	1.268547e+03	2.2e+01
4.1952e+03	2.4e+00	7.613317e+02	8.7e+00
4.1989e+03	2.4e+00	6.420458e+02	5.0e+00
4.2025e+03	2.4e+00	6.482557e+02	5.1e+00
4.2062e+03	2.4e+00	6.785719e+02	5.9e+00
4.2098e+03	2.4e+00	7.230399e+02	6.6e+00
4.2135e+03	2.4e+00	7.436270e+02	7.0e+00
4.2171e+03	2.4e+00	7.100300e+02	6.4e+00
4.2208e+03	2.4e+00	6.550291e+02	6.0e+00
4.2244e+03	2.4e+00	5.900755e+02	5.7e+00
4.2281e+03	2.4e+00	5.487645e+02	5.0e+00
4.2317e+03	2.4e+00	5.140224e+02	4.7e+00
4.2354e+03	2.4e+00	5.587017e+02	7.3e+00
4.2390e+03	2.4e+00	7.103428e+02	1.2e+01
4.2427e+03	2.4e+00	9.871506e+02	1.2e+01
4.2463e+03	2.4e+00	1.222528e+03	1.1e+01
4.2500e+03	2.4e+00	1.222219e+03	1.3e+01
4.2536e+03	2.4e+00	1.109752e+03	1.1e+01
4.2572e+03	2.4e+00	1.051460e+03	1.0e+01
4.2609e+03	2.4e+00	1.208042e+03	1.2e+01
4.2645e+03	2.4e+00	1.309090e+03	1.5e+01
4.2682e+03	2.4e+00	1.107348e+03	1.6e+01
4.2718e+03	2.4e+00	7.958130e+02	1.3e+01
4.2755e+03	2.4e+00	5.113984e+02	4.9e+00
4.2791e+03	2.4e+00	4.580829e+02	3.5e+00
4.2827e+03	2.4e+00	5.091753e+02	4.7e+00
4.2864e+03	2.4e+00	5.945222e+02	4.3e+00
4.2900e+03	2.4e+00	6.231150e+02	5.2e+00
4.2937e+03	2.4e+00	5.994434e+02	4.6e+00
4.2973e+03	2.4e+00	5.356549e+02	4.1e+00
4.3010e+03	2.4e+00	5.085577e+02	3.8e+00
4.3046e+03	2.4e+00	4.781983e+02	3.1e+00
4.3082e+03	2.4e+00	4.601192e+02	3.5e+00
4.3119e+03	2.4e+00	4.925724e+02	4.9e+00
4.3155e+03	2.4e+00	6.165503e+02	7.8e+00
4.3191e+03	2.4e+00	8.168247e+02	8.3e+00
4.3228e+03	2.4e+00	9.658170e+02	8.2e+00
4.3264e+03	2.4e+00	9.881357e+02	8.3e+00
4.3301e+03	2.4e+00	9.336500e+02	7.4e+00
4.3337e+03	2.4e+00	9.483997e+02	8.3e+00
4.3373e+03	2.4e+00	9.878418e+02	9.5e+00
4.3410e+03	2.4e+00	8.961551e+02	1.0e+01
4.3446e+03	2.4e+00	7.284569e+02	7.8e+00
4.3482e+03	2.4e+00	5.842598e+02	4.8e+00
4.3519e+03	2.4e+00	6.020494e+02	5.3e+00
4.3555e+03	2.4e+00	6.936928e+02	6.5e+00
4.3591e+03	2.4e+00	8.282847e+02	7.4e+00
4.3628e+03	2.4e+00	9.137810e+02	7.9e+00
4.3664e+03	2.4e+00	9.278694e+02	8.8e+00
4.3700e+03	2.4e+00	8.470225e+02	8.6e+00
4.3737e+03	2.4e+00	7.190229e+02	7.6e+00
4.3773e+03	2.4e+00	5.916284e+02	6.2e+00
4.3809e+03	2.4e+00	4.952579e+02	4.3e+00
4.3845e+03	2.4e+00	4.644091e+02	3.8e+00
4.3882e+03	2.4e+00	4.793448e+02	4.2e+00
4.3918e+03	2.4e+00	5.024420e+02	4.0e+00
4.3954e+03	2.4e+00	4.714599e+02	4.8e+00
4.3991e+03	2.4e+00	4.188504e+02	4.2e+00
4.4027e+03	2.4e+00	3.772461e+02	3.2e+00
4.4063e+03	2.4e+00	3.806434e+02	3.4e+00
4.4099e+03	2.4e+00	4.357666e+02	4.7e+00
4.4136e+03	2.4e+00	5.490982e+02	6.1e+00
4.4172e+03	2.4e+00	6.698576e+02	5.3e+00
