# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.0084e+03	2.4e+00	3.37867e+02	9.7e+00
4.0121e+03	2.4e+00	3.89674e+02	1.0e+01
4.0158e+03	2.4e+00	3.97951e+02	9.5e+00
4.0194e+03	2.4e+00	4.68554e+02	9.9e+00
4.0231e+03	2.4e+00	5.45614e+02	1.1e+01
4.0268e+03	2.4e+00	5.56922e+02	1.4e+01
4.0304e+03	2.4e+00	5.27863e+02	9.3e+00
4.0341e+03	2.4e+00	4.59882e+02	8.3e+00
4.0378e+03	2.4e+00	3.99997e+02	1.0e+01
4.0415e+03	2.4e+00	3.39464e+02	7.2e+00
4.0451e+03	2.4e+00	3.34730e+02	8.3e+00
4.0488e+03	2.4e+00	4.15578e+02	1.1e+01
4.0525e+03	2.4e+00	5.73392e+02	1.4e+01
4.0561e+03	2.4e+00	6.02053e+02	1.1e+01
4.0598e+03	2.4e+00	5.48993e+02	1.3e+01
4.0635e+03	2.4e+00	4.15025e+02	8.9e+00
4.0671e+03	2.4e+00	3.71731e+02	9.5e+00
4.0708e+03	2.4e+00	3.10397e+02	1.2e+01
4.0745e+03	2.4e+00	3.07634e+02	9.3e+00
4.0781e+03	2.4e+00	3.05265e+02	9.7e+00
4.0818e+03	2.4e+00	3.83793e+02	7.7e+00
4.0855e+03	2.4e+00	4.49102e+02	9.1e+00
4.0891e+03	2.4e+00	4.37048e+02	9.9e+00
4.0928e+03	2.4e+00	3.98773e+02	7.1e+00
4.0965e+03	2.4e+00	3.48293e+02	9.1e+00
4.1001e+03	2.4e+00	3.77742e+02	8.8e+00
4.1038e+03	2.4e+00	4.01028e+02	7.8e+00
4.1075e+03	2.4e+00	3.93650e+02	1.0e+01
4.1111e+03	2.4e+00	3.93031e+02	9.0e+00
4.1148e+03	2.4e+00	4.51745e+02	8.9e+00
4.1184e+03	2.4e+00	4.09083e+02	9.3e+00
4.1221e+03	2.4e+00	3.17336e+02	7.4e+00
4.1258e+03	2.4e+00	2.12158e+02	7.5e+00
4.1294e+03	2.4e+00	2.15084e+02	6.3e+00
4.1331e+03	2.4e+00	2.27536e+02	6.5e+00
4.1367e+03	2.4e+00	2.82141e+02	7.7e+00
4.1404e+03	2.4e+00	4.97846e+02	9.7e+00
4.1441e+03	2.4e+00	6.20850e+02	9.5e+00
4.1477e+03	2.4e+00	5.70352e+02	8.2e+00
4.1514e+03	2.4e+00	4.00942e+02	6.3e+00
4.1550e+03	2.4e+00	2.94783e+02	6.3e+00
4.1587e+03	2.4e+00	2.71823e+02	7.5e+00
4.1623e+03	2.4e+00	2.98898e+02	5.2e+00
4.1660e+03	2.4e+00	3.65992e+02	6.2e+00
4.1697e+03	2.4e+00	3.74065e+02	7.5e+00
4.1733e+03	2.4e+00	4.44332e+02	7.2e+00
4.1770e+03	2.4e+00	4.95119e+02	6.9e+00
4.1806e+03	2.4e+00	6.54312e+02	9.6e+00
4.1843e+03	2.4e+00	1.02617e+03	8.1e+00
4.1879e+03	2.4e+00	1.00312e+03	1.2e+01
4.1916e+03	2.4e+00	7.82307e+02	9.6e+00
4.1952e+03	2.4e+00	3.81856e+02	8.1e+00
4.1989e+03	2.4e+00	2.84028e+02	7.2e+00
4.2025e+03	2.4e+00	2.72917e+02	5.7e+00
4.2062e+03	2.4e+00	2.93545e+02	6.0e+00
4.2098e+03	2.4e+00	3.08630e+02	5.7e+00
4.2135e+03	2.4e+00	3.35310e+02	7.1e+00
4.2171e+03	2.4e+00	3.39276e+02	6.8e+00
4.2208e+03	2.4e+00	3.13766e+02	5.3e+00
4.2244e+03	2.4e+00	2.86640e+02	5.5e+00
4.2281e+03	2.4e+00	2.49394e+02	7.0e+00
4.2317e+03	2.4e+00	2.19530e+02	6.7e+00
4.2354e+03	2.4e+00	2.12908e+02	4.8e+00
4.2390e+03	2.4e+00	2.34517e+02	5.1e+00
4.2427e+03	2.4e+00	3.14169e+02	6.7e+00
4.2463e+03	2.4e+00	5.36124e+02	9.1e+00
4.2500e+03	2.4e+00	5.83956e+02	7.8e+00
4.2536e+03	2.4e+00	5.45600e+02	7.5e+00
4.2572e+03	2.4e+00	4.12968e+02	8.1e+00
4.2609e+03	2.4e+00	4.78146e+02	1.0e+01
4.2645e+03	2.4e+00	6.34300e+02	7.6e+00
4.2682e+03	2.4e+00	5.95035e+02	8.1e+00
4.2718e+03	2.4e+00	4.78886e+02	5.9e+00
4.2755e+03	2.4e+00	2.47344e+02	6.2e+00
4.2791e+03	2.4e+00	1.76268e+02	4.6e+00
4.2827e+03	2.4e+00	1.87811e+02	5.6e+00
4.2864e+03	2.4e+00	2.34028e+02	5.0e+00
4.2900e+03	2.4e+00	2.84021e+02	6.0e+00
4.2937e+03	2.4e+00	2.76275e+02	6.0e+00
4.2973e+03	2.4e+00	2.43182e+02	6.3e+00
4.3010e+03	2.4e+00	2.32680e+02	6.2e+00
4.3046e+03	2.4e+00	2.19272e+02	4.3e+00
4.3082e+03	2.4e+00	1.99665e+02	5.1e+00
4.3119e+03	2.4e+00	1.89054e+02	4.3e+00
4.3155e+03	2.4e+00	1.99716e+02	4.1e+00
4.3191e+03	2.4e+00	2.91006e+02	3.9e+00
4.3228e+03	2.4e+00	4.17858e+02	4.9e+00
4.3264e+03	2.4e+00	4.54416e+02	5.5e+00
4.3301e+03	2.4e+00	4.21562e+02	7.2e+00
4.3337e+03	2.4e+00	3.83122e+02	4.5e+00
4.3373e+03	2.4e+00	4.61973e+02	5.2e+00
4.3410e+03	2.4e+00	4.60116e+02	5.4e+00
4.3446e+03	2.4e+00	3.93020e+02	7.2e+00
4.3482e+03	2.4e+00	2.53342e+02	4.8e+00
4.3519e+03	2.4e+00	2.35971e+02	5.0e+00
4.3555e+03	2.4e+00	2.45742e+02	5.6e+00
4.3591e+03	2.4e+00	3.27207e+02	5.2e+00
4.3628e+03	2.4e+00	4.04396e+02	7.3e+00
4.3664e+03	2.4e+00	4.22124e+02	7.2e+00
4.3700e+03	2.4e+00	4.23599e+02	6.0e+00
4.3737e+03	2.4e+00	3.54260e+02	4.7e+00
4.3773e+03	2.4e+00	2.91383e+02	5.5e+00
4.3809e+03	2.4e+00	2.30742e+02	5.5e+00
4.3845e+03	2.4e+00	1.99016e+02	4.6e+00
4.3882e+03	2.4e+00	1.95584e+02	5.8e+00
4.3918e+03	2.4e+00	2.27698e+02	7.1e+00
4.3954e+03	2.4e+00	2.27693e+02	4.4e+00
4.3991e+03	2.4e+00	1.99899e+02	4.8e+00
4.4027e+03	2.4e+00	1.70731e+02	4.7e+00
4.4063e+03	2.4e+00	1.60143e+02	4.2e+00
4.4099e+03	2.4e+00	1.48366e+02	4.9e+00
4.4136e+03	2.4e+00	1.86134e+02	4.7e+00
4.4172e+03	2.4e+00	2.59109e+02	6.1e+00
4.4208e+03	2.4e+00	3.17481e+02	7.2e+00
4.4244e+03	2.4e+00	3.26043e+02	4.9e+00
4.4281e+03	2.4e+00	2.59169e+02	4.4e+00
4.4317e+03	2.4e+00	1.98777e+02	5.0e+00
4.4353e+03	2.4e+00	1.76497e+02	3.2e+00
4.4389e+03	2.4e+00	1.85260e+02	4.3e+00
4.4426e+03	2.4e+00	1.76145e+02	4.6e+00
4.4462e+03	2.4e+00	1.73643e+02	3.7e+00
4.4498e+03	2.4e+00	1.64425e+02	3.4e+00
4.4534e+03	2.4e+00	1.43660e+02	3.8e+00
4.4570e+03	2.4e+00	1.43051e+02	3.3e+00
4.4607e+03	2.4e+00	1.54570e+02	3.2e+00
4.4643e+03	2.4e+00	1.89978e+02	3.2e+00
4.4679e+03	2.4e+00	2.20821e+02	4.8e+00
4.4715e+03	2.4e+00	2.35983e+02	4.4e+00
4.4751e+03	2.4e+00	2.47554e+02	3.1e+00
4.4788e+03	2.4e+00	2.49424e+02	3.7e+00
4.4824e+03	2.4e+00	2.29018e+02	4.3e+00
4.4860e+03	2.4e+00	2.08973e+02	3.5e+00
4.4896e+03	2.4e+00	2.20155e+02	3.1e+00
4.4932e+03	2.4e+00	2.55234e+02	5.5e+00
4.4968e+03	2.4e+00	3.01847e+02	3.7e+00
4.5005e+03	2.4e+00	3.44848e+02	5.1e+00
4.5041e+03	2.4e+00	4.16890e+02	5.5e+00
4.5077e+03	2.4e+00	3.84787e+02	5.0e+00
4.5113e+03	2.4e+00	2.89158e+02	4.1e+00
4.5149e+03	2.4e+00	1.96313e+02	3.7e+00
4.5185e+03	2.4e+00	1.74276e+02	3.7e+00
4.5221e+03	2.4e+00	1.81578e+02	3.9e+00
4.5258e+03	2.4e+00	1.74808e+02	3.6e+00
4.5294e+03	2.4e+00	1.73777e+02	3.0e+00
4.5330e+03	2.4e+00	1.86682e+02	4.0e+00
4.5366e+03	2.4e+00	2.53854e+02	5.7e+00
4.5402e+03	2.4e+00	3.45427e+02	5.3e+00
4.5438e+03	2.4e+00	3.40027e+02	4.6e+00
4.5474e+03	2.4e+00	2.61718e+02	4.1e+00
4.5510e+03	2.4e+00	1.40963e+02	3.7e+00
4.5546e+03	2.4e+00	1.32172e+02	2.9e+00
