# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.0084e+03	2.4e+00	8.362166e+02	2.5e+01
4.0121e+03	2.4e+00	8.659570e+02	4.5e+01
4.0158e+03	2.4e+00	9.501667e+02	3.7e+01
4.0194e+03	2.4e+00	1.093785e+03	3.0e+01
4.0231e+03	2.4e+00	1.258316e+03	4.3e+01
4.0268e+03	2.4e+00	1.328591e+03	4.4e+01
4.0304e+03	2.4e+00	1.160162e+03	5.0e+01
4.0341e+03	2.4e+00	1.035413e+03	5.7e+01
4.0378e+03	2.4e+00	8.777258e+02	5.5e+01
4.0415e+03	2.4e+00	7.382517e+02	3.6e+01
4.0451e+03	2.4e+00	7.900088e+02	4.6e+01
4.0488e+03	2.4e+00	1.033615e+03	4.3e+01
4.0525e+03	2.4e+00	1.317760e+03	5.3e+01
4.0561e+03	2.4e+00	1.480527e+03	4.2e+01
4.0598e+03	2.4e+00	1.213337e+03	6.1e+01
4.0635e+03	2.4e+00	1.018535e+03	3.0e+01
4.0671e+03	2.4e+00	8.467242e+02	4.3e+01
4.0708e+03	2.4e+00	7.687438e+02	2.8e+01
4.0745e+03	2.4e+00	7.121082e+02	4.7e+01
4.0781e+03	2.4e+00	7.960626e+02	5.0e+01
4.0818e+03	2.4e+00	8.629168e+02	2.9e+01
4.0855e+03	2.4e+00	1.019091e+03	3.5e+01
4.0891e+03	2.4e+00	9.641537e+02	3.2e+01
4.0928e+03	2.4e+00	8.833250e+02	2.3e+01
4.0965e+03	2.4e+00	7.637941e+02	2.8e+01
4.1001e+03	2.4e+00	9.279072e+02	4.1e+01
4.1038e+03	2.4e+00	9.648000e+02	1.8e+01
4.1075e+03	2.4e+00	9.288460e+02	2.9e+01
4.1111e+03	2.4e+00	9.632501e+02	3.9e+01
4.1148e+03	2.4e+00	9.492933e+02	2.3e+01
4.1184e+03	2.4e+00	9.393390e+02	1.9e+01
4.1221e+03	2.4e+00	7.358825e+02	2.8e+01
4.1258e+03	2.4e+00	5.297953e+02	2.0e+01
4.1294e+03	2.4e+00	5.535679e+02	2.0e+01
4.1331e+03	2.4e+00	5.966114e+02	2.0e+01
4.1367e+03	2.4e+00	7.409494e+02	2.1e+01
4.1404e+03	2.4e+00	1.266284e+03	2.9e+01
4.1441e+03	2.4e+00	1.438960e+03	2.6e+01
4.1477e+03	2.4e+00	1.335828e+03	4.3e+01
4.1514e+03	2.4e+00	8.269318e+02	3.1e+01
4.1550e+03	2.4e+00	6.618945e+02	2.3e+01
4.1587e+03	2.4e+00	6.069599e+02	9.6e+00
4.1623e+03	2.4e+00	6.515743e+02	2.2e+01
4.1660e+03	2.4e+00	8.420990e+02	3.2e+01
4.1697e+03	2.4e+00	9.695945e+02	1.6e+01
4.1733e+03	2.4e+00	1.017611e+03	2.7e+01
4.1770e+03	2.4e+00	1.148240e+03	1.6e+01
4.1806e+03	2.4e+00	1.724658e+03	3.2e+01
4.1843e+03	2.4e+00	2.366148e+03	3.6e+01
4.1879e+03	2.4e+00	2.309871e+03	2.3e+01
4.1916e+03	2.4e+00	1.752212e+03	3.5e+01
4.1952e+03	2.4e+00	8.384185e+02	3.1e+01
4.1989e+03	2.4e+00	6.712309e+02	1.3e+01
4.2025e+03	2.4e+00	7.046031e+02	1.6e+01
4.2062e+03	2.4e+00	6.364411e+02	2.8e+01
4.2098e+03	2.4e+00	7.320553e+02	2.5e+01
4.2135e+03	2.4e+00	7.049089e+02	4.3e+01
4.2171e+03	2.4e+00	7.339394e+02	4.4e+01
4.2208e+03	2.4e+00	7.086224e+02	5.0e+01
4.2244e+03	2.4e+00	6.771769e+02	3.3e+01
4.2281e+03	2.4e+00	6.263319e+02	2.5e+01
4.2317e+03	2.4e+00	4.943823e+02	3.2e+01
4.2354e+03	2.4e+00	4.948324e+02	2.1e+01
4.2390e+03	2.4e+00	4.984114e+02	2.4e+01
4.2427e+03	2.4e+00	7.120901e+02	1.6e+01
4.2463e+03	2.4e+00	1.219965e+03	2.9e+01
4.2500e+03	2.4e+00	1.405267e+03	4.7e+01
4.2536e+03	2.4e+00	1.273954e+03	3.8e+01
4.2572e+03	2.4e+00	9.969997e+02	2.1e+01
4.2609e+03	2.4e+00	1.128818e+03	1.7e+01
4.2645e+03	2.4e+00	1.493330e+03	1.6e+01
4.2682e+03	2.4e+00	1.412445e+03	3.2e+01
4.2718e+03	2.4e+00	1.034403e+03	3.0e+01
4.2755e+03	2.4e+00	5.231335e+02	1.4e+01
4.2791e+03	2.4e+00	4.523199e+02	1.9e+01
4.2827e+03	2.4e+00	4.615929e+02	1.9e+01
4.2864e+03	2.4e+00	5.508596e+02	2.4e+01
4.2900e+03	2.4e+00	6.915712e+02	4.0e+01
4.2937e+03	2.4e+00	6.462497e+02	2.5e+01
