# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1770e+03	2.4e+00	1.50392e+03	4.5e+01
4.1806e+03	2.4e+00	2.34761e+03	4.8e+01
4.1843e+03	2.4e+00	3.11294e+03	5.6e+01
4.1879e+03	2.4e+00	2.98279e+03	6.5e+01
4.1916e+03	2.4e+00	2.30494e+03	2.2e+01
4.1952e+03	2.4e+00	1.07163e+03	2.6e+01
4.1989e+03	2.4e+00	8.13594e+02	2.6e+01
4.2025e+03	2.4e+00	7.67253e+02	3.1e+01
4.2062e+03	2.4e+00	7.89136e+02	1.4e+01
4.2098e+03	2.4e+00	8.27678e+02	2.4e+01
4.2135e+03	2.4e+00	9.07414e+02	1.7e+01
4.2171e+03	2.4e+00	8.27965e+02	1.5e+01
4.2208e+03	2.4e+00	8.20105e+02	1.0e+01
4.2244e+03	2.4e+00	7.13144e+02	1.4e+01
4.2281e+03	2.4e+00	7.19674e+02	1.4e+01
4.2317e+03	2.4e+00	6.04211e+02	2.0e+01
4.2354e+03	2.4e+00	6.68865e+02	2.8e+01
4.2390e+03	2.4e+00	6.93511e+02	2.0e+01
4.2427e+03	2.4e+00	9.85606e+02	2.9e+01
4.2463e+03	2.4e+00	1.57855e+03	2.2e+01
4.2500e+03	2.4e+00	1.78575e+03	1.8e+01
4.2536e+03	2.4e+00	1.61576e+03	2.3e+01
4.2572e+03	2.4e+00	1.26195e+03	1.1e+01
4.2609e+03	2.4e+00	1.36255e+03	4.9e+01
4.2645e+03	2.4e+00	1.56309e+03	4.9e+01
4.2682e+03	2.4e+00	1.43967e+03	3.4e+01
4.2718e+03	2.4e+00	1.13962e+03	2.8e+01
4.2755e+03	2.4e+00	6.58221e+02	2.5e+01
4.2791e+03	2.4e+00	5.07906e+02	1.3e+01
4.2827e+03	2.4e+00	5.56468e+02	1.2e+01
4.2864e+03	2.4e+00	6.65152e+02	1.7e+01
4.2900e+03	2.4e+00	8.06741e+02	3.1e+01
4.2937e+03	2.4e+00	8.64987e+02	2.1e+01
4.2973e+03	2.4e+00	6.60199e+02	1.6e+01
4.3010e+03	2.4e+00	6.19809e+02	2.3e+01
4.3046e+03	2.4e+00	5.54926e+02	1.4e+01
4.3082e+03	2.4e+00	5.76136e+02	1.9e+01
4.3119e+03	2.4e+00	5.44372e+02	3.0e+01
4.3155e+03	2.4e+00	6.09570e+02	1.5e+01
4.3191e+03	2.4e+00	8.49785e+02	1.7e+01
4.3228e+03	2.4e+00	1.15329e+03	2.8e+01
4.3264e+03	2.4e+00	1.29204e+03	2.7e+01
4.3301e+03	2.4e+00	1.20396e+03	3.3e+01
4.3337e+03	2.4e+00	1.08935e+03	3.2e+01
4.3373e+03	2.4e+00	1.24775e+03	4.4e+01
4.3410e+03	2.4e+00	1.25791e+03	2.9e+01
4.3446e+03	2.4e+00	1.04760e+03	3.2e+01
4.3482e+03	2.4e+00	7.49276e+02	2.7e+01
4.3519e+03	2.4e+00	6.74908e+02	2.4e+01
4.3555e+03	2.4e+00	7.17629e+02	1.9e+01
4.3591e+03	2.4e+00	9.40661e+02	2.2e+01
4.3628e+03	2.4e+00	1.02945e+03	2.3e+01
4.3664e+03	2.4e+00	1.11528e+03	2.4e+01
4.3700e+03	2.4e+00	1.08018e+03	1.8e+01
4.3737e+03	2.4e+00	9.39065e+02	2.8e+01
4.3773e+03	2.4e+00	7.88436e+02	2.1e+01
4.3809e+03	2.4e+00	6.18042e+02	2.5e+01
4.3845e+03	2.4e+00	5.31592e+02	1.7e+01
4.3882e+03	2.4e+00	5.48628e+02	1.8e+01
4.3918e+03	2.4e+00	6.15202e+02	3.8e+01
4.3954e+03	2.4e+00	5.91851e+02	2.3e+01
4.3991e+03	2.4e+00	5.60905e+02	1.5e+01
4.4027e+03	2.4e+00	4.74686e+02	2.1e+01
4.4063e+03	2.4e+00	4.53253e+02	1.7e+01
4.4099e+03	2.4e+00	4.65141e+02	1.1e+01
4.4136e+03	2.4e+00	5.56045e+02	1.6e+01
4.4172e+03	2.4e+00	7.20523e+02	1.6e+01
4.4208e+03	2.4e+00	8.82869e+02	2.3e+01
4.4244e+03	2.4e+00	8.65826e+02	7.8e+00
4.4281e+03	2.4e+00	6.85390e+02	1.5e+01
4.4317e+03	2.4e+00	5.42893e+02	6.6e+00
4.4353e+03	2.4e+00	4.70987e+02	1.6e+01
4.4389e+03	2.4e+00	4.89424e+02	1.2e+01
4.4426e+03	2.4e+00	4.78868e+02	8.5e+00
4.4462e+03	2.4e+00	4.50580e+02	4.4e+00
4.4498e+03	2.4e+00	4.32735e+02	1.6e+01
4.4534e+03	2.4e+00	4.40930e+02	9.8e+00
4.4570e+03	2.4e+00	4.03792e+02	1.4e+01
4.4607e+03	2.4e+00	4.68823e+02	1.6e+01
4.4643e+03	2.4e+00	5.33940e+02	1.6e+01
4.4679e+03	2.4e+00	5.84654e+02	2.2e+01
4.4715e+03	2.4e+00	6.27961e+02	1.8e+01
4.4751e+03	2.4e+00	6.64179e+02	1.4e+01
4.4788e+03	2.4e+00	6.58362e+02	2.2e+01
4.4824e+03	2.4e+00	6.33363e+02	2.4e+01
4.4860e+03	2.4e+00	5.82305e+02	1.9e+01
4.4896e+03	2.4e+00	6.26605e+02	1.5e+01
4.4932e+03	2.4e+00	6.65541e+02	1.5e+01
