# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1766e+03	2.4e+00	1.494158e+03	4.2e+01
4.1803e+03	2.4e+00	2.297914e+03	3.9e+01
4.1839e+03	2.4e+00	3.078796e+03	6.4e+01
4.1876e+03	2.4e+00	2.997467e+03	6.5e+01
4.1912e+03	2.4e+00	2.269485e+03	2.7e+01
4.1949e+03	2.4e+00	1.132492e+03	4.0e+01
4.1986e+03	2.4e+00	8.176243e+02	4.5e+01
4.2022e+03	2.4e+00	7.964137e+02	3.5e+01
4.2059e+03	2.4e+00	7.866142e+02	1.9e+01
4.2095e+03	2.4e+00	8.233253e+02	2.4e+01
4.2132e+03	2.4e+00	8.692643e+02	3.0e+01
4.2168e+03	2.4e+00	8.462814e+02	2.1e+01
4.2205e+03	2.4e+00	8.266117e+02	2.0e+01
4.2241e+03	2.4e+00	7.153036e+02	1.1e+01
4.2278e+03	2.4e+00	6.949672e+02	2.3e+01
4.2314e+03	2.4e+00	6.508168e+02	2.4e+01
4.2351e+03	2.4e+00	6.845661e+02	1.7e+01
4.2387e+03	2.4e+00	7.113435e+02	2.3e+01
4.2424e+03	2.4e+00	1.011961e+03	2.9e+01
4.2460e+03	2.4e+00	1.594413e+03	2.9e+01
4.2497e+03	2.4e+00	1.766278e+03	2.0e+01
4.2533e+03	2.4e+00	1.607878e+03	2.2e+01
4.2570e+03	2.4e+00	1.274132e+03	5.2e+00
4.2606e+03	2.4e+00	1.360352e+03	4.3e+01
4.2642e+03	2.4e+00	1.578742e+03	3.7e+01
4.2679e+03	2.4e+00	1.407432e+03	4.0e+01
4.2715e+03	2.4e+00	1.123586e+03	2.4e+01
4.2752e+03	2.4e+00	6.752538e+02	2.7e+01
4.2788e+03	2.4e+00	5.205600e+02	1.5e+01
4.2825e+03	2.4e+00	5.442211e+02	1.4e+01
4.2861e+03	2.4e+00	7.079566e+02	1.2e+01
4.2898e+03	2.4e+00	7.952464e+02	3.1e+01
4.2934e+03	2.4e+00	8.209664e+02	2.4e+01
4.2970e+03	2.4e+00	6.664636e+02	1.1e+01
4.3007e+03	2.4e+00	6.335462e+02	2.6e+01
4.3043e+03	2.4e+00	5.613828e+02	1.4e+01
4.3080e+03	2.4e+00	5.605339e+02	2.6e+01
4.3116e+03	2.4e+00	5.503116e+02	2.3e+01
4.3152e+03	2.4e+00	6.281489e+02	1.5e+01
4.3189e+03	2.4e+00	8.736654e+02	1.5e+01
4.3225e+03	2.4e+00	1.193059e+03	2.3e+01
4.3262e+03	2.4e+00	1.309946e+03	2.3e+01
4.3298e+03	2.4e+00	1.234074e+03	2.3e+01
4.3334e+03	2.4e+00	1.077953e+03	1.9e+01
4.3371e+03	2.4e+00	1.245709e+03	2.9e+01
4.3407e+03	2.4e+00	1.246408e+03	1.3e+01
4.3443e+03	2.4e+00	1.061662e+03	2.5e+01
4.3480e+03	2.4e+00	7.553523e+02	2.6e+01
4.3516e+03	2.4e+00	6.743114e+02	1.6e+01
4.3553e+03	2.4e+00	7.233636e+02	8.8e+00
4.3589e+03	2.4e+00	8.759501e+02	1.2e+01
4.3625e+03	2.4e+00	1.013935e+03	2.8e+01
4.3662e+03	2.4e+00	1.085882e+03	2.1e+01
4.3698e+03	2.4e+00	1.078179e+03	2.5e+01
4.3734e+03	2.4e+00	9.592765e+02	2.5e+01
4.3771e+03	2.4e+00	8.228028e+02	1.5e+01
4.3807e+03	2.4e+00	6.594252e+02	2.4e+01
4.3843e+03	2.4e+00	5.629725e+02	9.8e+00
4.3879e+03	2.4e+00	5.505107e+02	1.2e+01
4.3916e+03	2.4e+00	5.927389e+02	3.9e+01
4.3952e+03	2.4e+00	6.089649e+02	2.4e+01
4.3988e+03	2.4e+00	5.430833e+02	9.3e+00
