# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6834e+03	2.4e+00	7.52949e+03	1.8e+02
3.6871e+03	2.4e+00	8.64244e+03	3.1e+02
3.6908e+03	2.4e+00	8.53528e+03	3.4e+02
3.6945e+03	2.4e+00	8.39259e+03	3.8e+02
3.6982e+03	2.4e+00	1.00368e+04	9.5e+01
3.7019e+03	2.4e+00	1.11768e+04	2.0e+02
3.7057e+03	2.4e+00	1.20079e+04	4.9e+02
3.7094e+03	2.4e+00	1.27869e+04	2.4e+02
3.7131e+03	2.4e+00	1.28552e+04	2.1e+02
3.7168e+03	2.4e+00	1.44305e+04	3.6e+02
3.7205e+03	2.4e+00	1.63129e+04	4.9e+02
3.7242e+03	2.4e+00	1.94053e+04	6.0e+02
3.7279e+03	2.4e+00	2.10604e+04	5.1e+02
3.7316e+03	2.4e+00	1.96426e+04	3.2e+02
3.7353e+03	2.4e+00	1.88557e+04	4.2e+02
3.7390e+03	2.4e+00	2.08275e+04	4.0e+02
3.7427e+03	2.4e+00	2.63740e+04	1.0e+03
3.7464e+03	2.4e+00	3.21061e+04	8.1e+02
3.7501e+03	2.4e+00	3.66378e+04	1.3e+03
3.7539e+03	2.4e+00	3.83566e+04	1.4e+03
3.7576e+03	2.4e+00	3.53319e+04	1.2e+03
3.7613e+03	2.4e+00	2.99256e+04	6.6e+02
3.7650e+03	2.4e+00	2.67806e+04	6.3e+02
3.7687e+03	2.4e+00	3.08290e+04	7.7e+02
3.7724e+03	2.4e+00	3.98484e+04	9.9e+02
3.7761e+03	2.4e+00	5.04520e+04	1.3e+03
3.7798e+03	2.4e+00	6.14447e+04	2.4e+03
3.7835e+03	2.4e+00	6.89339e+04	2.5e+03
3.7872e+03	2.4e+00	7.05151e+04	1.7e+03
3.7909e+03	2.4e+00	7.19509e+04	2.4e+03
3.7946e+03	2.4e+00	6.86180e+04	3.2e+03
3.7983e+03	2.4e+00	5.70027e+04	2.5e+03
3.8020e+03	2.4e+00	4.65374e+04	1.4e+03
3.8057e+03	2.4e+00	4.45201e+04	1.3e+03
3.8094e+03	2.4e+00	5.24011e+04	1.8e+03
3.8131e+03	2.4e+00	6.86844e+04	2.8e+03
3.8168e+03	2.4e+00	8.80922e+04	3.4e+03
3.8205e+03	2.4e+00	1.05496e+05	3.5e+03
3.8242e+03	2.4e+00	1.19743e+05	4.1e+03
3.8279e+03	2.4e+00	1.28289e+05	4.4e+03
3.8315e+03	2.4e+00	1.33655e+05	6.1e+03
3.8352e+03	2.4e+00	1.40273e+05	7.0e+03
3.8389e+03	2.4e+00	1.45938e+05	7.3e+03
3.8426e+03	2.4e+00	1.48959e+05	7.6e+03
3.8463e+03	2.4e+00	1.43643e+05	5.9e+03
3.8500e+03	2.4e+00	1.27421e+05	5.7e+03
3.8537e+03	2.4e+00	1.09941e+05	5.2e+03
3.8574e+03	2.4e+00	9.22885e+04	3.3e+03
3.8611e+03	2.4e+00	7.72419e+04	2.9e+03
3.8648e+03	2.4e+00	7.94400e+04	4.0e+03
3.8685e+03	2.4e+00	1.01729e+05	4.7e+03
3.8722e+03	2.4e+00	1.30919e+05	5.3e+03
3.8759e+03	2.4e+00	1.53824e+05	6.1e+03
3.8795e+03	2.4e+00	1.73838e+05	6.8e+03
3.8832e+03	2.4e+00	1.89393e+05	6.7e+03
3.8869e+03	2.4e+00	1.98594e+05	6.8e+03
3.8906e+03	2.4e+00	2.08607e+05	7.0e+03
3.8943e+03	2.4e+00	2.15301e+05	7.1e+03
3.8980e+03	2.4e+00	2.15405e+05	8.7e+03
3.9017e+03	2.4e+00	2.16461e+05	8.2e+03
3.9054e+03	2.4e+00	2.15504e+05	6.3e+03
3.9090e+03	2.4e+00	2.10472e+05	7.8e+03
3.9127e+03	2.4e+00	2.10300e+05	8.8e+03
3.9164e+03	2.4e+00	2.15371e+05	7.4e+03
3.9201e+03	2.4e+00	2.19997e+05	6.6e+03
3.9238e+03	2.4e+00	2.17178e+05	7.8e+03
3.9275e+03	2.4e+00	2.09415e+05	8.1e+03
3.9312e+03	2.4e+00	1.95124e+05	7.3e+03
3.9348e+03	2.4e+00	1.78989e+05	5.7e+03
3.9385e+03	2.4e+00	1.53260e+05	5.2e+03
3.9422e+03	2.4e+00	1.21533e+05	5.0e+03
3.9459e+03	2.4e+00	9.98214e+04	4.2e+03
3.9496e+03	2.4e+00	9.60606e+04	3.9e+03
3.9532e+03	2.4e+00	1.15065e+05	4.9e+03
3.9569e+03	2.4e+00	1.45622e+05	5.7e+03
3.9606e+03	2.4e+00	1.77107e+05	7.2e+03
3.9643e+03	2.4e+00	2.00799e+05	8.5e+03
3.9680e+03	2.4e+00	2.15593e+05	8.7e+03
3.9716e+03	2.4e+00	2.29062e+05	8.0e+03
3.9753e+03	2.4e+00	2.36450e+05	9.2e+03
3.9790e+03	2.4e+00	2.39663e+05	1.1e+04
3.9827e+03	2.4e+00	2.40863e+05	1.0e+04
3.9864e+03	2.4e+00	2.46326e+05	1.1e+04
3.9900e+03	2.4e+00	2.52290e+05	1.1e+04
3.9937e+03	2.4e+00	2.53258e+05	1.1e+04
3.9974e+03	2.4e+00	2.50096e+05	1.1e+04
4.0011e+03	2.4e+00	2.51375e+05	1.1e+04
4.0047e+03	2.4e+00	2.52057e+05	1.4e+04
4.0084e+03	2.4e+00	2.50399e+05	1.4e+04
4.0121e+03	2.4e+00	2.47171e+05	1.2e+04
4.0158e+03	2.4e+00	2.46169e+05	1.2e+04
4.0194e+03	2.4e+00	2.45212e+05	1.2e+04
4.0231e+03	2.4e+00	2.40607e+05	1.2e+04
4.0268e+03	2.4e+00	2.38141e+05	1.2e+04
4.0304e+03	2.4e+00	2.40916e+05	1.3e+04
4.0341e+03	2.4e+00	2.40805e+05	1.3e+04
4.0378e+03	2.4e+00	2.34077e+05	1.1e+04
4.0415e+03	2.4e+00	2.27309e+05	1.1e+04
4.0451e+03	2.4e+00	2.26687e+05	1.1e+04
4.0488e+03	2.4e+00	2.26083e+05	1.1e+04
4.0525e+03	2.4e+00	2.20737e+05	9.6e+03
4.0561e+03	2.4e+00	2.12125e+05	9.2e+03
4.0598e+03	2.4e+00	2.04877e+05	8.4e+03
4.0635e+03	2.4e+00	1.95580e+05	7.8e+03
4.0671e+03	2.4e+00	1.85235e+05	7.5e+03
4.0708e+03	2.4e+00	1.68933e+05	6.4e+03
4.0745e+03	2.4e+00	1.46993e+05	6.2e+03
4.0781e+03	2.4e+00	1.22346e+05	5.3e+03
4.0818e+03	2.4e+00	9.63349e+04	4.2e+03
4.0855e+03	2.4e+00	8.26948e+04	3.9e+03
4.0891e+03	2.4e+00	8.90660e+04	3.7e+03
4.0928e+03	2.4e+00	1.12176e+05	5.1e+03
4.0965e+03	2.4e+00	1.36983e+05	6.1e+03
4.1001e+03	2.4e+00	1.56736e+05	6.7e+03
4.1038e+03	2.4e+00	1.71433e+05	8.1e+03
4.1075e+03	2.4e+00	1.80173e+05	8.4e+03
4.1111e+03	2.4e+00	1.83901e+05	7.6e+03
4.1148e+03	2.4e+00	1.87453e+05	7.4e+03
4.1184e+03	2.4e+00	1.89727e+05	8.3e+03
4.1221e+03	2.4e+00	1.93364e+05	8.7e+03
4.1258e+03	2.4e+00	1.98187e+05	9.2e+03
4.1294e+03	2.4e+00	1.97487e+05	8.9e+03
4.1331e+03	2.4e+00	1.97716e+05	8.9e+03
4.1367e+03	2.4e+00	1.98863e+05	9.0e+03
4.1404e+03	2.4e+00	1.96266e+05	9.2e+03
4.1441e+03	2.4e+00	1.95250e+05	1.0e+04
4.1477e+03	2.4e+00	1.97505e+05	1.0e+04
4.1514e+03	2.4e+00	1.98626e+05	9.4e+03
4.1550e+03	2.4e+00	1.98519e+05	9.5e+03
4.1587e+03	2.4e+00	1.96474e+05	1.0e+04
4.1623e+03	2.4e+00	1.95591e+05	1.0e+04
4.1660e+03	2.4e+00	1.96978e+05	1.0e+04
4.1697e+03	2.4e+00	1.98851e+05	1.1e+04
4.1733e+03	2.4e+00	1.99740e+05	1.1e+04
4.1770e+03	2.4e+00	1.99602e+05	1.1e+04
4.1806e+03	2.4e+00	1.98083e+05	1.2e+04
4.1843e+03	2.4e+00	1.98052e+05	1.2e+04
4.1879e+03	2.4e+00	1.99569e+05	1.2e+04
4.1916e+03	2.4e+00	1.97350e+05	1.1e+04
4.1952e+03	2.4e+00	1.94144e+05	1.1e+04
4.1989e+03	2.4e+00	1.93187e+05	1.0e+04
4.2025e+03	2.4e+00	1.93060e+05	1.0e+04
4.2062e+03	2.4e+00	1.92390e+05	1.0e+04
4.2098e+03	2.4e+00	1.90042e+05	9.0e+03
4.2135e+03	2.4e+00	1.88084e+05	8.7e+03
4.2171e+03	2.4e+00	1.85890e+05	8.8e+03
4.2208e+03	2.4e+00	1.85135e+05	9.5e+03
4.2244e+03	2.4e+00	1.84938e+05	9.7e+03
4.2281e+03	2.4e+00	1.83646e+05	9.3e+03
4.2317e+03	2.4e+00	1.83356e+05	9.9e+03
4.2354e+03	2.4e+00	1.81056e+05	9.6e+03
4.2390e+03	2.4e+00	1.80076e+05	9.4e+03
4.2427e+03	2.4e+00	1.79772e+05	9.8e+03
4.2463e+03	2.4e+00	1.78388e+05	9.3e+03
4.2500e+03	2.4e+00	1.76975e+05	8.4e+03
4.2536e+03	2.4e+00	1.76019e+05	8.3e+03
4.2572e+03	2.4e+00	1.74102e+05	9.0e+03
4.2609e+03	2.4e+00	1.73444e+05	9.3e+03
4.2645e+03	2.4e+00	1.74342e+05	8.8e+03
4.2682e+03	2.4e+00	1.73665e+05	8.4e+03
