# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6827e+03	2.5e+00	7.55099e+03	2.0e+02
3.6864e+03	2.5e+00	8.68470e+03	3.1e+02
3.6901e+03	2.5e+00	8.56966e+03	3.5e+02
3.6939e+03	2.5e+00	8.40554e+03	3.8e+02
3.6976e+03	2.5e+00	1.00633e+04	7.3e+01
3.7013e+03	2.5e+00	1.12164e+04	2.3e+02
3.7050e+03	2.5e+00	1.20606e+04	5.5e+02
3.7087e+03	2.5e+00	1.28330e+04	2.3e+02
3.7124e+03	2.5e+00	1.28709e+04	2.1e+02
3.7161e+03	2.5e+00	1.44916e+04	3.6e+02
3.7198e+03	2.5e+00	1.63959e+04	4.9e+02
3.7236e+03	2.5e+00	1.95139e+04	5.9e+02
3.7273e+03	2.5e+00	2.11481e+04	5.1e+02
3.7310e+03	2.5e+00	1.96674e+04	3.1e+02
3.7347e+03	2.5e+00	1.88754e+04	4.1e+02
3.7384e+03	2.5e+00	2.08386e+04	4.3e+02
3.7421e+03	2.5e+00	2.64000e+04	1.0e+03
3.7458e+03	2.5e+00	3.21705e+04	8.4e+02
3.7495e+03	2.5e+00	3.67062e+04	1.3e+03
3.7532e+03	2.5e+00	3.84358e+04	1.4e+03
3.7569e+03	2.5e+00	3.54052e+04	1.1e+03
3.7606e+03	2.5e+00	2.99890e+04	6.5e+02
3.7643e+03	2.5e+00	2.67925e+04	6.6e+02
3.7681e+03	2.5e+00	3.08111e+04	7.3e+02
3.7718e+03	2.5e+00	3.98374e+04	9.5e+02
3.7755e+03	2.5e+00	5.04276e+04	1.3e+03
3.7792e+03	2.5e+00	6.14165e+04	2.3e+03
3.7829e+03	2.5e+00	6.89484e+04	2.3e+03
3.7866e+03	2.5e+00	7.04902e+04	1.6e+03
3.7903e+03	2.5e+00	7.19592e+04	2.2e+03
3.7940e+03	2.5e+00	6.86972e+04	3.0e+03
3.7977e+03	2.5e+00	5.70145e+04	2.3e+03
3.8014e+03	2.5e+00	4.65117e+04	1.2e+03
3.8051e+03	2.5e+00	4.44564e+04	1.1e+03
3.8088e+03	2.5e+00	5.23146e+04	1.7e+03
3.8125e+03	2.5e+00	6.86204e+04	2.7e+03
3.8162e+03	2.5e+00	8.79500e+04	3.2e+03
3.8199e+03	2.5e+00	1.05228e+05	3.2e+03
3.8236e+03	2.5e+00	1.19454e+05	3.7e+03
3.8273e+03	2.5e+00	1.28045e+05	4.1e+03
3.8310e+03	2.5e+00	1.33394e+05	5.7e+03
3.8347e+03	2.5e+00	1.40048e+05	6.6e+03
3.8384e+03	2.5e+00	1.45699e+05	6.8e+03
3.8421e+03	2.5e+00	1.48679e+05	7.1e+03
3.8458e+03	2.5e+00	1.43514e+05	5.5e+03
3.8495e+03	2.5e+00	1.27829e+05	5.6e+03
3.8532e+03	2.5e+00	1.10561e+05	5.2e+03
3.8569e+03	2.5e+00	9.28116e+04	3.3e+03
3.8605e+03	2.5e+00	7.76058e+04	2.9e+03
3.8642e+03	2.5e+00	7.98136e+04	4.0e+03
3.8679e+03	2.5e+00	1.02177e+05	4.8e+03
3.8716e+03	2.5e+00	1.31482e+05	5.3e+03
3.8753e+03	2.5e+00	1.54503e+05	6.1e+03
3.8790e+03	2.5e+00	1.74588e+05	6.8e+03
3.8827e+03	2.5e+00	1.90082e+05	6.7e+03
3.8864e+03	2.5e+00	1.99232e+05	6.7e+03
3.8901e+03	2.5e+00	2.09330e+05	6.7e+03
3.8938e+03	2.5e+00	2.16013e+05	6.9e+03
3.8975e+03	2.5e+00	2.16187e+05	8.6e+03
3.9012e+03	2.5e+00	2.17218e+05	8.2e+03
3.9048e+03	2.5e+00	2.16083e+05	6.2e+03
3.9085e+03	2.5e+00	2.11044e+05	7.7e+03
3.9122e+03	2.5e+00	2.10864e+05	8.7e+03
3.9159e+03	2.5e+00	2.15814e+05	7.3e+03
