# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6158e+03	2.5e+00	1.53169e+04	2.7e+02
3.6195e+03	2.5e+00	1.50154e+04	2.3e+02
3.6232e+03	2.5e+00	1.54670e+04	6.0e+02
3.6269e+03	2.5e+00	1.48335e+04	9.7e+01
3.6307e+03	2.5e+00	1.65466e+04	7.7e+02
3.6344e+03	2.5e+00	1.82946e+04	6.8e+02
3.6381e+03	2.5e+00	1.81180e+04	6.7e+02
3.6418e+03	2.5e+00	1.77311e+04	2.9e+02
3.6455e+03	2.5e+00	1.80282e+04	2.8e+02
3.6493e+03	2.5e+00	1.97325e+04	6.2e+02
3.6530e+03	2.5e+00	2.08202e+04	2.9e+02
3.6567e+03	2.5e+00	2.04220e+04	7.4e+02
3.6604e+03	2.5e+00	2.50729e+04	1.4e+02
3.6641e+03	2.5e+00	2.34207e+04	2.8e+02
3.6678e+03	2.5e+00	2.64324e+04	9.2e+01
3.6716e+03	2.5e+00	2.79210e+04	3.2e+02
3.6753e+03	2.5e+00	2.86138e+04	2.5e+02
3.6790e+03	2.5e+00	2.94206e+04	2.8e+02
3.6827e+03	2.5e+00	2.94537e+04	1.1e+03
3.6864e+03	2.5e+00	3.37334e+04	9.6e+02
3.6901e+03	2.5e+00	3.58530e+04	5.4e+02
3.6939e+03	2.5e+00	3.90972e+04	8.5e+02
3.6976e+03	2.5e+00	4.32900e+04	6.7e+02
3.7013e+03	2.5e+00	4.82751e+04	5.3e+02
3.7050e+03	2.5e+00	5.19083e+04	6.9e+02
3.7087e+03	2.5e+00	4.95702e+04	7.0e+02
3.7124e+03	2.5e+00	5.13962e+04	7.3e+02
3.7161e+03	2.5e+00	5.72455e+04	4.7e+02
3.7198e+03	2.5e+00	6.80285e+04	7.3e+02
3.7236e+03	2.5e+00	7.95997e+04	2.4e+03
3.7273e+03	2.5e+00	7.44790e+04	2.7e+03
3.7310e+03	2.5e+00	6.45153e+04	8.1e+02
3.7347e+03	2.5e+00	6.96280e+04	1.7e+03
3.7384e+03	2.5e+00	7.95674e+04	1.2e+03
3.7421e+03	2.5e+00	1.04932e+05	1.5e+03
3.7458e+03	2.5e+00	1.29437e+05	3.1e+03
3.7495e+03	2.5e+00	1.42370e+05	8.0e+02
3.7532e+03	2.5e+00	1.39780e+05	9.9e+02
3.7569e+03	2.5e+00	1.24910e+05	1.5e+03
3.7606e+03	2.5e+00	1.04483e+05	1.1e+03
3.7643e+03	2.5e+00	1.03493e+05	1.8e+03
3.7681e+03	2.5e+00	1.28437e+05	7.6e+02
3.7718e+03	2.5e+00	1.72770e+05	4.2e+03
3.7755e+03	2.5e+00	2.07196e+05	3.4e+03
3.7792e+03	2.5e+00	2.46432e+05	7.4e+03
3.7829e+03	2.5e+00	2.65693e+05	3.5e+03
3.7866e+03	2.5e+00	2.66177e+05	6.7e+03
3.7903e+03	2.5e+00	2.59668e+05	3.8e+03
3.7940e+03	2.5e+00	2.41558e+05	3.4e+03
3.7977e+03	2.5e+00	2.06274e+05	3.4e+03
3.8014e+03	2.5e+00	1.61397e+05	3.4e+03
3.8051e+03	2.5e+00	1.63450e+05	2.5e+03
3.8088e+03	2.5e+00	2.09831e+05	3.5e+03
3.8125e+03	2.5e+00	2.80851e+05	3.0e+03
3.8162e+03	2.5e+00	3.48580e+05	6.9e+03
3.8199e+03	2.5e+00	3.99645e+05	7.4e+03
3.8236e+03	2.5e+00	4.38775e+05	5.9e+03
3.8273e+03	2.5e+00	4.74360e+05	4.7e+03
3.8310e+03	2.5e+00	5.11933e+05	8.2e+03
3.8347e+03	2.5e+00	5.30884e+05	7.5e+03
3.8384e+03	2.5e+00	5.33832e+05	1.1e+04
3.8421e+03	2.5e+00	5.30411e+05	9.6e+03
3.8458e+03	2.5e+00	5.07177e+05	5.4e+03
3.8495e+03	2.5e+00	4.52089e+05	1.2e+04
3.8532e+03	2.5e+00	3.90307e+05	9.9e+03
3.8569e+03	2.5e+00	3.02947e+05	6.3e+03
3.8605e+03	2.5e+00	2.63610e+05	7.0e+03
3.8642e+03	2.5e+00	2.91335e+05	3.7e+03
3.8679e+03	2.5e+00	3.96316e+05	1.0e+04
3.8716e+03	2.5e+00	5.04017e+05	1.1e+04
3.8753e+03	2.5e+00	5.97926e+05	1.5e+04
3.8790e+03	2.5e+00	6.67101e+05	8.9e+03
3.8827e+03	2.5e+00	7.34743e+05	1.9e+04
3.8864e+03	2.5e+00	7.54643e+05	1.5e+04
3.8901e+03	2.5e+00	8.02771e+05	1.4e+04
3.8938e+03	2.5e+00	8.29539e+05	2.3e+04
3.8975e+03	2.5e+00	8.32150e+05	1.7e+04
3.9012e+03	2.5e+00	8.37338e+05	1.5e+04
3.9048e+03	2.5e+00	7.99336e+05	1.5e+04
3.9085e+03	2.5e+00	8.02043e+05	2.1e+04
3.9122e+03	2.5e+00	8.25596e+05	2.4e+04
3.9159e+03	2.5e+00	8.32791e+05	1.7e+04
3.9196e+03	2.5e+00	8.33352e+05	2.0e+04
3.9233e+03	2.5e+00	8.30180e+05	1.8e+04
3.9270e+03	2.5e+00	7.90450e+05	1.3e+04
3.9307e+03	2.5e+00	7.41449e+05	1.7e+04
3.9343e+03	2.5e+00	6.70195e+05	1.1e+04
3.9380e+03	2.5e+00	5.63529e+05	1.4e+04
3.9417e+03	2.5e+00	4.27395e+05	9.2e+03
3.9454e+03	2.5e+00	3.54423e+05	7.9e+03
3.9491e+03	2.5e+00	3.60513e+05	6.6e+03
3.9528e+03	2.5e+00	4.76171e+05	4.6e+03
3.9564e+03	2.5e+00	6.16169e+05	1.1e+04
3.9601e+03	2.5e+00	7.13162e+05	1.3e+04
3.9638e+03	2.5e+00	8.06480e+05	1.8e+04
3.9675e+03	2.5e+00	8.59234e+05	1.1e+04
3.9712e+03	2.5e+00	8.99113e+05	3.1e+04
3.9749e+03	2.5e+00	9.29941e+05	1.4e+04
3.9785e+03	2.5e+00	9.15441e+05	2.3e+04
3.9822e+03	2.5e+00	9.52980e+05	2.4e+04
