# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7642e+03	5.3e+00	7.0140e-01	7.7e-02
3.7676e+03	5.3e+00	7.0205e-01	9.7e-02
3.7710e+03	5.2e+00	6.5518e-01	7.7e-02
3.7745e+03	5.2e+00	6.7680e-01	6.5e-02
3.7779e+03	5.2e+00	8.7703e-01	8.7e-02
3.7813e+03	5.1e+00	1.0481e+00	9.7e-02
3.7847e+03	5.1e+00	1.2305e+00	1.4e-01
3.7882e+03	5.1e+00	1.1918e+00	1.2e-01
3.7916e+03	5.0e+00	1.0290e+00	1.0e-01
3.7950e+03	5.0e+00	9.2928e-01	1.0e-01
3.7985e+03	5.0e+00	9.0949e-01	9.6e-02
3.8019e+03	4.9e+00	1.0321e+00	9.9e-02
3.8053e+03	4.9e+00	1.3206e+00	1.2e-01
3.8088e+03	4.9e+00	1.5717e+00	1.3e-01
3.8122e+03	4.9e+00	1.8579e+00	1.7e-01
3.8156e+03	4.8e+00	1.9956e+00	1.8e-01
3.8191e+03	4.8e+00	1.9852e+00	1.6e-01
3.8225e+03	4.8e+00	1.9292e+00	1.7e-01
3.8259e+03	4.8e+00	1.8001e+00	1.5e-01
3.8294e+03	4.7e+00	1.5654e+00	1.4e-01
3.8328e+03	4.7e+00	1.3403e+00	1.3e-01
3.8363e+03	4.7e+00	1.2994e+00	1.3e-01
3.8397e+03	4.7e+00	1.5625e+00	1.3e-01
3.8432e+03	4.6e+00	1.9513e+00	1.5e-01
3.8466e+03	4.6e+00	2.4226e+00	1.9e-01
3.8500e+03	4.6e+00	2.8515e+00	2.4e-01
3.8535e+03	4.6e+00	2.9738e+00	2.2e-01
3.8569e+03	4.5e+00	3.2066e+00	2.4e-01
3.8604e+03	4.5e+00	3.3141e+00	2.4e-01
3.8638e+03	4.5e+00	3.4400e+00	2.5e-01
3.8673e+03	4.5e+00	3.5234e+00	2.5e-01
3.8707e+03	4.5e+00	3.4682e+00	2.5e-01
3.8742e+03	4.5e+00	3.3199e+00	2.4e-01
3.8776e+03	4.4e+00	3.0771e+00	2.3e-01
3.8811e+03	4.4e+00	2.6163e+00	2.0e-01
3.8845e+03	4.4e+00	2.2009e+00	1.8e-01
3.8880e+03	4.4e+00	1.8705e+00	1.6e-01
3.8914e+03	4.4e+00	2.0774e+00	1.7e-01
3.8949e+03	4.3e+00	2.5953e+00	1.7e-01
3.8983e+03	4.3e+00	3.1975e+00	2.1e-01
3.9018e+03	4.3e+00	3.6904e+00	2.3e-01
3.9053e+03	4.3e+00	4.1089e+00	2.6e-01
3.9087e+03	4.3e+00	4.4763e+00	2.9e-01
3.9122e+03	4.3e+00	4.5973e+00	2.9e-01
3.9156e+03	4.3e+00	4.8349e+00	2.9e-01
3.9191e+03	4.2e+00	5.0138e+00	3.1e-01
3.9226e+03	4.2e+00	4.9701e+00	2.9e-01
3.9260e+03	4.2e+00	5.0104e+00	3.0e-01
3.9295e+03	4.2e+00	4.8442e+00	2.9e-01
3.9329e+03	4.2e+00	4.7899e+00	2.8e-01
3.9364e+03	4.2e+00	4.8810e+00	2.8e-01
3.9399e+03	4.2e+00	5.0324e+00	2.9e-01
3.9433e+03	4.2e+00	5.0564e+00	3.0e-01
3.9468e+03	4.1e+00	4.9367e+00	2.7e-01
3.9503e+03	4.1e+00	4.6839e+00	2.5e-01
3.9537e+03	4.1e+00	4.5080e+00	2.6e-01
3.9572e+03	4.1e+00	3.9659e+00	2.2e-01
3.9607e+03	4.1e+00	3.4248e+00	2.0e-01
3.9642e+03	4.1e+00	2.7051e+00	1.8e-01
3.9676e+03	4.1e+00	2.1977e+00	1.3e-01
3.9711e+03	4.1e+00	2.3377e+00	1.5e-01
3.9746e+03	4.1e+00	2.8787e+00	1.6e-01
3.9780e+03	4.0e+00	3.5766e+00	1.8e-01
3.9815e+03	4.0e+00	4.1105e+00	2.1e-01
3.9850e+03	4.0e+00	4.5615e+00	2.2e-01
3.9885e+03	4.0e+00	4.8796e+00	2.4e-01
3.9919e+03	4.0e+00	5.0425e+00	2.4e-01
3.9954e+03	4.0e+00	5.1249e+00	2.4e-01
3.9989e+03	4.0e+00	5.1996e+00	2.4e-01
4.0024e+03	4.0e+00	5.2390e+00	2.4e-01
4.0059e+03	4.0e+00	5.2844e+00	2.4e-01
4.0093e+03	4.0e+00	5.2683e+00	2.3e-01
4.0128e+03	4.0e+00	5.2664e+00	2.3e-01
4.0163e+03	4.0e+00	5.2225e+00	2.2e-01
4.0198e+03	4.0e+00	5.1824e+00	2.1e-01
4.0233e+03	3.9e+00	5.1169e+00	2.1e-01
4.0267e+03	3.9e+00	5.0932e+00	2.1e-01
4.0302e+03	3.9e+00	5.0665e+00	2.0e-01
4.0337e+03	3.9e+00	5.0269e+00	2.0e-01
4.0372e+03	3.9e+00	5.0010e+00	2.0e-01
4.0407e+03	3.9e+00	4.9491e+00	1.9e-01
4.0442e+03	3.9e+00	4.8876e+00	1.8e-01
4.0477e+03	3.9e+00	4.8323e+00	1.8e-01
4.0511e+03	3.9e+00	4.8253e+00	1.8e-01
4.0546e+03	3.9e+00	4.7562e+00	1.7e-01
4.0581e+03	3.9e+00	4.6373e+00	1.6e-01
4.0616e+03	3.9e+00	4.6122e+00	1.7e-01
4.0651e+03	3.9e+00	4.5090e+00	1.5e-01
4.0686e+03	3.9e+00	4.4257e+00	1.5e-01
4.0721e+03	3.9e+00	4.3233e+00	1.5e-01
4.0756e+03	3.9e+00	4.1939e+00	1.4e-01
4.0791e+03	3.8e+00	3.9833e+00	1.3e-01
4.0826e+03	3.8e+00	3.8140e+00	1.3e-01
4.0861e+03	3.8e+00	3.4589e+00	1.2e-01
4.0896e+03	3.8e+00	3.0236e+00	1.0e-01
4.0931e+03	3.8e+00	2.5197e+00	9.8e-02
4.0965e+03	3.8e+00	1.9580e+00	8.2e-02
4.1000e+03	3.8e+00	1.7858e+00	7.4e-02
4.1035e+03	3.8e+00	1.9938e+00	6.9e-02
4.1070e+03	3.8e+00	2.5143e+00	8.4e-02
4.1105e+03	3.8e+00	2.9272e+00	8.5e-02
4.1140e+03	3.8e+00	3.2754e+00	9.0e-02
4.1175e+03	3.8e+00	3.5027e+00	9.4e-02
4.1210e+03	3.8e+00	3.6614e+00	1.0e-01
4.1245e+03	3.8e+00	3.7586e+00	9.9e-02
