# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6153e+03	2.5e+00	1.53109e+04	1.9e+02
3.6190e+03	2.5e+00	1.49845e+04	1.6e+02
3.6227e+03	2.5e+00	1.53862e+04	5.0e+02
3.6264e+03	2.5e+00	1.47653e+04	2.6e+02
3.6302e+03	2.5e+00	1.64695e+04	6.4e+02
3.6339e+03	2.5e+00	1.83502e+04	5.7e+02
3.6376e+03	2.5e+00	1.81419e+04	7.7e+02
3.6413e+03	2.5e+00	1.78131e+04	3.7e+02
3.6451e+03	2.5e+00	1.81853e+04	2.1e+02
3.6488e+03	2.5e+00	1.98057e+04	4.1e+02
3.6525e+03	2.5e+00	2.09438e+04	2.7e+02
3.6562e+03	2.5e+00	2.05202e+04	8.2e+02
3.6599e+03	2.5e+00	2.50903e+04	2.0e+02
3.6637e+03	2.5e+00	2.33027e+04	6.4e+02
3.6674e+03	2.5e+00	2.64095e+04	1.8e+02
3.6711e+03	2.5e+00	2.80111e+04	4.2e+02
3.6748e+03	2.5e+00	2.87786e+04	2.0e+02
3.6785e+03	2.5e+00	2.95920e+04	5.5e+02
3.6822e+03	2.5e+00	2.96650e+04	1.0e+03
3.6860e+03	2.5e+00	3.37728e+04	8.8e+02
3.6897e+03	2.5e+00	3.60128e+04	4.2e+02
3.6934e+03	2.5e+00	3.91223e+04	1.1e+03
3.6971e+03	2.5e+00	4.37270e+04	5.1e+02
3.7008e+03	2.5e+00	4.84040e+04	5.2e+02
3.7045e+03	2.5e+00	5.22556e+04	5.1e+02
3.7083e+03	2.5e+00	4.99132e+04	5.8e+02
3.7120e+03	2.5e+00	5.18295e+04	6.1e+02
3.7157e+03	2.5e+00	5.75012e+04	4.0e+02
3.7194e+03	2.5e+00	6.81061e+04	7.0e+02
3.7231e+03	2.5e+00	7.99271e+04	2.2e+03
3.7268e+03	2.5e+00	7.46960e+04	3.0e+03
3.7305e+03	2.5e+00	6.49810e+04	7.5e+02
3.7342e+03	2.5e+00	6.99747e+04	1.6e+03
3.7380e+03	2.5e+00	7.96657e+04	1.1e+03
3.7417e+03	2.5e+00	1.04708e+05	1.1e+03
3.7454e+03	2.5e+00	1.29613e+05	3.1e+03
3.7491e+03	2.5e+00	1.42245e+05	1.2e+03
3.7528e+03	2.5e+00	1.39605e+05	1.3e+03
3.7565e+03	2.5e+00	1.25128e+05	1.2e+03
3.7602e+03	2.5e+00	1.04800e+05	8.9e+02
3.7639e+03	2.5e+00	1.03648e+05	1.9e+03
3.7676e+03	2.5e+00	1.27968e+05	4.5e+02
3.7713e+03	2.5e+00	1.72713e+05	4.0e+03
3.7750e+03	2.5e+00	2.07272e+05	3.3e+03
3.7788e+03	2.5e+00	2.47038e+05	6.2e+03
3.7825e+03	2.5e+00	2.65554e+05	2.5e+03
3.7862e+03	2.5e+00	2.67276e+05	6.3e+03
3.7899e+03	2.5e+00	2.60563e+05	3.3e+03
3.7936e+03	2.5e+00	2.42818e+05	3.6e+03
3.7973e+03	2.5e+00	2.07505e+05	3.4e+03
3.8010e+03	2.5e+00	1.62604e+05	4.1e+03
3.8047e+03	2.5e+00	1.63916e+05	1.9e+03
3.8084e+03	2.5e+00	2.10023e+05	3.2e+03
3.8121e+03	2.5e+00	2.80332e+05	2.8e+03
3.8158e+03	2.5e+00	3.48368e+05	6.5e+03
3.8195e+03	2.5e+00	3.99657e+05	7.9e+03
3.8232e+03	2.5e+00	4.38765e+05	7.0e+03
3.8269e+03	2.5e+00	4.74438e+05	5.4e+03
3.8306e+03	2.5e+00	5.13750e+05	9.0e+03
3.8343e+03	2.5e+00	5.32688e+05	7.5e+03
3.8380e+03	2.5e+00	5.35855e+05	1.1e+04
3.8417e+03	2.5e+00	5.32247e+05	1.0e+04
3.8454e+03	2.5e+00	5.09333e+05	6.2e+03
3.8491e+03	2.5e+00	4.54299e+05	1.2e+04
3.8528e+03	2.5e+00	3.92906e+05	9.9e+03
3.8565e+03	2.5e+00	3.05541e+05	6.9e+03
3.8602e+03	2.5e+00	2.65274e+05	7.6e+03
3.8639e+03	2.5e+00	2.92215e+05	2.8e+03
3.8676e+03	2.5e+00	3.96172e+05	1.0e+04
3.8713e+03	2.5e+00	5.04238e+05	1.1e+04
3.8750e+03	2.5e+00	5.98775e+05	1.5e+04
3.8786e+03	2.5e+00	6.68802e+05	6.8e+03
3.8823e+03	2.5e+00	7.36687e+05	1.9e+04
3.8860e+03	2.5e+00	7.56604e+05	1.6e+04
3.8897e+03	2.5e+00	8.05562e+05	1.4e+04
3.8934e+03	2.5e+00	8.33035e+05	2.4e+04
3.8971e+03	2.5e+00	8.35889e+05	1.8e+04
3.9008e+03	2.5e+00	8.40820e+05	1.3e+04
3.9045e+03	2.5e+00	8.04099e+05	1.4e+04
3.9082e+03	2.5e+00	8.05257e+05	2.1e+04
3.9119e+03	2.5e+00	8.29043e+05	2.4e+04
3.9156e+03	2.5e+00	8.36113e+05	1.7e+04
3.9193e+03	2.5e+00	8.36960e+05	2.2e+04
3.9229e+03	2.5e+00	8.34028e+05	1.9e+04
3.9266e+03	2.5e+00	7.94412e+05	1.3e+04
3.9303e+03	2.5e+00	7.45052e+05	1.8e+04
3.9340e+03	2.5e+00	6.73451e+05	1.1e+04
3.9377e+03	2.5e+00	5.66996e+05	1.4e+04
3.9414e+03	2.5e+00	4.30493e+05	9.2e+03
3.9451e+03	2.5e+00	3.56176e+05	7.7e+03
3.9487e+03	2.5e+00	3.60576e+05	6.4e+03
3.9524e+03	2.5e+00	4.73824e+05	4.7e+03
3.9561e+03	2.5e+00	6.12497e+05	1.2e+04
3.9598e+03	2.5e+00	7.09958e+05	1.4e+04
3.9635e+03	2.5e+00	8.04210e+05	1.6e+04
3.9672e+03	2.5e+00	8.56731e+05	1.2e+04
3.9709e+03	2.5e+00	8.97584e+05	2.9e+04
3.9745e+03	2.5e+00	9.28198e+05	1.5e+04
3.9782e+03	2.5e+00	9.16492e+05	2.2e+04
3.9819e+03	2.5e+00	9.51359e+05	2.4e+04
3.9856e+03	2.5e+00	9.43604e+05	1.7e+04
3.9893e+03	2.5e+00	9.52569e+05	1.8e+04
3.9929e+03	2.5e+00	9.51240e+05	1.6e+04
3.9966e+03	2.5e+00	9.43479e+05	2.3e+04
4.0003e+03	2.5e+00	9.44221e+05	1.9e+04
4.0040e+03	2.5e+00	9.39652e+05	1.8e+04
4.0077e+03	2.5e+00	9.44148e+05	1.7e+04
4.0113e+03	2.5e+00	9.29215e+05	1.3e+04
4.0150e+03	2.5e+00	9.54078e+05	1.4e+04
4.0187e+03	2.5e+00	9.34534e+05	1.3e+04
4.0224e+03	2.5e+00	9.27023e+05	1.8e+04
4.0260e+03	2.5e+00	9.23996e+05	1.2e+04
4.0297e+03	2.5e+00	9.10399e+05	1.6e+04
4.0334e+03	2.5e+00	8.98803e+05	1.6e+04
4.0371e+03	2.5e+00	8.76221e+05	1.5e+04
4.0407e+03	2.5e+00	8.76138e+05	1.1e+04
4.0444e+03	2.5e+00	8.63959e+05	1.7e+04
4.0481e+03	2.5e+00	8.47644e+05	1.1e+04
4.0518e+03	2.5e+00	8.32967e+05	1.4e+04
4.0554e+03	2.5e+00	8.11555e+05	9.3e+03
4.0591e+03	2.5e+00	7.84217e+05	1.1e+04
4.0628e+03	2.5e+00	7.57617e+05	8.3e+03
4.0665e+03	2.5e+00	7.14995e+05	8.9e+03
4.0701e+03	2.5e+00	6.47453e+05	1.1e+04
4.0738e+03	2.5e+00	5.59536e+05	6.6e+03
4.0775e+03	2.5e+00	4.56290e+05	8.8e+03
4.0811e+03	2.5e+00	3.51392e+05	8.3e+03
4.0848e+03	2.5e+00	3.12845e+05	1.8e+03
4.0885e+03	2.5e+00	3.58814e+05	6.1e+03
4.0921e+03	2.5e+00	4.65390e+05	2.8e+03
4.0958e+03	2.5e+00	5.54514e+05	7.7e+03
4.0995e+03	2.5e+00	6.36862e+05	6.7e+03
4.1031e+03	2.5e+00	6.81456e+05	1.5e+04
4.1068e+03	2.5e+00	7.14786e+05	1.1e+04
4.1105e+03	2.5e+00	7.24212e+05	1.5e+04
4.1141e+03	2.5e+00	7.43022e+05	1.1e+04
4.1178e+03	2.5e+00	7.59739e+05	6.9e+03
4.1215e+03	2.5e+00	7.68255e+05	1.1e+04
4.1251e+03	2.5e+00	7.72920e+05	1.4e+04
4.1288e+03	2.5e+00	7.75128e+05	1.3e+04
4.1325e+03	2.5e+00	7.78312e+05	9.9e+03
4.1361e+03	2.5e+00	7.82114e+05	1.6e+04
4.1398e+03	2.5e+00	7.74718e+05	1.0e+04
4.1435e+03	2.5e+00	7.73157e+05	1.1e+04
4.1471e+03	2.5e+00	7.75043e+05	1.0e+04
4.1508e+03	2.5e+00	7.74567e+05	1.2e+04
4.1544e+03	2.5e+00	7.66697e+05	1.4e+04
4.1581e+03	2.5e+00	7.69259e+05	1.2e+04
4.1618e+03	2.5e+00	7.63895e+05	1.1e+04
4.1654e+03	2.5e+00	7.59076e+05	7.4e+03
4.1691e+03	2.5e+00	7.65555e+05	8.6e+03
4.1727e+03	2.5e+00	7.58862e+05	1.2e+04
4.1764e+03	2.5e+00	7.63130e+05	9.3e+03
4.1800e+03	2.5e+00	7.58975e+05	5.6e+03
4.1837e+03	2.5e+00	7.60997e+05	1.4e+04
4.1874e+03	2.5e+00	7.52952e+05	7.8e+03
4.1910e+03	2.5e+00	7.53436e+05	8.1e+03
4.1947e+03	2.5e+00	7.51424e+05	8.9e+03
4.1983e+03	2.5e+00	7.50281e+05	6.2e+03
4.2020e+03	2.5e+00	7.44523e+05	1.2e+04
4.2056e+03	2.5e+00	7.47860e+05	6.2e+03
4.2093e+03	2.5e+00	7.36096e+05	1.2e+04
4.2129e+03	2.5e+00	7.41091e+05	9.4e+03
4.2166e+03	2.5e+00	7.26202e+05	8.8e+03
4.2203e+03	2.5e+00	7.23023e+05	8.5e+03
4.2239e+03	2.5e+00	7.27552e+05	1.1e+04
4.2276e+03	2.5e+00	7.22673e+05	6.2e+03
4.2312e+03	2.5e+00	7.31685e+05	8.2e+03
4.2349e+03	2.5e+00	7.23187e+05	8.2e+03
4.2385e+03	2.5e+00	7.15827e+05	7.7e+03
4.2422e+03	2.5e+00	7.20413e+05	9.2e+03
4.2458e+03	2.5e+00	7.18408e+05	5.9e+03
4.2495e+03	2.5e+00	7.12812e+05	9.2e+03
4.2531e+03	2.5e+00	7.11563e+05	1.2e+04
4.2568e+03	2.5e+00	6.99696e+05	1.1e+04
4.2604e+03	2.5e+00	7.05800e+05	1.1e+04
4.2641e+03	2.5e+00	7.00676e+05	1.1e+04
4.2677e+03	2.5e+00	6.96696e+05	8.4e+03
