# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6158e+03	2.5e+00	1.5084e+04	1.6e+02
3.6195e+03	2.5e+00	1.5138e+04	2.4e+02
3.6232e+03	2.5e+00	1.5936e+04	2.4e+02
3.6269e+03	2.5e+00	1.6376e+04	2.3e+02
3.6307e+03	2.5e+00	1.6799e+04	4.2e+02
3.6344e+03	2.5e+00	1.7590e+04	2.0e+02
3.6381e+03	2.5e+00	1.7833e+04	1.9e+02
3.6418e+03	2.5e+00	1.8441e+04	1.6e+02
3.6455e+03	2.5e+00	1.9747e+04	2.1e+02
3.6493e+03	2.5e+00	2.0304e+04	3.7e+02
3.6530e+03	2.5e+00	2.1664e+04	2.2e+02
3.6567e+03	2.5e+00	2.2208e+04	1.4e+02
3.6604e+03	2.5e+00	2.4664e+04	1.9e+02
3.6641e+03	2.5e+00	2.4399e+04	4.0e+02
3.6678e+03	2.5e+00	2.5514e+04	4.3e+02
3.6716e+03	2.5e+00	2.8817e+04	2.9e+02
3.6753e+03	2.5e+00	3.0171e+04	5.7e+02
3.6790e+03	2.5e+00	3.0722e+04	3.4e+02
3.6827e+03	2.5e+00	3.2336e+04	8.1e+02
3.6864e+03	2.5e+00	3.6718e+04	6.5e+02
3.6901e+03	2.5e+00	3.8240e+04	4.8e+02
3.6939e+03	2.5e+00	4.0446e+04	5.0e+02
3.6976e+03	2.5e+00	4.4015e+04	9.0e+02
3.7013e+03	2.5e+00	4.8748e+04	6.6e+02
3.7050e+03	2.5e+00	5.4787e+04	5.6e+02
3.7087e+03	2.5e+00	5.0935e+04	8.0e+02
3.7124e+03	2.5e+00	5.2739e+04	9.6e+02
3.7161e+03	2.5e+00	6.1324e+04	6.5e+02
3.7198e+03	2.5e+00	7.1583e+04	1.3e+03
3.7236e+03	2.5e+00	8.1649e+04	8.9e+02
3.7273e+03	2.5e+00	7.8848e+04	2.3e+03
3.7310e+03	2.5e+00	7.1625e+04	8.4e+02
3.7347e+03	2.5e+00	7.2731e+04	1.1e+03
3.7384e+03	2.5e+00	8.4360e+04	1.6e+03
3.7421e+03	2.5e+00	1.0999e+05	4.2e+02
3.7458e+03	2.5e+00	1.3600e+05	2.2e+03
3.7495e+03	2.5e+00	1.4736e+05	1.2e+03
3.7532e+03	2.5e+00	1.4776e+05	1.6e+03
3.7569e+03	2.5e+00	1.3139e+05	1.6e+03
3.7606e+03	2.5e+00	1.0686e+05	1.5e+03
3.7643e+03	2.5e+00	1.0993e+05	9.7e+02
3.7681e+03	2.5e+00	1.3264e+05	8.3e+02
3.7718e+03	2.5e+00	1.7927e+05	2.7e+03
3.7755e+03	2.5e+00	2.1656e+05	2.3e+03
3.7792e+03	2.5e+00	2.5518e+05	4.5e+03
3.7829e+03	2.5e+00	2.7517e+05	3.2e+03
3.7866e+03	2.5e+00	2.8357e+05	3.5e+03
3.7903e+03	2.5e+00	2.7268e+05	2.9e+03
3.7940e+03	2.5e+00	2.5158e+05	3.2e+03
3.7977e+03	2.5e+00	2.1137e+05	2.2e+03
3.8014e+03	2.5e+00	1.7083e+05	2.2e+03
3.8051e+03	2.5e+00	1.7201e+05	1.6e+03
3.8088e+03	2.5e+00	2.1822e+05	2.1e+03
3.8125e+03	2.5e+00	2.9395e+05	2.0e+03
3.8162e+03	2.5e+00	3.6363e+05	4.9e+03
3.8199e+03	2.5e+00	4.1670e+05	5.2e+03
3.8236e+03	2.5e+00	4.5896e+05	5.1e+03
3.8273e+03	2.5e+00	4.9899e+05	4.4e+03
3.8310e+03	2.5e+00	5.3428e+05	6.7e+03
3.8347e+03	2.5e+00	5.4577e+05	4.5e+03
3.8384e+03	2.5e+00	5.5765e+05	6.1e+03
3.8421e+03	2.5e+00	5.5466e+05	5.0e+03
3.8458e+03	2.5e+00	5.2304e+05	3.9e+03
3.8495e+03	2.5e+00	4.7231e+05	5.2e+03
3.8532e+03	2.5e+00	4.0450e+05	6.2e+03
3.8569e+03	2.5e+00	3.1221e+05	3.2e+03
3.8605e+03	2.5e+00	2.7499e+05	4.8e+03
3.8642e+03	2.5e+00	3.1111e+05	1.6e+03
3.8679e+03	2.5e+00	4.1514e+05	6.2e+03
3.8716e+03	2.5e+00	5.2347e+05	5.1e+03
3.8753e+03	2.5e+00	6.2094e+05	7.4e+03
3.8790e+03	2.5e+00	6.9840e+05	7.9e+03
3.8827e+03	2.5e+00	7.6416e+05	1.2e+04
3.8864e+03	2.5e+00	7.9493e+05	9.6e+03
3.8901e+03	2.5e+00	8.3297e+05	8.4e+03
3.8938e+03	2.5e+00	8.5570e+05	1.4e+04
3.8975e+03	2.5e+00	8.6317e+05	7.7e+03
3.9012e+03	2.5e+00	8.7112e+05	1.3e+04
3.9048e+03	2.5e+00	8.2729e+05	8.9e+03
3.9085e+03	2.5e+00	8.3319e+05	1.3e+04
3.9122e+03	2.5e+00	8.5239e+05	1.4e+04
3.9159e+03	2.5e+00	8.6935e+05	1.2e+04
3.9196e+03	2.5e+00	8.6771e+05	1.2e+04
3.9233e+03	2.5e+00	8.5758e+05	8.3e+03
3.9270e+03	2.5e+00	8.1852e+05	6.2e+03
3.9307e+03	2.5e+00	7.6493e+05	9.7e+03
3.9343e+03	2.5e+00	6.9475e+05	8.4e+03
3.9380e+03	2.5e+00	5.7743e+05	9.6e+03
3.9417e+03	2.5e+00	4.4127e+05	5.1e+03
3.9454e+03	2.5e+00	3.6618e+05	3.9e+03
3.9491e+03	2.5e+00	3.7569e+05	3.5e+03
3.9528e+03	2.5e+00	4.9574e+05	5.4e+03
3.9564e+03	2.5e+00	6.3350e+05	8.1e+03
3.9601e+03	2.5e+00	7.3961e+05	8.5e+03
3.9638e+03	2.5e+00	8.3114e+05	7.9e+03
3.9675e+03	2.5e+00	8.8450e+05	8.1e+03
3.9712e+03	2.5e+00	9.2907e+05	1.7e+04
3.9749e+03	2.5e+00	9.5743e+05	9.4e+03
3.9785e+03	2.5e+00	9.4898e+05	1.4e+04
3.9822e+03	2.5e+00	9.8378e+05	1.4e+04
3.9859e+03	2.5e+00	9.7264e+05	6.1e+03
3.9896e+03	2.5e+00	9.7887e+05	8.5e+03
3.9933e+03	2.5e+00	9.7763e+05	8.3e+03
3.9969e+03	2.5e+00	9.7682e+05	1.0e+04
4.0006e+03	2.5e+00	9.7825e+05	1.2e+04
4.0043e+03	2.5e+00	9.7876e+05	9.4e+03
4.0080e+03	2.5e+00	9.7520e+05	9.7e+03
4.0116e+03	2.5e+00	9.6186e+05	9.6e+03
4.0153e+03	2.5e+00	9.8217e+05	1.3e+04
4.0190e+03	2.5e+00	9.7232e+05	8.1e+03
4.0227e+03	2.5e+00	9.6206e+05	6.7e+03
4.0263e+03	2.5e+00	9.5606e+05	8.8e+03
4.0300e+03	2.5e+00	9.4477e+05	9.8e+03
4.0337e+03	2.5e+00	9.2873e+05	6.5e+03
4.0374e+03	2.5e+00	9.1444e+05	7.8e+03
4.0410e+03	2.5e+00	9.1132e+05	1.1e+04
4.0447e+03	2.5e+00	8.9426e+05	9.7e+03
4.0484e+03	2.5e+00	8.8214e+05	8.0e+03
4.0521e+03	2.5e+00	8.6803e+05	9.3e+03
4.0557e+03	2.5e+00	8.4740e+05	9.6e+03
4.0594e+03	2.5e+00	8.1057e+05	8.5e+03
4.0631e+03	2.5e+00	7.8638e+05	8.9e+03
4.0667e+03	2.5e+00	7.4260e+05	9.5e+03
4.0704e+03	2.5e+00	6.6902e+05	7.9e+03
4.0741e+03	2.4e+00	5.7774e+05	6.0e+03
4.0777e+03	2.4e+00	4.6953e+05	3.9e+03
4.0814e+03	2.4e+00	3.5968e+05	3.4e+03
4.0851e+03	2.4e+00	3.2259e+05	2.9e+03
4.0887e+03	2.4e+00	3.7692e+05	3.2e+03
4.0924e+03	2.4e+00	4.8309e+05	4.8e+03
4.0961e+03	2.4e+00	5.7550e+05	4.8e+03
4.0997e+03	2.4e+00	6.5994e+05	6.0e+03
4.1034e+03	2.4e+00	7.1042e+05	8.0e+03
4.1071e+03	2.4e+00	7.3811e+05	6.0e+03
4.1107e+03	2.4e+00	7.5051e+05	7.3e+03
4.1144e+03	2.4e+00	7.7193e+05	6.8e+03
4.1181e+03	2.4e+00	7.8211e+05	4.7e+03
4.1217e+03	2.4e+00	7.9228e+05	7.9e+03
4.1254e+03	2.4e+00	7.9913e+05	7.4e+03
4.1291e+03	2.4e+00	8.0251e+05	9.3e+03
4.1327e+03	2.4e+00	8.0383e+05	7.4e+03
4.1364e+03	2.4e+00	8.0760e+05	9.4e+03
4.1400e+03	2.4e+00	8.0303e+05	8.8e+03
4.1437e+03	2.4e+00	8.0211e+05	7.1e+03
4.1474e+03	2.4e+00	8.0302e+05	6.5e+03
4.1510e+03	2.4e+00	8.0335e+05	8.7e+03
4.1547e+03	2.4e+00	7.9497e+05	8.7e+03
4.1583e+03	2.4e+00	7.9450e+05	8.6e+03
4.1620e+03	2.4e+00	7.9111e+05	7.1e+03
4.1657e+03	2.4e+00	7.8707e+05	7.3e+03
4.1693e+03	2.4e+00	7.9236e+05	7.9e+03
4.1730e+03	2.4e+00	7.8798e+05	9.8e+03
4.1766e+03	2.4e+00	7.8950e+05	7.9e+03
4.1803e+03	2.4e+00	7.8628e+05	7.5e+03
4.1839e+03	2.4e+00	7.8366e+05	6.7e+03
4.1876e+03	2.4e+00	7.7964e+05	8.5e+03
4.1912e+03	2.4e+00	7.8417e+05	5.8e+03
4.1949e+03	2.4e+00	7.8201e+05	7.0e+03
4.1986e+03	2.4e+00	7.8027e+05	7.4e+03
4.2022e+03	2.4e+00	7.7633e+05	7.3e+03
4.2059e+03	2.4e+00	7.7536e+05	6.7e+03
4.2095e+03	2.4e+00	7.6548e+05	7.4e+03
4.2132e+03	2.4e+00	7.6984e+05	7.1e+03
4.2168e+03	2.4e+00	7.5365e+05	6.9e+03
4.2205e+03	2.4e+00	7.4877e+05	7.1e+03
4.2241e+03	2.4e+00	7.5844e+05	5.7e+03
4.2278e+03	2.4e+00	7.4783e+05	6.7e+03
4.2314e+03	2.4e+00	7.5648e+05	5.9e+03
4.2351e+03	2.4e+00	7.4663e+05	8.1e+03
4.2387e+03	2.4e+00	7.4608e+05	6.6e+03
4.2424e+03	2.4e+00	7.4873e+05	5.7e+03
