# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.66195e+03	9.8e-01	2.1289e-01	4.1e-02
3.66534e+03	9.8e-01	2.5079e-01	5.0e-02
3.66874e+03	9.8e-01	2.4993e-01	4.7e-02
3.67213e+03	9.8e-01	2.3492e-01	4.1e-02
3.67553e+03	9.8e-01	2.5901e-01	5.0e-02
3.67893e+03	9.8e-01	2.7290e-01	5.0e-02
3.68233e+03	9.8e-01	2.7519e-01	4.7e-02
3.68573e+03	9.8e-01	2.7370e-01	5.0e-02
3.68913e+03	9.8e-01	2.7475e-01	4.8e-02
3.69253e+03	9.8e-01	2.9138e-01	5.2e-02
3.69593e+03	9.8e-01	2.9689e-01	5.1e-02
3.69934e+03	9.8e-01	3.0633e-01	5.1e-02
3.70274e+03	9.8e-01	2.9564e-01	4.5e-02
3.70615e+03	9.8e-01	3.3211e-01	5.6e-02
3.70956e+03	9.8e-01	3.4964e-01	6.0e-02
3.71296e+03	9.8e-01	3.5608e-01	5.6e-02
3.71637e+03	9.8e-01	3.6959e-01	5.9e-02
3.71978e+03	9.8e-01	3.7197e-01	5.5e-02
3.72319e+03	9.8e-01	4.0594e-01	6.1e-02
3.72660e+03	9.9e-01	4.5392e-01	7.5e-02
3.73002e+03	9.9e-01	4.5633e-01	6.9e-02
3.73343e+03	9.9e-01	4.6525e-01	7.1e-02
3.73684e+03	9.9e-01	4.8938e-01	7.3e-02
3.74026e+03	9.9e-01	5.1863e-01	6.8e-02
3.74368e+03	9.9e-01	5.4529e-01	6.8e-02
3.74709e+03	9.9e-01	5.4962e-01	7.7e-02
3.75051e+03	9.9e-01	5.3070e-01	6.9e-02
3.75393e+03	9.9e-01	6.0449e-01	7.9e-02
3.75735e+03	9.9e-01	6.8548e-01	8.4e-02
3.76077e+03	9.9e-01	7.4059e-01	8.5e-02
3.76420e+03	9.9e-01	7.3161e-01	8.2e-02
3.76762e+03	9.9e-01	6.8650e-01	8.5e-02
3.77104e+03	9.9e-01	6.7785e-01	7.9e-02
3.77447e+03	9.9e-01	7.3076e-01	7.5e-02
3.77789e+03	9.9e-01	9.3820e-01	9.7e-02
3.78132e+03	9.9e-01	1.0904e+00	1.0e-01
3.78475e+03	9.9e-01	1.1921e+00	1.2e-01
3.78818e+03	9.9e-01	1.1928e+00	1.2e-01
3.79160e+03	9.9e-01	1.0855e+00	1.1e-01
3.79504e+03	9.9e-01	9.5747e-01	1.0e-01
3.79847e+03	9.9e-01	9.3272e-01	9.7e-02
3.80190e+03	9.9e-01	1.0608e+00	1.0e-01
3.80533e+03	9.9e-01	1.3369e+00	1.2e-01
3.80877e+03	9.9e-01	1.6328e+00	1.4e-01
3.81220e+03	9.9e-01	1.8785e+00	1.6e-01
3.81564e+03	9.9e-01	2.0462e+00	1.8e-01
3.81907e+03	9.9e-01	2.0635e+00	1.7e-01
3.82251e+03	9.9e-01	1.9976e+00	1.6e-01
3.82595e+03	9.9e-01	1.8900e+00	1.7e-01
3.82939e+03	9.9e-01	1.6103e+00	1.4e-01
3.83283e+03	9.9e-01	1.3713e+00	1.3e-01
3.83627e+03	9.9e-01	1.3570e+00	1.3e-01
3.83971e+03	9.9e-01	1.6014e+00	1.3e-01
3.84315e+03	9.9e-01	2.0530e+00	1.6e-01
3.84659e+03	9.9e-01	2.4883e+00	1.9e-01
3.85004e+03	9.9e-01	2.8564e+00	2.2e-01
3.85348e+03	9.9e-01	3.0784e+00	2.2e-01
3.85693e+03	9.9e-01	3.2729e+00	2.3e-01
3.86038e+03	1.0e+00	3.4095e+00	2.3e-01
3.86382e+03	1.0e+00	3.5509e+00	2.4e-01
3.86727e+03	1.0e+00	3.6232e+00	2.6e-01
3.87072e+03	1.0e+00	3.6020e+00	2.5e-01
3.87417e+03	1.0e+00	3.4131e+00	2.4e-01
3.87762e+03	1.0e+00	3.1621e+00	2.3e-01
3.88107e+03	1.0e+00	2.7307e+00	2.0e-01
3.88453e+03	1.0e+00	2.2383e+00	1.8e-01
3.88798e+03	1.0e+00	1.9710e+00	1.6e-01
3.89143e+03	1.0e+00	2.1346e+00	1.6e-01
3.89489e+03	1.0e+00	2.7145e+00	1.8e-01
3.89835e+03	1.0e+00	3.3125e+00	2.1e-01
3.90180e+03	1.0e+00	3.8256e+00	2.4e-01
3.90526e+03	1.0e+00	4.2626e+00	2.6e-01
3.90872e+03	1.0e+00	4.5656e+00	2.8e-01
3.91218e+03	1.0e+00	4.7633e+00	2.8e-01
3.91564e+03	1.0e+00	4.9298e+00	2.9e-01
3.91910e+03	1.0e+00	5.0925e+00	3.0e-01
3.92256e+03	1.0e+00	5.1452e+00	3.0e-01
3.92602e+03	1.0e+00	5.1507e+00	2.9e-01
3.92948e+03	1.0e+00	4.9546e+00	2.9e-01
3.93295e+03	1.0e+00	4.9326e+00	2.8e-01
3.93641e+03	1.0e+00	5.0128e+00	2.8e-01
3.93988e+03	1.0e+00	5.1503e+00	2.8e-01
3.94334e+03	1.0e+00	5.1762e+00	2.8e-01
3.94681e+03	1.0e+00	5.0584e+00	2.7e-01
3.95028e+03	1.0e+00	4.8450e+00	2.6e-01
3.95374e+03	1.0e+00	4.5942e+00	2.5e-01
3.95721e+03	1.0e+00	4.1138e+00	2.2e-01
3.96068e+03	1.0e+00	3.5219e+00	2.0e-01
3.96415e+03	1.0e+00	2.7876e+00	1.7e-01
3.96762e+03	1.0e+00	2.3031e+00	1.4e-01
3.97110e+03	1.0e+00	2.3843e+00	1.4e-01
3.97457e+03	1.0e+00	2.9741e+00	1.6e-01
3.97804e+03	1.0e+00	3.6684e+00	1.8e-01
3.98152e+03	1.0e+00	4.2469e+00	2.1e-01
3.98499e+03	1.0e+00	4.6635e+00	2.2e-01
3.98847e+03	1.0e+00	4.9539e+00	2.3e-01
3.99194e+03	1.0e+00	5.1828e+00	2.4e-01
3.99542e+03	1.0e+00	5.2597e+00	2.4e-01
3.99890e+03	1.0e+00	5.3168e+00	2.4e-01
4.00238e+03	1.0e+00	5.3502e+00	2.3e-01
4.00585e+03	1.0e+00	5.3614e+00	2.3e-01
4.00933e+03	1.0e+00	5.3736e+00	2.3e-01
4.01281e+03	1.0e+00	5.3718e+00	2.2e-01
4.01630e+03	1.0e+00	5.3543e+00	2.2e-01
4.01978e+03	1.0e+00	5.3114e+00	2.1e-01
4.02326e+03	1.0e+00	5.2566e+00	2.1e-01
4.02674e+03	1.0e+00	5.2080e+00	2.0e-01
4.03023e+03	1.0e+00	5.2073e+00	2.0e-01
4.03371e+03	1.0e+00	5.1944e+00	2.0e-01
4.03720e+03	1.0e+00	5.1492e+00	1.9e-01
4.04068e+03	1.0e+00	5.0558e+00	1.9e-01
4.04417e+03	1.0e+00	4.9936e+00	1.8e-01
4.04766e+03	1.0e+00	4.9526e+00	1.7e-01
4.05114e+03	1.0e+00	4.9296e+00	1.8e-01
4.05463e+03	1.0e+00	4.8639e+00	1.7e-01
4.05812e+03	1.0e+00	4.7705e+00	1.6e-01
4.06161e+03	1.0e+00	4.7209e+00	1.6e-01
4.06510e+03	1.0e+00	4.6058e+00	1.4e-01
4.06859e+03	1.0e+00	4.5308e+00	1.5e-01
4.07209e+03	1.0e+00	4.4196e+00	1.4e-01
4.07558e+03	1.0e+00	4.2699e+00	1.4e-01
