# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7625e+03	5.3e+00	7.2346e-01	8.3e-02
3.7659e+03	5.3e+00	6.7891e-01	8.5e-02
3.7693e+03	5.2e+00	6.7139e-01	8.0e-02
3.7728e+03	5.2e+00	7.2414e-01	7.6e-02
3.7762e+03	5.2e+00	9.2972e-01	9.8e-02
3.7796e+03	5.1e+00	1.0801e+00	1.0e-01
3.7830e+03	5.1e+00	1.1805e+00	1.2e-01
3.7865e+03	5.1e+00	1.1800e+00	1.2e-01
3.7899e+03	5.0e+00	1.0729e+00	1.1e-01
3.7933e+03	5.0e+00	9.4645e-01	1.0e-01
3.7968e+03	5.0e+00	9.2345e-01	9.8e-02
3.8002e+03	5.0e+00	1.0510e+00	1.0e-01
3.8036e+03	4.9e+00	1.3253e+00	1.2e-01
3.8070e+03	4.9e+00	1.6167e+00	1.4e-01
3.8105e+03	4.9e+00	1.8601e+00	1.7e-01
3.8139e+03	4.8e+00	2.0249e+00	1.8e-01
3.8174e+03	4.8e+00	2.0399e+00	1.7e-01
3.8208e+03	4.8e+00	1.9747e+00	1.7e-01
3.8242e+03	4.8e+00	1.8687e+00	1.7e-01
3.8277e+03	4.7e+00	1.5908e+00	1.4e-01
3.8311e+03	4.7e+00	1.3560e+00	1.4e-01
3.8345e+03	4.7e+00	1.3426e+00	1.4e-01
3.8380e+03	4.7e+00	1.5868e+00	1.3e-01
3.8414e+03	4.6e+00	2.0332e+00	1.6e-01
3.8449e+03	4.6e+00	2.4623e+00	2.0e-01
3.8483e+03	4.6e+00	2.8257e+00	2.2e-01
3.8518e+03	4.6e+00	3.0446e+00	2.3e-01
3.8552e+03	4.6e+00	3.2369e+00	2.4e-01
3.8587e+03	4.5e+00	3.3712e+00	2.4e-01
3.8621e+03	4.5e+00	3.5109e+00	2.5e-01
3.8655e+03	4.5e+00	3.5810e+00	2.6e-01
3.8690e+03	4.5e+00	3.5587e+00	2.6e-01
3.8724e+03	4.5e+00	3.3709e+00	2.5e-01
3.8759e+03	4.4e+00	3.1226e+00	2.3e-01
3.8793e+03	4.4e+00	2.6950e+00	2.1e-01
3.8828e+03	4.4e+00	2.2097e+00	1.8e-01
3.8863e+03	4.4e+00	1.9476e+00	1.6e-01
3.8897e+03	4.4e+00	2.1120e+00	1.6e-01
3.8932e+03	4.4e+00	2.6860e+00	1.9e-01
3.8966e+03	4.3e+00	3.2761e+00	2.2e-01
3.9001e+03	4.3e+00	3.7815e+00	2.4e-01
3.9035e+03	4.3e+00	4.2131e+00	2.7e-01
3.9070e+03	4.3e+00	4.5103e+00	2.8e-01
3.9104e+03	4.3e+00	4.7051e+00	2.9e-01
3.9139e+03	4.3e+00	4.8702e+00	2.9e-01
3.9174e+03	4.2e+00	5.0291e+00	3.0e-01
3.9208e+03	4.2e+00	5.0812e+00	3.0e-01
3.9243e+03	4.2e+00	5.0847e+00	3.0e-01
3.9278e+03	4.2e+00	4.8899e+00	2.9e-01
3.9312e+03	4.2e+00	4.8705e+00	2.8e-01
3.9347e+03	4.2e+00	4.9513e+00	2.9e-01
3.9381e+03	4.2e+00	5.0846e+00	2.9e-01
3.9416e+03	4.2e+00	5.1097e+00	2.9e-01
3.9451e+03	4.1e+00	4.9913e+00	2.8e-01
3.9485e+03	4.1e+00	4.7813e+00	2.7e-01
3.9520e+03	4.1e+00	4.5325e+00	2.6e-01
3.9555e+03	4.1e+00	4.0569e+00	2.3e-01
3.9589e+03	4.1e+00	3.4726e+00	2.1e-01
3.9624e+03	4.1e+00	2.7470e+00	1.8e-01
3.9659e+03	4.1e+00	2.2714e+00	1.4e-01
3.9694e+03	4.1e+00	2.3564e+00	1.5e-01
3.9728e+03	4.1e+00	2.9394e+00	1.6e-01
3.9763e+03	4.1e+00	3.6246e+00	1.8e-01
3.9798e+03	4.0e+00	4.1950e+00	2.1e-01
3.9833e+03	4.0e+00	4.6039e+00	2.2e-01
3.9867e+03	4.0e+00	4.8884e+00	2.3e-01
3.9902e+03	4.0e+00	5.1145e+00	2.4e-01
3.9937e+03	4.0e+00	5.1885e+00	2.4e-01
3.9972e+03	4.0e+00	5.2449e+00	2.4e-01
4.0006e+03	4.0e+00	5.2769e+00	2.4e-01
4.0041e+03	4.0e+00	5.2879e+00	2.4e-01
4.0076e+03	4.0e+00	5.2994e+00	2.3e-01
4.0111e+03	4.0e+00	5.2979e+00	2.3e-01
4.0146e+03	4.0e+00	5.2807e+00	2.3e-01
4.0180e+03	4.0e+00	5.2370e+00	2.2e-01
4.0215e+03	3.9e+00	5.1828e+00	2.1e-01
4.0250e+03	3.9e+00	5.1353e+00	2.1e-01
4.0285e+03	3.9e+00	5.1341e+00	2.1e-01
4.0320e+03	3.9e+00	5.1206e+00	2.0e-01
4.0355e+03	3.9e+00	5.0753e+00	2.0e-01
4.0389e+03	3.9e+00	4.9836e+00	1.9e-01
4.0424e+03	3.9e+00	4.9225e+00	1.8e-01
4.0459e+03	3.9e+00	4.8814e+00	1.8e-01
4.0494e+03	3.9e+00	4.8589e+00	1.8e-01
4.0529e+03	3.9e+00	4.7940e+00	1.7e-01
4.0564e+03	3.9e+00	4.7010e+00	1.7e-01
4.0599e+03	3.9e+00	4.6521e+00	1.6e-01
4.0634e+03	3.9e+00	4.5380e+00	1.5e-01
4.0668e+03	3.9e+00	4.4651e+00	1.5e-01
4.0703e+03	3.9e+00	4.3543e+00	1.5e-01
4.0738e+03	3.9e+00	4.2068e+00	1.4e-01
4.0773e+03	3.8e+00	4.0218e+00	1.3e-01
4.0808e+03	3.8e+00	3.8171e+00	1.3e-01
4.0843e+03	3.8e+00	3.4937e+00	1.2e-01
4.0878e+03	3.8e+00	3.0629e+00	1.1e-01
4.0913e+03	3.8e+00	2.5479e+00	9.9e-02
4.0948e+03	3.8e+00	1.9957e+00	8.7e-02
4.0983e+03	3.8e+00	1.8001e+00	7.7e-02
4.1018e+03	3.8e+00	2.0090e+00	7.3e-02
4.1053e+03	3.8e+00	2.5105e+00	7.9e-02
4.1088e+03	3.8e+00	2.9654e+00	9.0e-02
4.1123e+03	3.8e+00	3.3307e+00	9.3e-02
4.1158e+03	3.8e+00	3.5331e+00	9.5e-02
4.1193e+03	3.8e+00	3.6886e+00	1.0e-01
