# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6619e+03	6.6e+00	2.1180e-01	4.1e-02
3.6653e+03	6.5e+00	2.4975e-01	5.0e-02
3.6687e+03	6.5e+00	2.4845e-01	4.7e-02
3.6721e+03	6.4e+00	2.3326e-01	4.1e-02
3.6755e+03	6.4e+00	2.5751e-01	4.9e-02
3.6789e+03	6.3e+00	2.7280e-01	5.0e-02
3.6823e+03	6.3e+00	2.7367e-01	4.7e-02
3.6857e+03	6.2e+00	2.7201e-01	4.9e-02
3.6891e+03	6.2e+00	2.7321e-01	4.7e-02
3.6925e+03	6.1e+00	2.8923e-01	5.1e-02
3.6959e+03	6.1e+00	2.9561e-01	5.1e-02
3.6993e+03	6.1e+00	3.0565e-01	5.1e-02
3.7027e+03	6.0e+00	2.9528e-01	4.5e-02
3.7061e+03	6.0e+00	3.3155e-01	5.6e-02
3.7096e+03	5.9e+00	3.4882e-01	6.0e-02
3.7130e+03	5.9e+00	3.5649e-01	5.6e-02
3.7164e+03	5.8e+00	3.6889e-01	5.9e-02
3.7198e+03	5.8e+00	3.7011e-01	5.5e-02
3.7232e+03	5.7e+00	4.0536e-01	6.1e-02
3.7266e+03	5.7e+00	4.5164e-01	7.4e-02
3.7300e+03	5.7e+00	4.5554e-01	6.9e-02
3.7334e+03	5.6e+00	4.6392e-01	7.1e-02
3.7368e+03	5.6e+00	4.8865e-01	7.3e-02
3.7403e+03	5.5e+00	5.1861e-01	6.8e-02
3.7437e+03	5.5e+00	5.4535e-01	6.9e-02
3.7471e+03	5.5e+00	5.4715e-01	7.7e-02
3.7505e+03	5.4e+00	5.2964e-01	6.9e-02
3.7539e+03	5.4e+00	6.0548e-01	8.0e-02
3.7574e+03	5.4e+00	6.8471e-01	8.4e-02
3.7608e+03	5.3e+00	7.4016e-01	8.5e-02
3.7642e+03	5.3e+00	7.3078e-01	8.3e-02
3.7676e+03	5.3e+00	6.8519e-01	8.5e-02
3.7710e+03	5.2e+00	6.7837e-01	8.0e-02
3.7745e+03	5.2e+00	7.3263e-01	7.6e-02
3.7779e+03	5.2e+00	9.4059e-01	9.7e-02
3.7813e+03	5.1e+00	1.0935e+00	1.0e-01
3.7847e+03	5.1e+00	1.1946e+00	1.2e-01
3.7882e+03	5.1e+00	1.1936e+00	1.2e-01
3.7916e+03	5.0e+00	1.0847e+00	1.1e-01
3.7950e+03	5.0e+00	9.5623e-01	1.0e-01
3.7985e+03	5.0e+00	9.3381e-01	9.7e-02
3.8019e+03	4.9e+00	1.0638e+00	1.0e-01
3.8053e+03	4.9e+00	1.3430e+00	1.2e-01
3.8088e+03	4.9e+00	1.6383e+00	1.4e-01
3.8122e+03	4.9e+00	1.8843e+00	1.7e-01
3.8156e+03	4.8e+00	2.0510e+00	1.8e-01
3.8191e+03	4.8e+00	2.0660e+00	1.7e-01
3.8225e+03	4.8e+00	2.0002e+00	1.7e-01
3.8259e+03	4.8e+00	1.8915e+00	1.7e-01
3.8294e+03	4.7e+00	1.6097e+00	1.4e-01
3.8328e+03	4.7e+00	1.3712e+00	1.4e-01
3.8363e+03	4.7e+00	1.3577e+00	1.3e-01
3.8397e+03	4.7e+00	1.6084e+00	1.3e-01
3.8432e+03	4.6e+00	2.0619e+00	1.6e-01
3.8466e+03	4.6e+00	2.4959e+00	2.0e-01
3.8500e+03	4.6e+00	2.8647e+00	2.2e-01
3.8535e+03	4.6e+00	3.0874e+00	2.3e-01
3.8569e+03	4.5e+00	3.2833e+00	2.4e-01
3.8604e+03	4.5e+00	3.4198e+00	2.4e-01
3.8638e+03	4.5e+00	3.5608e+00	2.5e-01
3.8673e+03	4.5e+00	3.6317e+00	2.6e-01
3.8707e+03	4.5e+00	3.6080e+00	2.6e-01
3.8742e+03	4.5e+00	3.4174e+00	2.5e-01
3.8776e+03	4.4e+00	3.1641e+00	2.3e-01
3.8811e+03	4.4e+00	2.7291e+00	2.1e-01
3.8845e+03	4.4e+00	2.2365e+00	1.8e-01
3.8880e+03	4.4e+00	1.9713e+00	1.6e-01
3.8914e+03	4.4e+00	2.1403e+00	1.6e-01
3.8949e+03	4.3e+00	2.7240e+00	1.9e-01
3.8983e+03	4.3e+00	3.3238e+00	2.2e-01
3.9018e+03	4.3e+00	3.8370e+00	2.5e-01
3.9053e+03	4.3e+00	4.2745e+00	2.7e-01
3.9087e+03	4.3e+00	4.5765e+00	2.8e-01
3.9122e+03	4.3e+00	4.7741e+00	2.9e-01
3.9156e+03	4.3e+00	4.9420e+00	3.0e-01
3.9191e+03	4.2e+00	5.1025e+00	3.1e-01
3.9226e+03	4.2e+00	5.1554e+00	3.1e-01
3.9260e+03	4.2e+00	5.1595e+00	3.0e-01
3.9295e+03	4.2e+00	4.9603e+00	2.9e-01
3.9329e+03	4.2e+00	4.9423e+00	2.9e-01
3.9364e+03	4.2e+00	5.0249e+00	2.9e-01
3.9399e+03	4.2e+00	5.1596e+00	2.9e-01
3.9433e+03	4.2e+00	5.1851e+00	2.9e-01
3.9468e+03	4.1e+00	5.0645e+00	2.8e-01
3.9503e+03	4.1e+00	4.8511e+00	2.7e-01
3.9537e+03	4.1e+00	4.5974e+00	2.6e-01
3.9572e+03	4.1e+00	4.1140e+00	2.3e-01
3.9607e+03	4.1e+00	3.5199e+00	2.1e-01
3.9642e+03	4.1e+00	2.7818e+00	1.8e-01
3.9676e+03	4.1e+00	2.3008e+00	1.4e-01
3.9711e+03	4.1e+00	2.3890e+00	1.5e-01
3.9746e+03	4.1e+00	2.9823e+00	1.6e-01
3.9780e+03	4.0e+00	3.6790e+00	1.8e-01
3.9815e+03	4.0e+00	4.2589e+00	2.1e-01
3.9850e+03	4.0e+00	4.6740e+00	2.2e-01
3.9885e+03	4.0e+00	4.9621e+00	2.3e-01
3.9919e+03	4.0e+00	5.1917e+00	2.5e-01
3.9954e+03	4.0e+00	5.2664e+00	2.4e-01
3.9989e+03	4.0e+00	5.3240e+00	2.4e-01
4.0024e+03	4.0e+00	5.3575e+00	2.4e-01
4.0059e+03	4.0e+00	5.3685e+00	2.4e-01
4.0093e+03	4.0e+00	5.3802e+00	2.3e-01
4.0128e+03	4.0e+00	5.3786e+00	2.3e-01
4.0163e+03	4.0e+00	5.3611e+00	2.3e-01
4.0198e+03	4.0e+00	5.3167e+00	2.2e-01
4.0233e+03	3.9e+00	5.2619e+00	2.1e-01
4.0267e+03	3.9e+00	5.2140e+00	2.1e-01
4.0302e+03	3.9e+00	5.2128e+00	2.1e-01
4.0337e+03	3.9e+00	5.1988e+00	2.1e-01
4.0372e+03	3.9e+00	5.1527e+00	2.0e-01
4.0407e+03	3.9e+00	5.0601e+00	1.9e-01
4.0442e+03	3.9e+00	4.9982e+00	1.9e-01
4.0477e+03	3.9e+00	4.9564e+00	1.8e-01
4.0511e+03	3.9e+00	4.9338e+00	1.8e-01
4.0546e+03	3.9e+00	4.8681e+00	1.8e-01
4.0581e+03	3.9e+00	4.7733e+00	1.7e-01
4.0616e+03	3.9e+00	4.7237e+00	1.7e-01
4.0651e+03	3.9e+00	4.6079e+00	1.5e-01
4.0686e+03	3.9e+00	4.5343e+00	1.5e-01
4.0721e+03	3.9e+00	4.4213e+00	1.5e-01
4.0756e+03	3.9e+00	4.2710e+00	1.4e-01
4.0791e+03	3.8e+00	4.0831e+00	1.3e-01
4.0826e+03	3.8e+00	3.8746e+00	1.3e-01
4.0861e+03	3.8e+00	3.5452e+00	1.2e-01
4.0896e+03	3.8e+00	3.1071e+00	1.1e-01
4.0931e+03	3.8e+00	2.5829e+00	9.8e-02
4.0965e+03	3.8e+00	2.0222e+00	8.6e-02
4.1000e+03	3.8e+00	1.8251e+00	7.6e-02
4.1035e+03	3.8e+00	2.0391e+00	7.1e-02
4.1070e+03	3.8e+00	2.5496e+00	7.8e-02
4.1105e+03	3.8e+00	3.0116e+00	9.0e-02
4.1140e+03	3.8e+00	3.3827e+00	9.3e-02
4.1175e+03	3.8e+00	3.5882e+00	9.5e-02
4.1210e+03	3.8e+00	3.7462e+00	1.0e-01
4.1245e+03	3.8e+00	3.8203e+00	1.0e-01
4.1280e+03	3.8e+00	3.8626e+00	1.0e-01
4.1315e+03	3.8e+00	3.9007e+00	1.0e-01
4.1350e+03	3.8e+00	3.9366e+00	9.9e-02
4.1386e+03	3.8e+00	3.9704e+00	9.5e-02
4.1421e+03	3.8e+00	3.9913e+00	9.5e-02
4.1456e+03	3.7e+00	3.9863e+00	9.4e-02
4.1491e+03	3.7e+00	3.9813e+00	9.5e-02
4.1526e+03	3.7e+00	3.9874e+00	9.2e-02
4.1561e+03	3.7e+00	3.9695e+00	8.8e-02
4.1596e+03	3.7e+00	3.9450e+00	8.6e-02
4.1631e+03	3.7e+00	3.9368e+00	8.3e-02
4.1666e+03	3.7e+00	3.8901e+00	8.0e-02
4.1701e+03	3.7e+00	3.8971e+00	8.5e-02
4.1736e+03	3.7e+00	3.8711e+00	8.0e-02
4.1771e+03	3.7e+00	3.8713e+00	8.0e-02
4.1806e+03	3.7e+00	3.8533e+00	7.9e-02
4.1841e+03	3.7e+00	3.8289e+00	7.7e-02
4.1877e+03	3.7e+00	3.8244e+00	7.3e-02
4.1912e+03	3.7e+00	3.8170e+00	7.1e-02
4.1947e+03	3.7e+00	3.7824e+00	7.2e-02
4.1982e+03	3.7e+00	3.7534e+00	6.7e-02
4.2017e+03	3.7e+00	3.7694e+00	6.7e-02
4.2052e+03	3.7e+00	3.7603e+00	6.6e-02
4.2087e+03	3.6e+00	3.7236e+00	6.4e-02
4.2123e+03	3.6e+00	3.7105e+00	6.4e-02
4.2158e+03	3.6e+00	3.7066e+00	6.0e-02
4.2193e+03	3.6e+00	3.6762e+00	6.1e-02
4.2228e+03	3.6e+00	3.6647e+00	6.0e-02
4.2263e+03	3.6e+00	3.6313e+00	5.7e-02
4.2298e+03	3.6e+00	3.6015e+00	5.6e-02
4.2334e+03	3.6e+00	3.5992e+00	5.1e-02
4.2369e+03	3.6e+00	3.5893e+00	4.8e-02
4.2404e+03	3.6e+00	3.5756e+00	5.1e-02
4.2439e+03	3.6e+00	3.5594e+00	5.3e-02
4.2474e+03	3.6e+00	3.5541e+00	5.1e-02
4.2510e+03	3.6e+00	3.5454e+00	4.9e-02
4.2545e+03	3.6e+00	3.5286e+00	4.9e-02
4.2580e+03	3.6e+00	3.5144e+00	4.8e-02
4.2615e+03	3.6e+00	3.4852e+00	5.0e-02
4.2650e+03	3.5e+00	3.4484e+00	4.7e-02
4.2686e+03	3.5e+00	3.4404e+00	4.2e-02
4.2721e+03	3.5e+00	3.4076e+00	4.1e-02
4.2756e+03	3.5e+00	3.4023e+00	4.2e-02
4.2791e+03	3.5e+00	3.3830e+00	4.3e-02
4.2827e+03	3.5e+00	3.3481e+00	4.3e-02
4.2862e+03	3.5e+00	3.3215e+00	3.9e-02
4.2897e+03	3.5e+00	3.2748e+00	3.7e-02
4.2932e+03	3.5e+00	3.2537e+00	3.3e-02
4.2968e+03	3.5e+00	3.1827e+00	3.8e-02
4.3003e+03	3.5e+00	3.1471e+00	3.4e-02
4.3038e+03	3.5e+00	3.1249e+00	2.9e-02
4.3074e+03	3.5e+00	3.0702e+00	3.1e-02
4.3109e+03	3.5e+00	3.0018e+00	3.1e-02
4.3144e+03	3.4e+00	2.9105e+00	2.9e-02
4.3179e+03	3.4e+00	2.8035e+00	2.4e-02
4.3215e+03	3.4e+00	2.6292e+00	2.3e-02
4.3250e+03	3.4e+00	2.4020e+00	1.8e-02
4.3285e+03	3.4e+00	2.1209e+00	1.8e-02
4.3321e+03	3.4e+00	1.7388e+00	1.8e-02
4.3356e+03	3.4e+00	1.4259e+00	2.6e-02
4.3391e+03	3.4e+00	1.3661e+00	2.4e-02
4.3427e+03	3.4e+00	1.5962e+00	1.6e-02
4.3462e+03	3.4e+00	1.9636e+00	1.4e-02
4.3497e+03	3.4e+00	2.2386e+00	1.6e-02
4.3533e+03	3.4e+00	2.4467e+00	2.1e-02
4.3568e+03	3.4e+00	2.6261e+00	2.3e-02
4.3603e+03	3.3e+00	2.7234e+00	2.8e-02
4.3639e+03	3.3e+00	2.7894e+00	2.9e-02
4.3674e+03	3.3e+00	2.8314e+00	3.1e-02
4.3709e+03	3.3e+00	2.8541e+00	3.0e-02
4.3745e+03	3.3e+00	2.8536e+00	3.1e-02
4.3780e+03	3.3e+00	2.8513e+00	3.1e-02
4.3815e+03	3.3e+00	2.8460e+00	2.8e-02
4.3851e+03	3.3e+00	2.8485e+00	2.9e-02
4.3886e+03	3.3e+00	2.8262e+00	3.2e-02
4.3922e+03	3.3e+00	2.8199e+00	3.3e-02
4.3957e+03	3.3e+00	2.8268e+00	3.0e-02
4.3992e+03	3.3e+00	2.8310e+00	3.0e-02
4.4028e+03	3.2e+00	2.8071e+00	3.4e-02
4.4063e+03	3.2e+00	2.7885e+00	3.8e-02
4.4099e+03	3.2e+00	2.7692e+00	3.5e-02
4.4134e+03	3.2e+00	2.7615e+00	3.4e-02
4.4169e+03	3.2e+00	2.7546e+00	3.5e-02
4.4205e+03	3.2e+00	2.7600e+00	3.8e-02
4.4240e+03	3.2e+00	2.7387e+00	3.6e-02
4.4276e+03	3.2e+00	2.7361e+00	3.7e-02
4.4311e+03	3.2e+00	2.7254e+00	3.6e-02
4.4346e+03	3.2e+00	2.7077e+00	3.7e-02
4.4382e+03	3.1e+00	2.6679e+00	3.9e-02
4.4417e+03	3.1e+00	2.6404e+00	4.0e-02
4.4453e+03	3.1e+00	2.6251e+00	3.7e-02
4.4488e+03	3.1e+00	2.6238e+00	4.0e-02
4.4524e+03	3.1e+00	2.6105e+00	3.9e-02
4.4559e+03	3.1e+00	2.5961e+00	3.8e-02
4.4595e+03	3.1e+00	2.5815e+00	4.2e-02
4.4630e+03	3.1e+00	2.5593e+00	4.1e-02
4.4665e+03	3.1e+00	2.5248e+00	3.8e-02
4.4701e+03	3.1e+00	2.5251e+00	3.9e-02
4.4736e+03	3.1e+00	2.4706e+00	4.0e-02
4.4772e+03	3.0e+00	2.4350e+00	4.0e-02
4.4807e+03	3.0e+00	2.4361e+00	3.9e-02
4.4843e+03	3.0e+00	2.4480e+00	4.2e-02
4.4878e+03	3.0e+00	2.4613e+00	4.2e-02
4.4914e+03	3.0e+00	2.4527e+00	4.3e-02
4.4949e+03	3.0e+00	2.4377e+00	4.1e-02
4.4985e+03	3.0e+00	2.4260e+00	4.4e-02
4.5020e+03	3.0e+00	2.4115e+00	4.4e-02
4.5056e+03	3.0e+00	2.4063e+00	4.3e-02
4.5091e+03	3.0e+00	2.3921e+00	4.4e-02
4.5127e+03	3.0e+00	2.3814e+00	4.6e-02
4.5162e+03	2.9e+00	2.3450e+00	4.4e-02
4.5198e+03	2.9e+00	2.3296e+00	4.6e-02
4.5233e+03	2.9e+00	2.3249e+00	4.5e-02
4.5269e+03	2.9e+00	2.3116e+00	4.6e-02
4.5304e+03	2.9e+00	2.2942e+00	4.5e-02
4.5340e+03	2.9e+00	2.2708e+00	4.5e-02
4.5375e+03	2.9e+00	2.2826e+00	4.7e-02
4.5411e+03	2.9e+00	2.2731e+00	4.5e-02
4.5446e+03	2.9e+00	2.2376e+00	4.4e-02
4.5482e+03	2.9e+00	2.2117e+00	4.4e-02
4.5517e+03	2.9e+00	2.1800e+00	4.4e-02
4.5553e+03	2.8e+00	2.1902e+00	4.7e-02
4.5588e+03	2.8e+00	2.1733e+00	4.7e-02
4.5624e+03	2.8e+00	2.1661e+00	4.6e-02
4.5659e+03	2.8e+00	2.1520e+00	4.8e-02
