# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7642e+03	5.3e+00	7.2321e-01	8.3e-02
3.7676e+03	5.3e+00	6.7851e-01	8.5e-02
3.7710e+03	5.2e+00	6.7155e-01	8.0e-02
3.7745e+03	5.2e+00	7.2469e-01	7.6e-02
3.7779e+03	5.2e+00	9.3038e-01	9.8e-02
3.7813e+03	5.1e+00	1.0810e+00	1.1e-01
3.7847e+03	5.1e+00	1.1813e+00	1.2e-01
3.7882e+03	5.1e+00	1.1803e+00	1.2e-01
3.7916e+03	5.0e+00	1.0726e+00	1.1e-01
3.7950e+03	5.0e+00	9.4604e-01	1.0e-01
3.7985e+03	5.0e+00	9.2375e-01	9.8e-02
3.8019e+03	4.9e+00	1.0518e+00	1.0e-01
3.8053e+03	4.9e+00	1.3271e+00	1.2e-01
3.8088e+03	4.9e+00	1.6183e+00	1.4e-01
3.8122e+03	4.9e+00	1.8617e+00	1.7e-01
3.8156e+03	4.8e+00	2.0263e+00	1.8e-01
3.8191e+03	4.8e+00	2.0405e+00	1.8e-01
3.8225e+03	4.8e+00	1.9754e+00	1.7e-01
3.8259e+03	4.8e+00	1.8691e+00	1.7e-01
3.8294e+03	4.7e+00	1.5907e+00	1.4e-01
3.8328e+03	4.7e+00	1.3560e+00	1.4e-01
3.8363e+03	4.7e+00	1.3427e+00	1.4e-01
3.8397e+03	4.7e+00	1.5888e+00	1.3e-01
3.8432e+03	4.6e+00	2.0358e+00	1.6e-01
3.8466e+03	4.6e+00	2.4644e+00	2.0e-01
3.8500e+03	4.6e+00	2.8281e+00	2.2e-01
3.8535e+03	4.6e+00	3.0472e+00	2.3e-01
3.8569e+03	4.5e+00	3.2398e+00	2.4e-01
3.8604e+03	4.5e+00	3.3741e+00	2.4e-01
3.8638e+03	4.5e+00	3.5137e+00	2.5e-01
3.8673e+03	4.5e+00	3.5835e+00	2.6e-01
3.8707e+03	4.5e+00	3.5605e+00	2.6e-01
3.8742e+03	4.5e+00	3.3721e+00	2.5e-01
3.8776e+03	4.4e+00	3.1232e+00	2.3e-01
3.8811e+03	4.4e+00	2.6945e+00	2.1e-01
3.8845e+03	4.4e+00	2.2092e+00	1.8e-01
3.8880e+03	4.4e+00	1.9477e+00	1.6e-01
3.8914e+03	4.4e+00	2.1136e+00	1.6e-01
3.8949e+03	4.3e+00	2.6886e+00	1.9e-01
