# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6120e+03	2.5e+00	7.42255e-02	2.2e-03
3.6158e+03	2.5e+00	7.34920e-02	1.9e-03
3.6195e+03	2.5e+00	7.74781e-02	2.1e-03
3.6232e+03	2.5e+00	7.95898e-02	2.5e-03
3.6269e+03	2.5e+00	8.16208e-02	2.8e-03
3.6307e+03	2.5e+00	8.52821e-02	1.9e-03
3.6344e+03	2.5e+00	8.72615e-02	1.1e-03
3.6381e+03	2.5e+00	9.09633e-02	2.5e-03
3.6418e+03	2.5e+00	9.68019e-02	2.3e-03
3.6455e+03	2.5e+00	9.80829e-02	2.3e-03
3.6493e+03	2.5e+00	1.05043e-01	9.3e-04
3.6530e+03	2.5e+00	1.08014e-01	2.1e-03
3.6567e+03	2.5e+00	1.18731e-01	1.4e-03
3.6604e+03	2.5e+00	1.19615e-01	2.4e-03
3.6641e+03	2.5e+00	1.24413e-01	2.9e-03
3.6678e+03	2.5e+00	1.40456e-01	2.4e-03
3.6716e+03	2.5e+00	1.46582e-01	2.7e-03
3.6753e+03	2.5e+00	1.49000e-01	3.2e-03
3.6790e+03	2.5e+00	1.56788e-01	3.7e-03
3.6827e+03	2.5e+00	1.79888e-01	1.9e-03
3.6864e+03	2.5e+00	1.83857e-01	4.3e-03
3.6901e+03	2.5e+00	1.95591e-01	2.3e-03
3.6939e+03	2.5e+00	2.11134e-01	5.0e-03
3.6976e+03	2.5e+00	2.37356e-01	3.9e-03
3.7013e+03	2.5e+00	2.64525e-01	2.5e-03
3.7050e+03	2.5e+00	2.45812e-01	3.2e-03
3.7087e+03	2.5e+00	2.54411e-01	4.5e-03
3.7124e+03	2.5e+00	2.95676e-01	3.1e-03
3.7161e+03	2.5e+00	3.47996e-01	8.1e-03
3.7198e+03	2.5e+00	3.96685e-01	4.6e-03
3.7236e+03	2.5e+00	3.81427e-01	7.8e-03
3.7273e+03	2.5e+00	3.41981e-01	2.8e-03
3.7310e+03	2.5e+00	3.50784e-01	8.0e-03
3.7347e+03	2.5e+00	4.08917e-01	8.0e-03
3.7384e+03	2.5e+00	5.33831e-01	8.5e-03
3.7421e+03	2.5e+00	6.61106e-01	1.1e-02
3.7458e+03	2.5e+00	7.08696e-01	9.1e-03
3.7495e+03	2.5e+00	7.11604e-01	9.2e-03
3.7532e+03	2.5e+00	6.27608e-01	5.6e-03
3.7569e+03	2.5e+00	5.11017e-01	5.3e-03
3.7606e+03	2.5e+00	5.31863e-01	7.6e-03
3.7643e+03	2.5e+00	6.44736e-01	1.3e-02
3.7681e+03	2.5e+00	8.70083e-01	2.1e-02
3.7718e+03	2.5e+00	1.04685e+00	1.8e-02
3.7755e+03	2.5e+00	1.23516e+00	2.6e-02
3.7792e+03	2.5e+00	1.33019e+00	2.3e-02
3.7829e+03	2.5e+00	1.36337e+00	1.8e-02
3.7866e+03	2.5e+00	1.31350e+00	1.1e-02
3.7903e+03	2.5e+00	1.20141e+00	2.0e-02
3.7940e+03	2.5e+00	1.00719e+00	1.4e-02
3.7977e+03	2.5e+00	8.16226e-01	1.0e-02
3.8014e+03	2.5e+00	8.27901e-01	2.0e-02
3.8051e+03	2.5e+00	1.06118e+00	1.2e-02
3.8088e+03	2.5e+00	1.43801e+00	2.6e-02
3.8125e+03	2.5e+00	1.76832e+00	3.0e-02
3.8162e+03	2.5e+00	2.03116e+00	2.3e-02
3.8199e+03	2.5e+00	2.23948e+00	2.0e-02
3.8236e+03	2.5e+00	2.42580e+00	1.9e-02
3.8273e+03	2.5e+00	2.57960e+00	5.0e-02
3.8310e+03	2.5e+00	2.63149e+00	3.9e-02
3.8347e+03	2.5e+00	2.69055e+00	4.5e-02
3.8384e+03	2.5e+00	2.67138e+00	2.9e-02
3.8421e+03	2.5e+00	2.51724e+00	4.0e-02
3.8458e+03	2.5e+00	2.27003e+00	3.0e-02
3.8495e+03	2.5e+00	1.93219e+00	2.9e-02
3.8532e+03	2.5e+00	1.48270e+00	8.1e-03
3.8569e+03	2.5e+00	1.32301e+00	2.4e-02
3.8605e+03	2.5e+00	1.51467e+00	2.7e-02
3.8642e+03	2.5e+00	2.03035e+00	3.4e-02
3.8679e+03	2.5e+00	2.53851e+00	3.2e-02
3.8716e+03	2.5e+00	3.02664e+00	5.2e-02
3.8753e+03	2.5e+00	3.37494e+00	6.8e-02
3.8790e+03	2.5e+00	3.70285e+00	5.6e-02
3.8827e+03	2.5e+00	3.85142e+00	2.8e-02
3.8864e+03	2.5e+00	4.02122e+00	2.5e-02
3.8901e+03	2.5e+00	4.12096e+00	7.5e-02
3.8938e+03	2.5e+00	4.18043e+00	2.9e-02
3.8975e+03	2.5e+00	4.21030e+00	5.2e-02
3.9012e+03	2.5e+00	3.97387e+00	4.7e-02
3.9048e+03	2.5e+00	4.01477e+00	7.8e-02
3.9085e+03	2.5e+00	4.10382e+00	6.1e-02
3.9122e+03	2.5e+00	4.19783e+00	3.5e-02
3.9159e+03	2.5e+00	4.18478e+00	4.0e-02
3.9196e+03	2.5e+00	4.13290e+00	3.6e-02
3.9233e+03	2.5e+00	3.93283e+00	3.8e-02
3.9270e+03	2.5e+00	3.66491e+00	3.3e-02
3.9307e+03	2.5e+00	3.32041e+00	1.9e-02
3.9343e+03	2.5e+00	2.74979e+00	3.0e-02
3.9380e+03	2.5e+00	2.08703e+00	1.1e-02
3.9417e+03	2.5e+00	1.74496e+00	2.6e-02
3.9454e+03	2.5e+00	1.82050e+00	1.1e-02
3.9491e+03	2.5e+00	2.42484e+00	1.7e-02
3.9528e+03	2.5e+00	3.09681e+00	2.5e-02
3.9564e+03	2.5e+00	3.59490e+00	2.9e-02
3.9601e+03	2.5e+00	4.02124e+00	6.0e-02
3.9638e+03	2.5e+00	4.28410e+00	2.9e-02
3.9675e+03	2.5e+00	4.49286e+00	6.3e-02
3.9712e+03	2.5e+00	4.62690e+00	3.5e-02
3.9749e+03	2.5e+00	4.56604e+00	6.2e-02
3.9785e+03	2.5e+00	4.76692e+00	4.3e-02
3.9822e+03	2.5e+00	4.68076e+00	3.9e-02
3.9859e+03	2.5e+00	4.71251e+00	5.7e-02
3.9896e+03	2.5e+00	4.70956e+00	3.8e-02
3.9933e+03	2.5e+00	4.72026e+00	4.1e-02
3.9969e+03	2.5e+00	4.73887e+00	1.9e-02
4.0006e+03	2.5e+00	4.70534e+00	4.6e-02
4.0043e+03	2.5e+00	4.71640e+00	1.4e-02
4.0080e+03	2.5e+00	4.64291e+00	2.9e-02
4.0116e+03	2.5e+00	4.75527e+00	5.6e-02
4.0153e+03	2.5e+00	4.68654e+00	5.5e-02
4.0190e+03	2.5e+00	4.62606e+00	5.4e-02
4.0227e+03	2.5e+00	4.60594e+00	3.4e-02
4.0263e+03	2.5e+00	4.55059e+00	4.6e-02
4.0300e+03	2.5e+00	4.46094e+00	1.6e-02
4.0337e+03	2.5e+00	4.39359e+00	3.7e-02
4.0374e+03	2.5e+00	4.41020e+00	3.8e-02
4.0410e+03	2.5e+00	4.32022e+00	2.8e-02
4.0447e+03	2.5e+00	4.24413e+00	3.6e-02
4.0484e+03	2.5e+00	4.19221e+00	3.3e-02
4.0521e+03	2.5e+00	4.10242e+00	3.6e-02
4.0557e+03	2.5e+00	3.89979e+00	3.2e-02
4.0594e+03	2.5e+00	3.80044e+00	3.1e-02
4.0631e+03	2.5e+00	3.58171e+00	3.1e-02
4.0667e+03	2.5e+00	3.20275e+00	2.9e-02
