# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6598e+03	2.4e+00	7.42255e-02	2.2e-03
3.6632e+03	2.4e+00	7.34920e-02	1.9e-03
3.6666e+03	2.4e+00	7.74781e-02	2.1e-03
3.6700e+03	2.4e+00	7.95898e-02	2.5e-03
3.6734e+03	2.4e+00	8.16208e-02	2.8e-03
3.6769e+03	2.4e+00	8.52821e-02	1.9e-03
3.6803e+03	2.4e+00	8.72615e-02	1.1e-03
3.6837e+03	2.4e+00	9.09633e-02	2.5e-03
3.6871e+03	2.4e+00	9.68019e-02	2.3e-03
3.6905e+03	2.4e+00	9.80829e-02	2.3e-03
3.6939e+03	2.4e+00	1.05043e-01	9.3e-04
3.6973e+03	2.4e+00	1.08014e-01	2.1e-03
3.7007e+03	2.4e+00	1.18731e-01	1.4e-03
3.7041e+03	2.4e+00	1.19615e-01	2.4e-03
3.7075e+03	2.4e+00	1.24413e-01	2.9e-03
3.7109e+03	2.4e+00	1.40456e-01	2.4e-03
3.7144e+03	2.4e+00	1.46582e-01	2.7e-03
3.7178e+03	2.4e+00	1.49000e-01	3.2e-03
3.7212e+03	2.4e+00	1.56788e-01	3.7e-03
3.7246e+03	2.4e+00	1.79888e-01	1.9e-03
3.7280e+03	2.4e+00	1.83857e-01	4.3e-03
3.7314e+03	2.4e+00	1.95591e-01	2.3e-03
3.7349e+03	2.4e+00	2.11134e-01	5.0e-03
3.7383e+03	2.4e+00	2.37356e-01	3.9e-03
3.7417e+03	2.4e+00	2.64525e-01	2.5e-03
3.7451e+03	2.4e+00	2.45812e-01	3.2e-03
3.7485e+03	2.4e+00	2.54411e-01	4.5e-03
3.7520e+03	2.4e+00	2.95676e-01	3.1e-03
3.7554e+03	2.4e+00	3.47996e-01	8.1e-03
3.7588e+03	2.4e+00	3.96685e-01	4.6e-03
3.7622e+03	2.4e+00	3.81427e-01	7.8e-03
3.7657e+03	2.4e+00	3.41981e-01	2.8e-03
3.7691e+03	2.4e+00	3.50784e-01	8.0e-03
3.7725e+03	2.4e+00	4.08917e-01	8.0e-03
3.7759e+03	2.4e+00	5.33831e-01	8.5e-03
3.7794e+03	2.4e+00	6.61106e-01	1.1e-02
3.7828e+03	2.4e+00	7.08696e-01	9.1e-03
3.7862e+03	2.4e+00	7.11604e-01	9.2e-03
3.7897e+03	2.4e+00	6.27608e-01	5.6e-03
3.7931e+03	2.4e+00	5.11017e-01	5.3e-03
3.7965e+03	2.4e+00	5.31863e-01	7.6e-03
3.8000e+03	2.4e+00	6.44736e-01	1.3e-02
3.8034e+03	2.4e+00	8.70083e-01	2.1e-02
3.8069e+03	2.4e+00	1.04685e+00	1.8e-02
3.8103e+03	2.4e+00	1.23516e+00	2.6e-02
3.8137e+03	2.4e+00	1.33019e+00	2.3e-02
3.8172e+03	2.4e+00	1.36337e+00	1.8e-02
3.8206e+03	2.4e+00	1.31350e+00	1.1e-02
3.8241e+03	2.4e+00	1.20141e+00	2.0e-02
3.8275e+03	2.4e+00	1.00719e+00	1.4e-02
3.8309e+03	2.4e+00	8.16226e-01	1.0e-02
3.8344e+03	2.4e+00	8.27901e-01	2.0e-02
3.8378e+03	2.5e+00	1.06118e+00	1.2e-02
3.8413e+03	2.5e+00	1.43801e+00	2.6e-02
3.8447e+03	2.5e+00	1.76832e+00	3.0e-02
3.8482e+03	2.5e+00	2.03116e+00	2.3e-02
3.8516e+03	2.5e+00	2.23948e+00	2.0e-02
3.8551e+03	2.5e+00	2.42580e+00	1.9e-02
3.8585e+03	2.5e+00	2.57960e+00	5.0e-02
3.8620e+03	2.5e+00	2.63149e+00	3.9e-02
3.8654e+03	2.5e+00	2.69055e+00	4.5e-02
3.8689e+03	2.5e+00	2.67138e+00	2.9e-02
3.8723e+03	2.5e+00	2.51724e+00	4.0e-02
3.8758e+03	2.5e+00	2.27003e+00	3.0e-02
3.8792e+03	2.5e+00	1.93219e+00	2.9e-02
3.8827e+03	2.5e+00	1.48270e+00	8.1e-03
3.8861e+03	2.5e+00	1.32301e+00	2.4e-02
3.8896e+03	2.5e+00	1.51467e+00	2.7e-02
3.8930e+03	2.5e+00	2.03035e+00	3.4e-02
3.8965e+03	2.5e+00	2.53851e+00	3.2e-02
3.9000e+03	2.5e+00	3.02664e+00	5.2e-02
3.9034e+03	2.5e+00	3.37494e+00	6.8e-02
3.9069e+03	2.5e+00	3.70285e+00	5.6e-02
3.9103e+03	2.5e+00	3.85142e+00	2.8e-02
3.9138e+03	2.5e+00	4.02122e+00	2.5e-02
3.9173e+03	2.5e+00	4.12096e+00	7.5e-02
3.9207e+03	2.5e+00	4.18043e+00	2.9e-02
3.9242e+03	2.5e+00	4.21030e+00	5.2e-02
3.9277e+03	2.5e+00	3.97387e+00	4.7e-02
3.9311e+03	2.5e+00	4.01477e+00	7.8e-02
3.9346e+03	2.5e+00	4.10382e+00	6.1e-02
3.9380e+03	2.5e+00	4.19783e+00	3.5e-02
3.9415e+03	2.5e+00	4.18478e+00	4.0e-02
3.9450e+03	2.5e+00	4.13290e+00	3.6e-02
3.9485e+03	2.5e+00	3.93283e+00	3.8e-02
3.9519e+03	2.5e+00	3.66491e+00	3.3e-02
3.9554e+03	2.5e+00	3.32041e+00	1.9e-02
3.9589e+03	2.5e+00	2.74979e+00	3.0e-02
3.9623e+03	2.5e+00	2.08703e+00	1.1e-02
3.9658e+03	2.5e+00	1.74496e+00	2.6e-02
3.9693e+03	2.5e+00	1.82050e+00	1.1e-02
3.9728e+03	2.5e+00	2.42484e+00	1.7e-02
3.9762e+03	2.5e+00	3.09681e+00	2.5e-02
3.9797e+03	2.5e+00	3.59490e+00	2.9e-02
3.9832e+03	2.5e+00	4.02124e+00	6.0e-02
3.9867e+03	2.5e+00	4.28410e+00	2.9e-02
3.9901e+03	2.5e+00	4.49286e+00	6.3e-02
3.9936e+03	2.5e+00	4.62690e+00	3.5e-02
3.9971e+03	2.5e+00	4.56604e+00	6.2e-02
4.0006e+03	2.5e+00	4.76692e+00	4.3e-02
4.0040e+03	2.5e+00	4.68076e+00	3.9e-02
4.0075e+03	2.5e+00	4.71251e+00	5.7e-02
4.0110e+03	2.5e+00	4.70956e+00	3.8e-02
4.0145e+03	2.5e+00	4.72026e+00	4.1e-02
4.0180e+03	2.5e+00	4.73887e+00	1.9e-02
4.0214e+03	2.5e+00	4.70534e+00	4.6e-02
4.0249e+03	2.5e+00	4.71640e+00	1.4e-02
4.0284e+03	2.5e+00	4.64291e+00	2.9e-02
4.0319e+03	2.5e+00	4.75527e+00	5.6e-02
4.0354e+03	2.5e+00	4.68654e+00	5.5e-02
4.0389e+03	2.5e+00	4.62606e+00	5.4e-02
4.0424e+03	2.5e+00	4.60594e+00	3.4e-02
4.0458e+03	2.5e+00	4.55059e+00	4.6e-02
4.0493e+03	2.5e+00	4.46094e+00	1.6e-02
