# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1859e+03	3.7e+00	4.89263e+02	9.6e+00
4.1894e+03	3.7e+00	7.54787e+02	2.2e+01
4.1929e+03	3.7e+00	9.72106e+02	2.4e+01
4.1964e+03	3.7e+00	9.53886e+02	1.8e+01
4.2000e+03	3.7e+00	7.00532e+02	2.2e+01
4.2035e+03	3.7e+00	3.64087e+02	8.5e+00
4.2070e+03	3.7e+00	2.79987e+02	1.6e+01
4.2105e+03	3.6e+00	2.56216e+02	1.1e+01
4.2140e+03	3.6e+00	2.76457e+02	1.6e+01
4.2175e+03	3.6e+00	3.03691e+02	2.4e+01
4.2210e+03	3.6e+00	3.44522e+02	1.7e+01
4.2246e+03	3.6e+00	3.22617e+02	1.1e+01
4.2281e+03	3.6e+00	2.87767e+02	1.4e+01
4.2316e+03	3.6e+00	2.62881e+02	1.6e+01
4.2351e+03	3.6e+00	2.69516e+02	1.4e+01
4.2386e+03	3.6e+00	2.46463e+02	1.1e+01
4.2422e+03	3.6e+00	1.83737e+02	8.3e+00
4.2457e+03	3.6e+00	2.38158e+02	1.3e+01
4.2492e+03	3.6e+00	3.70920e+02	1.2e+01
4.2527e+03	3.6e+00	5.20330e+02	1.9e+01
4.2562e+03	3.6e+00	5.85376e+02	1.1e+01
4.2598e+03	3.6e+00	5.06835e+02	1.9e+01
4.2633e+03	3.6e+00	4.22684e+02	9.8e+00
4.2668e+03	3.5e+00	5.04785e+02	2.1e+01
4.2703e+03	3.5e+00	6.34026e+02	1.4e+01
4.2739e+03	3.5e+00	5.79968e+02	9.4e+00
4.2774e+03	3.5e+00	4.58313e+02	1.8e+01
4.2809e+03	3.5e+00	2.31421e+02	4.7e+00
4.2844e+03	3.5e+00	1.85127e+02	9.9e+00
4.2880e+03	3.5e+00	1.87598e+02	1.4e+01
4.2915e+03	3.5e+00	2.51703e+02	1.5e+01
4.2950e+03	3.5e+00	2.95783e+02	1.7e+01
4.2985e+03	3.5e+00	2.48562e+02	8.6e+00
4.3021e+03	3.5e+00	2.22438e+02	8.6e+00
4.3056e+03	3.5e+00	2.11571e+02	1.4e+01
4.3091e+03	3.5e+00	2.02726e+02	8.3e+00
4.3126e+03	3.5e+00	2.09310e+02	6.2e+00
4.3162e+03	3.4e+00	1.89412e+02	1.1e+01
4.3197e+03	3.4e+00	2.08697e+02	1.4e+01
4.3232e+03	3.4e+00	3.00966e+02	5.5e+00
4.3268e+03	3.4e+00	4.50104e+02	1.2e+01
4.3303e+03	3.4e+00	4.61878e+02	1.1e+01
4.3338e+03	3.4e+00	3.96636e+02	9.0e+00
4.3374e+03	3.4e+00	3.98292e+02	1.1e+01
4.3409e+03	3.4e+00	4.74145e+02	2.1e+01
4.3444e+03	3.4e+00	4.35933e+02	9.5e+00
4.3480e+03	3.4e+00	3.84754e+02	1.5e+01
4.3515e+03	3.4e+00	2.40279e+02	1.6e+01
4.3550e+03	3.4e+00	2.30997e+02	7.3e+00
4.3586e+03	3.3e+00	2.50656e+02	8.0e+00
4.3621e+03	3.3e+00	3.29182e+02	1.4e+01
4.3656e+03	3.3e+00	4.04193e+02	1.4e+01
4.3692e+03	3.3e+00	4.34878e+02	1.2e+01
4.3727e+03	3.3e+00	4.23558e+02	8.4e+00
4.3762e+03	3.3e+00	3.81037e+02	1.5e+01
4.3798e+03	3.3e+00	2.86558e+02	1.3e+01
4.3833e+03	3.3e+00	2.14707e+02	1.0e+01
4.3869e+03	3.3e+00	2.01626e+02	7.0e+00
4.3904e+03	3.3e+00	1.92031e+02	7.5e+00
4.3939e+03	3.3e+00	2.15063e+02	6.3e+00
4.3975e+03	3.3e+00	2.31820e+02	1.0e+01
4.4010e+03	3.2e+00	2.02071e+02	5.0e+00
4.4045e+03	3.2e+00	1.65328e+02	1.2e+01
4.4081e+03	3.2e+00	1.46939e+02	1.3e+01
4.4116e+03	3.2e+00	1.54980e+02	8.9e+00
4.4152e+03	3.2e+00	1.99835e+02	8.1e+00
4.4187e+03	3.2e+00	2.92478e+02	1.0e+01
4.4222e+03	3.2e+00	3.17132e+02	9.7e+00
4.4258e+03	3.2e+00	2.94971e+02	7.5e+00
4.4293e+03	3.2e+00	2.48391e+02	6.4e+00
4.4329e+03	3.2e+00	1.90984e+02	9.2e+00
4.4364e+03	3.2e+00	1.71766e+02	1.0e+01
4.4400e+03	3.1e+00	1.93604e+02	1.1e+01
4.4435e+03	3.1e+00	1.85011e+02	7.9e+00
4.4470e+03	3.1e+00	1.76672e+02	9.1e+00
4.4506e+03	3.1e+00	1.73470e+02	1.3e+01
4.4541e+03	3.1e+00	1.44726e+02	8.3e+00
4.4577e+03	3.1e+00	1.40130e+02	4.8e+00
4.4612e+03	3.1e+00	1.53396e+02	9.7e+00
4.4648e+03	3.1e+00	1.91349e+02	7.9e+00
4.4683e+03	3.1e+00	2.18221e+02	9.5e+00
4.4719e+03	3.1e+00	2.49460e+02	6.7e+00
4.4754e+03	3.1e+00	2.42763e+02	8.1e+00
4.4790e+03	3.0e+00	2.35046e+02	9.5e+00
4.4825e+03	3.0e+00	2.23484e+02	9.1e+00
4.4860e+03	3.0e+00	2.04792e+02	2.9e+00
4.4896e+03	3.0e+00	2.29953e+02	8.3e+00
4.4931e+03	3.0e+00	2.52012e+02	1.1e+01
4.4967e+03	3.0e+00	3.18029e+02	1.3e+01
4.5002e+03	3.0e+00	3.64950e+02	1.0e+01
4.5038e+03	3.0e+00	4.26016e+02	6.9e+00
4.5073e+03	3.0e+00	3.79895e+02	6.2e+00
4.5109e+03	3.0e+00	2.55158e+02	3.5e+00
4.5144e+03	2.9e+00	1.78924e+02	8.5e+00
4.5180e+03	2.9e+00	1.82587e+02	5.5e+00
4.5215e+03	2.9e+00	1.74908e+02	8.2e+00
4.5251e+03	2.9e+00	1.67104e+02	7.9e+00
4.5286e+03	2.9e+00	1.77998e+02	8.6e+00
4.5322e+03	2.9e+00	1.77526e+02	9.2e+00
4.5357e+03	2.9e+00	2.70029e+02	1.0e+01
4.5393e+03	2.9e+00	3.68432e+02	4.0e+00
4.5428e+03	2.9e+00	3.39286e+02	1.4e+01
4.5464e+03	2.9e+00	2.34952e+02	6.3e+00
4.5499e+03	2.9e+00	1.30889e+02	1.2e+01
4.5535e+03	2.8e+00	1.33569e+02	5.1e+00
4.5570e+03	2.8e+00	1.55499e+02	1.5e+01
4.5606e+03	2.8e+00	1.42129e+02	7.1e+00
4.5642e+03	2.8e+00	1.37673e+02	6.7e+00
4.5677e+03	2.8e+00	1.56783e+02	1.2e+01
4.5713e+03	2.8e+00	2.15485e+02	8.8e+00
4.5748e+03	2.8e+00	2.44267e+02	5.1e+00
4.5784e+03	2.8e+00	2.63534e+02	7.2e+00
