# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1770e+03	2.4e+00	1.181913e+03	2.9e+01
4.1806e+03	2.4e+00	1.755370e+03	5.4e+01
4.1843e+03	2.4e+00	2.280973e+03	5.2e+01
4.1879e+03	2.4e+00	2.302383e+03	3.0e+01
4.1916e+03	2.4e+00	1.679301e+03	4.3e+01
4.1952e+03	2.4e+00	8.624156e+02	2.4e+01
4.1989e+03	2.4e+00	6.648464e+02	3.2e+01
4.2025e+03	2.4e+00	6.427656e+02	2.0e+01
4.2062e+03	2.4e+00	7.068736e+02	2.0e+01
4.2098e+03	2.4e+00	7.257175e+02	2.5e+01
4.2135e+03	2.4e+00	7.652410e+02	1.4e+01
4.2171e+03	2.4e+00	7.157027e+02	1.9e+01
4.2208e+03	2.4e+00	7.514805e+02	3.1e+01
4.2244e+03	2.4e+00	5.714671e+02	2.2e+01
4.2281e+03	2.4e+00	5.652412e+02	1.6e+01
4.2317e+03	2.4e+00	5.086557e+02	1.4e+01
4.2354e+03	2.4e+00	5.411903e+02	2.4e+01
4.2390e+03	2.4e+00	6.382498e+02	1.4e+01
4.2427e+03	2.4e+00	8.912213e+02	2.2e+01
4.2463e+03	2.4e+00	1.236772e+03	2.2e+01
4.2500e+03	2.4e+00	1.361813e+03	2.5e+01
4.2536e+03	2.4e+00	1.249038e+03	4.0e+01
4.2572e+03	2.4e+00	9.345820e+02	1.4e+01
4.2609e+03	2.4e+00	1.090933e+03	1.7e+01
4.2645e+03	2.4e+00	1.439434e+03	2.2e+01
4.2682e+03	2.4e+00	1.340541e+03	1.5e+01
4.2718e+03	2.4e+00	1.044853e+03	1.8e+01
4.2755e+03	2.4e+00	5.534807e+02	2.1e+01
4.2791e+03	2.4e+00	4.312300e+02	2.0e+01
4.2827e+03	2.4e+00	5.005360e+02	1.7e+01
4.2864e+03	2.4e+00	5.883155e+02	2.0e+01
4.2900e+03	2.4e+00	6.831470e+02	1.9e+01
4.2937e+03	2.4e+00	6.456694e+02	1.9e+01
4.2973e+03	2.4e+00	5.661158e+02	1.5e+01
4.3010e+03	2.4e+00	4.996696e+02	2.5e+01
4.3046e+03	2.4e+00	5.145261e+02	1.5e+01
4.3082e+03	2.4e+00	4.760427e+02	1.8e+01
4.3119e+03	2.4e+00	4.440305e+02	3.1e+01
