# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1730e+03	2.4e+00	5.12726e+02	8.9e+00
4.1766e+03	2.4e+00	7.84249e+02	9.5e+00
4.1803e+03	2.4e+00	1.02135e+03	1.2e+01
4.1839e+03	2.4e+00	9.60234e+02	9.2e+00
4.1876e+03	2.4e+00	6.74508e+02	1.1e+01
4.1912e+03	2.4e+00	3.31209e+02	6.4e+00
4.1949e+03	2.4e+00	2.66313e+02	7.4e+00
4.1986e+03	2.4e+00	2.65583e+02	7.0e+00
4.2022e+03	2.4e+00	2.87150e+02	7.9e+00
4.2059e+03	2.4e+00	3.13515e+02	5.9e+00
4.2095e+03	2.4e+00	3.36740e+02	7.7e+00
4.2132e+03	2.4e+00	3.22494e+02	8.1e+00
4.2168e+03	2.4e+00	3.02591e+02	6.4e+00
4.2205e+03	2.4e+00	2.71973e+02	7.8e+00
4.2241e+03	2.4e+00	2.54614e+02	6.9e+00
4.2278e+03	2.4e+00	2.26556e+02	6.7e+00
4.2314e+03	2.4e+00	2.15123e+02	5.6e+00
4.2351e+03	2.4e+00	2.37220e+02	5.1e+00
4.2387e+03	2.4e+00	3.96868e+02	7.5e+00
4.2424e+03	2.4e+00	5.69596e+02	9.2e+00
4.2460e+03	2.4e+00	5.77232e+02	7.6e+00
4.2497e+03	2.4e+00	5.08323e+02	8.5e+00
4.2533e+03	2.4e+00	4.11115e+02	7.5e+00
4.2570e+03	2.4e+00	4.92205e+02	6.4e+00
4.2606e+03	2.4e+00	6.44778e+02	7.1e+00
4.2642e+03	2.4e+00	5.83854e+02	8.4e+00
4.2679e+03	2.4e+00	4.15347e+02	7.2e+00
4.2715e+03	2.4e+00	2.06124e+02	5.4e+00
4.2752e+03	2.4e+00	1.79134e+02	4.0e+00
4.2788e+03	2.4e+00	1.94606e+02	4.9e+00
4.2825e+03	2.4e+00	2.45442e+02	4.9e+00
4.2861e+03	2.4e+00	2.78440e+02	5.5e+00
4.2898e+03	2.4e+00	2.72974e+02	6.3e+00
4.2934e+03	2.4e+00	2.33567e+02	4.7e+00
4.2970e+03	2.4e+00	2.15600e+02	5.1e+00
4.3007e+03	2.4e+00	2.12647e+02	5.4e+00
4.3043e+03	2.4e+00	1.87898e+02	4.1e+00
4.3080e+03	2.4e+00	1.85491e+02	3.4e+00
4.3116e+03	2.4e+00	2.14910e+02	4.5e+00
4.3152e+03	2.4e+00	3.37431e+02	5.4e+00
4.3189e+03	2.4e+00	4.43748e+02	7.1e+00
4.3225e+03	2.4e+00	4.61083e+02	8.0e+00
4.3262e+03	2.4e+00	4.02550e+02	5.4e+00
4.3298e+03	2.4e+00	3.92360e+02	5.1e+00
4.3334e+03	2.4e+00	4.80535e+02	5.6e+00
4.3371e+03	2.4e+00	4.40205e+02	6.1e+00
4.3407e+03	2.4e+00	3.56629e+02	6.0e+00
4.3443e+03	2.4e+00	2.40387e+02	4.3e+00
4.3480e+03	2.4e+00	2.43683e+02	5.1e+00
4.3516e+03	2.4e+00	2.75017e+02	5.1e+00
4.3553e+03	2.4e+00	3.48538e+02	6.1e+00
4.3589e+03	2.4e+00	4.10145e+02	5.0e+00
4.3625e+03	2.4e+00	4.31990e+02	6.3e+00
4.3662e+03	2.4e+00	3.89900e+02	5.7e+00
4.3698e+03	2.4e+00	3.41554e+02	5.0e+00
4.3734e+03	2.4e+00	2.83680e+02	5.3e+00
4.3771e+03	2.4e+00	2.18632e+02	5.4e+00
4.3807e+03	2.4e+00	1.91009e+02	4.1e+00
4.3843e+03	2.4e+00	1.99705e+02	5.3e+00
4.3879e+03	2.4e+00	2.24904e+02	4.8e+00
4.3916e+03	2.4e+00	2.16644e+02	5.1e+00
4.3952e+03	2.4e+00	1.77592e+02	4.9e+00
4.3988e+03	2.4e+00	1.60283e+02	4.1e+00
4.4025e+03	2.4e+00	1.50421e+02	4.0e+00
4.4061e+03	2.4e+00	1.54780e+02	4.8e+00
4.4097e+03	2.4e+00	2.10867e+02	5.7e+00
4.4134e+03	2.4e+00	2.84193e+02	5.8e+00
4.4170e+03	2.4e+00	3.39347e+02	5.6e+00
4.4206e+03	2.4e+00	3.14662e+02	5.7e+00
4.4242e+03	2.4e+00	2.35590e+02	5.2e+00
4.4279e+03	2.4e+00	1.94410e+02	4.7e+00
4.4315e+03	2.4e+00	1.71989e+02	4.0e+00
4.4351e+03	2.4e+00	1.79540e+02	4.9e+00
4.4387e+03	2.4e+00	1.78702e+02	4.1e+00
4.4424e+03	2.4e+00	1.74384e+02	4.1e+00
4.4460e+03	2.4e+00	1.48906e+02	4.1e+00
4.4496e+03	2.4e+00	1.39450e+02	3.4e+00
4.4532e+03	2.4e+00	1.42151e+02	4.3e+00
4.4569e+03	2.4e+00	1.62023e+02	4.3e+00
4.4605e+03	2.4e+00	1.96026e+02	3.1e+00
4.4641e+03	2.4e+00	2.23458e+02	3.0e+00
4.4677e+03	2.4e+00	2.48380e+02	3.9e+00
4.4713e+03	2.4e+00	2.44328e+02	3.0e+00
4.4750e+03	2.4e+00	2.34851e+02	4.5e+00
4.4786e+03	2.4e+00	2.07574e+02	4.0e+00
4.4822e+03	2.4e+00	2.03078e+02	3.8e+00
4.4858e+03	2.4e+00	2.28982e+02	2.9e+00
4.4894e+03	2.4e+00	2.65726e+02	4.1e+00
4.4931e+03	2.4e+00	3.13069e+02	4.8e+00
4.4967e+03	2.4e+00	3.89666e+02	4.7e+00
4.5003e+03	2.4e+00	4.24180e+02	3.8e+00
4.5039e+03	2.4e+00	3.62003e+02	4.8e+00
4.5075e+03	2.4e+00	2.57656e+02	4.5e+00
4.5111e+03	2.4e+00	1.81903e+02	3.8e+00
4.5148e+03	2.4e+00	1.79074e+02	3.4e+00
4.5184e+03	2.4e+00	1.78795e+02	2.8e+00
4.5220e+03	2.4e+00	1.67567e+02	3.3e+00
4.5256e+03	2.4e+00	1.74581e+02	3.8e+00
4.5292e+03	2.4e+00	1.90567e+02	3.4e+00
4.5328e+03	2.4e+00	2.97733e+02	4.8e+00
4.5364e+03	2.4e+00	3.69863e+02	3.6e+00
4.5401e+03	2.4e+00	3.26829e+02	6.1e+00
4.5437e+03	2.4e+00	2.22842e+02	4.2e+00
4.5473e+03	2.4e+00	1.35707e+02	3.4e+00
4.5509e+03	2.4e+00	1.30252e+02	3.3e+00
4.5545e+03	2.4e+00	1.33209e+02	3.1e+00
4.5581e+03	2.4e+00	1.34947e+02	3.8e+00
4.5617e+03	2.4e+00	1.45785e+02	3.9e+00
4.5653e+03	2.4e+00	1.53050e+02	2.6e+00
4.5689e+03	2.4e+00	2.18958e+02	5.0e+00
4.5725e+03	2.4e+00	2.24746e+02	4.3e+00
4.5762e+03	2.4e+00	2.37122e+02	4.2e+00
4.5798e+03	2.4e+00	2.44632e+02	4.6e+00
4.5834e+03	2.4e+00	2.32574e+02	3.7e+00
4.5870e+03	2.4e+00	2.31861e+02	4.4e+00
4.5906e+03	2.4e+00	1.66481e+02	3.6e+00
4.5942e+03	2.4e+00	1.57798e+02	3.1e+00
4.5978e+03	2.4e+00	2.33559e+02	4.1e+00
4.6014e+03	2.4e+00	2.92017e+02	3.7e+00
4.6050e+03	2.4e+00	2.74346e+02	5.2e+00
4.6086e+03	2.4e+00	1.97738e+02	3.8e+00
4.6122e+03	2.4e+00	1.20277e+02	3.8e+00
4.6158e+03	2.4e+00	1.07596e+02	2.9e+00
4.6194e+03	2.4e+00	1.06168e+02	2.6e+00
4.6230e+03	2.4e+00	1.01509e+02	2.4e+00
4.6266e+03	2.4e+00	1.08976e+02	3.0e+00
4.6302e+03	2.4e+00	1.04035e+02	2.3e+00
4.6338e+03	2.4e+00	1.01911e+02	2.8e+00
4.6374e+03	2.4e+00	1.00775e+02	2.4e+00
4.6410e+03	2.4e+00	1.07834e+02	3.1e+00
4.6446e+03	2.4e+00	1.35035e+02	2.2e+00
4.6482e+03	2.4e+00	2.14669e+02	3.6e+00
4.6518e+03	2.4e+00	2.40487e+02	3.3e+00
4.6554e+03	2.4e+00	2.30455e+02	3.1e+00
4.6590e+03	2.4e+00	1.51353e+02	2.6e+00
4.6626e+03	2.4e+00	1.00013e+02	2.8e+00
4.6662e+03	2.4e+00	1.07101e+02	2.3e+00
4.6698e+03	2.4e+00	1.05572e+02	2.8e+00
4.6734e+03	2.4e+00	1.18052e+02	2.9e+00
4.6770e+03	2.4e+00	1.11217e+02	2.4e+00
4.6806e+03	2.4e+00	1.07876e+02	2.6e+00
4.6842e+03	2.4e+00	1.06896e+02	2.9e+00
4.6878e+03	2.4e+00	1.04827e+02	2.4e+00
4.6914e+03	2.4e+00	1.08508e+02	2.9e+00
4.6950e+03	2.4e+00	1.12243e+02	2.5e+00
4.6986e+03	2.4e+00	1.13343e+02	3.0e+00
4.7022e+03	2.4e+00	1.08396e+02	3.3e+00
4.7057e+03	2.4e+00	1.11736e+02	2.4e+00
4.7093e+03	2.4e+00	1.04340e+02	2.6e+00
4.7129e+03	2.4e+00	1.03188e+02	2.9e+00
4.7165e+03	2.4e+00	1.34699e+02	3.5e+00
4.7201e+03	2.4e+00	1.74867e+02	2.6e+00
4.7237e+03	2.4e+00	1.92511e+02	2.7e+00
4.7273e+03	2.4e+00	1.88165e+02	3.5e+00
4.7309e+03	2.4e+00	1.52925e+02	2.9e+00
4.7345e+03	2.4e+00	1.23852e+02	2.8e+00
4.7381e+03	2.4e+00	1.00291e+02	2.6e+00
4.7416e+03	2.4e+00	8.62682e+01	2.2e+00
4.7452e+03	2.4e+00	9.58000e+01	1.9e+00
4.7488e+03	2.4e+00	1.01761e+02	2.3e+00
4.7524e+03	2.4e+00	1.17392e+02	2.7e+00
4.7560e+03	2.4e+00	2.27955e+02	3.7e+00
4.7596e+03	2.4e+00	2.95380e+02	4.1e+00
4.7632e+03	2.4e+00	2.68238e+02	4.0e+00
4.7667e+03	2.4e+00	1.65382e+02	3.5e+00
4.7703e+03	2.4e+00	8.88833e+01	2.4e+00
4.7739e+03	2.4e+00	7.87930e+01	2.2e+00
4.7775e+03	2.4e+00	7.67069e+01	2.5e+00
4.7811e+03	2.4e+00	8.14022e+01	2.2e+00
4.7847e+03	2.4e+00	8.95180e+01	2.5e+00
4.7882e+03	2.4e+00	9.05595e+01	2.5e+00
4.7918e+03	2.4e+00	1.00054e+02	2.7e+00
4.7954e+03	2.4e+00	1.16156e+02	3.2e+00
4.7990e+03	2.4e+00	1.61945e+02	3.3e+00
4.8026e+03	2.4e+00	1.90387e+02	3.9e+00
4.8062e+03	2.4e+00	1.82914e+02	3.3e+00
4.8097e+03	2.4e+00	1.67831e+02	2.7e+00
4.8133e+03	2.4e+00	1.71535e+02	3.6e+00
4.8169e+03	2.4e+00	2.05779e+02	3.4e+00
4.8205e+03	2.4e+00	2.36597e+02	3.3e+00
4.8240e+03	2.4e+00	2.66047e+02	3.7e+00
4.8276e+03	2.4e+00	2.68514e+02	3.7e+00
4.8312e+03	2.4e+00	2.20730e+02	3.7e+00
4.8348e+03	2.4e+00	1.49453e+02	2.2e+00
