# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1858e+03	2.5e+00	4.88397e+02	9.6e+00
4.1893e+03	2.5e+00	7.54331e+02	2.2e+01
4.1928e+03	2.5e+00	9.72520e+02	2.4e+01
4.1963e+03	2.5e+00	9.53905e+02	1.9e+01
4.1999e+03	2.5e+00	7.00777e+02	2.2e+01
4.2034e+03	2.5e+00	3.64693e+02	8.6e+00
4.2069e+03	2.5e+00	2.80167e+02	1.7e+01
4.2104e+03	2.5e+00	2.55722e+02	1.1e+01
4.2139e+03	2.5e+00	2.76857e+02	1.6e+01
4.2174e+03	2.5e+00	3.03534e+02	2.4e+01
4.2209e+03	2.5e+00	3.44279e+02	1.7e+01
4.2244e+03	2.5e+00	3.22539e+02	1.1e+01
4.2280e+03	2.5e+00	2.88034e+02	1.4e+01
4.2315e+03	2.5e+00	2.62627e+02	1.6e+01
4.2350e+03	2.5e+00	2.69981e+02	1.4e+01
4.2385e+03	2.5e+00	2.46079e+02	1.1e+01
4.2420e+03	2.5e+00	1.83199e+02	8.2e+00
4.2456e+03	2.5e+00	2.37087e+02	1.3e+01
4.2491e+03	2.5e+00	3.70616e+02	1.2e+01
4.2526e+03	2.5e+00	5.20277e+02	2.0e+01
4.2561e+03	2.5e+00	5.85640e+02	1.1e+01
4.2596e+03	2.5e+00	5.07090e+02	1.9e+01
4.2631e+03	2.5e+00	4.22873e+02	1.0e+01
4.2667e+03	2.5e+00	5.04323e+02	2.1e+01
4.2702e+03	2.5e+00	6.33608e+02	1.4e+01
4.2737e+03	2.5e+00	5.80246e+02	9.4e+00
4.2772e+03	2.5e+00	4.58991e+02	1.8e+01
4.2808e+03	2.5e+00	2.31316e+02	4.8e+00
4.2843e+03	2.5e+00	1.85474e+02	9.9e+00
4.2878e+03	2.5e+00	1.88248e+02	1.5e+01
4.2913e+03	2.5e+00	2.52452e+02	1.5e+01
4.2948e+03	2.5e+00	2.96226e+02	1.7e+01
4.2984e+03	2.5e+00	2.47984e+02	8.2e+00
4.3019e+03	2.5e+00	2.22713e+02	8.5e+00
4.3054e+03	2.5e+00	2.11560e+02	1.4e+01
4.3090e+03	2.5e+00	2.02984e+02	8.4e+00
4.3125e+03	2.5e+00	2.09192e+02	6.3e+00
4.3160e+03	2.5e+00	1.89079e+02	1.1e+01
4.3195e+03	2.5e+00	2.08424e+02	1.4e+01
4.3231e+03	2.5e+00	3.00337e+02	5.4e+00
4.3266e+03	2.5e+00	4.50723e+02	1.2e+01
4.3301e+03	2.5e+00	4.61695e+02	1.1e+01
4.3336e+03	2.5e+00	3.96294e+02	9.1e+00
4.3372e+03	2.5e+00	3.97836e+02	1.1e+01
4.3407e+03	2.5e+00	4.74396e+02	2.0e+01
4.3442e+03	2.5e+00	4.35921e+02	9.6e+00
4.3478e+03	2.5e+00	3.83982e+02	1.5e+01
4.3513e+03	2.5e+00	2.39987e+02	1.6e+01
4.3548e+03	2.5e+00	2.30607e+02	7.1e+00
4.3584e+03	2.5e+00	2.50807e+02	7.8e+00
4.3619e+03	2.5e+00	3.29417e+02	1.4e+01
4.3654e+03	2.5e+00	4.03824e+02	1.4e+01
4.3689e+03	2.5e+00	4.34449e+02	1.2e+01
4.3725e+03	2.5e+00	4.23932e+02	8.4e+00
4.3760e+03	2.5e+00	3.81351e+02	1.5e+01
4.3795e+03	2.5e+00	2.86494e+02	1.2e+01
4.3831e+03	2.5e+00	2.14485e+02	1.1e+01
4.3866e+03	2.5e+00	2.01509e+02	6.6e+00
4.3902e+03	2.6e+00	1.92449e+02	7.5e+00
4.3937e+03	2.6e+00	2.15249e+02	6.3e+00
4.3972e+03	2.6e+00	2.31295e+02	1.0e+01
4.4008e+03	2.6e+00	2.02428e+02	5.1e+00
4.4043e+03	2.6e+00	1.65350e+02	1.2e+01
4.4078e+03	2.6e+00	1.46814e+02	1.3e+01
4.4114e+03	2.6e+00	1.54953e+02	8.9e+00
4.4149e+03	2.6e+00	1.99977e+02	8.1e+00
4.4184e+03	2.6e+00	2.93092e+02	1.0e+01
4.4220e+03	2.6e+00	3.16991e+02	9.9e+00
4.4255e+03	2.6e+00	2.94917e+02	7.3e+00
4.4291e+03	2.6e+00	2.48353e+02	6.3e+00
4.4326e+03	2.6e+00	1.91027e+02	9.2e+00
4.4361e+03	2.6e+00	1.71837e+02	1.0e+01
4.4397e+03	2.6e+00	1.93438e+02	1.1e+01
4.4432e+03	2.6e+00	1.84820e+02	7.9e+00
4.4467e+03	2.6e+00	1.76475e+02	9.1e+00
4.4503e+03	2.6e+00	1.74076e+02	1.4e+01
4.4538e+03	2.6e+00	1.44756e+02	8.5e+00
4.4574e+03	2.6e+00	1.39551e+02	4.9e+00
4.4609e+03	2.6e+00	1.53390e+02	9.8e+00
4.4645e+03	2.6e+00	1.91163e+02	7.9e+00
4.4680e+03	2.6e+00	2.17881e+02	9.8e+00
4.4715e+03	2.6e+00	2.50063e+02	6.6e+00
4.4751e+03	2.6e+00	2.42953e+02	8.3e+00
4.4786e+03	2.6e+00	2.34999e+02	9.3e+00
4.4822e+03	2.6e+00	2.23409e+02	9.0e+00
4.4857e+03	2.6e+00	2.04377e+02	2.8e+00
4.4892e+03	2.6e+00	2.30216e+02	8.3e+00
4.4928e+03	2.6e+00	2.52046e+02	1.1e+01
4.4963e+03	2.6e+00	3.17477e+02	1.3e+01
4.4999e+03	2.6e+00	3.64770e+02	1.1e+01
4.5034e+03	2.6e+00	4.26020e+02	7.0e+00
4.5070e+03	2.6e+00	3.79995e+02	6.6e+00
4.5105e+03	2.6e+00	2.55543e+02	3.4e+00
4.5141e+03	2.6e+00	1.78966e+02	8.4e+00
4.5176e+03	2.6e+00	1.82544e+02	5.7e+00
4.5211e+03	2.6e+00	1.75309e+02	8.1e+00
4.5247e+03	2.6e+00	1.67452e+02	7.7e+00
4.5282e+03	2.6e+00	1.78041e+02	8.5e+00
4.5318e+03	2.6e+00	1.77194e+02	9.1e+00
4.5353e+03	2.6e+00	2.69529e+02	1.0e+01
4.5389e+03	2.6e+00	3.68859e+02	3.9e+00
4.5424e+03	2.6e+00	3.39746e+02	1.4e+01
4.5460e+03	2.6e+00	2.34740e+02	6.0e+00
4.5495e+03	2.6e+00	1.30679e+02	1.2e+01
4.5531e+03	2.6e+00	1.33464e+02	5.1e+00
4.5566e+03	2.6e+00	1.54994e+02	1.5e+01
4.5602e+03	2.6e+00	1.41990e+02	7.2e+00
4.5637e+03	2.6e+00	1.37972e+02	6.7e+00
4.5673e+03	2.6e+00	1.56567e+02	1.2e+01
4.5708e+03	2.6e+00	2.15467e+02	8.8e+00
4.5744e+03	2.6e+00	2.44368e+02	5.1e+00
4.5779e+03	2.6e+00	2.63297e+02	7.2e+00
4.5815e+03	2.6e+00	2.42490e+02	5.6e+00
4.5850e+03	2.6e+00	2.40288e+02	1.1e+01
4.5886e+03	2.6e+00	2.18517e+02	1.2e+01
4.5921e+03	2.6e+00	1.69797e+02	5.5e+00
4.5957e+03	2.6e+00	1.68876e+02	9.2e+00
4.5992e+03	2.6e+00	2.09530e+02	1.2e+01
4.6028e+03	2.6e+00	2.99367e+02	1.1e+01
4.6063e+03	2.6e+00	2.68895e+02	9.8e+00
4.6099e+03	2.6e+00	2.15758e+02	1.6e+01
4.6134e+03	2.6e+00	1.18054e+02	7.0e+00
4.6170e+03	2.6e+00	9.16407e+01	6.5e+00
4.6205e+03	2.6e+00	1.03140e+02	5.5e+00
4.6241e+03	2.6e+00	1.03825e+02	5.4e+00
4.6276e+03	2.6e+00	1.03657e+02	7.4e+00
4.6312e+03	2.6e+00	1.05554e+02	4.3e+00
4.6347e+03	2.6e+00	1.05885e+02	3.0e+00
4.6383e+03	2.6e+00	1.02462e+02	8.4e+00
4.6418e+03	2.6e+00	9.74872e+01	5.1e+00
4.6454e+03	2.6e+00	1.21042e+02	6.2e+00
4.6489e+03	2.6e+00	2.00952e+02	9.3e+00
4.6525e+03	2.6e+00	2.49666e+02	9.4e+00
4.6560e+03	2.6e+00	2.34323e+02	3.3e+00
4.6596e+03	2.6e+00	1.62852e+02	6.9e+00
4.6631e+03	2.6e+00	1.02103e+02	5.0e+00
4.6667e+03	2.6e+00	1.09500e+02	7.3e+00
4.6703e+03	2.6e+00	1.24425e+02	4.3e+00
4.6738e+03	2.6e+00	1.16801e+02	8.7e+00
4.6774e+03	2.6e+00	1.06961e+02	5.4e+00
4.6809e+03	2.6e+00	1.09336e+02	3.9e+00
4.6845e+03	2.6e+00	1.07275e+02	7.3e+00
4.6880e+03	2.6e+00	1.02394e+02	3.2e+00
4.6916e+03	2.6e+00	1.05560e+02	4.0e+00
4.6951e+03	2.6e+00	1.06312e+02	4.0e+00
4.6987e+03	2.6e+00	1.01075e+02	4.0e+00
4.7022e+03	2.6e+00	1.07848e+02	4.3e+00
4.7058e+03	2.6e+00	1.15250e+02	4.8e+00
4.7093e+03	2.6e+00	1.16465e+02	2.8e+00
4.7129e+03	2.6e+00	1.13219e+02	9.4e+00
4.7165e+03	2.6e+00	1.29053e+02	8.9e+00
4.7200e+03	2.6e+00	1.75930e+02	3.2e+00
4.7236e+03	2.6e+00	1.88398e+02	3.0e+00
4.7271e+03	2.6e+00	1.94418e+02	4.7e+00
4.7307e+03	2.6e+00	1.55718e+02	9.4e+00
4.7342e+03	2.6e+00	1.26800e+02	5.6e+00
4.7378e+03	2.6e+00	1.03818e+02	6.1e+00
4.7413e+03	2.6e+00	8.80369e+01	4.6e+00
4.7449e+03	2.6e+00	9.06805e+01	5.6e+00
4.7485e+03	2.6e+00	8.86828e+01	3.6e+00
4.7520e+03	2.6e+00	1.18729e+02	7.7e+00
4.7556e+03	2.6e+00	2.03434e+02	6.4e+00
4.7591e+03	2.6e+00	2.95612e+02	1.5e+01
4.7627e+03	2.6e+00	2.76735e+02	4.4e+00
4.7662e+03	2.6e+00	2.01065e+02	8.7e+00
4.7698e+03	2.6e+00	8.96473e+01	4.1e+00
4.7734e+03	2.6e+00	7.60335e+01	4.6e+00
4.7769e+03	2.6e+00	8.07684e+01	4.2e+00
4.7805e+03	2.6e+00	7.91887e+01	3.0e+00
4.7840e+03	2.6e+00	8.73028e+01	6.4e+00
4.7876e+03	2.6e+00	9.85049e+01	5.6e+00
4.7911e+03	2.6e+00	1.05628e+02	3.2e+00
4.7947e+03	2.6e+00	1.17660e+02	4.2e+00
4.7983e+03	2.6e+00	1.58965e+02	7.3e+00
4.8018e+03	2.6e+00	1.77587e+02	7.0e+00
4.8054e+03	2.6e+00	1.91370e+02	8.7e+00
4.8089e+03	2.6e+00	1.69590e+02	4.0e+00
4.8125e+03	2.6e+00	1.78650e+02	4.5e+00
4.8160e+03	2.6e+00	2.04760e+02	4.9e+00
4.8196e+03	2.6e+00	2.35355e+02	5.1e+00
4.8232e+03	2.6e+00	2.62393e+02	9.0e+00
4.8267e+03	2.6e+00	2.71961e+02	9.2e+00
4.8303e+03	2.6e+00	2.40327e+02	1.1e+01
4.8338e+03	2.6e+00	1.53687e+02	4.7e+00
4.8374e+03	2.6e+00	1.10992e+02	5.4e+00
4.8409e+03	2.6e+00	1.08480e+02	4.3e+00
4.8445e+03	2.6e+00	1.00249e+02	4.9e+00
4.8481e+03	2.6e+00	1.02377e+02	3.3e+00
4.8516e+03	2.6e+00	1.37803e+02	6.9e+00
4.8552e+03	2.6e+00	1.97456e+02	4.5e+00
4.8587e+03	2.6e+00	1.93940e+02	9.6e+00
4.8623e+03	2.6e+00	1.61874e+02	4.9e+00
4.8658e+03	2.6e+00	1.22182e+02	3.9e+00
4.8694e+03	2.6e+00	1.33758e+02	5.8e+00
4.8730e+03	2.6e+00	1.79813e+02	7.2e+00
4.8765e+03	2.6e+00	2.03520e+02	5.3e+00
4.8801e+03	2.6e+00	1.88171e+02	3.7e+00
4.8836e+03	2.6e+00	1.45380e+02	1.9e+00
4.8872e+03	2.6e+00	1.11225e+02	4.6e+00
4.8907e+03	2.6e+00	9.71210e+01	4.1e+00
4.8943e+03	2.6e+00	8.30639e+01	3.7e+00
4.8979e+03	2.6e+00	7.68446e+01	5.2e+00
4.9014e+03	2.6e+00	8.46372e+01	3.8e+00
4.9050e+03	2.6e+00	8.09597e+01	3.5e+00
4.9085e+03	2.6e+00	7.56439e+01	4.0e+00
4.9121e+03	2.6e+00	7.54024e+01	5.1e+00
4.9156e+03	2.6e+00	8.05205e+01	3.9e+00
