# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1770e+03	2.4e+00	1.182533e+03	2.8e+01
4.1806e+03	2.4e+00	1.755098e+03	5.3e+01
4.1843e+03	2.4e+00	2.280574e+03	5.1e+01
4.1879e+03	2.4e+00	2.301566e+03	2.9e+01
4.1916e+03	2.4e+00	1.679961e+03	4.2e+01
4.1952e+03	2.4e+00	8.624169e+02	2.5e+01
4.1989e+03	2.4e+00	6.641905e+02	3.1e+01
4.2025e+03	2.4e+00	6.431644e+02	1.9e+01
4.2062e+03	2.4e+00	7.073932e+02	2.0e+01
4.2098e+03	2.4e+00	7.257779e+02	2.5e+01
4.2135e+03	2.4e+00	7.655121e+02	1.4e+01
4.2171e+03	2.4e+00	7.156020e+02	1.9e+01
4.2208e+03	2.4e+00	7.516016e+02	3.1e+01
4.2244e+03	2.4e+00	5.713987e+02	2.2e+01
4.2281e+03	2.4e+00	5.647464e+02	1.6e+01
4.2317e+03	2.4e+00	5.085662e+02	1.4e+01
4.2354e+03	2.4e+00	5.416660e+02	2.4e+01
4.2390e+03	2.4e+00	6.382808e+02	1.4e+01
4.2427e+03	2.4e+00	8.916901e+02	2.2e+01
4.2463e+03	2.4e+00	1.236926e+03	2.2e+01
4.2500e+03	2.4e+00	1.361847e+03	2.6e+01
4.2536e+03	2.4e+00	1.249043e+03	4.0e+01
4.2572e+03	2.4e+00	9.342326e+02	1.5e+01
4.2609e+03	2.4e+00	1.091161e+03	1.7e+01
4.2645e+03	2.4e+00	1.439286e+03	2.2e+01
4.2682e+03	2.4e+00	1.340647e+03	1.5e+01
4.2718e+03	2.4e+00	1.043998e+03	1.8e+01
4.2755e+03	2.4e+00	5.535667e+02	2.1e+01
4.2791e+03	2.4e+00	4.309347e+02	2.1e+01
4.2827e+03	2.4e+00	5.010580e+02	1.7e+01
4.2864e+03	2.4e+00	5.885209e+02	2.1e+01
4.2900e+03	2.4e+00	6.830141e+02	1.9e+01
4.2937e+03	2.4e+00	6.460128e+02	1.9e+01
4.2973e+03	2.4e+00	5.662810e+02	1.5e+01
4.3010e+03	2.4e+00	4.993320e+02	2.5e+01
4.3046e+03	2.4e+00	5.142393e+02	1.5e+01
4.3082e+03	2.4e+00	4.763140e+02	1.8e+01
4.3119e+03	2.4e+00	4.442503e+02	3.1e+01
4.3155e+03	2.4e+00	4.603191e+02	4.0e+01
4.3191e+03	2.4e+00	7.433886e+02	2.6e+01
4.3228e+03	2.4e+00	9.931932e+02	1.7e+01
4.3264e+03	2.4e+00	1.057924e+03	3.3e+01
4.3301e+03	2.4e+00	9.412817e+02	2.1e+01
4.3337e+03	2.4e+00	8.889160e+02	1.1e+01
4.3373e+03	2.4e+00	1.074711e+03	2.9e+01
4.3410e+03	2.4e+00	1.046189e+03	3.3e+01
4.3446e+03	2.4e+00	8.800298e+02	3.0e+01
4.3482e+03	2.4e+00	6.136623e+02	1.8e+01
4.3519e+03	2.4e+00	5.214142e+02	1.2e+01
4.3555e+03	2.4e+00	5.844772e+02	1.8e+01
4.3591e+03	2.4e+00	7.644752e+02	2.7e+01
4.3628e+03	2.4e+00	8.865544e+02	3.0e+01
4.3664e+03	2.4e+00	1.023075e+03	2.1e+01
4.3700e+03	2.4e+00	9.192822e+02	2.6e+01
4.3737e+03	2.4e+00	7.998500e+02	2.6e+01
4.3773e+03	2.4e+00	7.019181e+02	2.1e+01
4.3809e+03	2.4e+00	4.813356e+02	1.2e+01
4.3845e+03	2.4e+00	4.701058e+02	2.1e+01
4.3882e+03	2.4e+00	4.610808e+02	1.7e+01
4.3918e+03	2.4e+00	5.327329e+02	1.5e+01
4.3954e+03	2.4e+00	5.539931e+02	2.0e+01
4.3991e+03	2.4e+00	4.806141e+02	1.6e+01
4.4027e+03	2.4e+00	3.802139e+02	7.2e+00
4.4063e+03	2.4e+00	3.571421e+02	1.2e+01
4.4099e+03	2.4e+00	4.266422e+02	1.2e+01
4.4136e+03	2.4e+00	4.829381e+02	2.1e+01
4.4172e+03	2.4e+00	6.826989e+02	7.9e+00
4.4208e+03	2.4e+00	7.875089e+02	2.4e+01
4.4244e+03	2.4e+00	7.768290e+02	1.3e+01
4.4281e+03	2.4e+00	5.953345e+02	1.4e+01
4.4317e+03	2.4e+00	4.509698e+02	1.5e+01
4.4353e+03	2.4e+00	4.303776e+02	1.9e+01
4.4389e+03	2.4e+00	4.363210e+02	1.7e+01
4.4426e+03	2.4e+00	3.974486e+02	1.8e+01
4.4462e+03	2.4e+00	3.692469e+02	6.4e+00
4.4498e+03	2.4e+00	3.489870e+02	8.6e+00
4.4534e+03	2.4e+00	3.135759e+02	1.6e+01
4.4570e+03	2.4e+00	3.230014e+02	1.2e+01
4.4607e+03	2.4e+00	3.922340e+02	1.0e+01
4.4643e+03	2.4e+00	4.634218e+02	1.2e+01
4.4679e+03	2.4e+00	4.901579e+02	2.0e+01
4.4715e+03	2.4e+00	5.643569e+02	1.2e+01
4.4751e+03	2.4e+00	5.766709e+02	1.6e+01
4.4788e+03	2.4e+00	5.314753e+02	1.4e+01
4.4824e+03	2.4e+00	5.070579e+02	1.4e+01
4.4860e+03	2.4e+00	4.901178e+02	1.4e+01
4.4896e+03	2.4e+00	5.231799e+02	1.0e+01
4.4932e+03	2.4e+00	6.226110e+02	1.2e+01
4.4968e+03	2.4e+00	7.234465e+02	1.9e+01
4.5005e+03	2.4e+00	8.675419e+02	4.0e+01
4.5041e+03	2.4e+00	1.003300e+03	2.6e+01
4.5077e+03	2.4e+00	9.055624e+02	3.3e+01
4.5113e+03	2.4e+00	6.396867e+02	2.5e+01
4.5149e+03	2.4e+00	4.551448e+02	1.7e+01
4.5185e+03	2.4e+00	4.175821e+02	1.1e+01
4.5221e+03	2.4e+00	4.201955e+02	1.1e+01
4.5258e+03	2.4e+00	4.054960e+02	1.4e+01
4.5294e+03	2.4e+00	4.287480e+02	1.6e+01
4.5330e+03	2.4e+00	4.344944e+02	1.6e+01
4.5366e+03	2.4e+00	6.294461e+02	1.6e+01
4.5402e+03	2.4e+00	8.008034e+02	2.6e+01
4.5438e+03	2.4e+00	8.124597e+02	2.4e+01
4.5474e+03	2.4e+00	5.480710e+02	1.2e+01
4.5510e+03	2.4e+00	3.133164e+02	1.6e+01
4.5546e+03	2.4e+00	3.288661e+02	1.1e+01
4.5582e+03	2.4e+00	3.205529e+02	1.7e+01
4.5619e+03	2.4e+00	3.206619e+02	1.8e+01
4.5655e+03	2.4e+00	3.476097e+02	1.4e+01
4.5691e+03	2.4e+00	3.538147e+02	2.2e+01
4.5727e+03	2.4e+00	4.883792e+02	1.6e+01
4.5763e+03	2.4e+00	5.424088e+02	2.1e+01
4.5799e+03	2.4e+00	5.658539e+02	1.1e+01
4.5835e+03	2.4e+00	5.643848e+02	1.7e+01
4.5871e+03	2.4e+00	5.565923e+02	1.2e+01
4.5907e+03	2.4e+00	5.160378e+02	2.1e+01
4.5943e+03	2.4e+00	4.392970e+02	8.6e+00
4.5979e+03	2.4e+00	3.746028e+02	1.9e+01
4.6015e+03	2.4e+00	4.991399e+02	1.4e+01
4.6051e+03	2.4e+00	6.406280e+02	1.2e+01
4.6087e+03	2.4e+00	6.403018e+02	9.9e+00
4.6123e+03	2.4e+00	5.076218e+02	1.1e+01
4.6159e+03	2.4e+00	3.103964e+02	1.1e+01
4.6195e+03	2.4e+00	2.586926e+02	7.5e+00
4.6231e+03	2.4e+00	2.736750e+02	1.0e+01
4.6267e+03	2.4e+00	2.576998e+02	6.3e+00
4.6303e+03	2.4e+00	2.558096e+02	5.3e+00
4.6339e+03	2.4e+00	2.405170e+02	1.2e+01
4.6375e+03	2.4e+00	2.358499e+02	1.1e+01
4.6411e+03	2.4e+00	2.592859e+02	9.7e+00
4.6447e+03	2.4e+00	2.456959e+02	4.0e+00
4.6483e+03	2.4e+00	2.831047e+02	7.4e+00
4.6519e+03	2.4e+00	4.810620e+02	1.5e+01
4.6555e+03	2.4e+00	5.774890e+02	9.9e+00
4.6591e+03	2.4e+00	5.356646e+02	1.2e+01
4.6627e+03	2.4e+00	3.620291e+02	1.1e+01
4.6663e+03	2.4e+00	2.458784e+02	1.2e+01
4.6699e+03	2.4e+00	2.521939e+02	9.8e+00
4.6735e+03	2.4e+00	2.407176e+02	6.4e+00
4.6771e+03	2.4e+00	2.617901e+02	1.4e+01
4.6807e+03	2.4e+00	2.656285e+02	8.6e+00
4.6843e+03	2.4e+00	2.408719e+02	8.1e+00
4.6879e+03	2.4e+00	2.377773e+02	1.1e+01
4.6915e+03	2.4e+00	2.331752e+02	4.4e+00
4.6950e+03	2.4e+00	2.428417e+02	6.2e+00
4.6986e+03	2.4e+00	2.686583e+02	1.7e+01
4.7022e+03	2.4e+00	2.616600e+02	1.0e+01
4.7058e+03	2.4e+00	2.696661e+02	1.3e+01
4.7094e+03	2.4e+00	2.480344e+02	6.1e+00
4.7130e+03	2.4e+00	2.520897e+02	1.1e+01
4.7166e+03	2.4e+00	2.744546e+02	1.4e+01
4.7202e+03	2.4e+00	3.042845e+02	8.7e+00
4.7238e+03	2.4e+00	3.971772e+02	1.0e+01
4.7274e+03	2.4e+00	4.480526e+02	2.3e+01
4.7309e+03	2.4e+00	4.584120e+02	1.9e+01
4.7345e+03	2.4e+00	3.824944e+02	1.3e+01
4.7381e+03	2.4e+00	3.042027e+02	1.2e+01
4.7417e+03	2.4e+00	2.202953e+02	1.7e+01
4.7453e+03	2.4e+00	2.135588e+02	1.3e+01
4.7489e+03	2.4e+00	2.082239e+02	1.2e+01
4.7525e+03	2.4e+00	2.135023e+02	1.8e+01
4.7560e+03	2.4e+00	2.594904e+02	1.4e+01
4.7596e+03	2.4e+00	4.782317e+02	1.9e+01
4.7632e+03	2.4e+00	6.454031e+02	9.1e+00
4.7668e+03	2.4e+00	6.362839e+02	1.1e+01
4.7704e+03	2.4e+00	4.211884e+02	1.8e+01
4.7740e+03	2.4e+00	2.224752e+02	5.6e+00
4.7775e+03	2.4e+00	1.896089e+02	7.2e+00
4.7811e+03	2.4e+00	1.978254e+02	5.9e+00
4.7847e+03	2.4e+00	1.963055e+02	7.5e+00
4.7883e+03	2.4e+00	1.845192e+02	9.8e+00
4.7919e+03	2.4e+00	2.074953e+02	7.4e+00
4.7954e+03	2.4e+00	2.351017e+02	8.0e+00
4.7990e+03	2.4e+00	2.828345e+02	8.8e+00
4.8026e+03	2.4e+00	3.954014e+02	9.0e+00
4.8062e+03	2.4e+00	4.223428e+02	8.2e+00
4.8098e+03	2.4e+00	4.071882e+02	1.0e+01
4.8133e+03	2.4e+00	3.930926e+02	8.7e+00
4.8169e+03	2.4e+00	4.041916e+02	1.2e+01
4.8205e+03	2.4e+00	4.656986e+02	1.1e+01
4.8241e+03	2.4e+00	5.367736e+02	7.7e+00
4.8276e+03	2.4e+00	5.804940e+02	1.1e+01
