# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1764e+03	2.5e+00	1.181913e+03	2.9e+01
4.1800e+03	2.5e+00	1.755370e+03	5.4e+01
4.1837e+03	2.5e+00	2.280973e+03	5.2e+01
4.1874e+03	2.5e+00	2.302383e+03	3.0e+01
4.1910e+03	2.5e+00	1.679301e+03	4.3e+01
4.1947e+03	2.5e+00	8.624156e+02	2.4e+01
4.1983e+03	2.5e+00	6.648464e+02	3.2e+01
4.2020e+03	2.5e+00	6.427656e+02	2.0e+01
4.2056e+03	2.5e+00	7.068736e+02	2.0e+01
4.2093e+03	2.5e+00	7.257175e+02	2.5e+01
4.2129e+03	2.5e+00	7.652410e+02	1.4e+01
4.2166e+03	2.5e+00	7.157027e+02	1.9e+01
4.2203e+03	2.5e+00	7.514805e+02	3.1e+01
4.2239e+03	2.5e+00	5.714671e+02	2.2e+01
4.2276e+03	2.5e+00	5.652412e+02	1.6e+01
4.2312e+03	2.5e+00	5.086557e+02	1.4e+01
4.2349e+03	2.5e+00	5.411903e+02	2.4e+01
4.2385e+03	2.5e+00	6.382498e+02	1.4e+01
4.2422e+03	2.5e+00	8.912213e+02	2.2e+01
4.2458e+03	2.5e+00	1.236772e+03	2.2e+01
4.2495e+03	2.5e+00	1.361813e+03	2.5e+01
4.2531e+03	2.5e+00	1.249038e+03	4.0e+01
4.2568e+03	2.5e+00	9.345820e+02	1.4e+01
4.2604e+03	2.5e+00	1.090933e+03	1.7e+01
4.2641e+03	2.5e+00	1.439434e+03	2.2e+01
4.2677e+03	2.5e+00	1.340541e+03	1.5e+01
4.2713e+03	2.5e+00	1.044853e+03	1.8e+01
4.2750e+03	2.5e+00	5.534807e+02	2.1e+01
4.2786e+03	2.5e+00	4.312300e+02	2.0e+01
4.2823e+03	2.5e+00	5.005360e+02	1.7e+01
4.2859e+03	2.5e+00	5.883155e+02	2.0e+01
4.2896e+03	2.5e+00	6.831470e+02	1.9e+01
4.2932e+03	2.5e+00	6.456694e+02	1.9e+01
4.2969e+03	2.5e+00	5.661158e+02	1.5e+01
4.3005e+03	2.5e+00	4.996696e+02	2.5e+01
4.3041e+03	2.5e+00	5.145261e+02	1.5e+01
4.3078e+03	2.5e+00	4.760427e+02	1.8e+01
4.3114e+03	2.5e+00	4.440305e+02	3.1e+01
4.3151e+03	2.5e+00	4.600420e+02	3.9e+01
4.3187e+03	2.5e+00	7.431489e+02	2.6e+01
4.3224e+03	2.5e+00	9.931063e+02	1.7e+01
4.3260e+03	2.5e+00	1.057877e+03	3.2e+01
4.3296e+03	2.5e+00	9.414970e+02	2.0e+01
4.3333e+03	2.5e+00	8.888513e+02	1.1e+01
4.3369e+03	2.5e+00	1.074742e+03	2.8e+01
4.3405e+03	2.5e+00	1.046633e+03	3.3e+01
4.3442e+03	2.5e+00	8.803948e+02	3.1e+01
4.3478e+03	2.5e+00	6.140284e+02	1.9e+01
4.3515e+03	2.5e+00	5.212848e+02	1.2e+01
4.3551e+03	2.5e+00	5.840509e+02	1.8e+01
4.3587e+03	2.5e+00	7.644193e+02	2.7e+01
4.3624e+03	2.5e+00	8.862528e+02	3.0e+01
4.3660e+03	2.5e+00	1.023267e+03	2.1e+01
