# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.18766e+03	1.0e+00	4.91144e+02	9.9e+00
4.19117e+03	1.0e+00	7.55917e+02	2.3e+01
4.19469e+03	1.0e+00	9.71467e+02	2.5e+01
4.19820e+03	1.0e+00	9.54217e+02	1.7e+01
4.20171e+03	1.0e+00	7.00148e+02	2.2e+01
4.20523e+03	1.0e+00	3.62610e+02	8.3e+00
4.20874e+03	1.0e+00	2.79538e+02	1.6e+01
4.21226e+03	1.0e+00	2.57623e+02	1.1e+01
4.21577e+03	1.0e+00	2.75617e+02	1.6e+01
4.21929e+03	1.0e+00	3.03853e+02	2.4e+01
4.22281e+03	1.0e+00	3.44746e+02	1.6e+01
4.22632e+03	1.0e+00	3.22833e+02	1.1e+01
4.22984e+03	1.0e+00	2.87392e+02	1.4e+01
4.23336e+03	1.0e+00	2.63478e+02	1.6e+01
4.23688e+03	1.0e+00	2.68335e+02	1.4e+01
4.24040e+03	1.0e+00	2.47240e+02	1.0e+01
4.24392e+03	1.0e+00	1.85306e+02	8.4e+00
4.24744e+03	1.0e+00	2.40641e+02	1.3e+01
4.25096e+03	1.0e+00	3.71617e+02	1.2e+01
4.25448e+03	1.0e+00	5.20627e+02	1.9e+01
4.25800e+03	1.0e+00	5.84911e+02	1.1e+01
4.26152e+03	1.0e+00	5.06385e+02	1.8e+01
4.26505e+03	1.0e+00	4.21934e+02	9.0e+00
4.26857e+03	1.0e+00	5.05754e+02	2.1e+01
4.27209e+03	1.0e+00	6.34962e+02	1.5e+01
4.27562e+03	1.0e+00	5.79426e+02	9.5e+00
4.27914e+03	1.0e+00	4.56672e+02	1.7e+01
4.28267e+03	1.0e+00	2.31667e+02	4.7e+00
4.28619e+03	1.0e+00	1.84288e+02	9.9e+00
4.28972e+03	1.0e+00	1.86133e+02	1.4e+01
4.29325e+03	1.0e+00	2.49888e+02	1.4e+01
4.29677e+03	1.0e+00	2.94678e+02	1.6e+01
4.30030e+03	1.0e+00	2.50002e+02	1.0e+01
4.30383e+03	1.0e+00	2.21923e+02	8.8e+00
4.30736e+03	1.0e+00	2.11648e+02	1.4e+01
4.31088e+03	1.0e+00	2.02151e+02	8.1e+00
4.31441e+03	1.0e+00	2.09531e+02	6.2e+00
4.31794e+03	1.0e+00	1.90193e+02	1.0e+01
4.32147e+03	1.0e+00	2.09330e+02	1.3e+01
4.32500e+03	1.0e+00	3.02368e+02	5.8e+00
4.32853e+03	1.0e+00	4.48650e+02	1.2e+01
4.33207e+03	1.0e+00	4.62281e+02	1.1e+01
4.33560e+03	1.0e+00	3.97436e+02	8.9e+00
4.33913e+03	1.0e+00	3.99220e+02	1.1e+01
4.34266e+03	1.0e+00	4.73522e+02	2.1e+01
4.34620e+03	1.0e+00	4.36040e+02	9.5e+00
4.34973e+03	1.0e+00	3.86403e+02	1.5e+01
4.35326e+03	1.0e+00	2.40940e+02	1.5e+01
4.35680e+03	1.0e+00	2.31862e+02	7.9e+00
4.36033e+03	1.0e+00	2.50404e+02	8.4e+00
4.36387e+03	1.0e+00	3.28685e+02	1.4e+01
4.36740e+03	1.0e+00	4.04968e+02	1.5e+01
4.37094e+03	1.0e+00	4.35854e+02	1.2e+01
4.37447e+03	1.0e+00	4.22698e+02	8.3e+00
4.37801e+03	1.0e+00	3.80129e+02	1.5e+01
4.38155e+03	1.0e+00	2.86655e+02	1.3e+01
4.38509e+03	1.0e+00	2.15215e+02	1.0e+01
4.38862e+03	1.0e+00	2.01883e+02	7.9e+00
4.39216e+03	1.0e+00	1.91171e+02	7.6e+00
4.39570e+03	1.0e+00	2.14706e+02	6.2e+00
4.39924e+03	1.0e+00	2.32904e+02	1.0e+01
4.40278e+03	1.0e+00	2.01196e+02	4.8e+00
4.40632e+03	1.0e+00	1.65243e+02	1.2e+01
4.40986e+03	1.0e+00	1.47206e+02	1.3e+01
4.41340e+03	1.0e+00	1.55159e+02	8.8e+00
4.41694e+03	1.0e+00	1.99538e+02	8.0e+00
4.42048e+03	1.0e+00	2.90987e+02	9.6e+00
4.42402e+03	1.0e+00	3.17649e+02	9.2e+00
4.42756e+03	1.0e+00	2.95324e+02	8.0e+00
4.43110e+03	1.0e+00	2.48436e+02	6.6e+00
4.43465e+03	1.0e+00	1.90903e+02	8.9e+00
4.43819e+03	1.0e+00	1.71653e+02	1.0e+01
4.44173e+03	1.0e+00	1.93951e+02	1.1e+01
4.44528e+03	1.0e+00	1.85467e+02	7.9e+00
4.44882e+03	1.0e+00	1.77099e+02	9.0e+00
4.45236e+03	1.0e+00	1.72050e+02	1.3e+01
4.45591e+03	1.0e+00	1.44627e+02	7.9e+00
4.45945e+03	1.0e+00	1.41492e+02	4.5e+00
4.46300e+03	1.0e+00	1.53445e+02	9.6e+00
4.46654e+03	1.0e+00	1.91759e+02	8.1e+00
4.47009e+03	1.0e+00	2.18992e+02	8.8e+00
4.47363e+03	1.0e+00	2.48031e+02	7.0e+00
4.47718e+03	1.0e+00	2.42339e+02	7.7e+00
4.48073e+03	1.0e+00	2.35158e+02	1.0e+01
4.48427e+03	1.0e+00	2.23622e+02	9.3e+00
4.48782e+03	1.0e+00	2.05721e+02	3.4e+00
4.49137e+03	1.0e+00	2.29336e+02	8.1e+00
4.49492e+03	1.0e+00	2.51943e+02	1.1e+01
4.49846e+03	1.0e+00	3.19262e+02	1.3e+01
4.50201e+03	1.0e+00	3.65377e+02	9.3e+00
4.50556e+03	1.0e+00	4.25957e+02	6.6e+00
4.50911e+03	1.0e+00	3.79632e+02	5.4e+00
4.51266e+03	1.0e+00	2.54319e+02	3.9e+00
4.51621e+03	1.0e+00	1.78868e+02	8.7e+00
4.51976e+03	1.0e+00	1.82659e+02	5.3e+00
4.52331e+03	1.0e+00	1.74002e+02	8.5e+00
4.52686e+03	1.0e+00	1.66332e+02	8.3e+00
4.53041e+03	1.0e+00	1.77890e+02	8.9e+00
4.53396e+03	1.0e+00	1.78272e+02	9.4e+00
4.53751e+03	1.0e+00	2.71139e+02	1.1e+01
4.54106e+03	1.0e+00	3.67408e+02	4.2e+00
4.54461e+03	1.0e+00	3.38277e+02	1.4e+01
4.54817e+03	1.0e+00	2.35452e+02	7.1e+00
4.55172e+03	1.0e+00	1.31395e+02	1.2e+01
4.55527e+03	1.0e+00	1.33832e+02	5.1e+00
4.55882e+03	1.0e+00	1.56570e+02	1.5e+01
4.56238e+03	1.0e+00	1.42417e+02	7.1e+00
4.56593e+03	1.0e+00	1.36971e+02	6.8e+00
4.56948e+03	1.0e+00	1.57265e+02	1.2e+01
4.57304e+03	1.0e+00	2.15526e+02	8.8e+00
4.57659e+03	1.0e+00	2.44016e+02	5.0e+00
4.58014e+03	1.0e+00	2.64004e+02	7.3e+00
4.58370e+03	1.0e+00	2.43238e+02	5.6e+00
4.58725e+03	1.0e+00	2.40332e+02	1.1e+01
4.59081e+03	1.0e+00	2.17458e+02	1.2e+01
4.59436e+03	1.0e+00	1.69017e+02	5.1e+00
4.59792e+03	1.0e+00	1.69067e+02	9.4e+00
