# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1841e+03	3.7e+00	4.88460e+02	9.6e+00
4.1877e+03	3.7e+00	7.54363e+02	2.2e+01
4.1912e+03	3.7e+00	9.72487e+02	2.4e+01
4.1947e+03	3.7e+00	9.53900e+02	1.9e+01
4.1982e+03	3.7e+00	7.00757e+02	2.2e+01
4.2017e+03	3.7e+00	3.64650e+02	8.6e+00
4.2052e+03	3.7e+00	2.80154e+02	1.7e+01
4.2087e+03	3.6e+00	2.55755e+02	1.1e+01
4.2123e+03	3.6e+00	2.76827e+02	1.6e+01
4.2158e+03	3.6e+00	3.03547e+02	2.4e+01
4.2193e+03	3.6e+00	3.44300e+02	1.7e+01
4.2228e+03	3.6e+00	3.22545e+02	1.1e+01
4.2263e+03	3.6e+00	2.88013e+02	1.4e+01
4.2298e+03	3.6e+00	2.62645e+02	1.6e+01
4.2334e+03	3.6e+00	2.69948e+02	1.4e+01
4.2369e+03	3.6e+00	2.46107e+02	1.1e+01
4.2404e+03	3.6e+00	1.83234e+02	8.3e+00
4.2439e+03	3.6e+00	2.37164e+02	1.3e+01
4.2474e+03	3.6e+00	3.70638e+02	1.2e+01
4.2510e+03	3.6e+00	5.20279e+02	2.0e+01
4.2545e+03	3.6e+00	5.85620e+02	1.1e+01
4.2580e+03	3.6e+00	5.07070e+02	1.9e+01
4.2615e+03	3.6e+00	4.22863e+02	1.0e+01
4.2650e+03	3.5e+00	5.04357e+02	2.1e+01
4.2686e+03	3.5e+00	6.33638e+02	1.4e+01
4.2721e+03	3.5e+00	5.80225e+02	9.4e+00
4.2756e+03	3.5e+00	4.58943e+02	1.8e+01
4.2791e+03	3.5e+00	2.31323e+02	4.8e+00
4.2827e+03	3.5e+00	1.85450e+02	9.9e+00
4.2862e+03	3.5e+00	1.88201e+02	1.5e+01
4.2897e+03	3.5e+00	2.52398e+02	1.5e+01
4.2932e+03	3.5e+00	2.96195e+02	1.7e+01
4.2968e+03	3.5e+00	2.48024e+02	8.2e+00
4.3003e+03	3.5e+00	2.22692e+02	8.5e+00
