# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1766e+03	2.4e+00	1.181339e+03	3.0e+01
4.1803e+03	2.4e+00	1.755622e+03	5.4e+01
4.1839e+03	2.4e+00	2.281345e+03	5.3e+01
4.1876e+03	2.4e+00	2.303142e+03	3.1e+01
4.1912e+03	2.4e+00	1.678687e+03	4.3e+01
4.1949e+03	2.4e+00	8.624127e+02	2.4e+01
4.1986e+03	2.4e+00	6.654543e+02	3.2e+01
4.2022e+03	2.4e+00	6.423961e+02	2.1e+01
4.2059e+03	2.4e+00	7.063911e+02	2.1e+01
4.2095e+03	2.4e+00	7.256610e+02	2.6e+01
4.2132e+03	2.4e+00	7.649899e+02	1.5e+01
4.2168e+03	2.4e+00	7.157954e+02	1.9e+01
4.2205e+03	2.4e+00	7.513686e+02	3.2e+01
4.2241e+03	2.4e+00	5.715306e+02	2.2e+01
4.2278e+03	2.4e+00	5.656997e+02	1.6e+01
4.2314e+03	2.4e+00	5.087393e+02	1.4e+01
4.2351e+03	2.4e+00	5.407493e+02	2.4e+01
4.2387e+03	2.4e+00	6.382204e+02	1.4e+01
4.2424e+03	2.4e+00	8.907865e+02	2.2e+01
4.2460e+03	2.4e+00	1.236629e+03	2.2e+01
4.2497e+03	2.4e+00	1.361782e+03	2.5e+01
4.2533e+03	2.4e+00	1.249034e+03	4.0e+01
4.2570e+03	2.4e+00	9.349053e+02	1.4e+01
4.2606e+03	2.4e+00	1.090722e+03	1.7e+01
4.2642e+03	2.4e+00	1.439572e+03	2.2e+01
4.2679e+03	2.4e+00	1.340443e+03	1.5e+01
4.2715e+03	2.4e+00	1.045646e+03	1.8e+01
4.2752e+03	2.4e+00	5.534011e+02	2.0e+01
4.2788e+03	2.4e+00	4.315032e+02	2.0e+01
4.2825e+03	2.4e+00	5.000526e+02	1.7e+01
4.2861e+03	2.4e+00	5.881246e+02	1.9e+01
4.2898e+03	2.4e+00	6.832701e+02	1.8e+01
4.2934e+03	2.4e+00	6.453508e+02	1.8e+01
4.2970e+03	2.4e+00	5.659624e+02	1.5e+01
4.3007e+03	2.4e+00	4.999827e+02	2.4e+01
4.3043e+03	2.4e+00	5.147925e+02	1.5e+01
4.3080e+03	2.4e+00	4.757911e+02	1.7e+01
4.3116e+03	2.4e+00	4.438266e+02	3.0e+01
4.3152e+03	2.4e+00	4.597846e+02	3.8e+01
4.3189e+03	2.4e+00	7.429264e+02	2.5e+01
4.3225e+03	2.4e+00	9.930260e+02	1.6e+01
4.3262e+03	2.4e+00	1.057834e+03	3.1e+01
4.3298e+03	2.4e+00	9.416973e+02	2.0e+01
4.3334e+03	2.4e+00	8.887910e+02	1.1e+01
4.3371e+03	2.4e+00	1.074770e+03	2.7e+01
4.3407e+03	2.4e+00	1.046670e+03	3.2e+01
4.3443e+03	2.4e+00	8.806000e+02	3.1e+01
4.3480e+03	2.4e+00	6.143676e+02	2.0e+01
4.3516e+03	2.4e+00	5.211651e+02	1.3e+01
4.3553e+03	2.4e+00	5.836553e+02	1.9e+01
4.3589e+03	2.4e+00	7.643671e+02	2.8e+01
4.3625e+03	2.4e+00	8.859732e+02	3.1e+01
4.3662e+03	2.4e+00	1.023446e+03	2.2e+01
4.3698e+03	2.4e+00	9.190247e+02	2.7e+01
4.3734e+03	2.4e+00	7.994751e+02	2.7e+01
4.3771e+03	2.4e+00	7.015015e+02	2.3e+01
4.3807e+03	2.4e+00	4.816321e+02	1.2e+01
4.3843e+03	2.4e+00	4.702596e+02	2.3e+01
4.3879e+03	2.4e+00	4.607853e+02	1.7e+01
4.3916e+03	2.4e+00	5.323138e+02	1.6e+01
4.3952e+03	2.4e+00	5.536860e+02	2.1e+01
4.3988e+03	2.4e+00	4.807955e+02	1.7e+01
4.4025e+03	2.4e+00	3.809557e+02	7.1e+00
4.4061e+03	2.4e+00	3.575971e+02	1.2e+01
4.4097e+03	2.4e+00	4.270381e+02	1.3e+01
4.4134e+03	2.4e+00	4.822924e+02	2.1e+01
4.4170e+03	2.4e+00	6.824683e+02	8.5e+00
4.4206e+03	2.4e+00	7.865527e+02	2.4e+01
4.4242e+03	2.4e+00	7.766622e+02	1.3e+01
4.4279e+03	2.4e+00	5.957430e+02	1.4e+01
4.4315e+03	2.4e+00	4.510503e+02	1.5e+01
4.4351e+03	2.4e+00	4.316910e+02	2.0e+01
4.4387e+03	2.4e+00	4.370761e+02	1.6e+01
4.4424e+03	2.4e+00	3.980427e+02	1.8e+01
4.4460e+03	2.4e+00	3.697358e+02	7.0e+00
4.4496e+03	2.4e+00	3.491809e+02	8.7e+00
4.4532e+03	2.4e+00	3.137437e+02	1.6e+01
4.4569e+03	2.4e+00	3.236302e+02	1.2e+01
4.4605e+03	2.4e+00	3.918107e+02	1.0e+01
4.4641e+03	2.4e+00	4.637819e+02	1.1e+01
4.4677e+03	2.4e+00	4.908149e+02	1.9e+01
4.4713e+03	2.4e+00	5.643835e+02	1.2e+01
4.4750e+03	2.4e+00	5.770227e+02	1.6e+01
4.4786e+03	2.4e+00	5.314863e+02	1.4e+01
4.4822e+03	2.4e+00	5.072108e+02	1.4e+01
4.4858e+03	2.4e+00	4.900256e+02	1.4e+01
4.4894e+03	2.4e+00	5.225713e+02	9.9e+00
4.4931e+03	2.4e+00	6.219028e+02	1.2e+01
4.4967e+03	2.4e+00	7.226310e+02	1.8e+01
4.5003e+03	2.4e+00	8.661995e+02	3.9e+01
4.5039e+03	2.4e+00	1.003487e+03	2.5e+01
4.5075e+03	2.4e+00	9.049178e+02	3.2e+01
4.5111e+03	2.4e+00	6.398611e+02	2.4e+01
4.5148e+03	2.4e+00	4.554784e+02	1.6e+01
4.5184e+03	2.4e+00	4.178771e+02	1.0e+01
4.5220e+03	2.4e+00	4.203307e+02	1.0e+01
4.5256e+03	2.4e+00	4.059425e+02	1.3e+01
4.5292e+03	2.4e+00	4.285856e+02	1.5e+01
4.5328e+03	2.4e+00	4.345039e+02	1.6e+01
4.5364e+03	2.4e+00	6.293011e+02	1.5e+01
4.5401e+03	2.4e+00	8.007989e+02	2.5e+01
4.5437e+03	2.4e+00	8.122227e+02	2.3e+01
4.5473e+03	2.4e+00	5.486416e+02	1.1e+01
4.5509e+03	2.4e+00	3.134682e+02	1.7e+01
4.5545e+03	2.4e+00	3.285768e+02	1.2e+01
4.5581e+03	2.4e+00	3.207333e+02	1.8e+01
4.5617e+03	2.4e+00	3.209828e+02	1.9e+01
4.5653e+03	2.4e+00	3.482346e+02	1.5e+01
4.5689e+03	2.4e+00	3.539324e+02	2.3e+01
4.5725e+03	2.4e+00	4.883995e+02	1.6e+01
4.5762e+03	2.4e+00	5.421115e+02	2.1e+01
4.5798e+03	2.4e+00	5.658403e+02	1.1e+01
4.5834e+03	2.4e+00	5.638396e+02	1.7e+01
4.5870e+03	2.4e+00	5.569323e+02	1.3e+01
4.5906e+03	2.4e+00	5.155339e+02	2.1e+01
4.5942e+03	2.4e+00	4.394467e+02	8.8e+00
4.5978e+03	2.4e+00	3.746156e+02	2.0e+01
4.6014e+03	2.4e+00	4.992794e+02	1.5e+01
4.6050e+03	2.4e+00	6.403695e+02	1.2e+01
4.6086e+03	2.4e+00	6.401527e+02	1.0e+01
4.6122e+03	2.4e+00	5.073665e+02	1.2e+01
4.6158e+03	2.4e+00	3.104721e+02	1.1e+01
4.6194e+03	2.4e+00	2.586650e+02	7.8e+00
4.6230e+03	2.4e+00	2.737645e+02	1.0e+01
4.6266e+03	2.4e+00	2.574845e+02	6.6e+00
4.6302e+03	2.4e+00	2.558226e+02	5.4e+00
4.6338e+03	2.4e+00	2.408893e+02	1.2e+01
4.6374e+03	2.4e+00	2.362530e+02	1.1e+01
4.6410e+03	2.4e+00	2.593957e+02	9.7e+00
4.6446e+03	2.4e+00	2.458577e+02	4.1e+00
4.6482e+03	2.4e+00	2.833141e+02	7.5e+00
4.6518e+03	2.4e+00	4.812078e+02	1.5e+01
4.6554e+03	2.4e+00	5.774107e+02	9.8e+00
4.6590e+03	2.4e+00	5.349762e+02	1.3e+01
4.6626e+03	2.4e+00	3.618293e+02	1.1e+01
4.6662e+03	2.4e+00	2.455373e+02	1.2e+01
4.6698e+03	2.4e+00	2.521755e+02	9.8e+00
4.6734e+03	2.4e+00	2.406602e+02	6.2e+00
4.6770e+03	2.4e+00	2.612570e+02	1.4e+01
4.6806e+03	2.4e+00	2.651858e+02	8.6e+00
4.6842e+03	2.4e+00	2.409184e+02	7.8e+00
4.6878e+03	2.4e+00	2.376676e+02	1.1e+01
4.6914e+03	2.4e+00	2.333642e+02	4.2e+00
4.6950e+03	2.4e+00	2.428668e+02	5.9e+00
4.6986e+03	2.4e+00	2.685057e+02	1.6e+01
4.7022e+03	2.4e+00	2.618176e+02	1.0e+01
4.7057e+03	2.4e+00	2.696897e+02	1.3e+01
4.7093e+03	2.4e+00	2.481867e+02	6.0e+00
4.7129e+03	2.4e+00	2.518035e+02	1.1e+01
4.7165e+03	2.4e+00	2.742465e+02	1.3e+01
