# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.8279e+03	2.4e+00	2.0883e-01	1.4e-02
3.8315e+03	2.4e+00	2.0446e-01	1.0e-02
3.8352e+03	2.4e+00	2.2381e-01	1.3e-02
3.8389e+03	2.4e+00	2.3791e-01	1.5e-02
3.8426e+03	2.4e+00	2.3337e-01	1.4e-02
3.8463e+03	2.4e+00	2.4321e-01	1.3e-02
3.8500e+03	2.4e+00	2.6352e-01	1.5e-02
3.8537e+03	2.4e+00	2.7402e-01	1.9e-02
3.8574e+03	2.4e+00	3.0228e-01	2.1e-02
3.8611e+03	2.4e+00	3.6136e-01	2.4e-02
3.8648e+03	2.4e+00	4.2416e-01	3.1e-02
3.8685e+03	2.4e+00	4.5971e-01	2.8e-02
3.8722e+03	2.4e+00	4.4536e-01	2.7e-02
3.8759e+03	2.4e+00	4.4723e-01	3.0e-02
3.8795e+03	2.4e+00	4.6270e-01	3.2e-02
3.8832e+03	2.4e+00	4.9000e-01	3.3e-02
3.8869e+03	2.4e+00	5.3127e-01	3.8e-02
3.8906e+03	2.4e+00	4.9770e-01	3.2e-02
3.8943e+03	2.4e+00	4.4204e-01	2.6e-02
3.8980e+03	2.4e+00	3.7560e-01	2.4e-02
3.9017e+03	2.4e+00	3.0147e-01	1.5e-02
3.9054e+03	2.4e+00	2.2300e-01	1.1e-02
3.9090e+03	2.4e+00	1.8835e-01	1.0e-02
3.9127e+03	2.4e+00	2.3036e-01	1.4e-02
3.9164e+03	2.4e+00	3.1146e-01	2.0e-02
3.9201e+03	2.4e+00	4.1544e-01	2.6e-02
3.9238e+03	2.4e+00	5.0353e-01	3.0e-02
3.9275e+03	2.4e+00	5.8586e-01	4.0e-02
3.9312e+03	2.4e+00	5.9785e-01	4.1e-02
3.9348e+03	2.4e+00	5.3242e-01	3.8e-02
3.9385e+03	2.4e+00	4.0830e-01	2.5e-02
3.9422e+03	2.4e+00	2.7966e-01	1.6e-02
3.9459e+03	2.4e+00	2.5410e-01	1.5e-02
3.9496e+03	2.4e+00	3.4342e-01	1.9e-02
3.9532e+03	2.4e+00	5.3367e-01	2.9e-02
3.9569e+03	2.4e+00	6.8248e-01	4.0e-02
3.9606e+03	2.4e+00	7.9114e-01	4.9e-02
3.9643e+03	2.4e+00	8.4019e-01	5.4e-02
3.9680e+03	2.4e+00	8.9898e-01	5.3e-02
3.9716e+03	2.4e+00	9.0541e-01	5.4e-02
3.9753e+03	2.4e+00	9.5674e-01	5.9e-02
3.9790e+03	2.4e+00	1.0069e+00	5.3e-02
3.9827e+03	2.4e+00	1.0155e+00	5.7e-02
3.9864e+03	2.4e+00	1.0313e+00	6.8e-02
3.9900e+03	2.4e+00	1.0858e+00	6.6e-02
3.9937e+03	2.4e+00	1.1329e+00	6.6e-02
3.9974e+03	2.4e+00	1.1285e+00	6.6e-02
4.0011e+03	2.4e+00	1.1184e+00	6.9e-02
4.0047e+03	2.4e+00	1.1314e+00	6.9e-02
4.0084e+03	2.4e+00	1.0773e+00	6.8e-02
4.0121e+03	2.4e+00	1.0624e+00	6.1e-02
4.0158e+03	2.4e+00	1.0732e+00	6.1e-02
