# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.8580e+03	2.4e+00	2.0883e-01	1.4e-02
3.8615e+03	2.4e+00	2.0446e-01	1.0e-02
3.8649e+03	2.4e+00	2.2381e-01	1.3e-02
3.8684e+03	2.4e+00	2.3791e-01	1.5e-02
3.8718e+03	2.4e+00	2.3337e-01	1.4e-02
3.8753e+03	2.4e+00	2.4321e-01	1.3e-02
3.8787e+03	2.4e+00	2.6352e-01	1.5e-02
3.8822e+03	2.4e+00	2.7402e-01	1.9e-02
3.8856e+03	2.4e+00	3.0228e-01	2.1e-02
3.8891e+03	2.4e+00	3.6136e-01	2.4e-02
3.8926e+03	2.4e+00	4.2416e-01	3.1e-02
3.8960e+03	2.4e+00	4.5971e-01	2.8e-02
3.8995e+03	2.4e+00	4.4536e-01	2.7e-02
3.9029e+03	2.4e+00	4.4723e-01	3.0e-02
3.9064e+03	2.4e+00	4.6270e-01	3.2e-02
3.9098e+03	2.4e+00	4.9000e-01	3.3e-02
3.9133e+03	2.4e+00	5.3127e-01	3.8e-02
3.9168e+03	2.4e+00	4.9770e-01	3.2e-02
3.9202e+03	2.5e+00	4.4204e-01	2.6e-02
3.9237e+03	2.5e+00	3.7560e-01	2.4e-02
3.9272e+03	2.5e+00	3.0147e-01	1.5e-02
3.9306e+03	2.5e+00	2.2300e-01	1.1e-02
3.9341e+03	2.5e+00	1.8835e-01	1.0e-02
3.9376e+03	2.5e+00	2.3036e-01	1.4e-02
3.9410e+03	2.5e+00	3.1146e-01	2.0e-02
3.9445e+03	2.5e+00	4.1544e-01	2.6e-02
3.9480e+03	2.5e+00	5.0353e-01	3.0e-02
3.9514e+03	2.5e+00	5.8586e-01	4.0e-02
3.9549e+03	2.5e+00	5.9785e-01	4.1e-02
3.9584e+03	2.5e+00	5.3242e-01	3.8e-02
3.9618e+03	2.5e+00	4.0830e-01	2.5e-02
3.9653e+03	2.5e+00	2.7966e-01	1.6e-02
3.9688e+03	2.5e+00	2.5410e-01	1.5e-02
3.9723e+03	2.5e+00	3.4342e-01	1.9e-02
3.9757e+03	2.5e+00	5.3367e-01	2.9e-02
3.9792e+03	2.5e+00	6.8248e-01	4.0e-02
3.9827e+03	2.5e+00	7.9114e-01	4.9e-02
3.9862e+03	2.5e+00	8.4019e-01	5.4e-02
3.9896e+03	2.5e+00	8.9898e-01	5.3e-02
3.9931e+03	2.5e+00	9.0541e-01	5.4e-02
3.9966e+03	2.5e+00	9.5674e-01	5.9e-02
4.0001e+03	2.5e+00	1.0069e+00	5.3e-02
4.0036e+03	2.5e+00	1.0155e+00	5.7e-02
4.0070e+03	2.5e+00	1.0313e+00	6.8e-02
4.0105e+03	2.5e+00	1.0858e+00	6.6e-02
4.0140e+03	2.5e+00	1.1329e+00	6.6e-02
4.0175e+03	2.5e+00	1.1285e+00	6.6e-02
4.0210e+03	2.5e+00	1.1184e+00	6.9e-02
4.0245e+03	2.5e+00	1.1314e+00	6.9e-02
4.0279e+03	2.5e+00	1.0773e+00	6.8e-02
4.0314e+03	2.5e+00	1.0624e+00	6.1e-02
4.0349e+03	2.5e+00	1.0732e+00	6.1e-02
4.0384e+03	2.5e+00	1.1160e+00	6.1e-02
4.0419e+03	2.5e+00	1.0312e+00	6.1e-02
4.0454e+03	2.5e+00	1.0151e+00	5.9e-02
4.0489e+03	2.5e+00	1.0465e+00	5.8e-02
4.0523e+03	2.5e+00	1.0581e+00	6.3e-02
4.0558e+03	2.5e+00	1.0656e+00	6.3e-02
4.0593e+03	2.5e+00	9.8397e-01	5.5e-02
4.0628e+03	2.5e+00	9.8807e-01	5.4e-02
4.0663e+03	2.5e+00	1.0009e+00	5.9e-02
4.0698e+03	2.5e+00	1.0394e+00	5.9e-02
4.0733e+03	2.5e+00	1.0127e+00	5.7e-02
4.0768e+03	2.5e+00	1.0483e+00	5.7e-02
4.0803e+03	2.5e+00	1.0688e+00	6.1e-02
4.0838e+03	2.5e+00	1.2073e+00	7.2e-02
4.0873e+03	2.5e+00	1.2709e+00	7.8e-02
4.0908e+03	2.5e+00	1.2291e+00	6.5e-02
4.0943e+03	2.5e+00	1.1293e+00	5.9e-02
4.0978e+03	2.5e+00	1.0177e+00	5.5e-02
4.1012e+03	2.5e+00	1.0181e+00	5.7e-02
4.1047e+03	2.5e+00	1.0550e+00	5.5e-02
4.1082e+03	2.5e+00	1.0814e+00	5.7e-02
4.1117e+03	2.5e+00	1.0783e+00	5.5e-02
4.1152e+03	2.5e+00	1.0625e+00	5.5e-02
4.1187e+03	2.5e+00	1.0566e+00	5.7e-02
4.1222e+03	2.5e+00	1.0732e+00	5.4e-02
4.1257e+03	2.5e+00	1.0494e+00	5.3e-02
4.1292e+03	2.5e+00	9.9346e-01	5.2e-02
4.1327e+03	2.5e+00	9.9749e-01	5.3e-02
4.1362e+03	2.5e+00	1.0025e+00	5.4e-02
4.1398e+03	2.5e+00	9.5154e-01	5.1e-02
4.1433e+03	2.5e+00	9.1640e-01	5.1e-02
4.1468e+03	2.5e+00	9.1947e-01	5.0e-02
4.1503e+03	2.5e+00	9.6221e-01	4.8e-02
4.1538e+03	2.5e+00	1.0031e+00	4.8e-02
4.1573e+03	2.5e+00	1.0517e+00	5.1e-02
4.1608e+03	2.5e+00	1.0849e+00	5.2e-02
4.1643e+03	2.5e+00	1.0724e+00	4.6e-02
4.1678e+03	2.5e+00	9.8177e-01	4.9e-02
4.1713e+03	2.5e+00	9.3936e-01	4.7e-02
4.1748e+03	2.5e+00	9.4061e-01	4.4e-02
4.1783e+03	2.5e+00	1.0041e+00	4.8e-02
4.1818e+03	2.5e+00	1.0441e+00	5.6e-02
4.1853e+03	2.5e+00	1.0521e+00	5.4e-02
4.1889e+03	2.5e+00	1.0732e+00	5.2e-02
4.1924e+03	2.5e+00	1.0382e+00	4.5e-02
4.1959e+03	2.5e+00	9.8160e-01	5.0e-02
4.1994e+03	2.5e+00	9.5017e-01	4.5e-02
4.2029e+03	2.5e+00	1.0068e+00	4.2e-02
4.2064e+03	2.5e+00	1.0963e+00	5.4e-02
4.2099e+03	2.5e+00	1.1326e+00	5.1e-02
4.2134e+03	2.5e+00	1.1739e+00	5.3e-02
4.2170e+03	2.5e+00	1.2043e+00	5.2e-02
4.2205e+03	2.5e+00	1.0814e+00	4.3e-02
4.2240e+03	2.5e+00	9.9378e-01	4.8e-02
4.2275e+03	2.5e+00	9.7941e-01	4.4e-02
4.2310e+03	2.5e+00	1.0888e+00	4.6e-02
4.2345e+03	2.5e+00	1.1425e+00	5.1e-02
