# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.8279e+03	2.4e+00	2.1630e-01	4.8e-03
3.8315e+03	2.4e+00	2.1434e-01	4.0e-03
3.8352e+03	2.4e+00	2.3082e-01	5.0e-03
3.8389e+03	2.4e+00	2.4531e-01	7.0e-03
3.8426e+03	2.4e+00	2.4344e-01	5.2e-03
3.8463e+03	2.4e+00	2.5127e-01	4.0e-03
3.8500e+03	2.4e+00	2.7113e-01	7.7e-03
3.8537e+03	2.4e+00	2.8554e-01	1.0e-02
3.8574e+03	2.4e+00	3.1598e-01	9.9e-03
3.8611e+03	2.4e+00	3.7537e-01	1.2e-02
3.8648e+03	2.4e+00	4.3488e-01	1.5e-02
3.8685e+03	2.4e+00	4.6593e-01	1.4e-02
3.8722e+03	2.4e+00	4.6456e-01	1.2e-02
3.8759e+03	2.4e+00	4.6677e-01	1.5e-02
3.8795e+03	2.4e+00	4.8251e-01	1.7e-02
3.8832e+03	2.4e+00	5.0963e-01	1.8e-02
3.8869e+03	2.4e+00	5.4123e-01	2.0e-02
3.8906e+03	2.4e+00	5.1509e-01	1.6e-02
3.8943e+03	2.4e+00	4.6019e-01	1.2e-02
3.8980e+03	2.4e+00	3.8688e-01	1.2e-02
3.9017e+03	2.4e+00	3.0968e-01	7.1e-03
3.9054e+03	2.4e+00	2.3418e-01	6.1e-03
3.9090e+03	2.4e+00	2.0389e-01	5.9e-03
3.9127e+03	2.4e+00	2.4178e-01	7.6e-03
3.9164e+03	2.4e+00	3.2409e-01	1.1e-02
3.9201e+03	2.4e+00	4.2711e-01	1.5e-02
3.9238e+03	2.4e+00	5.1875e-01	1.7e-02
3.9275e+03	2.4e+00	5.9500e-01	2.0e-02
3.9312e+03	2.4e+00	6.0753e-01	2.3e-02
3.9348e+03	2.4e+00	5.4794e-01	2.1e-02
3.9385e+03	2.4e+00	4.2717e-01	1.3e-02
3.9422e+03	2.4e+00	3.0402e-01	8.9e-03
3.9459e+03	2.4e+00	2.7420e-01	8.0e-03
3.9496e+03	2.4e+00	3.6198e-01	9.7e-03
3.9532e+03	2.4e+00	5.3844e-01	1.3e-02
3.9569e+03	2.4e+00	6.9260e-01	1.9e-02
3.9606e+03	2.4e+00	8.0534e-01	2.5e-02
3.9643e+03	2.4e+00	8.6709e-01	2.7e-02
3.9680e+03	2.4e+00	9.1908e-01	2.5e-02
3.9716e+03	2.4e+00	9.3906e-01	2.7e-02
3.9753e+03	2.4e+00	9.8471e-01	2.7e-02
3.9790e+03	2.4e+00	1.0287e+00	2.1e-02
3.9827e+03	2.4e+00	1.0433e+00	2.6e-02
3.9864e+03	2.4e+00	1.0650e+00	3.4e-02
3.9900e+03	2.4e+00	1.1190e+00	3.1e-02
3.9937e+03	2.4e+00	1.1566e+00	3.1e-02
3.9974e+03	2.4e+00	1.1601e+00	3.1e-02
4.0011e+03	2.4e+00	1.1568e+00	3.3e-02
4.0047e+03	2.4e+00	1.1561e+00	3.6e-02
4.0084e+03	2.4e+00	1.1168e+00	3.7e-02
4.0121e+03	2.4e+00	1.0962e+00	3.3e-02
4.0158e+03	2.4e+00	1.1065e+00	3.1e-02
4.0194e+03	2.4e+00	1.1337e+00	2.8e-02
4.0231e+03	2.4e+00	1.0730e+00	3.1e-02
4.0268e+03	2.4e+00	1.0511e+00	2.8e-02
4.0304e+03	2.4e+00	1.0713e+00	2.9e-02
4.0341e+03	2.4e+00	1.0885e+00	3.2e-02
4.0378e+03	2.4e+00	1.0850e+00	2.9e-02
4.0415e+03	2.4e+00	1.0229e+00	2.6e-02
4.0451e+03	2.4e+00	1.0133e+00	2.7e-02
4.0488e+03	2.4e+00	1.0296e+00	2.9e-02
4.0525e+03	2.4e+00	1.0620e+00	2.7e-02
4.0561e+03	2.4e+00	1.0478e+00	2.8e-02
4.0598e+03	2.4e+00	1.0719e+00	2.6e-02
4.0635e+03	2.4e+00	1.1130e+00	2.8e-02
4.0671e+03	2.4e+00	1.2303e+00	3.5e-02
4.0708e+03	2.4e+00	1.2940e+00	3.6e-02
4.0745e+03	2.4e+00	1.2594e+00	2.7e-02
4.0781e+03	2.4e+00	1.1639e+00	2.6e-02
4.0818e+03	2.4e+00	1.0651e+00	2.9e-02
4.0855e+03	2.4e+00	1.0476e+00	2.8e-02
4.0891e+03	2.4e+00	1.0768e+00	2.5e-02
4.0928e+03	2.4e+00	1.1074e+00	2.4e-02
4.0965e+03	2.4e+00	1.1092e+00	2.2e-02
4.1001e+03	2.4e+00	1.0940e+00	2.3e-02
4.1038e+03	2.4e+00	1.0919e+00	2.5e-02
4.1075e+03	2.4e+00	1.0977e+00	2.4e-02
4.1111e+03	2.4e+00	1.0724e+00	2.3e-02
4.1148e+03	2.4e+00	1.0271e+00	2.4e-02
4.1184e+03	2.4e+00	1.0243e+00	2.4e-02
4.1221e+03	2.4e+00	1.0227e+00	2.4e-02
4.1258e+03	2.4e+00	9.8153e-01	2.3e-02
4.1294e+03	2.4e+00	9.4801e-01	2.5e-02
4.1331e+03	2.4e+00	9.4647e-01	2.4e-02
4.1367e+03	2.4e+00	9.8281e-01	2.2e-02
4.1404e+03	2.4e+00	1.0264e+00	2.1e-02
4.1441e+03	2.4e+00	1.0732e+00	2.1e-02
4.1477e+03	2.4e+00	1.1039e+00	2.1e-02
4.1514e+03	2.4e+00	1.0881e+00	1.8e-02
4.1550e+03	2.4e+00	1.0126e+00	2.1e-02
4.1587e+03	2.4e+00	9.6715e-01	2.1e-02
4.1623e+03	2.4e+00	9.6929e-01	1.8e-02
4.1660e+03	2.4e+00	1.0217e+00	2.0e-02
4.1697e+03	2.4e+00	1.0636e+00	2.6e-02
4.1733e+03	2.4e+00	1.0778e+00	2.4e-02
4.1770e+03	2.4e+00	1.0879e+00	2.3e-02
4.1806e+03	2.4e+00	1.0575e+00	1.9e-02
4.1843e+03	2.4e+00	1.0063e+00	2.2e-02
4.1879e+03	2.4e+00	9.8189e-01	1.9e-02
4.1916e+03	2.4e+00	1.0308e+00	1.8e-02
4.1952e+03	2.4e+00	1.1090e+00	2.3e-02
4.1989e+03	2.4e+00	1.1526e+00	2.2e-02
4.2025e+03	2.4e+00	1.1959e+00	2.2e-02
4.2062e+03	2.4e+00	1.2099e+00	1.9e-02
4.2098e+03	2.4e+00	1.1132e+00	1.6e-02
4.2135e+03	2.4e+00	1.0292e+00	2.0e-02
4.2171e+03	2.4e+00	1.0153e+00	1.8e-02
4.2208e+03	2.4e+00	1.1012e+00	1.8e-02
4.2244e+03	2.4e+00	1.1634e+00	2.1e-02
4.2281e+03	2.4e+00	1.2198e+00	1.9e-02
4.2317e+03	2.4e+00	1.2758e+00	2.0e-02
4.2354e+03	2.4e+00	1.2578e+00	2.3e-02
4.2390e+03	2.4e+00	1.1971e+00	2.0e-02
4.2427e+03	2.4e+00	1.1671e+00	1.8e-02
4.2463e+03	2.4e+00	1.1627e+00	2.4e-02
4.2500e+03	2.4e+00	1.2359e+00	2.5e-02
4.2536e+03	2.4e+00	1.2733e+00	2.3e-02
4.2572e+03	2.4e+00	1.2117e+00	2.0e-02
4.2609e+03	2.4e+00	1.1300e+00	2.1e-02
4.2645e+03	2.4e+00	1.1136e+00	1.9e-02
4.2682e+03	2.4e+00	1.1654e+00	1.7e-02
4.2718e+03	2.4e+00	1.2002e+00	1.8e-02
4.2755e+03	2.4e+00	1.1411e+00	1.7e-02
4.2791e+03	2.4e+00	1.0934e+00	1.4e-02
4.2827e+03	2.4e+00	1.0845e+00	1.3e-02
4.2864e+03	2.4e+00	1.0294e+00	1.2e-02
4.2900e+03	2.4e+00	9.4890e-01	1.4e-02
4.2937e+03	2.4e+00	8.4607e-01	1.5e-02
4.2973e+03	2.4e+00	8.2212e-01	1.3e-02
4.3010e+03	2.4e+00	9.4025e-01	1.8e-02
4.3046e+03	2.4e+00	1.1986e+00	2.0e-02
4.3082e+03	2.4e+00	1.4210e+00	1.5e-02
4.3119e+03	2.4e+00	1.4257e+00	1.3e-02
4.3155e+03	2.4e+00	1.3491e+00	1.5e-02
4.3191e+03	2.4e+00	1.3613e+00	1.5e-02
4.3228e+03	2.4e+00	1.4797e+00	1.6e-02
4.3264e+03	2.4e+00	1.4843e+00	1.3e-02
4.3301e+03	2.4e+00	1.4227e+00	1.7e-02
4.3337e+03	2.4e+00	1.4078e+00	2.0e-02
4.3373e+03	2.4e+00	1.4717e+00	1.6e-02
4.3410e+03	2.4e+00	1.4922e+00	1.6e-02
4.3446e+03	2.4e+00	1.4771e+00	1.4e-02
4.3482e+03	2.4e+00	1.4617e+00	1.8e-02
4.3519e+03	2.4e+00	1.5273e+00	1.5e-02
4.3555e+03	2.4e+00	1.5498e+00	1.4e-02
4.3591e+03	2.4e+00	1.5279e+00	1.0e-02
4.3628e+03	2.4e+00	1.4561e+00	1.4e-02
4.3664e+03	2.4e+00	1.4114e+00	1.5e-02
4.3700e+03	2.4e+00	1.3644e+00	1.1e-02
4.3737e+03	2.4e+00	1.2855e+00	1.3e-02
4.3773e+03	2.4e+00	1.2439e+00	1.2e-02
4.3809e+03	2.4e+00	1.2527e+00	1.1e-02
4.3845e+03	2.4e+00	1.3368e+00	1.5e-02
4.3882e+03	2.4e+00	1.4162e+00	1.3e-02
4.3918e+03	2.4e+00	1.4327e+00	1.0e-02
