# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.8279e+03	2.4e+00	2.1751e-01	3.6e-03
3.8315e+03	2.4e+00	2.1555e-01	3.0e-03
3.8352e+03	2.4e+00	2.3195e-01	4.1e-03
3.8389e+03	2.4e+00	2.4696e-01	5.9e-03
3.8426e+03	2.4e+00	2.4494e-01	3.9e-03
3.8463e+03	2.4e+00	2.5240e-01	2.7e-03
3.8500e+03	2.4e+00	2.7262e-01	6.7e-03
3.8537e+03	2.4e+00	2.8731e-01	9.0e-03
3.8574e+03	2.4e+00	3.1771e-01	8.5e-03
3.8611e+03	2.4e+00	3.7763e-01	9.8e-03
3.8648e+03	2.4e+00	4.3734e-01	1.3e-02
3.8685e+03	2.4e+00	4.6819e-01	1.2e-02
3.8722e+03	2.4e+00	4.6766e-01	9.8e-03
3.8759e+03	2.4e+00	4.6990e-01	1.3e-02
3.8795e+03	2.4e+00	4.8591e-01	1.5e-02
3.8832e+03	2.4e+00	5.1283e-01	1.6e-02
3.8869e+03	2.4e+00	5.4461e-01	1.7e-02
3.8906e+03	2.4e+00	5.1888e-01	1.4e-02
3.8943e+03	2.4e+00	4.6359e-01	9.3e-03
3.8980e+03	2.4e+00	3.8945e-01	1.1e-02
3.9017e+03	2.4e+00	3.1133e-01	6.5e-03
3.9054e+03	2.4e+00	2.3546e-01	5.6e-03
3.9090e+03	2.4e+00	2.0471e-01	5.2e-03
3.9127e+03	2.4e+00	2.4232e-01	6.7e-03
3.9164e+03	2.4e+00	3.2508e-01	1.0e-02
3.9201e+03	2.4e+00	4.2807e-01	1.4e-02
3.9238e+03	2.4e+00	5.1982e-01	1.4e-02
3.9275e+03	2.4e+00	5.9646e-01	1.7e-02
3.9312e+03	2.4e+00	6.1031e-01	2.0e-02
3.9348e+03	2.4e+00	5.5057e-01	1.8e-02
3.9385e+03	2.4e+00	4.2986e-01	1.1e-02
3.9422e+03	2.4e+00	3.0612e-01	7.3e-03
3.9459e+03	2.4e+00	2.7509e-01	6.7e-03
3.9496e+03	2.4e+00	3.6229e-01	8.3e-03
3.9532e+03	2.4e+00	5.3887e-01	1.0e-02
3.9569e+03	2.4e+00	6.9446e-01	1.6e-02
3.9606e+03	2.4e+00	8.0775e-01	2.1e-02
3.9643e+03	2.4e+00	8.7099e-01	2.3e-02
3.9680e+03	2.4e+00	9.2274e-01	2.1e-02
3.9716e+03	2.4e+00	9.4323e-01	2.2e-02
3.9753e+03	2.4e+00	9.8828e-01	2.2e-02
3.9790e+03	2.4e+00	1.0325e+00	1.5e-02
3.9827e+03	2.4e+00	1.0474e+00	2.1e-02
3.9864e+03	2.4e+00	1.0695e+00	2.9e-02
3.9900e+03	2.4e+00	1.1241e+00	2.5e-02
3.9937e+03	2.4e+00	1.1614e+00	2.5e-02
3.9974e+03	2.4e+00	1.1653e+00	2.5e-02
4.0011e+03	2.4e+00	1.1624e+00	2.8e-02
4.0047e+03	2.4e+00	1.1613e+00	3.1e-02
4.0084e+03	2.4e+00	1.1227e+00	3.2e-02
4.0121e+03	2.4e+00	1.1012e+00	2.9e-02
4.0158e+03	2.4e+00	1.1114e+00	2.6e-02
4.0194e+03	2.4e+00	1.1392e+00	2.3e-02
4.0231e+03	2.4e+00	1.0795e+00	2.6e-02
4.0268e+03	2.4e+00	1.0560e+00	2.4e-02
4.0304e+03	2.4e+00	1.0764e+00	2.4e-02
4.0341e+03	2.4e+00	1.0938e+00	2.7e-02
4.0378e+03	2.4e+00	1.0905e+00	2.4e-02
4.0415e+03	2.4e+00	1.0286e+00	2.2e-02
4.0451e+03	2.4e+00	1.0177e+00	2.3e-02
4.0488e+03	2.4e+00	1.0346e+00	2.5e-02
4.0525e+03	2.4e+00	1.0675e+00	2.2e-02
4.0561e+03	2.4e+00	1.0535e+00	2.3e-02
4.0598e+03	2.4e+00	1.0766e+00	2.1e-02
4.0635e+03	2.4e+00	1.1191e+00	2.3e-02
4.0671e+03	2.4e+00	1.2360e+00	3.0e-02
4.0708e+03	2.4e+00	1.3013e+00	3.0e-02
4.0745e+03	2.4e+00	1.2664e+00	2.1e-02
4.0781e+03	2.4e+00	1.1712e+00	2.1e-02
4.0818e+03	2.4e+00	1.0717e+00	2.5e-02
4.0855e+03	2.4e+00	1.0526e+00	2.4e-02
4.0891e+03	2.4e+00	1.0810e+00	2.1e-02
4.0928e+03	2.4e+00	1.1117e+00	1.9e-02
4.0965e+03	2.4e+00	1.1130e+00	1.7e-02
4.1001e+03	2.4e+00	1.0968e+00	1.9e-02
4.1038e+03	2.4e+00	1.0949e+00	2.0e-02
4.1075e+03	2.4e+00	1.1007e+00	1.9e-02
4.1111e+03	2.4e+00	1.0754e+00	1.9e-02
4.1148e+03	2.4e+00	1.0299e+00	2.0e-02
4.1184e+03	2.4e+00	1.0269e+00	1.9e-02
4.1221e+03	2.4e+00	1.0263e+00	1.9e-02
4.1258e+03	2.4e+00	9.8544e-01	1.9e-02
4.1294e+03	2.4e+00	9.5163e-01	2.1e-02
4.1331e+03	2.4e+00	9.4946e-01	2.0e-02
4.1367e+03	2.4e+00	9.8534e-01	1.8e-02
4.1404e+03	2.4e+00	1.0294e+00	1.7e-02
4.1441e+03	2.4e+00	1.0764e+00	1.7e-02
4.1477e+03	2.4e+00	1.1073e+00	1.7e-02
4.1514e+03	2.4e+00	1.0917e+00	1.3e-02
4.1550e+03	2.4e+00	1.0166e+00	1.6e-02
4.1587e+03	2.4e+00	9.7059e-01	1.6e-02
4.1623e+03	2.4e+00	9.7261e-01	1.4e-02
4.1660e+03	2.4e+00	1.0245e+00	1.5e-02
4.1697e+03	2.4e+00	1.0675e+00	2.1e-02
4.1733e+03	2.4e+00	1.0817e+00	2.0e-02
4.1770e+03	2.4e+00	1.0913e+00	1.8e-02
4.1806e+03	2.4e+00	1.0614e+00	1.5e-02
4.1843e+03	2.4e+00	1.0102e+00	1.7e-02
4.1879e+03	2.4e+00	9.8576e-01	1.5e-02
4.1916e+03	2.4e+00	1.0341e+00	1.4e-02
4.1952e+03	2.4e+00	1.1127e+00	1.8e-02
4.1989e+03	2.4e+00	1.1563e+00	1.8e-02
4.2025e+03	2.4e+00	1.2000e+00	1.7e-02
4.2062e+03	2.4e+00	1.2144e+00	1.4e-02
4.2098e+03	2.4e+00	1.1187e+00	1.1e-02
4.2135e+03	2.4e+00	1.0342e+00	1.6e-02
4.2171e+03	2.4e+00	1.0196e+00	1.4e-02
4.2208e+03	2.4e+00	1.1047e+00	1.3e-02
4.2244e+03	2.4e+00	1.1681e+00	1.6e-02
4.2281e+03	2.4e+00	1.2240e+00	1.4e-02
4.2317e+03	2.4e+00	1.2807e+00	1.5e-02
4.2354e+03	2.4e+00	1.2632e+00	1.8e-02
4.2390e+03	2.4e+00	1.2023e+00	1.6e-02
4.2427e+03	2.4e+00	1.1721e+00	1.4e-02
4.2463e+03	2.4e+00	1.1677e+00	1.9e-02
4.2500e+03	2.4e+00	1.2403e+00	2.0e-02
4.2536e+03	2.4e+00	1.2790e+00	1.8e-02
4.2572e+03	2.4e+00	1.2174e+00	1.5e-02
4.2609e+03	2.4e+00	1.1354e+00	1.7e-02
4.2645e+03	2.4e+00	1.1184e+00	1.5e-02
4.2682e+03	2.4e+00	1.1700e+00	1.2e-02
4.2718e+03	2.4e+00	1.2049e+00	1.4e-02
4.2755e+03	2.4e+00	1.1458e+00	1.3e-02
4.2791e+03	2.4e+00	1.0967e+00	9.8e-03
4.2827e+03	2.4e+00	1.0868e+00	9.2e-03
4.2864e+03	2.4e+00	1.0320e+00	9.3e-03
4.2900e+03	2.4e+00	9.5150e-01	1.1e-02
4.2937e+03	2.4e+00	8.4892e-01	1.2e-02
4.2973e+03	2.4e+00	8.2381e-01	9.4e-03
4.3010e+03	2.4e+00	9.4145e-01	1.4e-02
4.3046e+03	2.4e+00	1.1993e+00	1.6e-02
4.3082e+03	2.4e+00	1.4228e+00	9.8e-03
4.3119e+03	2.4e+00	1.4293e+00	8.1e-03
4.3155e+03	2.4e+00	1.3525e+00	1.0e-02
4.3191e+03	2.4e+00	1.3641e+00	1.0e-02
4.3228e+03	2.4e+00	1.4822e+00	1.1e-02
4.3264e+03	2.4e+00	1.4884e+00	8.2e-03
4.3301e+03	2.4e+00	1.4262e+00	1.2e-02
4.3337e+03	2.4e+00	1.4113e+00	1.5e-02
4.3373e+03	2.4e+00	1.4746e+00	1.1e-02
4.3410e+03	2.4e+00	1.4964e+00	1.1e-02
4.3446e+03	2.4e+00	1.4812e+00	9.0e-03
4.3482e+03	2.4e+00	1.4660e+00	1.3e-02
4.3519e+03	2.4e+00	1.5303e+00	9.8e-03
