# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.8269e+03	2.5e+00	2.1630e-01	4.8e-03
3.8306e+03	2.5e+00	2.1434e-01	4.0e-03
3.8343e+03	2.5e+00	2.3082e-01	5.0e-03
3.8380e+03	2.5e+00	2.4531e-01	7.0e-03
3.8417e+03	2.5e+00	2.4344e-01	5.2e-03
3.8454e+03	2.5e+00	2.5127e-01	4.0e-03
3.8491e+03	2.5e+00	2.7113e-01	7.7e-03
3.8528e+03	2.5e+00	2.8554e-01	1.0e-02
3.8565e+03	2.5e+00	3.1598e-01	9.9e-03
3.8602e+03	2.5e+00	3.7537e-01	1.2e-02
3.8639e+03	2.5e+00	4.3488e-01	1.5e-02
3.8676e+03	2.5e+00	4.6593e-01	1.4e-02
3.8713e+03	2.5e+00	4.6456e-01	1.2e-02
3.8750e+03	2.5e+00	4.6677e-01	1.5e-02
3.8786e+03	2.5e+00	4.8251e-01	1.7e-02
3.8823e+03	2.5e+00	5.0963e-01	1.8e-02
3.8860e+03	2.5e+00	5.4123e-01	2.0e-02
3.8897e+03	2.5e+00	5.1509e-01	1.6e-02
3.8934e+03	2.5e+00	4.6019e-01	1.2e-02
3.8971e+03	2.5e+00	3.8688e-01	1.2e-02
3.9008e+03	2.5e+00	3.0968e-01	7.1e-03
3.9045e+03	2.5e+00	2.3418e-01	6.1e-03
3.9082e+03	2.5e+00	2.0389e-01	5.9e-03
3.9119e+03	2.5e+00	2.4178e-01	7.6e-03
3.9156e+03	2.5e+00	3.2409e-01	1.1e-02
3.9193e+03	2.5e+00	4.2711e-01	1.5e-02
3.9229e+03	2.5e+00	5.1875e-01	1.7e-02
3.9266e+03	2.5e+00	5.9500e-01	2.0e-02
3.9303e+03	2.5e+00	6.0753e-01	2.3e-02
3.9340e+03	2.5e+00	5.4794e-01	2.1e-02
3.9377e+03	2.5e+00	4.2717e-01	1.3e-02
3.9414e+03	2.5e+00	3.0402e-01	8.9e-03
3.9451e+03	2.5e+00	2.7420e-01	8.0e-03
3.9487e+03	2.5e+00	3.6198e-01	9.7e-03
3.9524e+03	2.5e+00	5.3844e-01	1.3e-02
3.9561e+03	2.5e+00	6.9260e-01	1.9e-02
3.9598e+03	2.5e+00	8.0534e-01	2.5e-02
3.9635e+03	2.5e+00	8.6709e-01	2.7e-02
3.9672e+03	2.5e+00	9.1908e-01	2.5e-02
3.9709e+03	2.5e+00	9.3906e-01	2.7e-02
3.9745e+03	2.5e+00	9.8471e-01	2.7e-02
3.9782e+03	2.5e+00	1.0287e+00	2.1e-02
3.9819e+03	2.5e+00	1.0433e+00	2.6e-02
3.9856e+03	2.5e+00	1.0650e+00	3.4e-02
3.9893e+03	2.5e+00	1.1190e+00	3.1e-02
3.9929e+03	2.5e+00	1.1566e+00	3.1e-02
3.9966e+03	2.5e+00	1.1601e+00	3.1e-02
4.0003e+03	2.5e+00	1.1568e+00	3.3e-02
4.0040e+03	2.5e+00	1.1561e+00	3.6e-02
4.0077e+03	2.5e+00	1.1168e+00	3.7e-02
4.0113e+03	2.5e+00	1.0962e+00	3.3e-02
4.0150e+03	2.5e+00	1.1065e+00	3.1e-02
4.0187e+03	2.5e+00	1.1337e+00	2.8e-02
4.0224e+03	2.5e+00	1.0730e+00	3.1e-02
4.0260e+03	2.5e+00	1.0511e+00	2.8e-02
4.0297e+03	2.5e+00	1.0713e+00	2.9e-02
4.0334e+03	2.5e+00	1.0885e+00	3.2e-02
4.0371e+03	2.5e+00	1.0850e+00	2.9e-02
4.0407e+03	2.5e+00	1.0229e+00	2.6e-02
4.0444e+03	2.5e+00	1.0133e+00	2.7e-02
4.0481e+03	2.5e+00	1.0296e+00	2.9e-02
4.0518e+03	2.5e+00	1.0620e+00	2.7e-02
4.0554e+03	2.5e+00	1.0478e+00	2.8e-02
4.0591e+03	2.5e+00	1.0719e+00	2.6e-02
4.0628e+03	2.5e+00	1.1130e+00	2.8e-02
4.0665e+03	2.5e+00	1.2303e+00	3.5e-02
4.0701e+03	2.5e+00	1.2940e+00	3.6e-02
4.0738e+03	2.5e+00	1.2594e+00	2.7e-02
4.0775e+03	2.5e+00	1.1639e+00	2.6e-02
4.0811e+03	2.5e+00	1.0651e+00	2.9e-02
4.0848e+03	2.5e+00	1.0476e+00	2.8e-02
4.0885e+03	2.5e+00	1.0768e+00	2.5e-02
4.0921e+03	2.5e+00	1.1074e+00	2.4e-02
4.0958e+03	2.5e+00	1.1092e+00	2.2e-02
4.0995e+03	2.5e+00	1.0940e+00	2.3e-02
4.1031e+03	2.5e+00	1.0919e+00	2.5e-02
4.1068e+03	2.5e+00	1.0977e+00	2.4e-02
4.1105e+03	2.5e+00	1.0724e+00	2.3e-02
4.1141e+03	2.5e+00	1.0271e+00	2.4e-02
4.1178e+03	2.5e+00	1.0243e+00	2.4e-02
4.1215e+03	2.5e+00	1.0227e+00	2.4e-02
4.1251e+03	2.5e+00	9.8153e-01	2.3e-02
4.1288e+03	2.5e+00	9.4801e-01	2.5e-02
4.1325e+03	2.5e+00	9.4647e-01	2.4e-02
4.1361e+03	2.5e+00	9.8281e-01	2.2e-02
4.1398e+03	2.5e+00	1.0264e+00	2.1e-02
4.1435e+03	2.5e+00	1.0732e+00	2.1e-02
4.1471e+03	2.5e+00	1.1039e+00	2.1e-02
4.1508e+03	2.5e+00	1.0881e+00	1.8e-02
4.1544e+03	2.5e+00	1.0126e+00	2.1e-02
4.1581e+03	2.5e+00	9.6715e-01	2.1e-02
