# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1068e+03	2.5e+00	1.023295e+03	4.7e+01
4.1105e+03	2.5e+00	1.016036e+03	5.2e+01
4.1141e+03	2.5e+00	9.875197e+02	5.2e+01
4.1178e+03	2.5e+00	8.766083e+02	5.3e+01
4.1215e+03	2.5e+00	6.740025e+02	5.5e+01
4.1251e+03	2.5e+00	5.272574e+02	4.2e+01
4.1288e+03	2.5e+00	5.892362e+02	1.9e+01
4.1325e+03	2.5e+00	6.062083e+02	2.7e+01
4.1361e+03	2.5e+00	8.125413e+02	1.6e+01
4.1398e+03	2.5e+00	1.561856e+03	2.5e+01
4.1435e+03	2.5e+00	1.798995e+03	4.8e+01
4.1471e+03	2.5e+00	1.532091e+03	2.7e+01
4.1508e+03	2.5e+00	1.005038e+03	3.3e+01
4.1544e+03	2.5e+00	6.733928e+02	3.6e+01
4.1581e+03	2.5e+00	7.511575e+02	2.0e+01
4.1618e+03	2.5e+00	7.708771e+02	3.7e+01
4.1654e+03	2.5e+00	9.676492e+02	2.3e+01
4.1691e+03	2.5e+00	1.025039e+03	2.2e+01
4.1727e+03	2.5e+00	1.265406e+03	3.1e+01
4.1764e+03	2.5e+00	1.431122e+03	2.3e+01
4.1800e+03	2.5e+00	2.178213e+03	1.5e+01
4.1837e+03	2.5e+00	3.016152e+03	3.3e+01
4.1874e+03	2.5e+00	2.867625e+03	3.0e+01
4.1910e+03	2.5e+00	2.097459e+03	2.3e+01
4.1947e+03	2.5e+00	1.010273e+03	2.6e+01
4.1983e+03	2.5e+00	7.283748e+02	2.4e+01
4.2020e+03	2.5e+00	6.794523e+02	2.7e+01
4.2056e+03	2.5e+00	7.158413e+02	1.3e+01
4.2093e+03	2.5e+00	7.807355e+02	2.6e+01
4.2129e+03	2.5e+00	7.975680e+02	1.6e+01
4.2166e+03	2.5e+00	7.963726e+02	2.1e+01
4.2203e+03	2.5e+00	7.208974e+02	2.6e+01
4.2239e+03	2.5e+00	6.765806e+02	1.6e+01
4.2276e+03	2.5e+00	6.076287e+02	2.7e+01
4.2312e+03	2.5e+00	5.311043e+02	1.9e+01
4.2349e+03	2.5e+00	5.528984e+02	2.4e+01
4.2385e+03	2.5e+00	6.140523e+02	3.9e+01
4.2422e+03	2.5e+00	9.912183e+02	3.1e+01
4.2458e+03	2.5e+00	1.580516e+03	4.7e+01
4.2495e+03	2.5e+00	1.669455e+03	4.6e+01
4.2531e+03	2.5e+00	1.517531e+03	4.4e+01
4.2568e+03	2.5e+00	1.173765e+03	3.4e+01
4.2604e+03	2.5e+00	1.173578e+03	2.1e+01
4.2641e+03	2.5e+00	1.523615e+03	4.6e+01
